Author,Pub_Year,English_Name,Life_stage,Life_stage_category,Response_variable,response_type,unique_study,common_name,species_order,treatment_var,rate_or_biomass,response_type_2,term,estimate,std.error,statistic,p.value,mean_estimate,se_estimate,replicate,modelzone,mean_delta,sd_delta,model,water_range,percentchange,percentchange_lo_95,percentchange_hi_95,percentchangeSE
Taylor,1959,Razor Clam,Adult,adult or juvenile,instantaneous growth rate,growth,102,razor clam,6,temperature,biomass,ability_productivity_growth_survival,treat_value,0.06913935348167406,0.04597088503341753,1.5039813445274053,0.20702387896693072,0.06913935348167406,0.04597088503341753,NA,bottom,2.0928930439054265,0.576553289519629,2km,bottom,14.470127196191406,-4.387453323497256,33.327707715880074,9.621214550861563
Thom,1996,Canopy-forming Kelp,Adult,adult or juvenile,oxygen flux,metabolic rate,105,canopy-forming kelp,2,CO2,rate,consumption,treat_value,5.140737836824097e-4,1.0155913217505139e-4,5.061817412897263,4.536547388674778e-5,5.140737836824097e-4,1.0155913217505139e-4,NA,bottom,854.3021338454596,179.86523148848707,2km,bottom,43.91743303538919,26.912045102975846,60.92282096780253,8.676218332863947
Thom,1996,seagrass,Adult,adult or juvenile,oxygen flux,metabolic rate,109,seagrass,1,CO2,rate,consumption,treat_value,5.867260529863983e-4,1.2039689313929823e-4,4.8732657271110895,6.388548278138593e-5,5.867260529863983e-4,1.2039689313929823e-4,NA,bottom,854.3021338454596,179.86523148848707,2km,bottom,50.12413190490042,29.964488652316245,70.28377515748461,10.285532271726625
Zimmerman et al,1989,seagrass,Adult,adult or juvenile,net photosynthesis,metabolic rate,120,seagrass,1,temperature,rate,ability_productivity_growth_survival,treat_value,0.018236654886426635,0.008047090369650872,2.2662420885945442,0.10829990078023073,0.018236654886426635,0.008047090369650872,NA,bottom,2.0928930439054265,0.576553289519629,2km,bottom,3.8167368155906214,0.5157637217597724,7.117709909421468,1.6841699458320658
Zimmerman et al,1989,seagrass,Adult,adult or juvenile,respiration rate,metabolic rate,121,seagrass,1,oxygen,rate,consumption,treat_value,0.05579925714898438,0.004016677145151619,13.891894999909958,8.075019506099991e-4,0.05579925714898438,0.004016677145151619,NA,bottom,-0.6004153108303284,0.08431077819107598,2km,bottom,-3.3502728325208877,-2.877584639025076,-3.8229610260167,-0.24116744566112852
Bernatis et al,2007,Dungeness crab,1+ juvenile,adult or juvenile,food consumped,consumption,1,Dungeness crab,4,oxygen,rate,consumption,treat_value,0.09822453995493598,0.008028515969479767,12.234457816156121,3.1932309186351228e-24,0.09582554961162035,0.0020218850429841342,1,bottom,-0.6004153108303284,0.08431077819107598,2km,bottom,-5.753512715554809,-5.515574451191693,-5.991450979917925,-0.12139707365465108
Boehlert and Yoklavich,1983,blue & black rockfish,NA,adult or juvenile,percent growth,growth,2,blue & black rockfish,9,temperature,biomass,ability_productivity_growth_survival,treat_value,0.0682026314777407,0.0020467758424329275,33.32198380682016,4.568198429529358e-39,0.06840576167989548,0.001323421948029921,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,14.316594278290564,13.77371728281058,14.85947127377055,0.2769780589183591
Britsch,2017,Ochre star,Juvenile,adult or juvenile,growth_rate,growth,3,ochre star,3,pH,biomass,ability_productivity_growth_survival,treat_value,-0.03195815660224643,0.6183649658930528,-0.051681706378840425,0.9589598999130386,0.6773769419566624,0.9323847652343699,1,bottom,-0.28455831292214057,0.057385478457605006,2km,bottom,-19.27532398155466,32.726971833167426,-71.27761979627674,-26.531783578939837
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,propagule,oxygen consumption,metabolic rate,5,Dungeness crab,4,temperature,rate,consumption,treat_value,0.07879828660210521,0.0021104863314136044,37.336553868759765,5.682754639882176e-20,0.07554757092709403,0.0031776326683756106,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,15.811298567726695,14.507811287411624,17.114785848041763,0.6650445307729955
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,adult or juvenile,oxygen consumption,metabolic rate,7,Dungeness crab,4,temperature,rate,consumption,treat_value,0.045064909685653964,0.007946414585325965,5.671099739607329,1.0375795690263158e-4,0.03806912493718116,0.007115475767799885,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,7.9674606768593055,5.048642448112129,10.886278905606483,1.4891929738506002
Brown and  Terwilliger,1999,Dungeness crab,Adult,adult or juvenile,oxygen consumption,metabolic rate,9,Dungeness crab,4,temperature,rate,consumption,treat_value,0.04331644075121078,0.006063340651345972,7.143989302595949,3.791120428912888e-4,0.050950601002514424,0.008382631313795515,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,10.66341584209633,7.2248014919081065,14.10203019228455,1.7543950766266443
Brown and  Terwilliger,1999,Dungeness crab,megalopa,propagule,oxygen consumption,metabolic rate,11,Dungeness crab,4,temperature,rate,consumption,treat_value,0.03931173117629929,0.004426756611804962,8.880481721417784,8.564393257638657e-8,0.04100758608909366,0.0035303137473308337,1,surface,2.8552838628497224,0.11567995334569585,2km,surface,11.70882988146099,9.733140498245136,13.684519264676839,1.0080047873550262
Brown et al,2014,Canopy-forming Kelp,Adult,adult or juvenile,carbon uptake rate as photosynthesis,metabolic rate,12,canopy-forming kelp,2,CO2,rate,ability_productivity_growth_survival,treat_value,3.225558604441679e-4,2.5347243986739747e-4,1.2725480553740318,0.27211744923446557,2.894522743836437e-4,2.189103434391007e-4,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,24.727969565236826,-11.927082844852938,61.38302197532659,18.701557352086613
Brown et al,2014,Canopy-forming Kelp,Adult,adult or juvenile,carbon uptake rate as photosynthesis,metabolic rate,13,canopy-forming kelp,2,temperature,rate,ability_productivity_growth_survival,treat_value,-0.0951458728335662,0.013528639204498346,-7.032922631415115,0.002153908122157349,-0.14522034669894865,0.03714089575510937,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,-30.3930653439764,-45.628522128552255,-15.157608559400543,7.773192237028499
Brown et al,2014,Canopy-forming Kelp,Adult,adult or juvenile,size at 4 weeks,growth,14,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,treat_value,-4.217112560015446e-5,5.556696142830268e-5,-0.7589244492803032,0.4901600117821605,-5.04323885887359e-5,3.103977403743156e-5,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,-4.308449718628048,-9.505849376702749,0.8889499394466526,2.651734519425868
Brown et al,2014,Canopy-forming Kelp,Adult,adult or juvenile,size at 4 weeks,growth,15,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.11545557862540323,0.017722976740955854,-6.514457492831781,0.0028662757896229774,-0.14583127068591453,0.01738733154326244,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,-30.520925200243987,-37.653330947082374,-23.388519453405596,3.6389825238971363
Christmas,2013,Dungeness crab,Larvae,propagule,feeding_rate,consumption,16,Dungeness crab,4,CO2,rate,consumption,treat_value,-3.790314196219378e-4,3.2262687281374956e-5,-11.748290411033125,2.0609406548222513e-20,-3.700384887975452e-4,2.8755512952963303e-5,1,surface,333.8249929439762,47.312333008167016,2km,surface,-12.352809591184014,-14.2342741372742,-10.47134504509383,0.9599308908623391
Christmas,2013,Dungeness crab,Larvae,propagule,swimming_speed,movement,17,Dungeness crab,4,CO2,rate,activity_speed,treat_value,8.364066302382815e-4,9.886657801387327e-5,8.459953272792696,1.189853892039876e-11,7.72419073904967e-4,7.693560846913717e-5,1,surface,333.8249929439762,47.312333008167016,2km,surface,25.785279189611828,20.751405514559178,30.819152864664474,2.5683028954350235
Christmas,2013,Dungeness crab,Larvae,propagule,turning_frequency,movement,18,Dungeness crab,4,CO2,rate,activity_speed,treat_value,7.435005315766677e-4,5.143250792232521e-5,14.45584828761457,1.0165216346514571e-20,8.071052274327835e-4,3.208480431074038e-5,1,surface,333.8249929439762,47.312333008167016,2km,surface,26.943189685279524,24.84389060904174,29.04248876151731,1.0710709572641763
Cook et al,2017,sablefish,larvae,propagule,prey strike rate,consumption,20,sablefish,7,temperature,NA,ability_productivity_growth_survival,treat_value,0.10934096525078373,0.028050546714537803,3.897997652720095,0.005914113811214067,0.11339156731428363,0.015962668904067223,1,surface,2.8552838628497224,0.11567995334569585,2km,surface,32.37651123357121,23.443232851331153,41.30978961581126,4.55779509297962
Cook et al,2017,sablefish,larvae,propagule,survival,survival,21,sablefish,7,temperature,NA,ability_productivity_growth_survival,treat_value,-0.014081546077333588,0.03081339343504137,-0.45699432965795583,0.6615190310265013,-0.01805317892321853,0.015815573608098512,1,surface,2.8552838628497224,0.11567995334569585,2km,surface,-5.15469504526046,-14.005653657823924,3.6962635673030064,4.515795210491564
Cook et al,2017,sablefish,larvae,propagule,weight-based specific growth rate,growth,22,sablefish,7,temperature,NA,ability_productivity_growth_survival,treat_value,0.04965211222407557,0.005798669176224855,8.562673729974867,5.891014138896115e-5,0.054168259055531597,0.0033380303206909274,1,surface,2.8552838628497224,0.11567995334569585,2km,surface,15.466575595992271,13.598494870751379,17.33465632123316,0.9531024108371888
Cullen et al.,2019,Canopy-forming Kelp,propagule,adult or juvenile,sporophyte_density,survival,23,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.1711097693949434,0.01593330742755317,-10.739124326381004,4.705935905881464e-11,-0.14808197960795236,0.016803981738925652,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,-30.99197450492287,-37.885086057219894,-24.09886295262585,3.5168936491311307
Davison et al,1991,Canopy-forming Kelp,Adult,adult or juvenile,photosynthesis,metabolic rate,24,canopy-forming kelp,2,temperature,rate,ability_productivity_growth_survival,treat_value,0.02217760605886469,0.0028257463209764152,7.848406594121084,1.5050739979050883e-8,0.021664963825564692,9.273187733765271e-4,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,4.534245208698704,4.153852522683306,4.914637894714103,0.1940779010282646
Davison et al,1991,Canopy-forming Kelp,Adult,adult or juvenile,respiration rate,metabolic rate,25,canopy-forming kelp,2,temperature,rate,consumption,treat_value,0.01989806573541152,0.002696388698246766,7.379524231187274,4.902321197857058e-8,0.02231404921210485,0.0013469363505488074,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,4.67009183773776,4.117569068882957,5.222614606592564,0.28189937186469605
Descoteaux,2014,Dungeness crab,Larvae,propagule,size,growth,26,Dungeness crab,4,pH,biomass,ability_productivity_growth_survival,treat_value,1.8634264591133567,0.6078069713623108,3.0658194902515805,0.037445269689518335,1.1515247680108496,0.7814549442069972,1,surface,-0.28393826541972833,0.011198927425084175,2km,surface,-32.69619452168557,10.793257905228282,-76.18564694859941,-22.18849613618054
Eerkes-Medrano,2013,Ochre star,Brachiolaria larva,propagule,survival,survival,27,ochre star,3,oxygen,biomass,ability_productivity_growth_survival,treat_value,0.0018182001992570155,0.0010550285399913198,1.7233658904355085,0.1155441395697592,4.531803052711113e-4,0.0013263113793143158,1,surface,-0.3877923843581873,0.04386840248217669,2km,surface,-0.017573987112525547,0.08323536951587061,-0.11838334374092169,-0.051433345218569466
Fly et al.,2012,Ochre star,adult,adult or juvenile,Oxygen consumption rate,metabolic rate,28,ochre star,3,temperature,rate,ability_productivity_growth_survival,treat_value,0.03537109829411913,0.0024924216747416136,14.191458312440654,1.6917703280494564e-30,0.035271204640788714,5.428853669306428e-4,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,7.38188588428715,7.159190486702061,7.604581281872239,0.11362010080871873
Friedler,2014,Red urchin,gametes,propagule,fertilization success,survival,29,red urchin,5,CO2,biomass,ability_productivity_growth_survival,treat_value,-2.8663830378160765e-4,2.2591445085657933e-5,-12.687913619283194,1.3529950356283553e-11,-2.5314474901109497e-4,2.0275223123050277e-5,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,-21.626209925195173,-25.021158535325245,-18.2312613150651,1.7321166378214656
Frommel et al,2020,Pink Salmon,juvenile,adult or juvenile,condition index fultons K,growth,30,pink salmon,10,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.4297926531189013e-4,2.0813866520611452e-4,-0.6869423572516011,0.4941563881938008,-1.8864298792887023e-5,2.0661407668179366e-4,1,200m,647.6435498459731,101.73052826413847,2km,200m,-1.2217341435580458,-27.448939861345657,25.00547157422956,13.381227407034494
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,propagule,germination,survival,31,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.0000090780827065e-4,1.1165239534183284e-5,-8.956449837203204,1.1620860544302763e-6,-1.2091169088776527e-4,1.0897303099087694e-5,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,-10.329511553228048,-12.154191054207475,-8.504832052248624,0.9309589290711358
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,propagule,germination,survival,32,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.054908594930774754,0.003473900986171872,-15.806033375545995,2.1329676898303144e-9,-0.051263759178890735,0.002665420096286857,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,-10.728956498994338,-11.82233057800082,-9.635582419987857,0.5578439178604495
Gooding et al,2009,Ochre star,Juvenile,adult or juvenile,feeding_rate,consumption,33,ochre star,3,CO2,rate,consumption,treat_value,1.1330718060959659e-4,1.2865853930099321e-4,0.880681385201471,0.401395812773507,3.223771853004313e-4,1.2313171794873994e-4,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,27.54075173052516,6.923180610542662,48.15832285050766,10.519168938766581
Gooding et al,2009,Ochre star,Juvenile,adult or juvenile,feeding_rate,consumption,34,ochre star,3,temperature,rate,consumption,treat_value,0.03936008840439554,0.004692565450404324,8.387754804997801,1.513578344526824e-5,0.04201859747963567,0.005239567180914828,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,8.794043037979158,6.644735711600844,10.943350364357473,1.096585370601181
Gooding et al,2009,Ochre star,Juvenile,adult or juvenile,relative growth,growth,35,ochre star,3,CO2,biomass,ability_productivity_growth_survival,treat_value,8.240574985170271e-4,1.0358676801715207e-4,7.955239016440578,2.3148983006523067e-5,6.489329545869485e-4,1.324792483765448e-4,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,55.43848078262689,33.255729085275206,77.62123247997856,11.317730457832486
Gooding et al,2009,Ochre star,Juvenile,adult or juvenile,relative growth,growth,36,ochre star,3,temperature,biomass,ability_productivity_growth_survival,treat_value,0.131483159974163,0.02786726179958997,4.718194450525369,0.0010918569947748495,0.13712532331427574,0.01136954675529424,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,28.69886353077303,24.034995448736517,33.36273161280954,2.3795245316512825
Gutermtuh and Armstrong,1989,Dungeness crab,1+ juvenile,adult or juvenile,oxygen consumption,metabolic rate,37,Dungeness crab,4,temperature,rate,consumption,treat_value,0.03695350920499995,8.298407997159851e-4,44.53084159955424,2.5513587408792196e-145,0.037373004803371065,6.40090329869619e-4,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,7.821770178281939,7.559200620906309,8.08433973565757,0.13396405988552554
Gutermtuh and Armstrong,1989,Dungeness crab,1st juvenile,propagule,oxygen consumption,metabolic rate,38,Dungeness crab,4,temperature,rate,consumption,treat_value,0.05892158867882733,0.00119018138634787,49.506394029258956,1.763090050903503e-241,0.058789020307831,6.007854272630617e-4,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,12.303913166027435,12.057466756274108,12.550359575780764,0.12573796415986113
Hamilton et al,2017,blue & black rockfish,Juvenile,adult or juvenile,aerobic scope,metabolic rate,39,blue & black rockfish,9,CO2,rate,consumption,treat_value,-3.0319487939486964e-5,2.0567725464116482e-5,-1.474129358269776,0.14358794268193711,1.1362457213464448e-5,2.0371641429018476e-5,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,0.9706971443190413,-2.440396057258989,4.3817903458970715,1.7403536742745054
Hamilton et al,2017,blue & black rockfish,Juvenile,adult or juvenile,Lateralization,movement,40,blue & black rockfish,9,CO2,information,ability_productivity_growth_survival,treat_value,-5.210810451010196e-4,8.070357922002785e-5,-6.456727819721101,4.2472384797012655e-9,-5.508322755296216e-4,8.547191545660676e-5,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,-47.057718837590585,-61.369411430244405,-32.746026244936765,7.301883975843787
Hamilton et al,2017,blue & black rockfish,Juvenile,adult or juvenile,maximum swimming velocity,movement,41,blue & black rockfish,9,CO2,rate,ability_productivity_growth_survival,treat_value,5.2258082695692615e-06,6.2226430530980506e-6,0.8398052443274088,0.4032934051156163,2.4448906559751003e-6,5.759977748905019e-6,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,0.20886753044183537,-0.755601680789382,1.1733367416730527,0.4920761281791925
Hamilton et al,2017,copper & quillback rockfish,Juvenile,adult or juvenile,aerobic scope,metabolic rate,42,copper & quillback rockfish,8,CO2,rate,consumption,treat_value,-3.18563072094374e-4,1.9865733094871938e-5,-16.035807517045853,1.9615087254993116e-27,-3.119999158150103e-4,1.7029480698891498e-5,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,-26.654219384036704,-29.50569043710795,-23.80274833096546,1.4548321699343076
Hamilton et al,2017,copper & quillback rockfish,Juvenile,adult or juvenile,Lateralization,movement,43,copper & quillback rockfish,8,CO2,information,ability_productivity_growth_survival,treat_value,1.7832576712854947e-4,4.910241112216325e-5,3.6317110107869826,4.804927519611295e-4,1.296484037381413e-4,4.0914792662624254e-5,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,11.075890796315178,4.224986239520385,17.926795353109974,3.495359467752445
Hamilton et al,2017,copper & quillback rockfish,Juvenile,adult or juvenile,maximum swimming velocity,movement,44,copper & quillback rockfish,8,CO2,rate,ability_productivity_growth_survival,treat_value,-5.101408157112983e-5,6.887178630438213e-6,-7.4071088189393945,1.8194346296707295e-10,-4.551778965885307e-5,1.13301512592683e-5,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,-3.8885944833486974,-5.785751473275304,-1.99143749342209,0.9679372397584729
Hans et al,2014,Dungeness crab,Adult,adult or juvenile,oxygen consumption,metabolic rate,45,Dungeness crab,4,pH,rate,consumption,treat_value,1.6010834880957154,0.11990097579980599,13.3533816335989,9.459018844974996e-7,1.5089906660105743,0.11715869703190476,1,bottom,-0.28455831292214057,0.057385478457605006,2km,bottom,-42.93958381352263,-36.40524150389785,-49.47392612314741,-3.3338481171555014
Hollarsmith et al.,2020,Canopy-forming Kelp,egg,propagule,surviving_eggs_per_female,survival,48,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,treat_value,-9.13032753855886e-5,1.2607963101524976e-4,-0.7241714989992726,0.47339562420747405,-1.0301798836207959e-4,2.5666345904647693e-5,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,-8.800848728219131,-13.098504286792945,-4.503193169645317,2.19268140743562
Hollarsmith et al.,2020,Canopy-forming Kelp,egg,propagule,surviving_eggs_per_female,survival,49,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.050022561457715595,0.008563853711076822,-5.841127504667025,9.403863062904692e-7,-0.05048575636790992,0.0015977297670512506,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,-10.566128831870275,-11.221528824908706,-9.910728838831846,0.33438775155022
Hollarsmith et al.,2020,Canopy-forming Kelp,gametophyte,propagule,gametophyte_density,survival,50,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.2201119884382385e-4,8.71670450873423e-5,-1.399739990286092,0.16970249566173937,-1.08988892284223e-4,2.2970688293661804e-5,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,-9.310944324386465,-13.15723029732061,-5.4646583514523215,1.96239080251742
Hollarsmith et al.,2020,Canopy-forming Kelp,gametophyte,propagule,gametophyte_density,survival,51,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,0.009588525725231816,0.006302649703190186,1.5213483497866669,0.13645098123042454,0.004847211270655051,0.002340104198054369,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,1.0144694750693941,0.05454226663750652,1.9743966835012814,0.4897587798121875
Hollarsmith et al.,2020,Canopy-forming Kelp,sporophyte_embryo,propagule,surviving_sporophytes_per_female,survival,52,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,treat_value,6.883346108887008e-4,1.0611661983543013e-4,6.4865862855054885,1.2273254267348667e-7,6.517664510695565e-4,3.1058882569135877e-05,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,55.68054699176045,50.47994773964145,60.881146243879435,2.6533669653668333
Hollarsmith et al.,2020,Canopy-forming Kelp,sporophyte_embryo,propagule,surviving_sporophytes_per_female,survival,53,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.08009556455663566,0.007460318083140266,-10.736213076175044,4.570402112199329e-13,-0.0793352878812261,0.0014063411542759403,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,-16.604027214285257,-17.180918251637102,-16.027136176933414,0.29433216191420436
Hull,2020,Ochre star,adult,adult or juvenile,consumption rate,consumption,54,ochre star,3,temperature,rate,consumption,treat_value,-0.05577067865516234,0.022532795131829653,-2.475089234552224,0.03840453004364587,-0.056502185100663856,0.018130593799301344,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,-11.825303016263621,-19.26260017057242,-4.388005861954823,3.794539364443264
Kim et al,2017,sablefish,Juvenile,adult or juvenile,feeding_efficiency,consumption,56,sablefish,7,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.016313605544848266,0.0054660965161659044,-2.984507407910015,0.004152517387504763,-0.01665464803492605,0.003282829812634667,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,-3.485639702098991,-4.832279591219927,-2.138999812978055,0.687061167918845
Kim et al,2017,sablefish,Juvenile,adult or juvenile,growth_rate,growth,57,sablefish,7,temperature,biomass,ability_productivity_growth_survival,treat_value,-4.5311790091527475e-5,0.004646676267031196,-0.009751441135036848,0.992253063481817,-0.004179505654455486,0.003932628143871183,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,-0.8747258311173284,-2.487917568085971,0.7384659058513141,0.8230570086574707
Krieger et al,2019,sablefish,Juvenile,adult or juvenile,assimilation_rate,consumption,58,sablefish,7,temperature,rate,ability_productivity_growth_survival,treat_value,0.031124622941459654,0.001690782080262211,18.40841779955035,1.582387994607352e-20,0.031049298095682812,6.28691671950911e-4,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,6.498286000260056,6.240392252570539,6.756179747949573,0.13157844269873342
Krieger et al,2019,sablefish,Juvenile,adult or juvenile,specific growth rate,growth,59,sablefish,7,temperature,rate,ability_productivity_growth_survival,treat_value,0.002987876264323412,0.006503389128991281,0.45943372064326277,0.6485403654566309,0.0022643082110334117,0.0010872477289207933,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,0.47389549041297674,0.027898821476357784,0.9198921593495958,0.2275493208860301
Leeuwis et al,2019,sablefish,adult,adult or juvenile,oxygen consumption rate,metabolic rate,60,sablefish,7,oxygen,NA,ability_productivity_growth_survival,treat_value,0.03241609120158795,0.004420016644627602,7.333929667660582,5.489018713750635e-11,0.032825995149850906,0.002244296279546923,1,bottom,-0.6004153108303284,0.08431077819107598,2km,bottom,-1.9709230081212583,-1.7068110778584733,-2.2350349383840435,-0.13475098482795153
Leeuwis et al,2019,sablefish,adult,adult or juvenile,oxygen consumption rate,metabolic rate,61,sablefish,7,temperature,NA,ability_productivity_growth_survival,treat_value,0.03523963565322063,0.0015204397128128668,23.177265994996976,6.358285052358344e-56,0.036163531368292444,0.001453677241959558,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,7.568640324375495,6.97233169077046,8.16494895798053,0.3042390987780785
