Author,Pub_Year,English_Name,Life_stage,Life_stage_category,Response_variable,response_type,unique_study,common_name,species_order,treatment_var,rate_or_biomass,response_type_2,term,estimate,std.error,statistic,p.value,mean_estimate,se_estimate,replicate,modelzone,mean_delta,sd_delta,model,water_range,percentchange,percentchange_lo_95,percentchange_hi_95,percentchangeSE
Taylor,1959,Razor Clam,Adult,adult or juvenile,instantaneous growth rate,growth,102,razor clam,6,temperature,biomass,ability_productivity_growth_survival,treat_value,0.06913935348167406,0.04597088503341753,1.5039813445274053,0.20702387896693072,0.06913935348167406,0.04597088503341753,NA,bottom,2.0928930439054265,0.576553289519629,2km,bottom,14.470127196191406,-4.387453323497256,33.327707715880074,9.621214550861563
Thom,1996,Canopy-forming Kelp,Adult,adult or juvenile,oxygen flux,metabolic rate,105,canopy-forming kelp,2,CO2,rate,consumption,treat_value,5.140737836824097e-4,1.0155913217505139e-4,5.061817412897263,4.536547388674778e-5,5.140737836824097e-4,1.0155913217505139e-4,NA,bottom,854.3021338454596,179.86523148848707,2km,bottom,43.91743303538919,26.912045102975846,60.92282096780253,8.676218332863947
Thom,1996,seagrass,Adult,adult or juvenile,oxygen flux,metabolic rate,109,seagrass,1,CO2,rate,consumption,treat_value,5.867260529863983e-4,1.2039689313929823e-4,4.8732657271110895,6.388548278138593e-5,5.867260529863983e-4,1.2039689313929823e-4,NA,bottom,854.3021338454596,179.86523148848707,2km,bottom,50.12413190490042,29.964488652316245,70.28377515748461,10.285532271726625
Zimmerman et al,1989,seagrass,Adult,adult or juvenile,net photosynthesis,metabolic rate,120,seagrass,1,temperature,rate,ability_productivity_growth_survival,treat_value,0.018236654886426635,0.008047090369650872,2.2662420885945442,0.10829990078023073,0.018236654886426635,0.008047090369650872,NA,bottom,2.0928930439054265,0.576553289519629,2km,bottom,3.8167368155906214,0.5157637217597724,7.117709909421468,1.6841699458320658
Zimmerman et al,1989,seagrass,Adult,adult or juvenile,respiration rate,metabolic rate,121,seagrass,1,oxygen,rate,consumption,treat_value,0.05579925714898438,0.004016677145151619,13.891894999909958,8.075019506099991e-4,0.05579925714898438,0.004016677145151619,NA,bottom,-0.6004153108303284,0.08431077819107598,2km,bottom,-3.3502728325208877,-2.877584639025076,-3.8229610260167,-0.24116744566112852
Bernatis et al,2007,Dungeness crab,1+ juvenile,adult or juvenile,food consumped,consumption,1,Dungeness crab,4,oxygen,rate,consumption,treat_value,0.0928831650661756,0.00844962639511982,10.992576561707077,6.359924714986488e-21,0.09498481905136764,0.0026356137085704855,1,bottom,-0.6004153108303284,0.08431077819107598,2km,bottom,-5.703033965488941,-5.392871251973175,-6.013196679004705,-0.15824628240600228
Boehlert and Yoklavich,1983,blue & black rockfish,NA,adult or juvenile,percent growth,growth,2,blue & black rockfish,9,temperature,biomass,ability_productivity_growth_survival,treat_value,0.07021583200088759,0.001967775209034222,35.682852227490606,1.1001846900179744e-40,0.06814475048069606,0.001581600060408391,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,14.261967425971974,13.613183952096827,14.910750899847121,0.3310119764669124
Britsch,2017,Ochre star,Juvenile,adult or juvenile,growth_rate,growth,3,ochre star,3,pH,biomass,ability_productivity_growth_survival,treat_value,0.8542837769314675,0.5833244573594977,1.4645087586392422,0.14845457234915183,0.6744535921345596,0.5057559000659371,1,bottom,-0.28455831292214057,0.057385478457605006,2km,bottom,-19.192137632208777,9.015603319734849,-47.399878584152404,-14.391704567318179
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,propagule,oxygen consumption,metabolic rate,5,Dungeness crab,4,temperature,rate,consumption,treat_value,0.07547867507139606,0.001876653769827314,40.21981906568811,1.3078413650751541e-20,0.0754895147855913,0.0018592111032419256,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,15.799148038255986,15.036486561171142,16.56180951534083,0.389112998512676
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,adult or juvenile,oxygen consumption,metabolic rate,7,Dungeness crab,4,temperature,rate,consumption,treat_value,0.031984664889671936,0.004292281724646599,7.451669517872889,7.71810543616137e-6,0.03671467263482231,0.006187512279845956,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,7.683988296668454,5.145827220392927,10.22214937294398,1.2949801409569008
Brown and  Terwilliger,1999,Dungeness crab,Adult,adult or juvenile,oxygen consumption,metabolic rate,9,Dungeness crab,4,temperature,rate,consumption,treat_value,0.04561243767900239,0.008049908526407313,5.666205712695134,0.001299589524816219,0.05515341667085818,0.01060962326945852,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,11.543020209805666,7.190878088940718,15.895162330670615,2.2204806739106884
Brown and  Terwilliger,1999,Dungeness crab,megalopa,propagule,oxygen consumption,metabolic rate,11,Dungeness crab,4,temperature,rate,consumption,treat_value,0.046575380087211384,0.004233844492557793,11.000729991165498,3.759499272300452e-9,0.041737555816004135,0.005200067950745472,1,surface,2.8552838628497224,0.11567995334569585,2km,surface,11.917256959622618,9.007113618947447,14.827400300297791,1.484767010548557
Brown et al,2014,Canopy-forming Kelp,Adult,adult or juvenile,carbon uptake rate as photosynthesis,metabolic rate,12,canopy-forming kelp,2,CO2,rate,ability_productivity_growth_survival,treat_value,1.8876161354050146e-4,9.880616941504746e-5,1.9104233537036042,0.12868312252509115,1.9388547838175384e-4,1.835519429883478e-4,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,16.563677790318003,-14.170850256701431,47.298205837337434,15.680881656642567
Brown et al,2014,Canopy-forming Kelp,Adult,adult or juvenile,carbon uptake rate as photosynthesis,metabolic rate,13,canopy-forming kelp,2,temperature,rate,ability_productivity_growth_survival,treat_value,-0.14750636013819013,0.03659981691444404,-4.030248579740219,0.01573032997855272,-0.13870968672353498,0.053693539781915704,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,-29.030453846598725,-51.05592168539593,-7.004986007801516,11.237483591223068
Brown et al,2014,Canopy-forming Kelp,Adult,adult or juvenile,size at 4 weeks,growth,14,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,treat_value,2.285021250997657e-5,5.570853938116108e-5,0.410174324507668,0.7026962385558009,-4.5850264629062835e-6,4.690962607154733e-5,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,-0.39169978909987374,-8.246398544659709,7.462998966459961,4.007499365081549
Brown et al,2014,Canopy-forming Kelp,Adult,adult or juvenile,size at 4 weeks,growth,15,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.14754562834023885,0.02063136721246956,-7.151519665214555,0.0020228626524100733,-0.1450829855385749,0.023901581424225164,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,-30.3643171222715,-40.1689140084871,-20.559720236055902,5.002345350110001
Christmas,2013,Dungeness crab,Larvae,propagule,feeding_rate,consumption,16,Dungeness crab,4,CO2,rate,consumption,treat_value,-3.9080360695832356e-4,3.099385890686455e-5,-12.609065819544272,3.0985523398552482e-22,-3.6278030612477537e-4,3.898348898239769e-5,1,surface,333.8249929439762,47.312333008167016,2km,surface,-12.110513313231666,-14.66119124838984,-9.559835378073494,1.301366293448048
Christmas,2013,Dungeness crab,Larvae,propagule,swimming_speed,movement,17,Dungeness crab,4,CO2,rate,activity_speed,treat_value,6.757538769237768e-4,1.0610795510304092e-4,6.368550560300173,3.5584926888896e-8,7.91868552509482e-4,1.177438326828234e-4,1,surface,333.8249929439762,47.312333008167016,2km,surface,26.43455139540345,18.730607908953562,34.13849488185334,3.9305834114540237
Christmas,2013,Dungeness crab,Larvae,propagule,turning_frequency,movement,18,Dungeness crab,4,CO2,rate,activity_speed,treat_value,8.126281720672594e-4,5.968869365536689e-5,13.614440563220338,1.4579437341213355e-19,7.642148191793346e-4,4.1022205528046196e-5,1,surface,333.8249929439762,47.312333008167016,2km,surface,25.511400662022343,22.82733011771686,28.19547120632783,1.3694237470946362
Cook et al,2017,sablefish,larvae,propagule,prey strike rate,consumption,20,sablefish,7,temperature,NA,ability_productivity_growth_survival,treat_value,0.10553875998751705,0.01651692376218356,6.389734644725677,3.7088859627982526e-4,0.10389352119632164,0.023147166282966317,1,surface,2.8552838628497224,0.11567995334569585,2km,surface,29.664549452649275,16.710570302392505,42.618528602906046,6.609173035845292
Cook et al,2017,sablefish,larvae,propagule,survival,survival,21,sablefish,7,temperature,NA,ability_productivity_growth_survival,treat_value,-0.00509617012285059,0.0333984904968527,-0.15258683991514005,0.8830291973179967,-0.018537684266366015,0.01662300129208722,1,surface,2.8552838628497224,0.11567995334569585,2km,surface,-5.293035074035807,-14.595858992955444,4.009788844883831,4.746338734142673
Cook et al,2017,sablefish,larvae,propagule,weight-based specific growth rate,growth,22,sablefish,7,temperature,NA,ability_productivity_growth_survival,treat_value,0.04856712294236471,0.0021518514994983274,22.569923135349917,8.48441063852882e-8,0.05483129524499187,0.0039945752786982505,1,surface,2.8552838628497224,0.11567995334569585,2km,surface,15.6558912492174,13.420384568105112,17.891397930329685,1.1405646332205546
Cullen et al.,2019,Canopy-forming Kelp,propagule,adult or juvenile,sporophyte_density,survival,23,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.13640460085494271,0.017643417462275844,-7.731189331465704,3.337267724519663e-8,-0.14027333093896419,0.017152735624413346,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,-29.3577078567602,-36.39388070692776,-22.321535006592637,3.5898841072283494
Davison et al,1991,Canopy-forming Kelp,Adult,adult or juvenile,photosynthesis,metabolic rate,24,canopy-forming kelp,2,temperature,rate,ability_productivity_growth_survival,treat_value,0.022817549005136738,0.0037175249678970674,6.137833424705736,1.264033669960441e-6,0.02122017974283614,8.85677569874711e-4,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,4.44115665742046,4.077845486094226,4.804467828746693,0.1853628425133845
Davison et al,1991,Canopy-forming Kelp,Adult,adult or juvenile,respiration rate,metabolic rate,25,canopy-forming kelp,2,temperature,rate,consumption,treat_value,0.021758467367444825,0.00246162373497703,8.839071161965318,1.362914273519501e-9,0.022067285074204256,0.001116049232914155,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,4.618446742968013,4.160635494428497,5.076257991507529,0.23357716762220224
Descoteaux,2014,Dungeness crab,Larvae,propagule,size,growth,26,Dungeness crab,4,pH,biomass,ability_productivity_growth_survival,treat_value,-0.9922556638175674,0.7209859666978031,-1.3762482345699598,0.24076641105973937,0.4900155361995379,0.8720895108155784,1,surface,-0.28393826541972833,0.011198927425084175,2km,surface,-13.91341613772149,34.6200221286546,-62.44685440409757,-24.761958299171475
Eerkes-Medrano,2013,Ochre star,Brachiolaria larva,propagule,survival,survival,27,ochre star,3,oxygen,biomass,ability_productivity_growth_survival,treat_value,-0.0024257996136054162,0.0018189466664520746,-1.3336287744692545,0.2119046673656108,-4.883212841625616e-4,0.001865204602184229,1,surface,-0.3877923843581873,0.04386840248217669,2km,surface,0.018936727511825173,0.1607059069512149,-0.12283245192756455,-0.07233121399968864
Fly et al.,2012,Ochre star,adult,adult or juvenile,Oxygen consumption rate,metabolic rate,28,ochre star,3,temperature,rate,ability_productivity_growth_survival,treat_value,0.03588372121695064,0.0024958066283636477,14.37760474275103,5.082816125476961e-31,0.03534866966997045,6.125326151026308e-4,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,7.398098486359189,7.146833297493744,7.649363675224634,0.1281965249313496
Friedler,2014,Red urchin,gametes,propagule,fertilization success,survival,29,red urchin,5,CO2,biomass,ability_productivity_growth_survival,treat_value,-2.2874896396457277e-4,2.804935696749992e-5,-8.155230233249853,4.2844466956762584e-8,-2.4481238658301014e-4,1.2055038087920554e-5,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,-20.91437442496651,-22.93290879833788,-18.895840051595144,1.0298644762098819
Frommel et al,2020,Pink Salmon,juvenile,adult or juvenile,condition index fultons K,growth,30,pink salmon,10,CO2,biomass,ability_productivity_growth_survival,treat_value,5.43459951294424e-5,1.7071008647934338e-4,0.3183525721898014,0.7510683482084244,1.6352254796902688e-5,1.4189312799850153e-4,1,200m,647.6435498459731,101.73052826413847,2km,200m,1.0590432344651899,-16.95260591221173,19.070692381142106,9.189616911569857
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,propagule,germination,survival,31,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.2608815876148858e-4,1.3573252987327194e-5,-9.289457647272329,7.893763189813791e-7,-1.3082930371315977e-4,1.289195657375565e-5,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,-11.17677533316681,-13.335446031205691,-9.01810463512793,1.101362601040245
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,propagule,germination,survival,32,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.051341703365591795,0.003255704983967652,-15.769765263873158,2.1900066512346863e-9,-0.053594317711395535,0.002763671191160903,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,-11.216717473103712,-12.350394842581716,-10.083040103625706,0.5784068211622478
Gooding et al,2009,Ochre star,Juvenile,adult or juvenile,feeding_rate,consumption,33,ochre star,3,CO2,rate,consumption,treat_value,1.9217260570808918e-4,9.60258670922235e-5,2.001258739205407,0.07639761657147011,3.329138175909298e-4,8.099445887190828e-5,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,28.440898475456944,14.87892562284675,42.00287132806714,6.919373904392955
Gooding et al,2009,Ochre star,Juvenile,adult or juvenile,feeding_rate,consumption,34,ochre star,3,temperature,rate,consumption,treat_value,0.04479348412502814,0.009996375315117727,4.480972623875578,0.0015302768447870837,0.04374686092958815,0.007614411530087322,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,9.155750093223311,6.0322649039717176,12.279235282474906,1.593614892475303
Gooding et al,2009,Ochre star,Juvenile,adult or juvenile,relative growth,growth,35,ochre star,3,CO2,biomass,ability_productivity_growth_survival,treat_value,6.952077184112982e-4,1.254808465414646e-4,5.540349284952981,3.6088644005330774e-4,6.650547317108336e-4,1.1000032449170345e-4,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,56.81576764245848,38.39695930281526,75.2345759821017,9.397351193695522
Gooding et al,2009,Ochre star,Juvenile,adult or juvenile,relative growth,growth,36,ochre star,3,temperature,biomass,ability_productivity_growth_survival,treat_value,0.1308456361266941,0.010157343449884735,12.881875735744558,4.1994079908812803e-7,0.13622256551694514,0.014253624981208433,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,28.509925979336572,22.662988714909453,34.35686324376369,2.9831312573607747
Gutermtuh and Armstrong,1989,Dungeness crab,1+ juvenile,adult or juvenile,oxygen consumption,metabolic rate,37,Dungeness crab,4,temperature,rate,consumption,treat_value,0.03686770613044874,8.354721895909105e-4,44.127987250540365,3.7024996768181084e-144,0.036993086101681144,6.046606973764831e-4,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,7.742257257480298,7.4942211846576985,7.990293330302897,0.12654901674622457
Gutermtuh and Armstrong,1989,Dungeness crab,1st juvenile,propagule,oxygen consumption,metabolic rate,38,Dungeness crab,4,temperature,rate,consumption,treat_value,0.05865771627011321,0.0011797580767534989,49.72012264711901,1.4076893471932106e-242,0.0586737485795153,5.442440140025125e-4,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,12.279788026192348,12.056535302018116,12.503040750366582,0.11390445110930261
Hamilton et al,2017,blue & black rockfish,Juvenile,adult or juvenile,aerobic scope,metabolic rate,39,blue & black rockfish,9,CO2,rate,consumption,treat_value,-1.4655508550088316e-5,2.6590172141335133e-5,-0.5511626051982543,0.5827515978502085,1.6228916364680392e-6,2.50028130324645e-5,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,0.13864397880345958,-4.047907500248144,4.325195457855062,2.1359956525773485
Hamilton et al,2017,blue & black rockfish,Juvenile,adult or juvenile,Lateralization,movement,40,blue & black rockfish,9,CO2,information,ability_productivity_growth_survival,treat_value,-5.080880955734155e-4,7.856313382005124e-5,-6.467258507497812,4.0455927668969775e-9,-5.098152811379419e-4,4.704738968201756e-5,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,-43.55362825431666,-51.43139459216912,-35.6758619164642,4.019268539720646
Hamilton et al,2017,blue & black rockfish,Juvenile,adult or juvenile,maximum swimming velocity,movement,41,blue & black rockfish,9,CO2,rate,ability_productivity_growth_survival,treat_value,3.5319662984583877e-6,6.597705590092888e-6,0.535332510708266,0.5937702521691579,1.7880909365157378e-6,7.867062934781472e-6,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,0.1527569902575121,-1.1645293455894337,1.4700433261044579,0.6720848652280336
Hamilton et al,2017,copper & quillback rockfish,Juvenile,adult or juvenile,aerobic scope,metabolic rate,42,copper & quillback rockfish,8,CO2,rate,consumption,treat_value,-3.02796341720033e-4,1.9840909128814334e-5,-15.261213070135547,4.5122950017693486e-26,-3.1803363629371076e-4,1.9556387619178756e-5,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,-27.16968141203479,-30.444265892015963,-23.895096932053615,1.6707063673373337
Hamilton et al,2017,copper & quillback rockfish,Juvenile,adult or juvenile,Lateralization,movement,43,copper & quillback rockfish,8,CO2,information,ability_productivity_growth_survival,treat_value,5.2523235836776254e-5,5.345576388249847e-5,0.9825551450771144,0.3286149160232047,1.400309376694631e-4,4.015205089449969e-5,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,11.962872885540287,5.239684265081542,18.68606150599903,3.4301982757442584
Hamilton et al,2017,copper & quillback rockfish,Juvenile,adult or juvenile,maximum swimming velocity,movement,44,copper & quillback rockfish,8,CO2,rate,ability_productivity_growth_survival,treat_value,-4.378014497933096e-5,8.405512841259138e-6,-5.208503729175523,1.6938346936362483e-6,-4.0305809565149335e-5,5.6387097112922984e-6,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,-3.4433339117875814,-4.387497612532037,-2.4991702110431246,0.4817161738492126
Hans et al,2014,Dungeness crab,Adult,adult or juvenile,oxygen consumption,metabolic rate,45,Dungeness crab,4,pH,rate,consumption,treat_value,1.5119228584172415,0.10625840295583382,14.228736893831075,5.79799028251119e-7,1.426170351147619,0.20267331438628902,1,bottom,-0.28455831292214057,0.057385478457605006,2km,bottom,-40.582862906214324,-29.279077128658525,-51.88664868377012,-5.767237641610101
Hollarsmith et al.,2020,Canopy-forming Kelp,egg,propagule,surviving_eggs_per_female,survival,48,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.0257703877513125e-4,1.2895316898350537e-4,-0.7954596198271953,0.43128714209032304,-1.0093220989379534e-4,3.218813804587871e-5,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,-8.622660228600717,-14.012345651953574,-3.2329748052478617,2.7498395017106403
Hollarsmith et al.,2020,Canopy-forming Kelp,egg,propagule,surviving_eggs_per_female,survival,49,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.049354373721482145,0.007942203262197833,-6.21419171634552,2.894959724594455e-7,-0.0505740841565087,0.002282022305047219,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,-10.58461489330447,-11.52071650052546,-9.64851328608348,0.47760286082703524
Hollarsmith et al.,2020,Canopy-forming Kelp,gametophyte,propagule,gametophyte_density,survival,50,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,treat_value,-8.655966634604373e-5,8.167680197895073e-5,-1.0597827565328939,0.29593343530613814,-9.3589434305944e-5,2.8461082341684317e-5,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,-7.995365343295742,-12.760980565001981,-3.229750121589503,2.4314363376052244
Hollarsmith et al.,2020,Canopy-forming Kelp,gametophyte,propagule,gametophyte_density,survival,51,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,0.004186586671824165,0.0064114512700649525,0.6529858054714267,0.5176968736810001,0.0029880297185281473,0.002872971790395453,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,0.6253626612890248,-0.5531505831001869,1.8038759056782367,0.6012822675455163
Hollarsmith et al.,2020,Canopy-forming Kelp,sporophyte_embryo,propagule,surviving_sporophytes_per_female,survival,52,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,treat_value,6.578707685312527e-4,1.0403123220181245e-4,6.323781374184196,2.049125179959806e-7,6.353822497276625e-4,2.3926648688447434e-5,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,54.280841174987074,50.27448611704606,58.28719623292808,2.044058703031131
Hollarsmith et al.,2020,Canopy-forming Kelp,sporophyte_embryo,propagule,surviving_sporophytes_per_female,survival,53,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.07884250295163193,0.0068777098415154425,-11.463481997411465,6.717935346349275e-14,-0.07871025504000485,0.0016273263033043234,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,-16.47321452572482,-17.14075522619341,-15.80567382525623,0.34058199003499506
Hull,2020,Ochre star,adult,adult or juvenile,consumption rate,consumption,54,ochre star,3,temperature,rate,consumption,treat_value,-0.09303434574921995,0.0281521079308272,-3.304702652384521,0.010782993391326556,-0.05707111364205187,0.017744581256316422,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,-11.944373674938644,-19.22332576789706,-4.665421581980231,3.7137510678359256
Kim et al,2017,sablefish,Juvenile,adult or juvenile,feeding_efficiency,consumption,56,sablefish,7,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.011236966814439303,0.0056832424156095145,-1.977210541569722,0.05277745424751601,-0.01552488818841639,0.004613617310278198,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,-3.249193049694618,-5.141731334575507,-1.3566547648137293,0.9655807575922903
Kim et al,2017,sablefish,Juvenile,adult or juvenile,growth_rate,growth,57,sablefish,7,temperature,biomass,ability_productivity_growth_survival,treat_value,0.0020117772143433453,0.006190105825745758,0.32499884024211734,0.74635136570668,-3.5659491280923863e-4,0.003837837441745926,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,-0.07463150125105175,-1.6489394252031417,1.499676422701038,0.8032183285469846
Krieger et al,2019,sablefish,Juvenile,adult or juvenile,assimilation_rate,consumption,58,sablefish,7,temperature,rate,ability_productivity_growth_survival,treat_value,0.030349600052690724,0.0017755200839868067,17.093357786493076,1.9673958190346946e-19,0.030609272942466854,4.467628194429948e-4,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,6.406193442029147,6.222928189799934,6.58945869425836,0.09350267970878198
Krieger et al,2019,sablefish,Juvenile,adult or juvenile,specific growth rate,growth,59,sablefish,7,temperature,rate,ability_productivity_growth_survival,treat_value,0.00345822645412361,0.006762179074071463,0.511407109489846,0.6120250077978404,0.0031003163449889503,8.943646462511571e-4,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,0.6488630512333671,0.28198838004998616,1.015737722416748,0.18718095468539842
Leeuwis et al,2019,sablefish,adult,adult or juvenile,oxygen consumption rate,metabolic rate,60,sablefish,7,oxygen,NA,ability_productivity_growth_survival,treat_value,0.030068388702380076,0.0043398963796629575,6.928365581096023,3.918752339562593e-10,0.03128566236583511,0.002170544759325957,1,bottom,-0.6004153108303284,0.08431077819107598,2km,bottom,-1.8784390693915596,-1.62300632134856,-2.133871817434559,-0.13032283063418348
Leeuwis et al,2019,sablefish,adult,adult or juvenile,oxygen consumption rate,metabolic rate,61,sablefish,7,temperature,NA,ability_productivity_growth_survival,treat_value,0.03583803002371904,0.0015274994258109853,23.461894268596396,1.2166878610821311e-56,0.03603160157882543,9.189173884659605e-4,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,7.5410288305095525,7.164082451701699,7.917975209317405,0.19231958102441493
