Author,Pub_Year,English_Name,Life_stage,Life_stage_category,Response_variable,response_type,unique_study,treatment_var,rate_or_biomass,response_type_2,term,estimate,std.error,statistic,p.value,mean_estimate,se_estimate,replicate,modelzone,adult_zone
Taylor,1959,Razor Clam,Adult,adult or juvenile,instantaneous growth rate,growth,102,temperature,biomass,ability_productivity_growth_survival,treat_value,0.06913935348167406,0.04597088503341753,1.5039813445274053,0.20702387896693072,0.06913935348167406,0.04597088503341753,NA,bottom,bottom
Thom,1996,Canopy-forming Kelp,Adult,adult or juvenile,oxygen flux,metabolic rate,105,CO2,rate,consumption,treat_value,5.140737836824097e-4,1.0155913217505139e-4,5.061817412897263,4.536547388674778e-5,5.140737836824097e-4,1.0155913217505139e-4,NA,bottom,bottom
Thom,1996,seagrass,Adult,adult or juvenile,oxygen flux,metabolic rate,109,CO2,rate,consumption,treat_value,5.867260529863983e-4,1.2039689313929823e-4,4.8732657271110895,6.388548278138593e-5,5.867260529863983e-4,1.2039689313929823e-4,NA,bottom,bottom
Zimmerman et al,1989,seagrass,Adult,adult or juvenile,net photosynthesis,metabolic rate,120,temperature,rate,ability_productivity_growth_survival,treat_value,0.018236654886426635,0.008047090369650872,2.2662420885945442,0.10829990078023073,0.018236654886426635,0.008047090369650872,NA,bottom,bottom
Zimmerman et al,1989,seagrass,Adult,adult or juvenile,respiration rate,metabolic rate,121,oxygen,rate,consumption,treat_value,0.05579925714898438,0.004016677145151619,13.891894999909958,8.075019506099991e-4,0.05579925714898438,0.004016677145151619,NA,bottom,bottom
Bernatis et al,2007,Dungeness crab,1+ juvenile,adult or juvenile,food consumped,consumption,1,oxygen,rate,consumption,treat_value,0.09598435203642368,0.008325982341617764,11.528291569469461,2.4087195936346554e-22,0.09473618984759159,0.0026334589035307433,1,bottom,bottom
Boehlert and Yoklavich,1983,blue & black rockfish,NA,adult or juvenile,percent growth,growth,2,temperature,biomass,ability_productivity_growth_survival,treat_value,0.06700093567860749,0.001911578789048828,35.050051853706805,2.9202865195879964e-40,0.06764522706082021,0.0017477092410585822,1,bottom,bottom
Britsch,2017,Ochre star,Juvenile,adult or juvenile,growth_rate,growth,3,pH,biomass,ability_productivity_growth_survival,treat_value,0.1900367567816476,0.5455344938093648,0.348349662465258,0.7288388689671412,0.7934180312539213,0.6522121963108354,1,bottom,bottom
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,propagule,oxygen consumption,metabolic rate,4,salinity,rate,consumption,treat_value,-0.027850635015898656,0.006069327092071142,-4.58875170070867,1.7793887223871644e-4,-0.025921528871929667,0.004976326002643341,1,bottom,bottom
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,propagule,oxygen consumption,metabolic rate,5,temperature,rate,consumption,treat_value,0.07258550947980527,0.0017919595749121132,40.506220394712436,1.1366752327059315e-20,0.0755742553604025,0.001945281281132186,1,bottom,bottom
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,adult or juvenile,oxygen consumption,metabolic rate,6,salinity,rate,consumption,treat_value,0.03416968224812415,0.015806860978051646,2.1616994225210115,0.04844884923710081,0.024227487414486097,0.012881216964423896,1,bottom,bottom
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,adult or juvenile,oxygen consumption,metabolic rate,7,temperature,rate,consumption,treat_value,0.04031191276120535,0.005289412731540531,7.62124545903314,6.155629722974199e-6,0.035186276280659706,0.006456763649595708,1,bottom,bottom
Brown and  Terwilliger,1999,Dungeness crab,Adult,adult or juvenile,oxygen consumption,metabolic rate,8,salinity,rate,consumption,treat_value,0.01318392339442027,0.00835089426608355,1.5787439014724036,0.1654729045358325,0.022829024065465473,0.014475285048537845,1,bottom,bottom
Brown and  Terwilliger,1999,Dungeness crab,Adult,adult or juvenile,oxygen consumption,metabolic rate,9,temperature,rate,consumption,treat_value,0.054255904964719465,0.005203140622822005,10.427530005001657,4.5597462927503044e-5,0.05308851470808473,0.008902898198270406,1,bottom,bottom
Brown and  Terwilliger,1999,Dungeness crab,megalopa,propagule,oxygen consumption,metabolic rate,10,salinity,rate,consumption,treat_value,-0.008424856938604673,0.005465308715715367,-1.54151528794324,0.14058817466562598,-0.008246844510436165,0.004391508633729486,1,surface,bottom
Brown and  Terwilliger,1999,Dungeness crab,megalopa,propagule,oxygen consumption,metabolic rate,11,temperature,rate,consumption,treat_value,0.040598751501698824,0.003526250818980806,11.51329091032529,1.8907430984335575e-9,0.04093220839460223,0.003942653682188482,1,surface,bottom
Brown et al,2014,Canopy-forming Kelp,Adult,adult or juvenile,carbon uptake rate as photosynthesis,metabolic rate,12,CO2,rate,ability_productivity_growth_survival,treat_value,3.416484942190688e-4,2.1081087446107058e-4,1.6206398037695127,0.1804110366533703,2.5356350855310967e-4,1.5394942184191986e-4,1,bottom,bottom
Brown et al,2014,Canopy-forming Kelp,Adult,adult or juvenile,carbon uptake rate as photosynthesis,metabolic rate,13,temperature,rate,ability_productivity_growth_survival,treat_value,-0.10288551131140401,0.04005288750897564,-2.5687414244066153,0.06206132191933121,-0.1311712830243318,0.05260855119380532,1,bottom,bottom
Brown et al,2014,Canopy-forming Kelp,Adult,adult or juvenile,size at 4 weeks,growth,14,CO2,biomass,ability_productivity_growth_survival,treat_value,-4.975113480249705e-5,5.8756186150721564e-5,-0.8467386680761626,0.44482692283568687,-2.9293548287796196e-5,5.616979860724253e-5,1,bottom,bottom
Brown et al,2014,Canopy-forming Kelp,Adult,adult or juvenile,size at 4 weeks,growth,15,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.17154366769239,0.015509857917182904,-11.06029910837171,3.7999595118994717e-4,-0.13524192582234382,0.01740064139920854,1,bottom,bottom
Christmas,2013,Dungeness crab,Larvae,propagule,feeding_rate,consumption,16,CO2,rate,consumption,treat_value,-3.796597592666625e-4,3.086677123385581e-5,-12.299950532248662,1.3884833642549316e-21,-3.677891811319745e-4,3.0190655777229978e-5,1,surface,bottom
Christmas,2013,Dungeness crab,Larvae,propagule,swimming_speed,movement,17,CO2,rate,activity_speed,treat_value,8.194595747864167e-4,8.447165586964089e-5,9.701000487678737,1.1303142072870906e-13,8.070415658009571e-4,9.367008199662358e-5,1,surface,bottom
Christmas,2013,Dungeness crab,Larvae,propagule,turning_frequency,movement,18,CO2,rate,activity_speed,treat_value,8.609332281939496e-4,5.791952138630424e-5,14.864301492614327,2.8810551682935113e-21,7.854429522404385e-4,6.267242869841357e-5,1,surface,bottom
Cook et al,2017,sablefish,larvae,propagule,prey strike rate,consumption,20,temperature,NA,ability_productivity_growth_survival,treat_value,0.15194034995196246,0.03217140055134821,4.722839147442559,0.0021504189409380517,0.11510477180522162,0.020075996763144706,1,surface,bottom
Cook et al,2017,sablefish,larvae,propagule,survival,survival,21,temperature,NA,ability_productivity_growth_survival,treat_value,-0.03298495778695216,0.04028379476993834,-0.8188145624147376,0.43987399699357455,-0.022973851845411446,0.017853674152203246,1,surface,bottom
Cook et al,2017,sablefish,larvae,propagule,weight-based specific growth rate,growth,22,temperature,NA,ability_productivity_growth_survival,treat_value,0.06525678512041468,0.0048065642714396305,13.576596802869629,2.7660396804428943e-6,0.05531121955938751,0.004902550034632113,1,surface,bottom
Cullen et al.,2019,Canopy-forming Kelp,propagule,adult or juvenile,sporophyte_density,survival,23,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.15798859783659697,0.022198233418183107,-7.117169860336035,1.473270559635769e-7,-0.14584489840814235,0.01531509335885255,1,bottom,bottom
Davison et al,1991,Canopy-forming Kelp,Adult,adult or juvenile,photosynthesis,metabolic rate,24,temperature,rate,ability_productivity_growth_survival,treat_value,0.024474872432349203,0.0024955935005979185,9.80723520336356,1.4765267797461746e-10,0.02157401356502009,0.0015821705939140125,1,bottom,bottom
Davison et al,1991,Canopy-forming Kelp,Adult,adult or juvenile,respiration rate,metabolic rate,25,temperature,rate,consumption,treat_value,0.02471585842471112,0.0023627908831002366,10.460451071438555,3.530155960428341e-11,0.02239454556268558,0.0014590774548780244,1,bottom,bottom
Descoteaux,2014,Dungeness crab,Larvae,propagule,size,growth,26,pH,biomass,ability_productivity_growth_survival,treat_value,1.0664284710629943,0.45774656205625847,2.3297356211097595,0.08027533747872306,0.8547064383808104,0.561596708737758,1,surface,bottom
Eerkes-Medrano,2013,Ochre star,Brachiolaria larva,propagule,survival,survival,27,oxygen,biomass,ability_productivity_growth_survival,treat_value,-2.1998876010781554e-4,0.0013847210753292433,-0.15886864439866283,0.8769350338565095,-7.295008006978786e-5,0.0013726092989514666,1,surface,bottom
Fly et al.,2012,Ochre star,adult,adult or juvenile,Oxygen consumption rate,metabolic rate,28,temperature,rate,ability_productivity_growth_survival,treat_value,0.034772761195818035,0.002513945670982213,13.831946170193932,1.733350110798491e-29,0.035189354931740024,6.594476008798308e-4,1,bottom,bottom
Friedler,2014,Red urchin,gametes,propagule,fertilization success,survival,29,CO2,biomass,ability_productivity_growth_survival,treat_value,-2.2998565869425527e-4,2.5329368269485566e-5,-9.079802395676811,6.7831468207364625e-9,-2.45260608751082e-4,1.993649439066958e-5,1,bottom,bottom
Frommel et al,2020,Pink Salmon,juvenile,adult or juvenile,condition index fultons K,growth,30,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.2002486908490924e-4,1.640624379510044e-4,-0.7315804311085116,0.4666169796736397,2.266814128122614e-5,1.7534024258202233e-4,1,200m,200m
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,propagule,germination,survival,31,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.276355617141692e-4,9.705786798321688e-6,-13.150460067414604,1.7327196737992344e-8,-1.2863352159468632e-4,1.1494147779364267e-5,1,bottom,bottom
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,propagule,germination,survival,32,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.05401428330168172,0.004653474631813529,-11.607301548914116,6.999978131976017e-8,-0.052719329122509435,0.0035310354028346078,1,bottom,bottom
Gooding et al,2009,Ochre star,Juvenile,adult or juvenile,feeding_rate,consumption,33,CO2,rate,consumption,treat_value,5.643781296095083e-4,1.475778700072595e-4,3.8242734468368864,0.004063215079467636,3.727653294500261e-4,1.028737479622125e-4,1,bottom,bottom
Gooding et al,2009,Ochre star,Juvenile,adult or juvenile,feeding_rate,consumption,34,temperature,rate,consumption,treat_value,0.04345210718054118,0.0036740770903397014,11.826672688711506,8.714983519051331e-7,0.043123093343123864,0.006900862386768906,1,bottom,bottom
Gooding et al,2009,Ochre star,Juvenile,adult or juvenile,relative growth,growth,35,CO2,biomass,ability_productivity_growth_survival,treat_value,7.410928899375598e-4,1.7005924563960712e-4,4.357851213265396,0.0018291865937039842,6.595369520371753e-4,1.0737009396836386e-4,1,bottom,bottom
Gooding et al,2009,Ochre star,Juvenile,adult or juvenile,relative growth,growth,36,temperature,biomass,ability_productivity_growth_survival,treat_value,0.12793988784468446,0.019412139276037688,6.590715532451039,1.003423085813781e-4,0.13248648538638938,0.019834481251059875,1,bottom,bottom
Gutermtuh and Armstrong,1989,Dungeness crab,1+ juvenile,adult or juvenile,oxygen consumption,metabolic rate,37,temperature,rate,consumption,treat_value,0.03640180357588376,8.869526939137448e-4,41.041426251560374,5.260138562746394e-135,0.037284060356613885,5.579382640674678e-4,1,bottom,bottom
Gutermtuh and Armstrong,1989,Dungeness crab,1st juvenile,propagule,oxygen consumption,metabolic rate,38,temperature,rate,consumption,treat_value,0.05906326654756284,0.0011951323650599473,49.41985362817971,4.91444584609963e-241,0.05853414699914483,7.026364513311574e-4,1,bottom,bottom
Hamilton et al,2017,blue & black rockfish,Juvenile,adult or juvenile,aerobic scope,metabolic rate,39,CO2,rate,consumption,treat_value,1.9051353094504255e-5,2.2706081372883298e-5,0.8390418752421236,0.4034470897134951,4.755730054106928e-6,2.10886822691398e-5,1,bottom,bottom
Hamilton et al,2017,blue & black rockfish,Juvenile,adult or juvenile,Lateralization,movement,40,CO2,information,ability_productivity_growth_survival,treat_value,-5.85206140441131e-4,9.156574023893056e-5,-6.391103691338059,5.747372233397247e-9,-5.220890650958078e-4,7.364074812623596e-5,1,bottom,bottom
Hamilton et al,2017,blue & black rockfish,Juvenile,adult or juvenile,maximum swimming velocity,movement,41,CO2,rate,ability_productivity_growth_survival,treat_value,2.661112792390244e-6,7.012209546237548e-6,0.3794970436697921,0.7052330472691228,2.8171462871569285e-6,5.467751386295598e-6,1,bottom,bottom
Hamilton et al,2017,copper & quillback rockfish,Juvenile,adult or juvenile,aerobic scope,metabolic rate,42,CO2,rate,consumption,treat_value,-3.4989915469437437e-4,2.5117186413648064e-5,-13.930666792529268,1.1765201760895004e-23,-3.2508608146714963e-4,2.0393259243829463e-5,1,bottom,bottom
Hamilton et al,2017,copper & quillback rockfish,Juvenile,adult or juvenile,Lateralization,movement,43,CO2,information,ability_productivity_growth_survival,treat_value,1.6207781281247772e-4,5.326025109450333e-5,3.0431289654435143,0.003114846135110597,1.5506258946804697e-4,6.105108075283725e-5,1,bottom,bottom
Hamilton et al,2017,copper & quillback rockfish,Juvenile,adult or juvenile,maximum swimming velocity,movement,44,CO2,rate,ability_productivity_growth_survival,treat_value,-4.590049686944143e-5,7.162818156635719e-6,-6.40816168520468,1.2769082935445313e-8,-4.6722537798137306e-5,8.93241407091498e-6,1,bottom,bottom
Hans et al,2014,Dungeness crab,Adult,adult or juvenile,oxygen consumption,metabolic rate,45,pH,rate,consumption,treat_value,1.2880095062823733,0.11900549914998342,10.82310914606632,4.688747151517905e-6,1.3770216155033694,0.14765055298781982,1,bottom,bottom
Held and Harley,2009,Ochre star,Adult,adult or juvenile,activity_coeff,movement,46,salinity,rate,activity_speed,treat_value,-0.09175199253665357,0.046980577576765103,-1.9529771081833356,0.0986509551367325,-0.05610109987950188,0.053299947314982055,1,bottom,bottom
Held and Harley,2009,Ochre star,Adult,adult or juvenile,feeding_rate,consumption,47,salinity,rate,consumption,treat_value,0.06256733608309686,0.005295100863325098,11.816080127283401,2.2205990572707273e-5,0.055314295702546284,0.004507881170685321,1,bottom,bottom
Hollarsmith et al.,2020,Canopy-forming Kelp,egg,propagule,surviving_eggs_per_female,survival,48,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.7712700553911868e-4,1.3716256196283122e-4,-1.2913655373914432,0.2043772699393983,-1.1433284226457018e-4,3.540415562121988e-5,1,bottom,bottom
Hollarsmith et al.,2020,Canopy-forming Kelp,egg,propagule,surviving_eggs_per_female,survival,49,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.05252519836592541,0.008912241601803804,-5.893601263602919,7.967173977710587e-7,-0.050173970937489744,0.002087929416601945,1,bottom,bottom
Hollarsmith et al.,2020,Canopy-forming Kelp,gametophyte,propagule,gametophyte_density,survival,50,CO2,biomass,ability_productivity_growth_survival,treat_value,-9.574932633182538e-5,7.983912307073326e-5,-1.1992782817390983,0.2378446103879189,-1.0356654708201389e-4,2.7068342437485478e-5,1,bottom,bottom
Hollarsmith et al.,2020,Canopy-forming Kelp,gametophyte,propagule,gametophyte_density,survival,51,temperature,biomass,ability_productivity_growth_survival,treat_value,0.006925527954799868,0.005054114343460087,1.3702752815162067,0.17864248614650166,0.0030702579212999632,0.003271288599004417,1,bottom,bottom
Hollarsmith et al.,2020,Canopy-forming Kelp,sporophyte_embryo,propagule,surviving_sporophytes_per_female,survival,52,CO2,biomass,ability_productivity_growth_survival,treat_value,5.73069879379597e-4,1.0513666588321279e-4,5.450713835800829,3.2251576054168185e-6,6.419374934278066e-4,3.365265606993905e-5,1,bottom,bottom
Hollarsmith et al.,2020,Canopy-forming Kelp,sporophyte_embryo,propagule,surviving_sporophytes_per_female,survival,53,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.08028252326658779,0.006969907457732634,-11.518448954084725,5.827727662194801e-14,-0.07903949795114633,0.0015484448843479522,1,bottom,bottom
Hull,2020,Ochre star,adult,adult or juvenile,consumption rate,consumption,54,temperature,rate,consumption,treat_value,-0.05246384792336027,0.02801581104525925,-1.872651405258462,0.09800674973760695,-0.06001187162708423,0.025104050605140756,1,bottom,bottom
Kim et al,2017,sablefish,Juvenile,adult or juvenile,feeding_efficiency,consumption,56,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.013487280276741835,0.00537103449903045,-2.511114065488964,0.014843362304458648,-0.015499643171355274,0.003781108427257125,1,bottom,bottom
Kim et al,2017,sablefish,Juvenile,adult or juvenile,growth_rate,growth,57,temperature,biomass,ability_productivity_growth_survival,treat_value,0.003365542047984245,0.005266846808663623,0.6390051144924408,0.5253352347439129,-0.0023995183210731683,0.0035782521795842234,1,bottom,bottom
Krieger et al,2019,sablefish,Juvenile,adult or juvenile,assimilation_rate,consumption,58,temperature,rate,ability_productivity_growth_survival,treat_value,0.029907755687129813,0.0018796126951594757,15.911658696576472,2.1614042213048384e-18,0.03073179297848472,5.760208873601462e-4,1,bottom,bottom
Krieger et al,2019,sablefish,Juvenile,adult or juvenile,specific growth rate,growth,59,temperature,rate,ability_productivity_growth_survival,treat_value,0.00261729268526607,0.006448798734823554,0.4058573996320699,0.6871237544783073,0.00281964300413263,9.807930050895848e-4,1,bottom,bottom
Leeuwis et al,2019,sablefish,adult,adult or juvenile,oxygen consumption rate,metabolic rate,60,oxygen,NA,ability_productivity_growth_survival,treat_value,0.03413509235675108,0.004147395268218087,8.230489294891125,6.44843164881299e-13,0.032420130269556716,0.0027559288010212814,1,bottom,bottom
Leeuwis et al,2019,sablefish,adult,adult or juvenile,oxygen consumption rate,metabolic rate,61,temperature,NA,ability_productivity_growth_survival,treat_value,0.03733151231038896,0.0013848081627289982,26.95789446880564,4.195212357648987e-65,0.03604287859767978,0.0013926256415832251,1,bottom,bottom
Leeuwis et al,2019,sablefish,Juvenile,adult or juvenile,oxygen consumption rate,metabolic rate,62,oxygen,NA,ability_productivity_growth_survival,treat_value,0.07170753239948446,0.006792836098619708,10.556346621414184,2.5224660644257862e-18,0.07067449925102243,0.0053009765265782756,1,bottom,bottom
Leeuwis et al,2019,sablefish,Juvenile,adult or juvenile,oxygen consumption rate,metabolic rate,63,temperature,NA,ability_productivity_growth_survival,treat_value,0.05195340705869787,0.002018050622908193,25.744352727796457,6.983470288972901e-53,0.047743362117885164,0.002194888116246024,1,bottom,bottom
Lind and Konar,2017,Canopy-forming Kelp,zoospore,propagule,germtube_length,growth,64,salinity,biomass,ability_productivity_growth_survival,treat_value,0.03306722954220976,0.001067728891851579,30.969686963201813,1.284505345358406e-9,0.03351146133648311,0.0015716054437872118,1,bottom,bottom
Lind and Konar,2017,Canopy-forming Kelp,zoospore,propagule,germtube_length,growth,65,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.045292347090701,0.008613330338078488,-5.2584012586245565,5.32522692792804e-5,-0.046057155519662545,6.483878158839018e-4,1,bottom,bottom
Lind and Konar,2017,Canopy-forming Kelp,zoospore,propagule,zoospore_settlement,survival,66,salinity,biomass,ability_productivity_growth_survival,treat_value,0.0130124062919457,0.007040075892832627,1.8483332410085795,0.10173653126289758,0.011456447376479982,0.008029007776484118,1,bottom,bottom
Lind and Konar,2017,Canopy-forming Kelp,zoospore,propagule,zoospore_settlement,survival,67,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.0427812034577808,0.003295250619876562,-12.982685808396376,1.4070476610349478e-10,-0.04120274644615224,0.0023947264576230807,1,bottom,bottom
Mattiasen et al,2020,blue & black rockfish,Juvenile,adult or juvenile,aerobic_scope,metabolic rate,69,oxygen,rate,rate,treat_value,0.16150328736253497,0.008797036917684803,18.35882796375024,4.8347061074889126e-30,0.15703825808424887,0.0029124585763491517,1,bottom,bottom
Mattiasen et al,2020,blue & black rockfish,Juvenile,adult or juvenile,movement,survival,70,oxygen,rate,ability_productivity_growth_survival,treat_value,0.014496385296408605,0.01390112345182012,1.0428211321661591,0.300252511927006,0.006882199551618141,0.010625435215759794,1,bottom,bottom
Mattiasen et al,2020,copper & quillback rockfish,Juvenile,adult or juvenile,aerobic_scope,metabolic rate,71,oxygen,rate,rate,treat_value,0.11916731971484183,0.010514378451050677,11.33374837795892,3.697378148469021e-18,0.11773620965506651,0.007565228322767742,1,bottom,bottom
Mattiasen et al,2020,copper & quillback rockfish,Juvenile,adult or juvenile,movement,survival,72,oxygen,rate,ability_productivity_growth_survival,treat_value,0.0893391686400752,0.01111250175931789,8.039518964769913,7.889714881376592e-12,0.09649382741166886,0.007338191153223082,1,bottom,bottom
McBride et al,1997,Red urchin,Adult,adult or juvenile,feeding_rate,consumption,73,temperature,rate,consumption,treat_value,0.10531257815505107,0.006010838273597266,17.52044779139023,6.415987525261622e-11,0.09731196545978717,0.007221864648637843,1,bottom,bottom
McBride et al,1997,Red urchin,Adult,adult or juvenile,gonad_index,growth,74,temperature,biomass,ability_productivity_growth_survival,treat_value,0.05908850013462352,0.030677187698538996,1.926138103508022,0.0746386199528692,0.041905467664352346,0.028379679970937904,1,bottom,bottom
McLean and Todghaam,2015,Dungeness crab,Juvenile,adult or juvenile,heart rate,metabolic rate,75,temperature,rate,consumption,treat_value,0.030861325762684962,0.001341247118844678,23.009425577941414,5.3990825738892275e-39,0.03071318543532318,9.098327955568171e-4,1,bottom,bottom
McLean and Todghaam,2015,Dungeness crab,Juvenile,adult or juvenile,oxygen consumption,metabolic rate,76,temperature,rate,consumption,treat_value,0.0556466927252775,0.003334885649975041,16.686237120512356,9.99974818186286e-17,0.053104645471132056,0.0016590550519140102,1,bottom,bottom
Miller and Emlet,1999,Red urchin,Adult,adult or juvenile,development_rate,growth,77,temperature,biomass,ability_productivity_growth_survival,treat_value,0.10801639853248236,0.0069835792950721,15.467197259248302,2.6458675353321154e-13,0.10208495325099587,0.00333638874773542,1,bottom,bottom
Miller et al,2016,Dungeness crab,Fertilized Egg,propagule,hatching probability,survival,78,CO2,biomass,ability_productivity_growth_survival,treat_value,-3.4665813142261656e-4,4.3537816764036646e-5,-7.96223047428885,1.2272987917002917e-5,-1.784245488992874e-4,6.0216248895482425e-5,1,bottom,bottom
Miller et al,2016,Dungeness crab,Fertilized Egg,propagule,hatching timing,growth,79,CO2,biomass,ability_productivity_growth_survival,treat_value,-4.592162518997965e-5,1.7217327260005265e-6,-26.671750206347422,1.267059456791654e-10,-4.2929539070892466e-5,1.3233741323956543e-6,1,bottom,bottom
Mortensen and Savviko,1993,Pink Salmon,Juvenile,adult or juvenile,growth_rate,growth,81,temperature,biomass,ability_productivity_growth_survival,treat_value,0.021484265919839686,6.191869166367156e-4,34.69754502652833,7.538983240266458e-57,0.02144628415749,2.0604031882405442e-4,1,200m,200m
Ou et al,2015,Pink Salmon,Juvenile,adult or juvenile,growth_rate,growth,82,CO2,biomass,ability_productivity_growth_survival,treat_value,-8.655465589964218e-4,5.6555546980456395e-5,-15.304361909814508,3.9004988266077393e-10,-8.928038884978603e-4,6.561743569290953e-5,1,200m,200m
Ou et al,2015,Pink Salmon,Juvenile,adult or juvenile,metabolic_rate,metabolic rate,83,CO2,rate,consumption,treat_value,-1.8547509473841234e-4,2.9842480303956865e-5,-6.215136706107498,2.25566569223978e-5,-1.8766503418903677e-4,3.107748583103446e-5,1,200m,200m
Palacios and Zimmerman,2007,seagrass,Adult,adult or juvenile,rhyzome biomass,growth,84,pH,biomass,ability_productivity_growth_survival,treat_value,-0.1618285011874426,0.10219232733154739,-1.583568017414994,0.25413571189092404,-0.3181680204760654,0.10366109588414368,1,bottom,bottom
Pia et al,2012,Ochre star,Adult,adult or juvenile,survival,survival,85,salinity,biomass,ability_productivity_growth_survival,treat_value,-0.002559295063001352,0.007341341230165297,-0.34861409962600626,0.7449548459040467,0.014582931474669398,0.008578532125725211,1,bottom,bottom
Reuter et al,2011,Red urchin,gametes,propagule,fertilization success,survival,88,CO2,biomass,ability_productivity_growth_survival,treat_value,-5.880546153773385e-4,7.129245252861954e-5,-8.248483458207174,1.2629792575549576e-9,-6.059548457156459e-4,3.073845409010221e-5,1,bottom,bottom
Roberts,2013,Dungeness crab,Larvae,propagule,larval_phototaxis,movement,89,CO2,information,ability_productivity_growth_survival,treat_value,8.399784506605003e-5,2.6310070698183026e-5,3.192611910079395,0.0023138796376675134,9.187355107163626e-5,3.003585608421473e-5,1,surface,bottom
Roberts,2013,Dungeness crab,Larvae,propagule,swimming_speed,movement,90,CO2,rate,activity_speed,treat_value,-2.2460507160178576e-4,1.0783241170821801e-4,-2.082908728866614,0.0416784808344563,-1.0997290871333757e-4,1.1199434788752048e-4,1,surface,bottom
Shukla and Edwards,2017,Canopy-forming Kelp,gametophyte,propagule,gametophyte_survival,survival,92,CO2,biomass,ability_productivity_growth_survival,treat_value,1.0538019762086874e-5,4.7326047814906786e-5,0.22266849332742303,0.8263006646992839,-4.357778693066468e-5,4.7968173229658495e-5,1,bottom,bottom
