Author,Pub_Year,English_Name,Life_stage,Life_stage_category,Response_variable,response_type,unique_study,common_name,species_order,treatment_var,rate_or_biomass,response_type_2,term,estimate,std.error,statistic,p.value,mean_estimate,se_estimate,replicate,modelzone,mean_delta,sd_delta,model,water_range,percentchange,percentchange_lo_95,percentchange_hi_95,percentchangeSE
Taylor,1959,Razor Clam,Adult,adult or juvenile,instantaneous growth rate,growth,102,razor clam,6,temperature,biomass,ability_productivity_growth_survival,treat_value,0.06913935348167406,0.04597088503341753,1.5039813445274053,0.20702387896693072,0.06913935348167406,0.04597088503341753,NA,bottom,2.0928930439054265,0.576553289519629,2km,bottom,14.470127196191406,-4.387453323497256,33.327707715880074,9.621214550861563
Thom,1996,Canopy-forming Kelp,Adult,adult or juvenile,oxygen flux,metabolic rate,105,canopy-forming kelp,2,CO2,rate,consumption,treat_value,5.140737836824097e-4,1.0155913217505139e-4,5.061817412897263,4.536547388674778e-5,5.140737836824097e-4,1.0155913217505139e-4,NA,bottom,854.3021338454596,179.86523148848707,2km,bottom,43.91743303538919,26.912045102975846,60.92282096780253,8.676218332863947
Thom,1996,seagrass,Adult,adult or juvenile,oxygen flux,metabolic rate,109,seagrass,1,CO2,rate,consumption,treat_value,5.867260529863983e-4,1.2039689313929823e-4,4.8732657271110895,6.388548278138593e-5,5.867260529863983e-4,1.2039689313929823e-4,NA,bottom,854.3021338454596,179.86523148848707,2km,bottom,50.12413190490042,29.964488652316245,70.28377515748461,10.285532271726625
Zimmerman et al,1989,seagrass,Adult,adult or juvenile,net photosynthesis,metabolic rate,120,seagrass,1,temperature,rate,ability_productivity_growth_survival,treat_value,0.018236654886426635,0.008047090369650872,2.2662420885945442,0.10829990078023073,0.018236654886426635,0.008047090369650872,NA,bottom,2.0928930439054265,0.576553289519629,2km,bottom,3.8167368155906214,0.5157637217597724,7.117709909421468,1.6841699458320658
Zimmerman et al,1989,seagrass,Adult,adult or juvenile,respiration rate,metabolic rate,121,seagrass,1,oxygen,rate,consumption,treat_value,0.05579925714898438,0.004016677145151619,13.891894999909958,8.075019506099991e-4,0.05579925714898438,0.004016677145151619,NA,bottom,-0.6004153108303284,0.08431077819107598,2km,bottom,-3.3502728325208877,-2.877584639025076,-3.8229610260167,-0.24116744566112852
Bernatis et al,2007,Dungeness crab,1+ juvenile,adult or juvenile,food consumped,consumption,1,Dungeness crab,4,oxygen,rate,consumption,treat_value,0.08823910577833577,0.008049473451246805,10.962096628154997,7.659376471570002e-21,0.09462268070558894,0.003760220002369713,1,bottom,-0.6004153108303284,0.08431077819107598,2km,bottom,-5.681290624744509,-5.238782667087917,-6.123798582401103,-0.22576936615132295
Boehlert and Yoklavich,1983,blue & black rockfish,NA,adult or juvenile,percent growth,growth,2,blue & black rockfish,9,temperature,biomass,ability_productivity_growth_survival,treat_value,0.06658100219011422,0.002109687744195275,31.55964780726877,8.646755952776472e-38,0.06730628702888745,0.0015881997848468956,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,14.086485993386058,13.434995266106581,14.737976720665538,0.3323932282038163
Britsch,2017,Ochre star,Juvenile,adult or juvenile,growth_rate,growth,3,ochre star,3,pH,biomass,ability_productivity_growth_survival,treat_value,1.155876246953745,0.6165021349721921,1.87489415102493,0.06584518519330677,0.8687917546353239,0.5792890578045261,1,bottom,-0.28455831292214057,0.057385478457605006,2km,bottom,-24.722191597969406,7.586745730720606,-57.03112892665941,-16.48415169831123
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,propagule,oxygen consumption,metabolic rate,5,Dungeness crab,4,temperature,rate,consumption,treat_value,0.07661486397328464,0.001522786035068697,50.31229746589339,1.5494942355321786e-22,0.07630500062091239,0.001984425496902062,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,15.96982050147068,15.15579519902216,16.7838458039192,0.4153190318614895
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,adult or juvenile,oxygen consumption,metabolic rate,7,Dungeness crab,4,temperature,rate,consumption,treat_value,0.034933332464411174,0.006236839273540729,5.601127579575912,1.1593077156332409e-4,0.036935360286506964,0.006295768953491622,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,7.730175861777116,5.147607136212637,10.312744587341594,1.3176371048798363
Brown and  Terwilliger,1999,Dungeness crab,Adult,adult or juvenile,oxygen consumption,metabolic rate,9,Dungeness crab,4,temperature,rate,consumption,treat_value,0.05205961460028689,0.0092140508469584,5.650024670470752,0.0013189383259598624,0.05458205405106859,0.0057112310872670866,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,11.423440124555146,9.080652944878315,13.766227304231975,1.1952995814677712
Brown and  Terwilliger,1999,Dungeness crab,megalopa,propagule,oxygen consumption,metabolic rate,11,Dungeness crab,4,temperature,rate,consumption,treat_value,0.03958680638978296,0.003362983452505033,11.77133546711191,1.349823789639981e-9,0.039268600920047116,0.0044413128189302485,1,surface,2.8552838628497224,0.11567995334569585,2km,surface,11.21230025236963,8.726783323304836,13.697817181434422,1.268120882175915
Brown et al,2014,Canopy-forming Kelp,Adult,adult or juvenile,carbon uptake rate as photosynthesis,metabolic rate,12,canopy-forming kelp,2,CO2,rate,ability_productivity_growth_survival,treat_value,6.212908148158513e-4,8.154720810521696e-5,7.61878707133941,0.0015933267887218196,2.8117915756236913e-4,2.0378352549458916e-4,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,24.021195429840063,-10.10097390198525,58.14336476166538,17.409270067257815
Brown et al,2014,Canopy-forming Kelp,Adult,adult or juvenile,carbon uptake rate as photosynthesis,metabolic rate,13,canopy-forming kelp,2,temperature,rate,ability_productivity_growth_survival,treat_value,-0.15061738075128023,0.04422694673736707,-3.4055568349696754,0.02713810664900718,-0.13507929363373408,0.04311138401771873,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,-28.27065140217006,-45.95524448403861,-10.586058320301516,9.02275157238191
Brown et al,2014,Canopy-forming Kelp,Adult,adult or juvenile,size at 4 weeks,growth,14,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.068732328982605e-5,3.562388891815216e-5,-0.30000439633024795,0.7791183094386461,-1.842543894964784e-5,3.936374336644806e-5,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,-1.5740891811723394,-8.16528105217626,5.01710268983158,3.362852995410163
Brown et al,2014,Canopy-forming Kelp,Adult,adult or juvenile,size at 4 weeks,growth,15,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.14336831390405155,0.01464692155383851,-9.78828987217994,6.105110347242354e-4,-0.14091347093683626,0.00683481074866352,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,-29.49168231162741,-32.29536977459585,-26.687994848658974,1.4304527872287922
Christmas,2013,Dungeness crab,Larvae,propagule,feeding_rate,consumption,16,Dungeness crab,4,CO2,rate,consumption,treat_value,-3.7076875947207664e-4,3.0496684567765234e-5,-12.157674341556998,2.7772558443963888e-21,-3.768517394545142e-4,3.043343350550011e-5,1,surface,333.8249929439762,47.312333008167016,2km,surface,-12.580252926432836,-14.571503308578807,-10.589002544286865,1.0159440725234543
Christmas,2013,Dungeness crab,Larvae,propagule,swimming_speed,movement,17,Dungeness crab,4,CO2,rate,activity_speed,treat_value,9.064989992300064e-4,1.0172369947454472e-4,8.91138450442267,2.1553010856305627e-12,8.120546207933484e-4,6.0786928406718295e-5,1,surface,333.8249929439762,47.312333008167016,2km,surface,27.10841280564628,23.13114240014037,31.085683211152187,2.0292195946458724
Christmas,2013,Dungeness crab,Larvae,propagule,turning_frequency,movement,18,Dungeness crab,4,CO2,rate,activity_speed,treat_value,6.739866808693596e-4,7.459788726109583e-5,9.034929883608863,1.3539628465050992e-12,7.440470427763306e-4,6.946852414599332e-5,1,surface,333.8249929439762,47.312333008167016,2km,surface,24.83814988047949,20.29284528223802,29.383454478720967,2.319032958286466
Cook et al,2017,sablefish,larvae,propagule,prey strike rate,consumption,20,sablefish,7,temperature,NA,ability_productivity_growth_survival,treat_value,0.14422699544226286,0.04054968178102011,3.556797220287201,0.009259055194575363,0.12227769519878488,0.025440263805128472,1,surface,2.8552838628497224,0.11567995334569585,2km,surface,34.913752988754744,20.6764747457078,49.151031231801696,7.26391747094232
Cook et al,2017,sablefish,larvae,propagule,survival,survival,21,sablefish,7,temperature,NA,ability_productivity_growth_survival,treat_value,-0.039690229637522806,0.02830112094278264,-1.4024260635388233,0.20354619395645182,-0.031480590291901533,0.013839502264258431,1,surface,2.8552838628497224,0.11567995334569585,2km,surface,-8.988602145345007,-16.733680812406828,-1.2435234782831868,3.9515707485009295
Cook et al,2017,sablefish,larvae,propagule,weight-based specific growth rate,growth,22,sablefish,7,temperature,NA,ability_productivity_growth_survival,treat_value,0.05243070927343912,0.004403983876743535,11.905290923137594,6.705470156878278e-6,0.05502637112437136,0.005519183958131921,1,surface,2.8552838628497224,0.11567995334569585,2km,surface,15.711590950259746,12.622858919476135,18.80032298104336,1.5758836891753132
Cullen et al.,2019,Canopy-forming Kelp,propagule,adult or juvenile,sporophyte_density,survival,23,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.13722836130382735,0.01740379631222058,-7.884967098096206,2.3183470575104564e-8,-0.14008919407073023,0.016641199733569454,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,-29.31916997969486,-36.14550720796202,-22.492832751427706,3.482825116462835
Davison et al,1991,Canopy-forming Kelp,Adult,adult or juvenile,photosynthesis,metabolic rate,24,canopy-forming kelp,2,temperature,rate,ability_productivity_growth_survival,treat_value,0.02206820644332795,0.002646547830921551,8.338487665134549,4.5140078334779895e-9,0.021106580071861072,0.0021114234139150666,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,4.417381461303094,3.5512607196616033,5.283502202944584,0.44189833757218905
Davison et al,1991,Canopy-forming Kelp,Adult,adult or juvenile,respiration rate,metabolic rate,25,canopy-forming kelp,2,temperature,rate,consumption,treat_value,0.02090557856744665,0.0027413228206632618,7.62609146572112,2.6255854436996186e-8,0.022775656169736494,0.0013471463253151893,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,4.766701236802322,4.214092334820839,5.3193101387838055,0.2819433173374917
Descoteaux,2014,Dungeness crab,Larvae,propagule,size,growth,26,Dungeness crab,4,pH,biomass,ability_productivity_growth_survival,treat_value,0.9124344381006523,0.5791227444068494,1.5755458526070985,0.19025405712103785,0.597461587254407,0.4647333201053037,1,surface,-0.28393826541972833,0.011198927425084175,2km,surface,-16.9642206739934,8.899071593523054,-42.82751294150985,-13.19555727934513
Eerkes-Medrano,2013,Ochre star,Brachiolaria larva,propagule,survival,survival,27,ochre star,3,oxygen,biomass,ability_productivity_growth_survival,treat_value,4.995226885022895e-5,0.0015033053355868727,0.03322829212917559,0.9741464191585854,-5.663263516710769e-4,9.976947285102516e-4,1,surface,-0.3877923843581873,0.04386840248217669,2km,surface,0.021961704623940023,0.09779379447953465,-0.0538703852316546,-0.03868984176305849
Fly et al.,2012,Ochre star,adult,adult or juvenile,Oxygen consumption rate,metabolic rate,28,ochre star,3,temperature,rate,ability_productivity_growth_survival,treat_value,0.035299159637874285,0.002394188894824344,14.743681968529096,4.8019079823104096e-32,0.035278162061115094,5.249838221455765e-4,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,7.3833419979476105,7.1679899399994635,7.5986940558957565,0.10987349895313606
Friedler,2014,Red urchin,gametes,propagule,fertilization success,survival,29,red urchin,5,CO2,biomass,ability_productivity_growth_survival,treat_value,-2.371311830190043e-4,2.19805206248725e-5,-10.788242329013523,2.9830422153876736e-10,-2.426259057187913e-4,2.3820440902670543e-5,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,-20.727582898175072,-24.716154182664127,-16.739011613686014,2.0349853492291112
Frommel et al,2020,Pink Salmon,juvenile,adult or juvenile,condition index fultons K,growth,30,pink salmon,10,CO2,biomass,ability_productivity_growth_survival,treat_value,9.038606328231056e-5,1.8333705573146764e-4,0.4930048806647049,0.6233942427475105,8.600942141281557e-5,2.9956648977396484e-4,1,200m,647.6435498459731,101.73052826413847,2km,200m,5.570344700399413,-32.456067050613754,43.59675645141258,19.4012304852108
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,propagule,germination,survival,31,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.4175219397580111e-4,1.1744424117376933e-5,-12.069744123602108,4.5334140579894405e-8,-1.3415865848677075e-4,9.42400388180179e-6,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,-11.461202821909252,-13.03918836052512,-9.883217283293384,0.8050946625591163
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,propagule,germination,survival,32,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.049463909692489934,0.0026133477066285363,-18.92741236347115,2.6519863058256053e-10,-0.05083379720848751,0.003246329033652237,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,-10.63897005729426,-11.970637070035023,-9.307303044553498,0.6794219452758992
Gooding et al,2009,Ochre star,Juvenile,adult or juvenile,feeding_rate,consumption,33,ochre star,3,CO2,rate,consumption,treat_value,2.596169290500275e-4,1.7632420358735742e-4,1.4723839595929542,0.17500388988614896,3.796153752354643e-4,1.2954700415743317e-4,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,32.4306225104202,10.73885522176377,54.12238979907663,11.067228208498179
Gooding et al,2009,Ochre star,Juvenile,adult or juvenile,feeding_rate,consumption,34,ochre star,3,temperature,rate,consumption,treat_value,0.04204849045472227,0.009228167654954256,4.556537335139118,0.0013730454006185041,0.04853147138277008,0.010536478927588739,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,10.157117886749477,5.834980089607387,14.479255683891568,2.205172345480658
Gooding et al,2009,Ochre star,Juvenile,adult or juvenile,relative growth,growth,35,ochre star,3,CO2,biomass,ability_productivity_growth_survival,treat_value,6.078320261271091e-4,8.59576987187082e-5,7.071292451839663,5.8477485243900504e-5,6.456816992513397e-4,5.697970878314539e-5,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,55.16072534553819,45.619859532868716,64.70159115820765,4.867788679933398
Gooding et al,2009,Ochre star,Juvenile,adult or juvenile,relative growth,growth,36,ochre star,3,temperature,biomass,ability_productivity_growth_survival,treat_value,0.13289998554613178,0.023412562205174688,5.676439186000667,3.0323405702635704e-4,0.11758347320333012,0.012596420010233358,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,24.608963314548973,19.441823190313386,29.776103438784563,2.6362959817528515
Gutermtuh and Armstrong,1989,Dungeness crab,1+ juvenile,adult or juvenile,oxygen consumption,metabolic rate,37,Dungeness crab,4,temperature,rate,consumption,treat_value,0.03600175136081553,8.667476516161088e-4,41.536600986097696,1.6674156939349872e-136,0.03706754586442242,5.132444624948814e-4,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,7.757840889429504,7.5473043994153155,7.9683773794436945,0.10741657653785168
Gutermtuh and Armstrong,1989,Dungeness crab,1st juvenile,propagule,oxygen consumption,metabolic rate,38,Dungeness crab,4,temperature,rate,consumption,treat_value,0.05907165212173279,0.0011627603979009213,50.802944637925556,4.215891509509502e-248,0.05883102194632899,5.412103445285769e-4,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,12.312703659731945,12.090695368122653,12.534711951341231,0.11326953653535178
Hamilton et al,2017,blue & black rockfish,Juvenile,adult or juvenile,aerobic scope,metabolic rate,39,blue & black rockfish,9,CO2,rate,consumption,treat_value,-3.310215732999636e-5,2.0042313516695548e-5,-1.6516135875442606,0.10175028342684955,3.105116793563302e-7,1.904719339762596e-5,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,0.026527079025805003,-3.1627962817925606,3.215850439844171,1.6272057963359006
Hamilton et al,2017,blue & black rockfish,Juvenile,adult or juvenile,Lateralization,movement,40,blue & black rockfish,9,CO2,information,ability_productivity_growth_survival,treat_value,-5.639089483131979e-4,8.6963550747825e-5,-6.484428745882384,3.73690972967024e-9,-5.456414182277007e-4,8.021634442902769e-5,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,-46.61426279063875,-60.04594565677889,-33.18257992449862,6.852899421500071
Hamilton et al,2017,blue & black rockfish,Juvenile,adult or juvenile,maximum swimming velocity,movement,41,blue & black rockfish,9,CO2,rate,ability_productivity_growth_survival,treat_value,3.730165448241928e-6,7.393381047768165e-6,0.5045276882310767,0.6151516273746125,4.004118399682915e-6,5.1401390735376845e-6,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,0.3420726893018981,-0.5186087393400927,1.202754117943889,0.43912317787856675
Hamilton et al,2017,copper & quillback rockfish,Juvenile,adult or juvenile,aerobic scope,metabolic rate,42,copper & quillback rockfish,8,CO2,rate,consumption,treat_value,-3.7539845885646686e-4,2.2654397901620558e-5,-16.57066590278319,2.352988998736289e-28,-3.2458382304156793e-4,2.53193268236412e-5,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,-27.729265263612852,-31.968814830474436,-23.489715696751272,2.163035493296726
Hamilton et al,2017,copper & quillback rockfish,Juvenile,adult or juvenile,Lateralization,movement,43,copper & quillback rockfish,8,CO2,information,ability_productivity_growth_survival,treat_value,5.959587098478442e-5,5.480130488697048e-5,1.0874899987820161,0.2798944123702499,1.7020196446231747e-4,6.420108825825512e-5,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,14.540390142484691,3.790353310415997,25.29042697455338,5.4847126694228034
Hamilton et al,2017,copper & quillback rockfish,Juvenile,adult or juvenile,maximum swimming velocity,movement,44,copper & quillback rockfish,8,CO2,rate,ability_productivity_growth_survival,treat_value,-5.6695461290690547e-5,9.265152042877112e-6,-6.119215424454587,4.260871845023659e-8,-5.082386923582606e-5,8.134971006008847e-6,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,-4.341893993844882,-5.704039719328925,-2.979748268360838,0.6949723089204303
Hans et al,2014,Dungeness crab,Adult,adult or juvenile,oxygen consumption,metabolic rate,45,Dungeness crab,4,pH,rate,consumption,treat_value,1.3042486746802258,0.11455587958403729,11.38526175536402,3.1973885963530076e-6,1.4375789513561616,0.1370042773157495,1,bottom,-0.28455831292214057,0.057385478457605006,2km,bottom,-40.907504109028935,-33.26630572987593,-48.54870248818194,-3.8985706016086765
Hollarsmith et al.,2020,Canopy-forming Kelp,egg,propagule,surviving_eggs_per_female,survival,48,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.0783249819117535e-4,1.3010493373679977e-4,-0.8288117528987701,0.41238677690043246,-1.2585610562470298e-4,3.5575625144581504e-5,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,-10.75191395926633,-16.708811124151154,-4.795016794381506,3.0392332473902166
Hollarsmith et al.,2020,Canopy-forming Kelp,egg,propagule,surviving_eggs_per_female,survival,49,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.05122239854666975,0.008671290351917422,-5.907125291375268,7.633917458614583e-7,-0.04996248072608996,0.0019679611622551788,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,-10.456612836789263,-11.263884353312605,-9.64934132026592,0.4118732227159902
Hollarsmith et al.,2020,Canopy-forming Kelp,gametophyte,propagule,gametophyte_density,survival,50,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,treat_value,-9.823772491720972e-5,8.373077957687811e-5,-1.1732570198634296,0.24799463007557002,-9.748526626648741e-5,3.464834220986492e-5,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,-8.328187098995299,-14.129817025077978,-2.526557172912619,2.960015268409531
Hollarsmith et al.,2020,Canopy-forming Kelp,gametophyte,propagule,gametophyte_density,survival,51,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.001107948612137144,0.005158100644976766,-0.21479778864263216,0.8310735846491248,0.0024545199819337466,0.0027839975854147474,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,0.5137047796316012,-0.6283106197981484,1.6557201790613505,0.5826609180764027
Hollarsmith et al.,2020,Canopy-forming Kelp,sporophyte_embryo,propagule,surviving_sporophytes_per_female,survival,52,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,treat_value,6.942526691145386e-4,1.1098133597377135e-4,6.255580391270602,2.5406550689426324e-7,6.512341616809881e-4,3.553162891221565e-5,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,55.63507339571272,49.685543101565386,61.58460368986005,3.0354746398710852
Hollarsmith et al.,2020,Canopy-forming Kelp,sporophyte_embryo,propagule,surviving_sporophytes_per_female,survival,53,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.07878420693396902,0.007053779217474837,-11.169077526383475,1.4479661370223193e-13,-0.0786700226285077,0.0013583193371359012,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,-16.464794312308626,-17.02198646235904,-15.907602162258211,0.28428170920939577
Hull,2020,Ochre star,adult,adult or juvenile,consumption rate,consumption,54,ochre star,3,temperature,rate,consumption,treat_value,-0.014747048047490883,0.016875453170836382,-0.873875676001179,0.4076520705986406,-0.06865073767223624,0.0319766626899018,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,-14.367865133319944,-27.484917175877055,-1.2508130907628354,6.6923734911005655
Kim et al,2017,sablefish,Juvenile,adult or juvenile,feeding_efficiency,consumption,56,sablefish,7,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.015020918013705042,0.005207983793972731,-2.884209822443947,0.005498662171580278,-0.015754374482224425,0.003501654745494153,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,-3.297222076492865,-4.733625492857481,-1.8608186601282501,0.7328588859003139
Kim et al,2017,sablefish,Juvenile,adult or juvenile,growth_rate,growth,57,sablefish,7,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.007372745053688103,0.005050876238962798,-1.4596962397958306,0.14976896945685583,-0.0035877371494660967,0.0030631054150418403,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,-0.7508750123478678,-2.00738240746233,0.5056323827665942,0.6410752015890112
Krieger et al,2019,sablefish,Juvenile,adult or juvenile,assimilation_rate,consumption,58,sablefish,7,temperature,rate,ability_productivity_growth_survival,treat_value,0.030014432108329152,0.00168177560867126,17.846870862898886,4.559177762558027e-20,0.03067666268275813,3.8205784339139605e-4,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,6.420297393897767,6.263574578148308,6.577020209647226,0.07996062028033615
Krieger et al,2019,sablefish,Juvenile,adult or juvenile,specific growth rate,growth,59,sablefish,7,temperature,rate,ability_productivity_growth_survival,treat_value,0.0026211490911950447,0.006732347698224831,0.389336559650088,0.6992005993203874,0.0024300455885954233,6.490607684547085e-4,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,0.5085825508744429,0.242333256469772,0.7748318452791139,0.135841476737077
Leeuwis et al,2019,sablefish,adult,adult or juvenile,oxygen consumption rate,metabolic rate,60,sablefish,7,oxygen,NA,ability_productivity_growth_survival,treat_value,0.029592390848595555,0.004665888076739223,6.34228476163456,6.2762143832102e-9,0.03339726951934889,0.0023555707109720663,1,bottom,-0.6004153108303284,0.08431077819107598,2km,bottom,-2.0052231959344113,-1.728016334694634,-2.282430057174189,-0.14143207206111108
Leeuwis et al,2019,sablefish,adult,adult or juvenile,oxygen consumption rate,metabolic rate,61,sablefish,7,temperature,NA,ability_productivity_growth_survival,treat_value,0.0373261571500902,0.0015070162381172032,24.768251466702036,7.011884848245555e-60,0.03623994838641662,0.0011748962691097878,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,7.584633588942304,7.102682872071962,8.066584305812645,0.24589322289303128
