Author,Pub_Year,English_Name,Life_stage,Life_stage_category,Response_variable,response_type,unique_study,common_name,species_order,treatment_var,rate_or_biomass,response_type_2,term,estimate,std.error,statistic,p.value,mean_estimate,se_estimate,replicate,modelzone,mean_delta,sd_delta,model,water_range,percentchange,percentchange_lo_95,percentchange_hi_95,percentchangeSE
Taylor,1959,Razor Clam,Adult,adult or juvenile,instantaneous growth rate,growth,102,razor clam,6,temperature,biomass,ability_productivity_growth_survival,treat_value,0.06913935348167406,0.04597088503341753,1.5039813445274053,0.20702387896693072,0.06913935348167406,0.04597088503341753,NA,bottom,2.0928930439054265,0.576553289519629,2km,bottom,14.470127196191406,-4.387453323497256,33.327707715880074,9.621214550861563
Thom,1996,Canopy-forming Kelp,Adult,adult or juvenile,oxygen flux,metabolic rate,105,canopy-forming kelp,2,CO2,rate,consumption,treat_value,5.140737836824097e-4,1.0155913217505139e-4,5.061817412897263,4.536547388674778e-5,5.140737836824097e-4,1.0155913217505139e-4,NA,bottom,854.3021338454596,179.86523148848707,2km,bottom,43.91743303538919,26.912045102975846,60.92282096780253,8.676218332863947
Thom,1996,seagrass,Adult,adult or juvenile,oxygen flux,metabolic rate,109,seagrass,1,CO2,rate,consumption,treat_value,5.867260529863983e-4,1.2039689313929823e-4,4.8732657271110895,6.388548278138593e-5,5.867260529863983e-4,1.2039689313929823e-4,NA,bottom,854.3021338454596,179.86523148848707,2km,bottom,50.12413190490042,29.964488652316245,70.28377515748461,10.285532271726625
Zimmerman et al,1989,seagrass,Adult,adult or juvenile,net photosynthesis,metabolic rate,120,seagrass,1,temperature,rate,ability_productivity_growth_survival,treat_value,0.018236654886426635,0.008047090369650872,2.2662420885945442,0.10829990078023073,0.018236654886426635,0.008047090369650872,NA,bottom,2.0928930439054265,0.576553289519629,2km,bottom,3.8167368155906214,0.5157637217597724,7.117709909421468,1.6841699458320658
Zimmerman et al,1989,seagrass,Adult,adult or juvenile,respiration rate,metabolic rate,121,seagrass,1,oxygen,rate,consumption,treat_value,0.05579925714898438,0.004016677145151619,13.891894999909958,8.075019506099991e-4,0.05579925714898438,0.004016677145151619,NA,bottom,-0.6004153108303284,0.08431077819107598,2km,bottom,-3.3502728325208877,-2.877584639025076,-3.8229610260167,-0.24116744566112852
Bernatis et al,2007,Dungeness crab,1+ juvenile,adult or juvenile,food consumped,consumption,1,Dungeness crab,4,oxygen,rate,consumption,treat_value,0.09485515440034858,0.00818841218167974,11.584071770662913,1.7121962670619989e-22,0.09345828844189219,0.0015101171194419436,1,bottom,-0.6004153108303284,0.08431077819107598,2km,bottom,-5.611378730450919,-5.433666032277571,-5.789091428624266,-0.09066974396599346
Boehlert and Yoklavich,1983,blue & black rockfish,NA,adult or juvenile,percent growth,growth,2,blue & black rockfish,9,temperature,biomass,ability_productivity_growth_survival,treat_value,0.06856804200273421,0.0020069518543823555,34.16526502766366,1.1750932132353443e-39,0.06741686192802589,0.0018287296959596181,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,14.109628137109794,13.359470347777789,14.859785926441802,0.38273356598571706
Britsch,2017,Ochre star,Juvenile,adult or juvenile,growth_rate,growth,3,ochre star,3,pH,biomass,ability_productivity_growth_survival,treat_value,2.4615310372419685,0.7267632420658634,3.3869778970176516,0.00127451288375302,1.124937245159986,0.6326661315813625,1,bottom,-0.28455831292214057,0.057385478457605006,2km,bottom,-32.0110244626006,3.2749353183702237,-67.29698424357143,-18.003040704576954
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,propagule,oxygen consumption,metabolic rate,5,Dungeness crab,4,temperature,rate,consumption,treat_value,0.08052690880514421,0.0021289957431901837,37.82389375963666,4.399672884056822e-20,0.07659312281976534,0.0024290470722536,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,16.030121396048084,15.033709194763759,17.026533597332413,0.50837357208384
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,adult or juvenile,oxygen consumption,metabolic rate,7,Dungeness crab,4,temperature,rate,consumption,treat_value,0.025720907317460687,0.007343227845131231,3.5026704686161114,0.0043603686465382525,0.03466059702735825,0.0052224343414802085,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,7.254092241616718,5.111812926531517,9.39637155670192,1.0929996505536745
Brown and  Terwilliger,1999,Dungeness crab,Adult,adult or juvenile,oxygen consumption,metabolic rate,9,Dungeness crab,4,temperature,rate,consumption,treat_value,0.06165483352141136,0.004628631929894947,13.320314610285008,1.1073567050583622e-5,0.05316112908631295,0.009228166558891502,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,11.126055727090282,7.340596869665761,14.911514584514801,1.93135655991047
Brown and  Terwilliger,1999,Dungeness crab,megalopa,propagule,oxygen consumption,metabolic rate,11,Dungeness crab,4,temperature,rate,consumption,treat_value,0.044484915689716804,0.003495291046692626,12.727099144378858,4.070344018652413e-10,0.040978947857219464,0.0031237543446786297,1,surface,2.8552838628497224,0.11567995334569585,2km,surface,11.700652853327895,9.952488600441844,13.448817106213944,0.89192053718676
Brown et al,2014,Canopy-forming Kelp,Adult,adult or juvenile,carbon uptake rate as photosynthesis,metabolic rate,12,canopy-forming kelp,2,CO2,rate,ability_productivity_growth_survival,treat_value,3.818444733509154e-4,1.0184479288529435e-4,3.749278313924,0.019959575367425635,2.9398851951407533e-4,2.2209572979411593e-4,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,25.11550195469421,-12.072921797997052,62.30392570738547,18.973685588107784
Brown et al,2014,Canopy-forming Kelp,Adult,adult or juvenile,carbon uptake rate as photosynthesis,metabolic rate,13,canopy-forming kelp,2,temperature,rate,ability_productivity_growth_survival,treat_value,-0.039391860113381534,0.08346962384665434,-0.47193048558299516,0.6615691060106934,-0.09379685250501936,0.03784569491694389,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,-19.63067801479783,-35.15524837495184,-4.1061076546438215,7.920699163343882
Brown et al,2014,Canopy-forming Kelp,Adult,adult or juvenile,size at 4 weeks,growth,14,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,treat_value,2.349770699901124e-5,6.987426742629849e-5,0.3362855578242161,0.7535567859818685,-1.5574062918695733e-5,5.671777877611464e-5,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,-1.330495518408521,-10.827502927748775,8.166511890931732,4.845411943540945
Brown et al,2014,Canopy-forming Kelp,Adult,adult or juvenile,size at 4 weeks,growth,15,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.1266779481938939,0.006452497519311603,-19.632390065205136,3.969938785389518e-5,-0.13272278482256894,0.011482214516472484,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,-27.777459312291125,-32.48754450276154,-23.06737412182071,2.4031046890155174
Christmas,2013,Dungeness crab,Larvae,propagule,feeding_rate,consumption,16,Dungeness crab,4,CO2,rate,consumption,treat_value,-3.62096152090079e-4,2.877729726222103e-5,-12.582701870527657,3.520163179800727e-22,-3.652925351868948e-4,2.6158732217683424e-5,1,surface,333.8249929439762,47.312333008167016,2km,surface,-12.194377798125235,-13.905935763331575,-10.482819832918896,0.8732438597991532
Christmas,2013,Dungeness crab,Larvae,propagule,swimming_speed,movement,17,Dungeness crab,4,CO2,rate,activity_speed,treat_value,8.251450594387878e-4,8.950372197189889e-5,9.219114482164832,6.786393224065068e-13,8.226672568650245e-4,3.49735525348269e-5,1,surface,333.8249929439762,47.312333008167016,2km,surface,27.462689121820706,25.17438011990049,29.750998123740924,1.167504592816437
Christmas,2013,Dungeness crab,Larvae,propagule,turning_frequency,movement,18,Dungeness crab,4,CO2,rate,activity_speed,treat_value,7.283909579619657e-4,5.757978816472311e-5,12.650115277920081,3.4479040137281665e-18,7.825365341076596e-4,5.498161526544277e-5,1,surface,333.8249929439762,47.312333008167016,2km,surface,26.123025297689306,22.525594781394478,29.720455813984138,1.8354237328034848
Cook et al,2017,sablefish,larvae,propagule,prey strike rate,consumption,20,sablefish,7,temperature,NA,ability_productivity_growth_survival,treat_value,0.15088863590216792,0.020929334040499945,7.209433210353768,1.7600792317843102e-4,0.11653848549621479,0.023453050318018902,1,surface,2.8552838628497224,0.11567995334569585,2km,surface,33.27504570382885,20.149882946731033,46.40020846092667,6.696511610764191
Cook et al,2017,sablefish,larvae,propagule,survival,survival,21,sablefish,7,temperature,NA,ability_productivity_growth_survival,treat_value,-0.03985865264324797,0.027028781628499362,-1.4746744115621064,0.1837997654002512,-0.021931041761928165,0.018892740319588104,1,surface,2.8552838628497224,0.11567995334569585,2km,surface,-6.261934963831683,-16.834985729499603,4.31111580183624,5.394413655953022
Cook et al,2017,sablefish,larvae,propagule,weight-based specific growth rate,growth,22,sablefish,7,temperature,NA,ability_productivity_growth_survival,treat_value,0.05881670006291974,0.004905634097522624,11.989622318676915,6.3953357667326834e-6,0.055645991213953666,0.004821635231881245,1,surface,2.8552838628497224,0.11567995334569585,2km,surface,15.888510074547934,13.190151169600847,18.586868979495023,1.3767137270138197
Cullen et al.,2019,Canopy-forming Kelp,propagule,adult or juvenile,sporophyte_density,survival,23,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.12698322819038113,0.019682687608244195,-6.451518751798588,7.761197214062973e-7,-0.14277860323440664,0.01444833612336481,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,-29.88203455278225,-35.8088436978274,-23.955225407737096,3.0238822168597705
Davison et al,1991,Canopy-forming Kelp,Adult,adult or juvenile,photosynthesis,metabolic rate,24,canopy-forming kelp,2,temperature,rate,ability_productivity_growth_survival,treat_value,0.022392430051118888,0.0034059169007063447,6.574567349683422,3.9568422365506577e-7,0.021760048989107984,0.0011854727585553558,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,4.554145516434541,4.067856249171045,5.0404347836980365,0.24810676901198814
Davison et al,1991,Canopy-forming Kelp,Adult,adult or juvenile,respiration rate,metabolic rate,25,canopy-forming kelp,2,temperature,rate,consumption,treat_value,0.02439680040887423,0.003122418246419769,7.813431284181136,1.6420907374079563e-8,0.021713945810489882,0.001653439603607637,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,4.544496614251365,3.866244054249364,5.222749174253366,0.34604722449081693
Descoteaux,2014,Dungeness crab,Larvae,propagule,size,growth,26,Dungeness crab,4,pH,biomass,ability_productivity_growth_survival,treat_value,0.774940713005702,0.32775991256994425,2.364354770934133,0.07729497819834628,0.8818052980818564,0.6945645980075519,1,surface,-0.28393826541972833,0.011198927425084175,2km,surface,-25.03782667752888,13.616012889793295,-63.69166624485105,-19.72134671802152
Eerkes-Medrano,2013,Ochre star,Brachiolaria larva,propagule,survival,survival,27,ochre star,3,oxygen,biomass,ability_productivity_growth_survival,treat_value,-3.756243785069915e-4,0.0013106945582230518,-0.2865842206717001,0.7802804904675331,1.1626077364469578e-4,8.490707073791053e-4,1,surface,-0.3877923843581873,0.04386840248217669,2km,surface,-0.004508504261900408,0.060027073942333836,-0.06904408246613467,-0.0329263154103236
Fly et al.,2012,Ochre star,adult,adult or juvenile,Oxygen consumption rate,metabolic rate,28,ochre star,3,temperature,rate,ability_productivity_growth_survival,treat_value,0.03509886971514591,0.0024490188645018896,14.331808637286564,6.831507992595354e-31,0.034950098191848224,9.493927044503367e-4,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,7.314681738953077,6.925234171085657,7.704129306820497,0.198697738707867
Friedler,2014,Red urchin,gametes,propagule,fertilization success,survival,29,red urchin,5,CO2,biomass,ability_productivity_growth_survival,treat_value,-2.785200601069274e-4,2.27225785613535e-5,-12.25741433151577,2.641882020860323e-11,-2.5764777022677554e-4,1.5835056433355364e-5,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,-22.0109039885259,-24.66237679863934,-19.359431178412464,1.352792250057876
Frommel et al,2020,Pink Salmon,juvenile,adult or juvenile,condition index fultons K,growth,30,pink salmon,10,CO2,biomass,ability_productivity_growth_survival,treat_value,2.269238846823427e-5,1.823143506592881e-4,0.1244684710017269,0.9012645782238141,6.407759400589559e-6,1.859396579521616e-4,1,200m,647.6435498459731,101.73052826413847,2km,200m,0.4149944044756726,-23.18783914164798,24.017827950599326,12.042262013328395
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,propagule,germination,survival,31,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.3347930810874667e-4,9.176154261874909e-6,-14.546323470533466,5.518929005775204e-9,-1.2841340194080742e-4,1.302863765882518e-5,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,-10.970384329238648,-13.151941348033244,-8.788827310444049,1.1130392953033663
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,propagule,germination,survival,32,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.05329594179403076,0.0032103054789769598,-16.60151725218834,1.2119504905473874e-9,-0.0524656917093584,0.0022993333954002683,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,-10.98050812222028,-11.923710860515403,-10.037305383925158,0.4812258868852667
Gooding et al,2009,Ochre star,Juvenile,adult or juvenile,feeding_rate,consumption,33,ochre star,3,CO2,rate,consumption,treat_value,1.778045067288203e-4,8.799980238501568e-5,2.020510295590121,0.07406095186694103,3.300911154046857e-4,1.0421690139958917e-4,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,28.199754425365086,10.749341060672633,45.65016779005754,8.90327212484309
Gooding et al,2009,Ochre star,Juvenile,adult or juvenile,feeding_rate,consumption,34,ochre star,3,temperature,rate,consumption,treat_value,0.03561948797590764,0.007299594054465954,4.879653267035491,8.717996645889367e-4,0.04137649169700653,0.005081355679409305,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,8.65965716538756,6.5752493101987275,10.744065020576393,1.0634733955045066
Gooding et al,2009,Ochre star,Juvenile,adult or juvenile,relative growth,growth,35,ochre star,3,CO2,biomass,ability_productivity_growth_survival,treat_value,5.56159599747705e-4,1.1197102100031122e-4,4.966995877854496,7.730777711655549e-4,6.654974403725227e-4,1.1935733237712698e-4,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,56.853588337893754,36.86801248487702,76.83916419091051,10.196722373988134
Gooding et al,2009,Ochre star,Juvenile,adult or juvenile,relative growth,growth,36,ochre star,3,temperature,biomass,ability_productivity_growth_survival,treat_value,0.15545452121908876,0.03272959309140373,4.749662508328529,0.0010446853212411468,0.1391527138878979,0.020623249134679635,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,29.12317469365436,20.66337278094123,37.58297660636748,4.3162254656699615
Gutermtuh and Armstrong,1989,Dungeness crab,1+ juvenile,adult or juvenile,oxygen consumption,metabolic rate,37,Dungeness crab,4,temperature,rate,consumption,treat_value,0.03702150613934716,8.608799005136436e-4,43.0042635648228,7.055684430894061e-141,0.03717334017618206,8.579411878733924e-4,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,7.779982507346156,7.42804899508684,8.13191601960547,0.17955791441801816
Gutermtuh and Armstrong,1989,Dungeness crab,1st juvenile,propagule,oxygen consumption,metabolic rate,38,Dungeness crab,4,temperature,rate,consumption,treat_value,0.05896029999043819,0.0011923168471913716,49.450194492617804,3.430379367115115e-241,0.058305925884835526,6.953687658651933e-4,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,12.202806670283763,11.917561509490202,12.488051831077323,0.14553324530283643
Hamilton et al,2017,blue & black rockfish,Juvenile,adult or juvenile,aerobic scope,metabolic rate,39,blue & black rockfish,9,CO2,rate,consumption,treat_value,-9.118590718297497e-6,2.1063691971034215e-5,-0.43290562408702843,0.6660155945836387,2.6116507803142836e-6,1.7245042653885132e-5,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,0.22311388344816524,-2.6644515570959615,3.1106793239922923,1.4732476737470035
Hamilton et al,2017,blue & black rockfish,Juvenile,adult or juvenile,Lateralization,movement,40,blue & black rockfish,9,CO2,information,ability_productivity_growth_survival,treat_value,-5.997950797038393e-4,7.5055120145735e-5,-7.991394571605687,2.798948904014436e-12,-5.257502508791661e-4,8.845414516612438e-5,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,-44.91495611958574,-59.726002852313364,-30.103909386858103,7.55665649628961
Hamilton et al,2017,blue & black rockfish,Juvenile,adult or juvenile,maximum swimming velocity,movement,41,blue & black rockfish,9,CO2,rate,ability_productivity_growth_survival,treat_value,4.982479236959177e-6,6.749155280690128e-6,0.7382374578363086,0.4623344114063943,5.517305494699038e-6,5.382029053682556e-6,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,0.4713445857198667,-0.4298396796560695,1.372528851095803,0.45978789049792673
Hamilton et al,2017,copper & quillback rockfish,Juvenile,adult or juvenile,aerobic scope,metabolic rate,42,copper & quillback rockfish,8,CO2,rate,consumption,treat_value,-3.354520014676822e-4,2.3921562401513628e-5,-14.022997153666543,7.940251851837502e-24,-3.204831743721216e-4,2.1945945025323276e-5,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,-27.378945972767,-31.05364563498721,-23.70424631054679,1.8748467664388824
Hamilton et al,2017,copper & quillback rockfish,Juvenile,adult or juvenile,Lateralization,movement,43,copper & quillback rockfish,8,CO2,information,ability_productivity_growth_survival,treat_value,7.476869789181889e-5,5.8899014031710364e-5,1.2694388712782956,0.2077492932553711,1.5167512299507464e-4,6.967720730508452e-5,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,12.95763812259648,1.2906622938957548,24.624613951297206,5.952538688112615
Hamilton et al,2017,copper & quillback rockfish,Juvenile,adult or juvenile,maximum swimming velocity,movement,44,copper & quillback rockfish,8,CO2,rate,ability_productivity_growth_survival,treat_value,-5.3239582278473576e-5,6.413962761407064e-6,-8.300575519212108,3.834533365856635e-12,-4.789268378134113e-5,4.76277543649244e-6,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,-4.091482194998556,-4.888976641809313,-3.293987748187799,0.4068849218422232
Hans et al,2014,Dungeness crab,Adult,adult or juvenile,oxygen consumption,metabolic rate,45,Dungeness crab,4,pH,rate,consumption,treat_value,1.3423201028272698,0.1008278517981529,13.312989207728615,9.681960452755534e-7,1.4412935777099083,0.17366437182815112,1,bottom,-0.28455831292214057,0.057385478457605006,2km,bottom,-41.01320688986476,-31.327349320092768,-50.69906445963676,-4.9417640662102
Hollarsmith et al.,2020,Canopy-forming Kelp,egg,propagule,surviving_eggs_per_female,survival,48,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,treat_value,-7.360825860045514e-5,1.1973702564277341e-4,-0.6147493492953462,0.5423841058335004,-1.2292477449714418e-4,4.459364035246812e-5,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,-10.50148971553822,-17.96839236891212,-3.0345870621643214,3.809644210905051
Hollarsmith et al.,2020,Canopy-forming Kelp,egg,propagule,surviving_eggs_per_female,survival,49,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.049661097546346296,0.008469554087987944,-5.86348431457316,8.762527253451672e-7,-0.04909561942991983,0.0024306042058943995,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,-10.275188039110732,-11.27223898757145,-9.278137090650013,0.5086994635003662
Hollarsmith et al.,2020,Canopy-forming Kelp,gametophyte,propagule,gametophyte_density,survival,50,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,treat_value,-9.744500255514347e-5,7.764411551770203e-5,-1.2550210908504336,0.21713480738025068,-1.13075837634706e-4,2.582581885982038e-5,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,-9.660092937769207,-13.984451161178377,-5.335734714360036,2.2063052160250862
Hollarsmith et al.,2020,Canopy-forming Kelp,gametophyte,propagule,gametophyte_density,survival,51,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,0.0015447287154874323,0.006160118866364807,0.25076280977659177,0.8033484671533965,0.0028413519631289284,0.0037124099751400163,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,0.5946645758919562,-0.9281921186747927,2.117521270458705,0.7769677013095657
Hollarsmith et al.,2020,Canopy-forming Kelp,sporophyte_embryo,propagule,surviving_sporophytes_per_female,survival,52,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,treat_value,6.300436114531933e-4,1.15287480118262e-4,5.464978597909278,3.0833585817776173e-6,6.458259388361789e-4,2.8894439297700763e-5,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,55.173047764049485,50.3348698589839,60.011225669115085,2.4684581148293865
Hollarsmith et al.,2020,Canopy-forming Kelp,sporophyte_embryo,propagule,surviving_sporophytes_per_female,survival,53,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.0786212105157364,0.006948982860625652,-11.314060214656758,9.906219653096481e-14,-0.07925972930141781,0.0015373573988979549,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,-16.588213611676444,-17.21884843448186,-15.957578788871029,0.32175246061500695
Hull,2020,Ochre star,adult,adult or juvenile,consumption rate,consumption,54,ochre star,3,temperature,rate,consumption,treat_value,-0.08082445041272636,0.025277786616210978,-3.197449667562767,0.012660785390256708,-0.05547812158698821,0.026089936470535303,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,-11.610977475834712,-22.313253000637808,-0.9087019510316166,5.460344655511783
Kim et al,2017,sablefish,Juvenile,adult or juvenile,feeding_efficiency,consumption,56,sablefish,7,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.013411037330443453,0.0057912775545164484,-2.3157303728232774,0.024129587950355302,-0.014384317399889688,0.005155259634314723,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,-3.0104837827556916,-5.1252075602797005,-0.8957600052316838,1.0789407028183717
Kim et al,2017,sablefish,Juvenile,adult or juvenile,growth_rate,growth,57,sablefish,7,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.007853696250744639,0.005112937868130942,-1.5360437488780974,0.12996532707555586,-0.0027272846821143636,0.003391282131764196,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,-0.5707915139946974,-1.9619193075587478,0.8203362795693527,0.7097590783490052
Krieger et al,2019,sablefish,Juvenile,adult or juvenile,assimilation_rate,consumption,58,sablefish,7,temperature,rate,ability_productivity_growth_survival,treat_value,0.030427830017106663,0.0018947230512224515,16.059249396620267,1.5907441845983888e-18,0.03082955427619614,6.74453747381693e-4,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,6.45229596913557,6.175630296094675,6.728961642176463,0.14115595563310931
Krieger et al,2019,sablefish,Juvenile,adult or juvenile,specific growth rate,growth,59,sablefish,7,temperature,rate,ability_productivity_growth_survival,treat_value,0.001989037863255445,0.006529761931720642,0.30461108445515994,0.7623244440992657,0.0028140740962938164,0.0010572530361170525,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,0.5889556101167778,0.15526297522907248,1.0226482450044831,0.2212717524937272
Leeuwis et al,2019,sablefish,adult,adult or juvenile,oxygen consumption rate,metabolic rate,60,sablefish,7,oxygen,NA,ability_productivity_growth_survival,treat_value,0.031277165222662884,0.003985907528460776,7.8469369897151315,4.37713866150744e-12,0.03059348700255914,0.0021682314831036075,1,bottom,-0.6004153108303284,0.08431077819107598,2km,bottom,-1.836879800802516,-1.5817192823460835,-2.092040319258948,-0.13018393798797565
Leeuwis et al,2019,sablefish,adult,adult or juvenile,oxygen consumption rate,metabolic rate,61,sablefish,7,temperature,NA,ability_productivity_growth_survival,treat_value,0.03520284982400467,0.0014429128575393579,24.397072657621983,5.71186155521917e-59,0.03572632487608265,0.0016059093829396461,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,7.477137681745877,6.8183823527132965,8.135893010778458,0.3360996576696841
