Author,Pub_Year,English_Name,Life_stage,Response_variable,response_type,study,treatment_var,rate_or_biomass,response_type_2,term,estimate,std.error,statistic,p.value,mean_estimate,se_estimate,unique_study,replicate
Zimmerman et al,1989,seagrass,Adult,net photosynthesis,metabolic rate,Zimmerman et al 1989 seagrass Adult net photosynthesis temperature,temperature,rate,ability_productivity_growth_survival,treat_value,0.031064622402818345,0.004983766433769034,6.233161769446195,0.024785585173599245,0.031064622402818345,0.004983766433769034,NA,NA
Zimmerman et al,1989,seagrass,Adult,respiration rate,metabolic rate,Zimmerman et al 1989 seagrass Adult respiration rate oxygen,oxygen,rate,consumption,(Intercept),0.010273296862592762,0.03256265623036969,0.3154932076152722,0.782264945486181,0.010273296862592762,0.03256265623036969,NA,NA
Zimmerman et al,1989,seagrass,Adult,respiration rate,metabolic rate,Zimmerman et al 1989 seagrass Adult respiration rate oxygen,oxygen,rate,consumption,treat_value,0.06323598022190215,0.007805586960127566,8.101374124063142,0.014896800060047162,0.06323598022190215,0.007805586960127566,NA,NA
Bernatis et al,2007,Dungeness crab,1+ juvenile,food consumped,consumption,NA,oxygen,rate,consumption,(Intercept),0.2992879817230094,0.029514411755218968,10.140401381033351,1.1251496168779073e-18,0.3151531964859753,0.007328551324192756,1,1
Bernatis et al,2007,Dungeness crab,1+ juvenile,food consumped,consumption,NA,oxygen,rate,consumption,treat_value,0.09795847147613365,0.00793229551966441,12.349321987978326,1.5807125271790653e-24,0.09497884739349416,0.0023817448758017704,1,1
Boehlert and Yoklavich,1983,blue & black rockfish,NA,percent growth,growth,NA,temperature,biomass,ability_productivity_growth_survival,(Intercept),-0.18619698058769993,0.0268249138300708,-6.941195851260205,3.986777093277678e-9,-0.1955049395312795,0.020104933978334367,2,1
Boehlert and Yoklavich,1983,blue & black rockfish,NA,percent growth,growth,NA,temperature,biomass,ability_productivity_growth_survival,treat_value,0.06655471676185176,0.0020405602763490125,32.61590335421604,1.4586524726293044e-38,0.06762539186324303,0.0018598809831759037,2,1
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,NA,salinity,rate,consumption,(Intercept),1.3396780323058517,0.09996078685231971,13.402035683103097,1.884205117574942e-11,1.52763326818468,0.14018967594294385,3,1
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,NA,salinity,rate,consumption,treat_value,-0.0176370887565107,0.0034900083443332175,-5.053595010782231,6.0771261687103645e-5,-0.025267755915715076,0.005488089837110612,3,1
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,NA,temperature,rate,consumption,(Intercept),-0.4987542793948319,0.03710612120037975,-13.441293869048419,1.7870902241955418e-11,-0.5099802515429643,0.029878569082653707,4,1
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,NA,temperature,rate,consumption,treat_value,0.07552451877553555,0.002413544037614365,31.291958049452766,1.8357799365000837e-18,0.07541806233405637,0.0020400777949824327,4,1
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,oxygen consumption,metabolic rate,NA,salinity,rate,consumption,(Intercept),0.009175731749697658,0.19990149883356043,0.04590126538939783,0.9640372701786775,0.16561219412852318,0.2751358741461401,5,1
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,oxygen consumption,metabolic rate,NA,salinity,rate,consumption,treat_value,0.03501872779123046,0.007067585269728265,4.9548362636984304,2.1153570324157934e-4,0.026406801070880247,0.010744530445191157,5,1
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,oxygen consumption,metabolic rate,NA,temperature,rate,consumption,(Intercept),0.4227703282635385,0.08780366414047774,4.814950861129725,4.2265201290763685e-4,0.3146553973573228,0.12041586889880898,6,1
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,oxygen consumption,metabolic rate,NA,temperature,rate,consumption,treat_value,0.029766172798832046,0.005807666487898601,5.125324062746309,2.5103297451771803e-4,0.03419130149337977,0.006332392337253518,6,1
Brown and  Terwilliger,1999,Dungeness crab,Adult,oxygen consumption,metabolic rate,NA,salinity,rate,consumption,(Intercept),0.37098463368901174,0.39511854543006675,0.9389198203420535,0.38401367599110386,0.23974068742890736,0.4125129209360696,7,1
Brown and  Terwilliger,1999,Dungeness crab,Adult,oxygen consumption,metabolic rate,NA,salinity,rate,consumption,treat_value,0.020289750011949294,0.013969550142308261,1.4524268716785402,0.19659409933367408,0.024270407689591118,0.01410610846267508,7,1
Brown and  Terwilliger,1999,Dungeness crab,Adult,oxygen consumption,metabolic rate,NA,temperature,rate,consumption,(Intercept),0.07589945832112227,0.18572794588829453,0.4086593321113439,0.6969750461727957,-0.05076191157692142,0.11189578343521614,8,1
Brown and  Terwilliger,1999,Dungeness crab,Adult,oxygen consumption,metabolic rate,NA,temperature,rate,consumption,treat_value,0.03702726754251089,0.011746466683030306,3.1522047047562687,0.019759374968313544,0.0521331518250058,0.009375590605420888,8,1
Brown and  Terwilliger,1999,Dungeness crab,megalopa,oxygen consumption,metabolic rate,NA,salinity,rate,consumption,(Intercept),1.2892356109843548,0.14979533092973765,8.606647503513164,8.522622685726254e-8,1.1999463868252715,0.12401803753830512,9,1
Brown and  Terwilliger,1999,Dungeness crab,megalopa,oxygen consumption,metabolic rate,NA,salinity,rate,consumption,treat_value,-0.011607737430386539,0.005296064714525024,-2.19176653913444,0.041788171693048055,-0.008310647903341094,0.0047990943159545996,9,1
Brown and  Terwilliger,1999,Dungeness crab,megalopa,oxygen consumption,metabolic rate,NA,temperature,rate,consumption,(Intercept),0.2215013396166674,0.046296113856444915,4.7844477897972,1.7243514501783514e-4,0.18373970459103606,0.04558864955785273,10,1
Brown and  Terwilliger,1999,Dungeness crab,megalopa,oxygen consumption,metabolic rate,NA,temperature,rate,consumption,treat_value,0.039163455621399224,0.0029753798809698715,13.162506028854803,2.415272872305707e-10,0.040936317894708835,0.00341615584995885,10,1
Brown et al,2014,Canopy-forming Kelp,Adult,carbon uptake rate as photosynthesis,metabolic rate,NA,CO2,rate,ability_productivity_growth_survival,(Intercept),0.6178269219528651,0.199070789300265,3.1035538871600923,0.036096547448154964,0.6092739261052424,0.18753505868634737,11,1
Brown et al,2014,Canopy-forming Kelp,Adult,carbon uptake rate as photosynthesis,metabolic rate,NA,CO2,rate,ability_productivity_growth_survival,treat_value,3.1037563311228763e-4,1.780543268839721e-4,1.7431513097378524,0.15626148855883085,2.6371911178177225e-4,1.6369558019152568e-4,11,1
Brown et al,2014,Canopy-forming Kelp,Adult,carbon uptake rate as photosynthesis,metabolic rate,NA,temperature,rate,ability_productivity_growth_survival,(Intercept),1.8152788550061472,0.41836598198468183,4.33897337062317,0.012262833115126362,2.54178305640311,0.7513172185168774,12,1
Brown et al,2014,Canopy-forming Kelp,Adult,carbon uptake rate as photosynthesis,metabolic rate,NA,temperature,rate,ability_productivity_growth_survival,treat_value,-0.08132184963214541,0.030800529232246777,-2.6402744257720436,0.05756385148100627,-0.12881969636178253,0.05083861093097376,12,1
Brown et al,2014,Canopy-forming Kelp,Adult,size at 4 weeks,growth,NA,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.9953532710427907,0.04809934037770474,20.693698982702934,3.221571148161705e-5,1.0055912590495257,0.05072643152378194,13,1
Brown et al,2014,Canopy-forming Kelp,Adult,size at 4 weeks,growth,NA,CO2,biomass,ability_productivity_growth_survival,treat_value,3.2381633270998023e-6,4.3021357902979274e-5,0.07526873824862595,0.9436149764732946,-2.57915589206441e-5,5.2423425945216045e-5,13,1
Brown et al,2014,Canopy-forming Kelp,Adult,size at 4 weeks,growth,NA,temperature,biomass,ability_productivity_growth_survival,(Intercept),2.741673264087251,0.13858479900527323,19.783362127493714,3.851139059642984e-5,2.65013578302695,0.21119813596128223,14,1
Brown et al,2014,Canopy-forming Kelp,Adult,size at 4 weeks,growth,NA,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.14688771077609347,0.010202753896618797,-14.396868949742306,1.3528133425996433e-4,-0.13698156602801057,0.016061140189899733,14,1
Christmas,2013,Dungeness crab,Larvae,feeding_rate,consumption,NA,CO2,rate,consumption,(Intercept),1.1460792807100286,0.026106558570152386,43.90005207428376,2.942833143442463e-66,1.1879820765866271,0.0258069633453701,15,1
Christmas,2013,Dungeness crab,Larvae,feeding_rate,consumption,NA,CO2,rate,consumption,treat_value,-3.171699026434909e-4,3.214716799682263e-5,-9.866184874351587,2.362286714202527e-16,-3.685279815139332e-4,3.252454443438789e-5,15,1
Christmas,2013,Dungeness crab,Larvae,swimming_speed,movement,NA,CO2,rate,activity_speed,(Intercept),0.23866294224244383,0.07810094476184337,3.0558265712432697,0.003411722861512435,0.1609377325731944,0.06801217283996082,16,1
Christmas,2013,Dungeness crab,Larvae,swimming_speed,movement,NA,CO2,rate,activity_speed,treat_value,7.262766616313053e-4,9.667467892332319e-5,7.512584160815742,4.4489078396906064e-10,8.180275479826785e-4,9.346255382098878e-5,16,1
Christmas,2013,Dungeness crab,Larvae,turning_frequency,movement,NA,CO2,rate,activity_speed,(Intercept),0.18871425689787877,0.046178842246948744,4.086595672726031,1.3858514757098732e-4,0.19723918119367112,0.04650735016080194,17,1
Christmas,2013,Dungeness crab,Larvae,turning_frequency,movement,NA,CO2,rate,activity_speed,treat_value,8.152467649844131e-4,5.716095702667647e-5,14.26230083243612,1.8609602000879237e-20,7.788627682978202e-4,6.491668418272043e-5,17,1
Davison et al,1991,Canopy-forming Kelp,Adult,photosynthesis,metabolic rate,NA,temperature,rate,ability_productivity_growth_survival,(Intercept),0.4561083697147282,0.046249438883545504,9.861922235709569,1.3070894588714576e-10,0.5139790800767464,0.0318838332603389,19,1
Davison et al,1991,Canopy-forming Kelp,Adult,photosynthesis,metabolic rate,NA,temperature,rate,ability_productivity_growth_survival,treat_value,0.02625272692443913,0.0027080898468168483,9.694186090353389,1.9019679021417466e-10,0.021778713633316214,0.0016044566828967287,19,1
Davison et al,1991,Canopy-forming Kelp,Adult,respiration rate,metabolic rate,NA,temperature,rate,consumption,(Intercept),0.264029008436955,0.05954901901308625,4.433809537297886,3.2058368310311204e-4,0.25909401871633214,0.03027248217366858,20,1
Davison et al,1991,Canopy-forming Kelp,Adult,respiration rate,metabolic rate,NA,temperature,rate,consumption,treat_value,0.025684068318322928,0.004348845465436182,5.90595102135846,1.3671673004379233e-5,0.026113836972991713,0.0025508390885761035,20,1
Eerkes-Medrano,2013,Ochre star,Brachiolaria larva,survival,survival,NA,oxygen,biomass,ability_productivity_growth_survival,(Intercept),0.9981691775460033,0.003797124814060319,262.87499790628345,1.5607010869438453e-20,1.0001140815648146,0.004647297933235174,21,1
Eerkes-Medrano,2013,Ochre star,Brachiolaria larva,survival,survival,NA,oxygen,biomass,ability_productivity_growth_survival,treat_value,1.373852490591457e-4,0.0011391623636673605,0.12060199093731881,0.9063950684982249,1.1212164578654957e-4,0.0014391759582919306,21,1
Friedler,2014,Red urchin,gametes,fertilization success,survival,NA,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.082013707315059,0.042817079490727765,25.270609770322473,2.5293072167939094e-14,1.0824448378045837,0.02677799462457052,22,1
Friedler,2014,Red urchin,gametes,fertilization success,survival,NA,CO2,biomass,ability_productivity_growth_survival,treat_value,-3.270704712549078e-4,5.269862585293142e-5,-6.206432633892183,1.2574905090909015e-5,-3.164401939173997e-4,2.775913075751576e-5,22,1
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,germination,survival,NA,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.0386407827863273,0.010104216908714693,102.79280345719019,4.809507208629753e-19,1.0478857991030408,0.013174013665734357,23,1
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,germination,survival,NA,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.2116533795829257e-4,7.816840762568731e-6,-15.500550879646655,2.668587591671482e-9,-1.286295334369741e-4,1.103181351986724e-5,23,1
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,germination,survival,NA,temperature,biomass,ability_productivity_growth_survival,(Intercept),1.725671622526693,0.04890594476700618,35.285518575461545,1.7140818192672993e-13,1.689760305851971,0.05362637753513881,24,1
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,germination,survival,NA,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.05555433836952379,0.003114965143309033,-17.834658114507285,5.291774439648211e-10,-0.052942456783115176,0.0036636861752373513,24,1
Giese and Farmanfarmaian,1963,Red urchin,Adult,survival,survival,NA,salinity,biomass,ability_productivity_growth_survival,(Intercept),1.0000000000000027,1.4810736578871457e-15,675185865790478,0,1.0000000000000027,0,25,1
Giese and Farmanfarmaian,1963,Red urchin,Adult,survival,survival,NA,salinity,biomass,ability_productivity_growth_survival,treat_value,-5.773046149830641e-17,4.6713964997275206e-17,-1.235828761306684,0.22679033529046405,-5.773046149830641e-17,0,25,1
Gooding et al,2009,Ochre star,Juvenile,feeding_rate,consumption,NA,CO2,rate,consumption,(Intercept),0.7299949665636783,0.09069394301846248,8.048993596133249,2.1080310464230518e-5,0.7138741869625058,0.05840477592655098,26,1
Gooding et al,2009,Ochre star,Juvenile,feeding_rate,consumption,NA,CO2,rate,consumption,treat_value,3.2081520880392235e-4,1.4385159561926234e-4,2.2301817885498925,0.05268114926132899,3.615219532416203e-4,1.0417465025483386e-4,26,1
Gooding et al,2009,Ochre star,Juvenile,feeding_rate,consumption,NA,temperature,rate,consumption,(Intercept),-0.279718358274078,0.15253966155602017,-1.833741830949005,0.09990015055870133,-0.21721132638808316,0.09327998399088928,27,1
Gooding et al,2009,Ochre star,Juvenile,feeding_rate,consumption,NA,temperature,rate,consumption,treat_value,0.04707342864104398,0.01111972247559444,4.2333276522287955,0.0021958013516160074,0.04255945887603324,0.007422677750723621,27,1
Gooding et al,2009,Ochre star,Juvenile,relative growth,growth,NA,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.46506246368613763,0.06106740103236593,7.615560115938992,3.2733705574514186e-5,0.48669404030597097,0.05946137667765607,28,1
Gooding et al,2009,Ochre star,Juvenile,relative growth,growth,NA,CO2,biomass,ability_productivity_growth_survival,treat_value,6.837204403073833e-4,9.686030606298533e-5,7.058830062572594,5.9282096822472924e-5,6.634776604780202e-4,9.924098220504294e-5,28,1
Gooding et al,2009,Ochre star,Juvenile,relative growth,growth,NA,temperature,biomass,ability_productivity_growth_survival,(Intercept),-1.1955994165405597,0.3510903263060706,-3.4053898013079116,0.007806395872181453,-1.001740849811422,0.23796262319806824,29,1
Gooding et al,2009,Ochre star,Juvenile,relative growth,growth,NA,temperature,biomass,ability_productivity_growth_survival,treat_value,0.14892500989546575,0.025593520744476305,5.818855927729573,2.534223159751898e-4,0.1337535275980019,0.01901261895896279,29,1
Gutermtuh and Armstrong,1989,Dungeness crab,1+ juvenile,oxygen consumption,metabolic rate,NA,temperature,rate,consumption,(Intercept),0.3898878941790885,0.01089045284454258,35.8008890672043,2.1942049234554735e-118,0.3914466933518447,0.006132924089939294,30,1
Gutermtuh and Armstrong,1989,Dungeness crab,1+ juvenile,oxygen consumption,metabolic rate,NA,temperature,rate,consumption,treat_value,0.037557064294254594,8.50401494701346e-4,44.163920840054885,2.914546506145328e-144,0.03731887369358766,6.196782984916557e-4,30,1
Gutermtuh and Armstrong,1989,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,NA,temperature,rate,consumption,(Intercept),-0.17981217431437688,0.014726258799688223,-12.210309268650349,1.8048072112831295e-31,-0.17877601206202093,0.007091493177113511,31,1
Gutermtuh and Armstrong,1989,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,NA,temperature,rate,consumption,treat_value,0.058258035643564,0.0011499276176462397,50.662350177145086,2.180194978969166e-247,0.0584443562354374,7.467335075934468e-4,31,1
Hamilton et al,2017,blue & black rockfish,Juvenile,aerobic scope,metabolic rate,NA,CO2,rate,consumption,(Intercept),0.9765776507533702,0.02586740648476262,37.753210834206754,5.590451508647354e-61,0.9735058670016774,0.021866476265748655,32,1
Hamilton et al,2017,blue & black rockfish,Juvenile,aerobic scope,metabolic rate,NA,CO2,rate,consumption,treat_value,-1.5158211041792101e-5,2.1202635740831602e-5,-0.7149210705252427,0.4763235557283927,2.125472508732353e-6,1.9138207823991708e-5,32,1
Hamilton et al,2017,blue & black rockfish,Juvenile,Lateralization,movement,NA,CO2,information,ability_productivity_growth_survival,(Intercept),0.8206725892851802,0.10792365605491706,7.6041955886629715,1.8429977444944892e-11,0.9987972030149296,0.07529670613483093,33,1
Hamilton et al,2017,blue & black rockfish,Juvenile,Lateralization,movement,NA,CO2,information,ability_productivity_growth_survival,treat_value,-3.6340068726697846e-4,8.846136038025758e-5,-4.108016038922239,8.339941310482292e-5,-5.257379724273443e-4,7.087438307213552e-5,33,1
Hamilton et al,2017,blue & black rockfish,Juvenile,maximum swimming velocity,movement,NA,CO2,rate,ability_productivity_growth_survival,(Intercept),0.9619987972887067,0.00839478825256472,114.59476622234078,1.422307982121472e-97,0.976983172247193,0.008270063894403535,34,1
Hamilton et al,2017,blue & black rockfish,Juvenile,maximum swimming velocity,movement,NA,CO2,rate,ability_productivity_growth_survival,treat_value,1.169222331532069e-5,6.880923201380436e-6,1.699223050909073,0.0928098213030555,2.2371389364810223e-6,5.746335890200156e-6,34,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,aerobic scope,metabolic rate,NA,CO2,rate,consumption,(Intercept),1.1659297627716527,0.02527388461727191,46.1317989073539,6.048687495900778e-62,1.1768908183138125,0.02838013806909464,35,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,aerobic scope,metabolic rate,NA,CO2,rate,consumption,treat_value,-3.1503151578132337e-4,2.0716145996757835e-5,-15.207052307443051,5.634530739430934e-26,-3.247269013332919e-4,1.8871156495064377e-5,35,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,Lateralization,movement,NA,CO2,information,ability_productivity_growth_survival,(Intercept),0.11679133885427091,0.0780428301145827,1.4965031212066189,0.13822664060370315,0.17082566409221078,0.06578071415032793,36,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,Lateralization,movement,NA,CO2,information,ability_productivity_growth_survival,treat_value,2.3007314219563875e-4,6.396906083637797e-5,3.5966315463678122,5.40246094031524e-4,1.6053617330698904e-4,6.942647580352341e-5,36,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,maximum swimming velocity,movement,NA,CO2,rate,ability_productivity_growth_survival,(Intercept),1.0123331280677528,0.009426481935306687,107.39246465599012,4.171597091580186e-82,1.0170165850694823,0.009066636558887928,37,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,maximum swimming velocity,movement,NA,CO2,rate,ability_productivity_growth_survival,treat_value,-4.520773568393619e-5,7.726567520774433e-6,-5.850946822426141,1.2863164205953613e-7,-4.71502774186115e-5,9.381081618884508e-6,37,1
Held and Harley,2009,Ochre star,Adult,activity_coeff,movement,NA,salinity,rate,activity_speed,(Intercept),1.5174161012913328,0.6780600234124561,2.2378787259196757,0.06654088937202506,2.537418569489641,1.4410379473207149,38,1
Held and Harley,2009,Ochre star,Adult,activity_coeff,movement,NA,salinity,rate,activity_speed,treat_value,-0.02726979358010485,0.02455546803250172,-1.1105385384636302,0.3092790369865192,-0.060774905189845435,0.049073434956865294,38,1
Held and Harley,2009,Ochre star,Adult,feeding_rate,consumption,NA,salinity,rate,consumption,(Intercept),-0.7075719054139576,0.13953945393568307,-5.070765904961143,0.0022862575597297707,-0.6741285790189313,0.13231713626386524,39,1
Held and Harley,2009,Ochre star,Adult,feeding_rate,consumption,NA,salinity,rate,consumption,treat_value,0.05847516142476759,0.005473187681031765,10.683931345424698,3.967137491109353e-5,0.05577908441220726,0.004919496404560349,39,1
