Author,Pub_Year,English_Name,Life_stage,Life_stage_category,Response_variable,response_type,unique_study,treatment_var,rate_or_biomass,response_type_2,term,estimate,std.error,statistic,p.value,mean_estimate,se_estimate,replicate
Thom,1996,seagrass,Adult,adult or juvenile,oxygen flux,metabolic rate,109,CO2,rate,consumption,treat_value,5.867260529863983e-4,1.2039689313929823e-4,4.8732657271110895,6.388548278138593e-5,5.867260529863983e-4,1.2039689313929823e-4,NA
Zimmerman et al,1989,seagrass,Adult,adult or juvenile,net photosynthesis,metabolic rate,120,temperature,rate,ability_productivity_growth_survival,(Intercept),0.3163772612114632,0.15588966012637412,2.0294948424096093,0.13540991988965553,0.3163772612114632,0.15588966012637412,NA
Zimmerman et al,1989,seagrass,Adult,adult or juvenile,net photosynthesis,metabolic rate,120,temperature,rate,ability_productivity_growth_survival,treat_value,0.018236654886426635,0.008047090369650872,2.2662420885945442,0.10829990078023073,0.018236654886426635,0.008047090369650872,NA
Zimmerman et al,1989,seagrass,Adult,adult or juvenile,respiration rate,metabolic rate,121,oxygen,rate,consumption,(Intercept),0.03314546011118883,0.025883581196529195,1.2805592803994759,0.2903782365403411,0.03314546011118883,0.025883581196529195,NA
Zimmerman et al,1989,seagrass,Adult,adult or juvenile,respiration rate,metabolic rate,121,oxygen,rate,consumption,treat_value,0.05579925714898438,0.004016677145151619,13.891894999909958,8.075019506099991e-4,0.05579925714898438,0.004016677145151619,NA
Bernatis et al,2007,Dungeness crab,1+ juvenile,adult or juvenile,food consumped,consumption,1,oxygen,rate,consumption,(Intercept),0.32512620715112245,0.03111103607574686,10.450510434931486,1.7215316505598744e-19,0.31454657723770507,0.006219441498129008,1
Bernatis et al,2007,Dungeness crab,1+ juvenile,adult or juvenile,food consumped,consumption,1,oxygen,rate,consumption,treat_value,0.09406610184175589,0.008361404391945122,11.250036170045018,1.3205086346596682e-21,0.09500043925538008,0.0019997326182444484,1
Boehlert and Yoklavich,1983,blue & black rockfish,NA,adult or juvenile,percent growth,growth,2,temperature,biomass,ability_productivity_growth_survival,(Intercept),-0.2138589800275452,0.023847568679106687,-8.967747735848274,1.7431344269978668e-12,-0.19979187637513512,0.01906879749997148,1
Boehlert and Yoklavich,1983,blue & black rockfish,NA,adult or juvenile,percent growth,growth,2,temperature,biomass,ability_productivity_growth_survival,treat_value,0.06927103461160997,0.0018140748426017056,38.18532344137632,2.6905390486387308e-42,0.06793127795459766,0.001621439343715995,1
Britsch,2017,Ochre star,Juvenile,adult or juvenile,growth_rate,growth,3,pH,biomass,ability_productivity_growth_survival,(Intercept),-4.947068855327911,4.918770996740006,-1.0057530343670522,0.31871202042582697,-5.817655278659033,4.621909697817645,1
Britsch,2017,Ochre star,Juvenile,adult or juvenile,growth_rate,growth,3,pH,biomass,ability_productivity_growth_survival,treat_value,0.7338221252064646,0.6353468985410652,1.1549944241351082,0.25282906546132794,0.8611785452448446,0.6007552323148224,1
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,propagule,oxygen consumption,metabolic rate,4,salinity,rate,consumption,(Intercept),1.397393430027427,0.1491384191795637,9.369774989668864,9.34490099312722e-9,1.5283281783710574,0.12630072140130774,1
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,propagule,oxygen consumption,metabolic rate,4,salinity,rate,consumption,treat_value,-0.01951615260219407,0.005206985096729095,-3.7480715307700145,0.0012670481565169652,-0.025201995521988416,0.004845005458592149,1
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,propagule,oxygen consumption,metabolic rate,5,temperature,rate,consumption,(Intercept),-0.5170220718925495,0.027016578800331145,-19.137214808494267,2.5019509984482737e-14,-0.5138159651421147,0.022478139197446668,1
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,propagule,oxygen consumption,metabolic rate,5,temperature,rate,consumption,treat_value,0.07593621829056102,0.0017572761736036838,43.212455407528225,3.1619418629858056e-21,0.07563238478832658,0.0017347891759127505,1
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,adult or juvenile,oxygen consumption,metabolic rate,6,salinity,rate,consumption,(Intercept),0.10729394698646266,0.41342286547857676,0.25952591389027213,0.799006911221337,0.1481599492148379,0.3657964574780586,1
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,adult or juvenile,oxygen consumption,metabolic rate,6,salinity,rate,consumption,treat_value,0.030750094421211564,0.014616705583873771,2.1037636863355407,0.053956039861988804,0.02707967946941939,0.014023662929794664,1
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,adult or juvenile,oxygen consumption,metabolic rate,7,temperature,rate,consumption,(Intercept),0.30846860188490766,0.12496031794506289,2.468532466606893,0.02957286180768178,0.3017088038258001,0.1215274507077212,1
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,adult or juvenile,oxygen consumption,metabolic rate,7,temperature,rate,consumption,treat_value,0.035043191344186354,0.008265348125854959,4.239771974584739,0.0011479257932582175,0.03464437584663045,0.006145835187073043,1
Brown and  Terwilliger,1999,Dungeness crab,Adult,adult or juvenile,oxygen consumption,metabolic rate,8,salinity,rate,consumption,(Intercept),0.5297911976820173,0.3626221086796688,1.4610008187614987,0.1943199756893889,0.3141813028595264,0.46610141472367655,1
Brown and  Terwilliger,1999,Dungeness crab,Adult,adult or juvenile,oxygen consumption,metabolic rate,8,salinity,rate,consumption,treat_value,0.013826024749169462,0.012820627602777954,1.0784202753205046,0.32228070018235105,0.02203486488497032,0.01615301555451027,1
Brown and  Terwilliger,1999,Dungeness crab,Adult,adult or juvenile,oxygen consumption,metabolic rate,9,temperature,rate,consumption,(Intercept),0.022249091437896332,0.18352104918446274,0.12123454795385936,0.9074634728573896,-0.07034995299937982,0.12477578622009675,1
Brown and  Terwilliger,1999,Dungeness crab,Adult,adult or juvenile,oxygen consumption,metabolic rate,9,temperature,rate,consumption,treat_value,0.04386597966608758,0.011606890280133777,3.779305103035918,0.009187839549611722,0.05389883543215958,0.009734474579785513,1
Brown and  Terwilliger,1999,Dungeness crab,megalopa,propagule,oxygen consumption,metabolic rate,10,salinity,rate,consumption,(Intercept),1.2855888816346548,0.10205831818410639,12.596610492008484,2.3017655681259403e-10,1.197291155356112,0.11723334217198032,1
Brown and  Terwilliger,1999,Dungeness crab,megalopa,propagule,oxygen consumption,metabolic rate,10,salinity,rate,consumption,treat_value,-0.011853402562845193,0.003608306443223798,-3.2850321194601513,0.004115006287412525,-0.008190336100863446,0.00471758083602889,1
Brown and  Terwilliger,1999,Dungeness crab,megalopa,propagule,oxygen consumption,metabolic rate,11,temperature,rate,consumption,(Intercept),0.15484312092058242,0.06473695391545116,2.3918814765800263,0.028591936385597937,0.18026030049077987,0.05307574532458085,1
Brown and  Terwilliger,1999,Dungeness crab,megalopa,propagule,oxygen consumption,metabolic rate,11,temperature,rate,consumption,treat_value,0.043634191766365855,0.004160544248542641,10.487616321266161,7.67081681018848e-9,0.040831466517018924,0.004191164956862424,1
Brown et al,2014,Canopy-forming Kelp,Adult,adult or juvenile,carbon uptake rate as photosynthesis,metabolic rate,12,CO2,rate,ability_productivity_growth_survival,(Intercept),0.5197216282277806,0.06392231285573735,8.130519767028938,0.001244805721071658,0.5940825427440769,0.1566859243962698,1
Brown et al,2014,Canopy-forming Kelp,Adult,adult or juvenile,carbon uptake rate as photosynthesis,metabolic rate,12,CO2,rate,ability_productivity_growth_survival,treat_value,3.4351965792060057e-4,5.717385472977496e-5,6.008334745736545,0.0038628310946426108,2.744436672622631e-4,1.4141904240409477e-4,1
Brown et al,2014,Canopy-forming Kelp,Adult,adult or juvenile,carbon uptake rate as photosynthesis,metabolic rate,13,temperature,rate,ability_productivity_growth_survival,(Intercept),2.937863131641621,0.9534845040223399,3.081186027930232,0.03688901091531288,2.7057857394835634,0.7184580263441911,1
Brown et al,2014,Canopy-forming Kelp,Adult,adult or juvenile,carbon uptake rate as photosynthesis,metabolic rate,13,temperature,rate,ability_productivity_growth_survival,treat_value,-0.1549035704295183,0.07019649924527009,-2.206713612430692,0.09196207391130433,-0.1404085328640814,0.04887651741396281,1
Brown et al,2014,Canopy-forming Kelp,Adult,adult or juvenile,size at 4 weeks,growth,14,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.9786645872177722,0.06141951828433309,15.934097409998904,9.06824174113662e-5,1.0235985524475741,0.05697689198437983,1
Brown et al,2014,Canopy-forming Kelp,Adult,adult or juvenile,size at 4 weeks,growth,14,CO2,biomass,ability_productivity_growth_survival,treat_value,-6.318929435748025e-5,5.4935287211624006e-5,-1.1502496403461007,0.3141300768507883,-4.5741890315470634e-5,5.8090553751339855e-5,1
Brown et al,2014,Canopy-forming Kelp,Adult,adult or juvenile,size at 4 weeks,growth,15,temperature,biomass,ability_productivity_growth_survival,(Intercept),2.825873766451004,0.2093238206778795,13.500010449358433,1.7421805755985485e-4,2.615482838684831,0.1996321400628058,1
Brown et al,2014,Canopy-forming Kelp,Adult,adult or juvenile,size at 4 weeks,growth,15,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.1507150871295854,0.015410632640850498,-9.779941592408731,6.125282665026064e-4,-0.13436903355717345,0.015417561086647397,1
Christmas,2013,Dungeness crab,Larvae,propagule,feeding_rate,consumption,16,CO2,rate,consumption,(Intercept),1.1698066169173207,0.02351653713138162,49.74399973864661,2.3791982177771246e-71,1.1851782238452495,0.025930337701178238,1
Christmas,2013,Dungeness crab,Larvae,propagule,feeding_rate,consumption,16,CO2,rate,consumption,treat_value,-3.545617112382314e-4,2.895786006549195e-5,-12.244057759666775,1.822740173657039e-21,-3.6805120491625306e-4,3.16297156209425e-5,1
Christmas,2013,Dungeness crab,Larvae,propagule,swimming_speed,movement,17,CO2,rate,activity_speed,(Intercept),0.2479129452818873,0.06743755155395904,3.6761854422238898,5.253205364267158e-4,0.17102338879925194,0.06061944548402891,1
Christmas,2013,Dungeness crab,Larvae,propagule,swimming_speed,movement,17,CO2,rate,activity_speed,treat_value,6.99855746326368e-4,8.347534928974616e-5,8.38398104687339,1.588359510559664e-11,8.025344306841115e-4,8.40567651204021e-5,1
Christmas,2013,Dungeness crab,Larvae,propagule,turning_frequency,movement,18,CO2,rate,activity_speed,(Intercept),0.12950119472235455,0.05029196672765319,2.5749876799140554,0.0126446776242444,0.2082474002829861,0.04898107344340995,1
Christmas,2013,Dungeness crab,Larvae,propagule,turning_frequency,movement,18,CO2,rate,activity_speed,treat_value,8.590336139099687e-4,6.225225252580634e-5,13.799237442112812,8.060760039034936e-20,7.690936657261549e-4,6.696820735633071e-5,1
Cook et al,2017,sablefish,larvae,propagule,prey strike rate,consumption,20,temperature,NA,ability_productivity_growth_survival,(Intercept),-0.741786297023089,0.4750123527609144,-1.5616147510935332,0.16234879635789448,-1.006092881517631,0.23159026363484003,1
Cook et al,2017,sablefish,larvae,propagule,prey strike rate,consumption,20,temperature,NA,ability_productivity_growth_survival,treat_value,0.0933636516009334,0.031253518262587134,2.9873005277839995,0.020303804688064454,0.11197363312362776,0.015987917071501087,1
Cook et al,2017,sablefish,larvae,propagule,survival,survival,21,temperature,NA,ability_productivity_growth_survival,(Intercept),1.0355215754567706,0.3942283256454279,2.626705155600937,0.034075400102636696,0.9775950525886393,0.28953342974355517,1
Cook et al,2017,sablefish,larvae,propagule,survival,survival,21,temperature,NA,ability_productivity_growth_survival,treat_value,-0.019840594569708932,0.025938319505956105,-0.7649144180351785,0.46932005252553743,-0.018061885684617123,0.01818668337223688,1
Cook et al,2017,sablefish,larvae,propagule,weight-based specific growth rate,growth,22,temperature,NA,ability_productivity_growth_survival,(Intercept),0.05459350170190532,0.05552846700551157,0.9831624146311576,0.35828037101424737,0.0016513511128471766,0.06850642444772963,1
Cook et al,2017,sablefish,larvae,propagule,weight-based specific growth rate,growth,22,temperature,NA,ability_productivity_growth_survival,treat_value,0.051408412068895425,0.003653504898479394,14.070984848081592,2.1704158350422864e-6,0.05502066909890521,0.00512834432204807,1
Cullen et al.,2019,Canopy-forming Kelp,propagule,adult or juvenile,sporophyte_density,survival,23,temperature,biomass,ability_productivity_growth_survival,(Intercept),2.7996258746665177,0.24475960871341468,11.438267487772286,1.2037515117427308e-11,2.6421945286365984,0.29713748368218584,1
Cullen et al.,2019,Canopy-forming Kelp,propagule,adult or juvenile,sporophyte_density,survival,23,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.15046051869831314,0.016000436166269696,-9.403526074838943,7.509533025972318e-10,-0.1418278441884422,0.01691333932005757,1
Davison et al,1991,Canopy-forming Kelp,Adult,adult or juvenile,photosynthesis,metabolic rate,24,temperature,rate,ability_productivity_growth_survival,(Intercept),0.4990373300753801,0.04209640628346511,11.854630219857867,1.9849354912685755e-12,0.5165731453525914,0.03518585902269454,1
Davison et al,1991,Canopy-forming Kelp,Adult,adult or juvenile,photosynthesis,metabolic rate,24,temperature,rate,ability_productivity_growth_survival,treat_value,0.021761206720391606,0.0024649131577742824,8.828386773691086,1.3977172601510024e-9,0.021355163756373963,0.0019727011306677577,1
Davison et al,1991,Canopy-forming Kelp,Adult,adult or juvenile,respiration rate,metabolic rate,25,temperature,rate,consumption,(Intercept),0.2786747950665278,0.03980793658627956,7.000483294644755,1.2986585534573694e-7,0.2906048422115864,0.03646823342250245,1
Davison et al,1991,Canopy-forming Kelp,Adult,adult or juvenile,respiration rate,metabolic rate,25,temperature,rate,consumption,treat_value,0.022783818831891338,0.0020443468976768875,11.144790963696984,8.347823138303652e-12,0.0222872231811791,0.0014381490821892752,1
Descoteaux,2014,Dungeness crab,Larvae,propagule,size,growth,26,pH,biomass,ability_productivity_growth_survival,(Intercept),-14.427814398375943,3.2850004206553183,-4.392028173773496,0.011764001813425788,-6.845606487050864,4.840836188745396,1
Descoteaux,2014,Dungeness crab,Larvae,propagule,size,growth,26,pH,biomass,ability_productivity_growth_survival,treat_value,1.9731240228231686,0.4222440571548345,4.67294681686813,0.009497444905759522,0.980630968708237,0.6200084911768401,1
Eerkes-Medrano,2013,Ochre star,Brachiolaria larva,propagule,survival,survival,27,oxygen,biomass,ability_productivity_growth_survival,(Intercept),1.0105220585213208,0.005147298464836034,196.32085946147106,2.8901456403418085e-19,1.000940207810304,0.004498214583205064,1
Eerkes-Medrano,2013,Ochre star,Brachiolaria larva,propagule,survival,survival,27,oxygen,biomass,ability_productivity_growth_survival,treat_value,-0.002713542625929891,0.0015442233197054047,-1.7572216345285865,0.10939482625478955,-1.798276017919006e-4,0.0013371814122081554,1
Fly et al.,2012,Ochre star,adult,adult or juvenile,Oxygen consumption rate,metabolic rate,28,temperature,rate,ability_productivity_growth_survival,(Intercept),0.08096797821570662,0.041071989733122385,1.9713673172841253,0.05033403183405383,0.06314729021461483,0.01159918769829634,1
Fly et al.,2012,Ochre star,adult,adult or juvenile,Oxygen consumption rate,metabolic rate,28,temperature,rate,ability_productivity_growth_survival,treat_value,0.03406590705837167,0.0024053361512189238,14.162638781738881,2.0382624469832833e-30,0.035214541990169615,7.054121792007321e-4,1
Friedler,2014,Red urchin,gametes,propagule,fertilization success,survival,29,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.0719052887087412,0.02254173819421299,47.55202458095823,1.1230476894630114e-23,1.0372847409548358,0.018108165806660775,1
Friedler,2014,Red urchin,gametes,propagule,fertilization success,survival,29,CO2,biomass,ability_productivity_growth_survival,treat_value,-2.810742429783871e-4,2.104529226374365e-5,-13.35568256576866,4.957150321045144e-12,-2.488740986324874e-4,1.875985562930839e-5,1
Frommel et al,2020,Pink Salmon,juvenile,adult or juvenile,condition index fultons K,growth,30,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.1252469391329158,0.21504611144074723,5.232584451744253,1.3708273613939122e-6,0.9788280004119059,0.22082143749232913,1
Frommel et al,2020,Pink Salmon,juvenile,adult or juvenile,condition index fultons K,growth,30,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.1821184556614249e-4,1.7426030646220016e-4,-0.6783635812770967,0.49954884246779707,2.863641723101001e-5,1.8281133437083642e-4,1
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,propagule,germination,survival,31,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.0688302044546683,0.013818550208567086,77.34749219871313,1.452767584603696e-17,1.0472146348155997,0.01446309396619209,1
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,propagule,germination,survival,31,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.4843835881039847e-4,1.069032934722204e-5,-13.885293332798138,9.367008234818091e-9,-1.2713883503970985e-4,1.2463615156939836e-5,1
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,propagule,germination,survival,32,temperature,biomass,ability_productivity_growth_survival,(Intercept),1.6935119284687181,0.06461208674995102,26.210450917993327,5.8183790788521215e-12,1.669019474060101,0.053163078131615436,1
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,propagule,germination,survival,32,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.053209683302360596,0.004115336060297061,-12.929608304824496,2.0969520301991513e-8,-0.05154084048253529,0.0035328811048507183,1
Gooding et al,2009,Ochre star,Juvenile,adult or juvenile,feeding_rate,consumption,33,CO2,rate,consumption,(Intercept),0.6821614733692525,0.055506217868669605,12.289820844635452,6.281846654277394e-7,0.7015925833083357,0.06883860314808947,1
Gooding et al,2009,Ochre star,Juvenile,adult or juvenile,feeding_rate,consumption,33,CO2,rate,consumption,treat_value,4.4976845739682e-4,8.803959494376712e-5,5.108706573265101,6.376148215788701e-4,3.81855995772802e-4,1.2171389461214641e-4,1
Gooding et al,2009,Ochre star,Juvenile,adult or juvenile,feeding_rate,consumption,34,temperature,rate,consumption,(Intercept),-0.37649914021724845,0.07413596574518937,-5.078495119511938,6.641860382904578e-4,-0.2066129564089821,0.0914588565947804,1
Gooding et al,2009,Ochre star,Juvenile,adult or juvenile,feeding_rate,consumption,34,temperature,rate,consumption,treat_value,0.05533347757872414,0.005404308336189218,10.23877139063125,2.9391503170997096e-6,0.041905761383942176,0.007327476249408502,1
Gooding et al,2009,Ochre star,Juvenile,adult or juvenile,relative growth,growth,35,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.5296042738487471,0.09331232782301269,5.675608852597246,3.035539250916823e-4,0.5194292627754487,0.05383254865799693,1
Gooding et al,2009,Ochre star,Juvenile,adult or juvenile,relative growth,growth,35,CO2,biomass,ability_productivity_growth_survival,treat_value,5.598075013179355e-4,1.4800467155293414e-4,3.7823637284159592,0.004333231667882369,6.088756724050519e-4,9.309214548822286e-5,1
Gooding et al,2009,Ochre star,Juvenile,adult or juvenile,relative growth,growth,36,temperature,biomass,ability_productivity_growth_survival,(Intercept),-0.9095688934135657,0.32412453912105765,-2.806232739674949,0.020502821479011665,-1.0528034660338474,0.26668723032436614,1
Gooding et al,2009,Ochre star,Juvenile,adult or juvenile,relative growth,growth,36,temperature,biomass,ability_productivity_growth_survival,treat_value,0.12559187689614554,0.02362778890283875,5.315430801104557,4.838930366548333e-4,0.1377048620587843,0.02094256856575293,1
Gutermtuh and Armstrong,1989,Dungeness crab,1+ juvenile,adult or juvenile,oxygen consumption,metabolic rate,37,temperature,rate,consumption,(Intercept),0.3965673107904096,0.010210940735620792,38.837490203717216,3.464340227007646e-128,0.39039159631053855,0.005772414455169168,1
Gutermtuh and Armstrong,1989,Dungeness crab,1+ juvenile,adult or juvenile,oxygen consumption,metabolic rate,37,temperature,rate,consumption,treat_value,0.03658745656885317,7.973405135517579e-4,45.88686508086004,3.5495054249421456e-149,0.03743389330340061,5.646146098800337e-4,1
Gutermtuh and Armstrong,1989,Dungeness crab,1st juvenile,propagule,oxygen consumption,metabolic rate,38,temperature,rate,consumption,(Intercept),-0.18527998182954328,0.015193764058474606,-12.1944753858541,2.1242686121065464e-31,-0.17928980094553476,0.006781343406064973,1
Gutermtuh and Armstrong,1989,Dungeness crab,1st juvenile,propagule,oxygen consumption,metabolic rate,38,temperature,rate,consumption,treat_value,0.05928054901386881,0.0011864336451299273,49.96533034713201,7.800219892411655e-244,0.05851540988793476,7.89797714345309e-4,1
Hamilton et al,2017,blue & black rockfish,Juvenile,adult or juvenile,aerobic scope,metabolic rate,39,CO2,rate,consumption,(Intercept),0.9955708017701762,0.024267302399458446,41.025194534700056,2.2633763322444747e-64,0.9775118021009822,0.02686679746895084,1
Hamilton et al,2017,blue & black rockfish,Juvenile,adult or juvenile,aerobic scope,metabolic rate,39,CO2,rate,consumption,treat_value,-3.750446065997172e-6,1.9891084693450586e-5,-0.18854909743720805,0.8508283449602096,3.5857572979085284e-6,2.5418587368007164e-5,1
Hamilton et al,2017,blue & black rockfish,Juvenile,adult or juvenile,Lateralization,movement,40,CO2,information,ability_productivity_growth_survival,(Intercept),0.9251889260821834,0.10740314871237075,8.614169483614214,1.3074738372653902e-13,1.0215190986724942,0.08127082040408201,1
Hamilton et al,2017,blue & black rockfish,Juvenile,adult or juvenile,Lateralization,movement,40,CO2,information,ability_productivity_growth_survival,treat_value,-5.619626159607009e-4,8.803471816581916e-5,-6.383420401280861,5.954118823959343e-9,-5.420605558614255e-4,6.08752952572698e-5,1
