Author,Pub_Year,English_Name,Life_stage,Response_variable,response_type,study,treatment_var,rate_or_biomass,response_type_2,term,estimate,std.error,statistic,p.value,mean_estimate,se_estimate,replicate
Miller et al,2017,seagrass,Adult,photosynthesis rate,metabolic rate,Miller et al 2017 seagrass Adult photosynthesis rate CO2,CO2,rate,ability_productivity_growth_survival,(Intercept),0.07074850336838959,0.09278795765526808,0.762475057714268,0.45215238946506775,0.07074850336838959,0.09278795765526808,NA
Miller et al,2017,seagrass,Adult,photosynthesis rate,metabolic rate,Miller et al 2017 seagrass Adult photosynthesis rate CO2,CO2,rate,ability_productivity_growth_survival,treat_value,3.5547699975131756e-4,1.520674663002425e-4,2.3376268994280642,0.02678137154832586,3.5547699975131756e-4,1.520674663002425e-4,NA
Mortensen and Savviko,1993,Pink Salmon,Juvenile,growth_rate,growth,Mortensen and Savviko 1993 Pink Salmon Juvenile growth_rate temperature,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.2334256114077918,0.06031450207771228,3.87014073509277,0.006130569097906109,0.2334256114077918,0.06031450207771228,NA
Mortensen and Savviko,1993,Pink Salmon,Juvenile,growth_rate,growth,Mortensen and Savviko 1993 Pink Salmon Juvenile growth_rate temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.041326136638509925,0.004606920390013088,8.970447314022833,4.357916747914566e-5,0.041326136638509925,0.004606920390013088,NA
Reed,1969,Dungeness crab,larvae,survival,survival,Reed 1969 Dungeness crab larvae survival salinity,salinity,biomass,ability_productivity_growth_survival,(Intercept),1.3866248693834906,NaN,NaN,NaN,1.3866248693834906,NaN,NA
Reed,1969,Dungeness crab,larvae,survival,survival,Reed 1969 Dungeness crab larvae survival salinity,salinity,biomass,ability_productivity_growth_survival,treat_value,-0.015464994775339629,NaN,NaN,NaN,-0.015464994775339629,NaN,NA
Reed,1969,Dungeness crab,larvae,survival,survival,Reed 1969 Dungeness crab larvae survival temperature,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.8354077937128795,0.11126312612077886,7.508397641155829,0.01727960967605066,0.8354077937128795,0.11126312612077886,NA
Reed,1969,Dungeness crab,larvae,survival,survival,Reed 1969 Dungeness crab larvae survival temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.00932927712588721,0.008746652432305166,1.0666111633097664,0.3978520287123968,0.00932927712588721,0.008746652432305166,NA
Sullivan and Smith,1982,sablefish,Adult,respiration rate,metabolic rate,Sullivan and Smith 1982 sablefish Adult respiration rate oxygen,oxygen,rate,consumption,(Intercept),0.0024455665509016318,0.08940384044174267,0.02735415546824537,0.9785927238050183,0.0024455665509016318,0.08940384044174267,NA
Sullivan and Smith,1982,sablefish,Adult,respiration rate,metabolic rate,Sullivan and Smith 1982 sablefish Adult respiration rate oxygen,oxygen,rate,consumption,treat_value,0.12371229418987142,0.020435836700284447,6.053693616965997,4.0745179164973246e-5,0.12371229418987142,0.020435836700284447,NA
Taylor,1959,Razor Clam,Adult,instantaneous growth rate,growth,Taylor 1959 Razor Clam Adult instantaneous growth rate temperature,temperature,biomass,ability_productivity_growth_survival,(Intercept),-0.2579941770837308,0.23924987078796714,-1.0783461501317826,0.32231122179876137,-0.2579941770837308,0.23924987078796714,NA
Taylor,1959,Razor Clam,Adult,instantaneous growth rate,growth,Taylor 1959 Razor Clam Adult instantaneous growth rate temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.08520667450442908,0.02380492618620828,3.5793715064655305,0.011651911574954304,0.08520667450442908,0.02380492618620828,NA
Thom,1996,Canopy-forming Kelp,Adult,oxygen flux,metabolic rate,Thom 1996 Canopy-forming Kelp Adult oxygen flux CO2,CO2,rate,consumption,(Intercept),0.2890995472899329,0.06174511265034607,4.682144624580461,1.1405320497947415e-4,0.2890995472899329,0.06174511265034607,NA
Thom,1996,Canopy-forming Kelp,Adult,oxygen flux,metabolic rate,Thom 1996 Canopy-forming Kelp Adult oxygen flux CO2,CO2,rate,consumption,treat_value,5.140737836824097e-4,1.0155913217505139e-4,5.061817412897263,4.536547388674778e-5,5.140737836824097e-4,1.0155913217505139e-4,NA
Thom,1996,seagrass,Adult,oxygen flux,metabolic rate,Thom 1996 seagrass Adult oxygen flux CO2,CO2,rate,consumption,(Intercept),0.2679879627377138,0.07908409938586211,3.388645313265363,0.0025270842949382836,0.2679879627377138,0.07908409938586211,NA
Thom,1996,seagrass,Adult,oxygen flux,metabolic rate,Thom 1996 seagrass Adult oxygen flux CO2,CO2,rate,consumption,treat_value,5.867260529863983e-4,1.2039689313929823e-4,4.8732657271110895,6.388548278138593e-5,5.867260529863983e-4,1.2039689313929823e-4,NA
Zimmerman et al,1989,seagrass,Adult,net photosynthesis,metabolic rate,Zimmerman et al 1989 seagrass Adult net photosynthesis temperature,temperature,rate,ability_productivity_growth_survival,(Intercept),0.18313633706342625,0.07775315810649708,2.355355608997743,0.14266773272177444,0.18313633706342625,0.07775315810649708,NA
Zimmerman et al,1989,seagrass,Adult,net photosynthesis,metabolic rate,Zimmerman et al 1989 seagrass Adult net photosynthesis temperature,temperature,rate,ability_productivity_growth_survival,treat_value,0.031064622402818345,0.004983766433769034,6.233161769446195,0.024785585173599245,0.031064622402818345,0.004983766433769034,NA
Zimmerman et al,1989,seagrass,Adult,respiration rate,metabolic rate,Zimmerman et al 1989 seagrass Adult respiration rate oxygen,oxygen,rate,consumption,(Intercept),0.03314546011118883,0.025883581196529195,1.2805592803994759,0.2903782365403411,0.03314546011118883,0.025883581196529195,NA
Zimmerman et al,1989,seagrass,Adult,respiration rate,metabolic rate,Zimmerman et al 1989 seagrass Adult respiration rate oxygen,oxygen,rate,consumption,treat_value,0.05579925714898438,0.004016677145151619,13.891894999909958,8.075019506099991e-4,0.05579925714898438,0.004016677145151619,NA
Bernatis et al,2007,Dungeness crab,1+ juvenile,food consumped,consumption,Bernatis et al 2007 Dungeness crab 1+ juvenile food consumped oxygen,oxygen,rate,consumption,(Intercept),0.3149796276370703,0.03268305360351445,9.637398985362866,2.315800312919896e-17,0.31636282502628543,0.007978748982189475,1
Bernatis et al,2007,Dungeness crab,1+ juvenile,food consumped,consumption,Bernatis et al 2007 Dungeness crab 1+ juvenile food consumped oxygen,oxygen,rate,consumption,treat_value,0.09841835177654325,0.008783899940755775,11.204402650342034,1.7451432481598105e-21,0.09467778800886797,0.002599878634334994,1
Boehlert and Yoklavich,1983,blue & black rockfish,NA,percent growth,growth,Boehlert and Yoklavich 1983 blue & black rockfish  percent growth temperature,temperature,biomass,ability_productivity_growth_survival,(Intercept),-0.20645649805388455,0.02718472825125218,-7.594576489627951,3.248072945252448e-10,-0.1968733836864623,0.018694312902226992,1
Boehlert and Yoklavich,1983,blue & black rockfish,NA,percent growth,growth,Boehlert and Yoklavich 1983 blue & black rockfish  percent growth temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.06726904331215562,0.0020679312129108732,32.52963294531735,1.6835646482352833e-38,0.06767034792886543,0.001707471025835576,1
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption salinity,salinity,rate,consumption,(Intercept),1.5629711721807695,0.1678314231487731,9.31274455556087,1.0331360657364184e-8,1.546094655588204,0.12365360134374627,1
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption salinity,salinity,rate,consumption,treat_value,-0.026083087530820462,0.005859628417050068,-4.451321086320958,2.450546403683026e-4,-0.02591580568778204,0.004877532512577234,1
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption temperature,temperature,rate,consumption,(Intercept),-0.4817788112102162,0.028480007304719075,-16.916386504240347,2.570721928891998e-13,-0.512466178890918,0.028528350931916562,1
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption temperature,temperature,rate,consumption,treat_value,0.07416127097849885,0.0018524639492854024,40.03385383402843,1.4333026049106127e-20,0.07563894986902163,0.001966337152616427,1
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab 5th juvenile oxygen consumption salinity,salinity,rate,consumption,(Intercept),-0.6403148852924545,0.28867209881553113,-2.2181391548395957,0.04359100890849062,0.21527505222111,0.32653073504138175,1
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab 5th juvenile oxygen consumption salinity,salinity,rate,consumption,treat_value,0.056572893062206725,0.01020609993059076,5.54304714307575,7.244298423651338e-5,0.024510586807843366,0.012682264459646094,1
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab 5th juvenile oxygen consumption temperature,temperature,rate,consumption,(Intercept),0.17283833587605424,0.10315580742735322,1.6755075665301196,0.11967379105166306,0.2995916057675582,0.12109637229474013,1
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab 5th juvenile oxygen consumption temperature,temperature,rate,consumption,treat_value,0.04335192066169148,0.006823115318621158,6.353684297754505,3.644319671789321e-5,0.03498091773134564,0.0064347098696915725,1
Brown and  Terwilliger,1999,Dungeness crab,Adult,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab Adult oxygen consumption salinity,salinity,rate,consumption,(Intercept),-0.18428406096619315,0.5343181719929072,-0.3448957393285876,0.7419412920854538,0.28238010695846505,0.41753848040796054,1
Brown and  Terwilliger,1999,Dungeness crab,Adult,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab Adult oxygen consumption salinity,salinity,rate,consumption,treat_value,0.041554494046622606,0.01889100013636924,2.199697937994361,0.07013136342303956,0.022436686737733504,0.014297689019135291,1
Brown and  Terwilliger,1999,Dungeness crab,Adult,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab Adult oxygen consumption temperature,temperature,rate,consumption,(Intercept),0.13427535406476707,0.1341623482790206,1.0008423062595135,0.35554193375501825,-0.06543448472398798,0.10746077417273439,1
Brown and  Terwilliger,1999,Dungeness crab,Adult,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab Adult oxygen consumption temperature,temperature,rate,consumption,treat_value,0.03606392239193229,0.008485171935969529,4.250228830255467,0.005378784051804057,0.053165371972208546,0.009022152247535862,1
Brown and  Terwilliger,1999,Dungeness crab,megalopa,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab megalopa oxygen consumption salinity,salinity,rate,consumption,(Intercept),1.1407427231131533,0.13597885814889593,8.389118269135984,1.237974081249519e-7,1.1964106529592633,0.11256677410423836,1
Brown and  Terwilliger,1999,Dungeness crab,megalopa,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab megalopa oxygen consumption salinity,salinity,rate,consumption,treat_value,-0.005043639107900526,0.004807578634754397,-1.0491017393745008,0.30801394774874147,-0.00818252925431614,0.004393708813995406,1
Brown and  Terwilliger,1999,Dungeness crab,megalopa,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab megalopa oxygen consumption temperature,temperature,rate,consumption,(Intercept),0.24065435423345105,0.04374167937548854,5.501717301880873,3.890124578186719e-5,0.18226453146903127,0.05281120160476466,1
Brown and  Terwilliger,1999,Dungeness crab,megalopa,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab megalopa oxygen consumption temperature,temperature,rate,consumption,treat_value,0.03664655046889797,0.002811210314049834,13.035862271046128,2.8070309676066283e-10,0.04089284755123625,0.003945714989409395,1
Brown et al,2014,Canopy-forming Kelp,Adult,carbon uptake rate as photosynthesis,metabolic rate,Brown et al 2014 Canopy-forming Kelp Adult carbon uptake rate as photosynthesis CO2,CO2,rate,ability_productivity_growth_survival,(Intercept),0.5234530478187522,0.0862625566094513,6.068137421299202,0.00372498270573725,0.6153678355510981,0.18254545172776354,1
Brown et al,2014,Canopy-forming Kelp,Adult,carbon uptake rate as photosynthesis,metabolic rate,Brown et al 2014 Canopy-forming Kelp Adult carbon uptake rate as photosynthesis CO2,CO2,rate,ability_productivity_growth_survival,treat_value,4.088135476094121e-4,7.715557619666273e-5,5.298561267527607,0.006093096376767546,2.554103278674029e-4,1.5732294133227832e-4,1
Brown et al,2014,Canopy-forming Kelp,Adult,carbon uptake rate as photosynthesis,metabolic rate,Brown et al 2014 Canopy-forming Kelp Adult carbon uptake rate as photosynthesis temperature,temperature,rate,ability_productivity_growth_survival,(Intercept),3.2893251102735737,0.6689170210657649,4.917388863917371,0.007944243960023,2.561669759554844,0.8087582394452806,1
Brown et al,2014,Canopy-forming Kelp,Adult,carbon uptake rate as photosynthesis,metabolic rate,Brown et al 2014 Canopy-forming Kelp Adult carbon uptake rate as photosynthesis temperature,temperature,rate,ability_productivity_growth_survival,treat_value,-0.17839989694779348,0.049246351635821785,-3.6226012896765623,0.02230567210728979,-0.13018730662335157,0.05447243575332106,1
Brown et al,2014,Canopy-forming Kelp,Adult,size at 4 weeks,growth,Brown et al 2014 Canopy-forming Kelp Adult size at 4 weeks CO2,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.0281725223691196,0.024873872028613644,41.33544311823917,2.047237524203469e-6,1.0162619401333968,0.052241745230608476,1
Brown et al,2014,Canopy-forming Kelp,Adult,size at 4 weeks,growth,Brown et al 2014 Canopy-forming Kelp Adult size at 4 weeks CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,-4.072544084789964e-5,2.2247867487844276e-5,-1.8305323361958663,0.14114032561390544,-3.1896955719733396e-5,5.3734525048174566e-5,1
Brown et al,2014,Canopy-forming Kelp,Adult,size at 4 weeks,growth,Brown et al 2014 Canopy-forming Kelp Adult size at 4 weeks temperature,temperature,biomass,ability_productivity_growth_survival,(Intercept),2.884022293354597,0.17322174627427636,16.64930850418795,7.624180688677485e-5,2.6263701060289835,0.2285370762160161,1
Brown et al,2014,Canopy-forming Kelp,Adult,size at 4 weeks,growth,Brown et al 2014 Canopy-forming Kelp Adult size at 4 weeks temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.15255618905072135,0.012752761193612133,-11.96260062700279,2.7982262052092245e-4,-0.13556901309421301,0.0173193911383366,1
Christmas,2013,Dungeness crab,Larvae,feeding_rate,consumption,Christmas 2013 Dungeness crab Larvae feeding_rate CO2,CO2,rate,consumption,(Intercept),1.2155693821797455,0.02250828461930441,54.00542079236028,1.000403000255804e-74,1.187542695798293,0.02497174824087658,1
Christmas,2013,Dungeness crab,Larvae,feeding_rate,consumption,Christmas 2013 Dungeness crab Larvae feeding_rate CO2,CO2,rate,consumption,treat_value,-3.9232993105451096e-4,2.7716315232921726e-5,-14.155198039763143,1.980079430659014e-25,-3.697650243181279e-4,3.0607666246883936e-5,1
Christmas,2013,Dungeness crab,Larvae,swimming_speed,movement,Christmas 2013 Dungeness crab Larvae swimming_speed CO2,CO2,rate,activity_speed,(Intercept),0.06736815420545988,0.06966689305634499,0.9670038557765747,0.33762728554670707,0.16692831240618056,0.06595807566211516,1
Christmas,2013,Dungeness crab,Larvae,swimming_speed,movement,Christmas 2013 Dungeness crab Larvae swimming_speed CO2,CO2,rate,activity_speed,treat_value,9.21981657976609e-4,8.623486615104401e-5,10.691518397694491,3.062520186997162e-15,8.073854870087217e-4,9.225868371201578e-5,1
Christmas,2013,Dungeness crab,Larvae,turning_frequency,movement,Christmas 2013 Dungeness crab Larvae turning_frequency CO2,CO2,rate,activity_speed,(Intercept),0.21084410223749958,0.052003533768971516,4.0544187472756335,1.5421589813644217e-4,0.19519642701476028,0.04473786347377441,1
Christmas,2013,Dungeness crab,Larvae,turning_frequency,movement,Christmas 2013 Dungeness crab Larvae turning_frequency CO2,CO2,rate,activity_speed,treat_value,7.452951268606852e-4,6.437085934522128e-5,11.578144745026057,1.3349932036224231e-16,7.804609196910375e-4,6.142710457914215e-5,1
Davison et al,1991,Canopy-forming Kelp,Adult,photosynthesis,metabolic rate,Davison et al 1991 Canopy-forming Kelp Adult photosynthesis temperature,temperature,rate,ability_productivity_growth_survival,(Intercept),0.46452631849321424,0.037150643655383966,12.503856536167817,5.610818141099606e-13,0.5174407166305932,0.030173905798839714,1
Davison et al,1991,Canopy-forming Kelp,Adult,photosynthesis,metabolic rate,Davison et al 1991 Canopy-forming Kelp Adult photosynthesis temperature,temperature,rate,ability_productivity_growth_survival,treat_value,0.022057770499923378,0.0021753189512024513,10.140016703173805,7.074524298877287e-11,0.02149141887745213,0.0015950917656441417,1
Davison et al,1991,Canopy-forming Kelp,Adult,respiration rate,metabolic rate,Davison et al 1991 Canopy-forming Kelp Adult respiration rate temperature,temperature,rate,consumption,(Intercept),0.23018625579650853,0.040891650705125834,5.629174949585841,2.429638145856068e-5,0.25636469383305727,0.029814603112065276,1
Davison et al,1991,Canopy-forming Kelp,Adult,respiration rate,metabolic rate,Davison et al 1991 Canopy-forming Kelp Adult respiration rate temperature,temperature,rate,consumption,treat_value,0.02649226716335814,0.0029863039339759275,8.87125615780396,5.455102980784423e-8,0.02622982882701573,0.0024930960664076825,1
Eerkes-Medrano,2013,Ochre star,Brachiolaria larva,survival,survival,Eerkes-Medrano  2013 Ochre star Brachiolaria larva survival oxygen,oxygen,biomass,ability_productivity_growth_survival,(Intercept),1.009552735616759,0.004106470823351914,245.84437076134148,3.049078362061316e-20,0.9999717062543466,0.004440571935047114,1
Eerkes-Medrano,2013,Ochre star,Brachiolaria larva,survival,survival,Eerkes-Medrano  2013 Ochre star Brachiolaria larva survival oxygen,oxygen,biomass,ability_productivity_growth_survival,treat_value,-2.924731705427086e-4,0.0012319681966046394,-0.23740318244316536,0.8171370727777215,6.826557595131583e-6,0.0013279142549139187,1
Friedler,2014,Red urchin,gametes,fertilization success,survival,Friedler 2014 Red urchin gametes fertilization success CO2,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.0613150854516151,0.046350896576935405,22.897401427607647,1.1771471291687053e-13,1.0784500527627532,0.02474564495113734,1
Friedler,2014,Red urchin,gametes,fertilization success,survival,Friedler 2014 Red urchin gametes fertilization success CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,-3.044404770983509e-4,5.704799546603362e-5,-5.336567474655876,6.682117110185425e-5,-3.1392103683336805e-4,2.642345160475908e-5,1
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,germination,survival,Gaitan-Espitia et al 2014 Canopy-forming Kelp Spore germination CO2,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.0493688759332191,0.016143368147833053,65.00309392213653,1.1650085623125845e-16,1.0481142428437387,0.013114896653444941,1
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,germination,survival,Gaitan-Espitia et al 2014 Canopy-forming Kelp Spore germination CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.298097467189914e-4,1.2488858792639192e-5,-10.394043913403838,2.3551006255935857e-7,-1.288779867572913e-4,1.1512746788418011e-5,1
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,germination,survival,Gaitan-Espitia et al 2014 Canopy-forming Kelp Spore germination temperature,temperature,biomass,ability_productivity_growth_survival,(Intercept),1.774704427691579,0.04295769311202445,41.312842918811555,2.6207479630550657e-14,1.6822150003448504,0.0518686295826844,1
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,germination,survival,Gaitan-Espitia et al 2014 Canopy-forming Kelp Spore germination temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.0586229594799696,0.002736103296202902,-21.425711361601415,6.2334958928977e-11,-0.05246248911645592,0.003499501392317348,1
Giese and Farmanfarmaian,1963,Red urchin,Adult,survival,survival,Giese and Farmanfarmaian 1963 Red urchin Adult survival salinity,salinity,biomass,ability_productivity_growth_survival,(Intercept),1.0000000000000027,1.4810736578871457e-15,675185865790478,0,1.0000000000000027,0,1
Giese and Farmanfarmaian,1963,Red urchin,Adult,survival,survival,Giese and Farmanfarmaian 1963 Red urchin Adult survival salinity,salinity,biomass,ability_productivity_growth_survival,treat_value,-5.773046149830641e-17,4.6713964997275206e-17,-1.235828761306684,0.22679033529046405,-5.773046149830641e-17,0,1
Gooding et al,2009,Ochre star,Juvenile,feeding_rate,consumption,Gooding et al 2009 Ochre star Juvenile feeding_rate CO2,CO2,rate,consumption,(Intercept),0.6443333150258632,0.07264425940951037,8.8697072592292,9.618326007107249e-6,0.711363678685422,0.05929929960837837,1
Gooding et al,2009,Ochre star,Juvenile,feeding_rate,consumption,Gooding et al 2009 Ochre star Juvenile feeding_rate CO2,CO2,rate,consumption,treat_value,4.423412797412237e-4,1.1522260782630637e-4,3.8390146524719877,0.003972514229630864,3.7041360885359004e-4,1.0531411706213252e-4,1
Gooding et al,2009,Ochre star,Juvenile,feeding_rate,consumption,Gooding et al 2009 Ochre star Juvenile feeding_rate temperature,temperature,rate,consumption,(Intercept),-0.2283351668341364,0.11081907373556904,-2.0604320099171596,0.0694315683579642,-0.21932852150082935,0.0877355630545547,1
Gooding et al,2009,Ochre star,Juvenile,feeding_rate,consumption,Gooding et al 2009 Ochre star Juvenile feeding_rate temperature,temperature,rate,consumption,treat_value,0.044211910965051435,0.008078406182181091,5.472850704458469,3.9379944130309526e-4,0.04278318537967523,0.006973621091182236,1
Gooding et al,2009,Ochre star,Juvenile,relative growth,growth,Gooding et al 2009 Ochre star Juvenile relative growth CO2,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.4887802413683529,0.04668173655753093,10.470481122011739,2.4373545010610916e-6,0.4854315646363029,0.06278816541544735,1
Gooding et al,2009,Ochre star,Juvenile,relative growth,growth,Gooding et al 2009 Ochre star Juvenile relative growth CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,6.75633610542512e-4,7.404289709525432e-5,9.124894311919297,7.626665907668394e-6,6.601414858728585e-4,1.063800902705153e-4,1
Gooding et al,2009,Ochre star,Juvenile,relative growth,growth,Gooding et al 2009 Ochre star Juvenile relative growth temperature,temperature,biomass,ability_productivity_growth_survival,(Intercept),-0.9430267494358762,0.38366245526059395,-2.45795942893434,0.03627989533849334,-0.9879401271468379,0.25429300958767265,1
Gooding et al,2009,Ochre star,Juvenile,relative growth,growth,Gooding et al 2009 Ochre star Juvenile relative growth temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.13097919025678,0.027967939506907857,4.683190559119637,0.0011470298020152818,0.13250024809060812,0.020370557046382926,1
Gutermtuh and Armstrong,1989,Dungeness crab,1+ juvenile,oxygen consumption,metabolic rate,Gutermtuh and Armstrong 1989 Dungeness crab 1+ juvenile oxygen consumption temperature,temperature,rate,consumption,(Intercept),0.3979707895605823,0.011158315671429725,35.66584790028529,6.143662968793876e-118,0.391791079131855,0.006292790879243536,1
Gutermtuh and Armstrong,1989,Dungeness crab,1+ juvenile,oxygen consumption,metabolic rate,Gutermtuh and Armstrong 1989 Dungeness crab 1+ juvenile oxygen consumption temperature,temperature,rate,consumption,treat_value,0.03682239120477594,8.71318067373887e-4,42.26056199632925,1.1268400493595498e-138,0.03727137721350557,5.86297302423782e-4,1
Gutermtuh and Armstrong,1989,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,Gutermtuh and Armstrong 1989 Dungeness crab 1st juvenile oxygen consumption temperature,temperature,rate,consumption,(Intercept),-0.18298568921445474,0.015058911462693331,-12.151322468943397,3.309760399861237e-31,-0.179164510433962,0.006498214000530602,1
Gutermtuh and Armstrong,1989,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,Gutermtuh and Armstrong 1989 Dungeness crab 1st juvenile oxygen consumption temperature,temperature,rate,consumption,treat_value,0.05905131630336967,0.0011759034265381248,50.21782824225415,3.997234582539837e-245,0.05849472193683286,7.204755271537456e-4,1
Hamilton et al,2017,blue & black rockfish,Juvenile,aerobic scope,metabolic rate,Hamilton et al 2017 blue & black rockfish Juvenile aerobic scope CO2,CO2,rate,consumption,(Intercept),0.9773737408863532,0.028226335873321518,34.626305917734456,1.7288376599571293e-57,0.9712585432469601,0.02399800146006406,1
Hamilton et al,2017,blue & black rockfish,Juvenile,aerobic scope,metabolic rate,Hamilton et al 2017 blue & black rockfish Juvenile aerobic scope CO2,CO2,rate,consumption,treat_value,-2.8014962812839595e-6,2.3136170151922212e-05,-0.12108729590455593,0.9038648661198903,5.803196068959836e-6,2.089371177841767e-5,1
