Author,Pub_Year,English_Name,Life_stage,Response_variable,response_type,study,treatment_var,rate_or_biomass,response_type_2,term,estimate,std.error,statistic,p.value,mean_estimate,se_estimate,replicate
Miller et al,2017,seagrass,Adult,photosynthesis rate,metabolic rate,Miller et al 2017 seagrass Adult photosynthesis rate CO2,CO2,rate,ability_productivity_growth_survival,(Intercept),0.07074850336838959,0.09278795765526808,0.762475057714268,0.45215238946506775,0.07074850336838959,0.09278795765526808,NA
Miller et al,2017,seagrass,Adult,photosynthesis rate,metabolic rate,Miller et al 2017 seagrass Adult photosynthesis rate CO2,CO2,rate,ability_productivity_growth_survival,treat_value,3.5547699975131756e-4,1.520674663002425e-4,2.3376268994280642,0.02678137154832586,3.5547699975131756e-4,1.520674663002425e-4,NA
Mortensen and Savviko,1993,Pink Salmon,Juvenile,growth_rate,growth,Mortensen and Savviko 1993 Pink Salmon Juvenile growth_rate temperature,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.2334256114077918,0.06031450207771228,3.87014073509277,0.006130569097906109,0.2334256114077918,0.06031450207771228,NA
Mortensen and Savviko,1993,Pink Salmon,Juvenile,growth_rate,growth,Mortensen and Savviko 1993 Pink Salmon Juvenile growth_rate temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.041326136638509925,0.004606920390013088,8.970447314022833,4.357916747914566e-5,0.041326136638509925,0.004606920390013088,NA
Reed,1969,Dungeness crab,larvae,survival,survival,Reed 1969 Dungeness crab larvae survival salinity,salinity,biomass,ability_productivity_growth_survival,(Intercept),1.3866248693834906,NaN,NaN,NaN,1.3866248693834906,NaN,NA
Reed,1969,Dungeness crab,larvae,survival,survival,Reed 1969 Dungeness crab larvae survival salinity,salinity,biomass,ability_productivity_growth_survival,treat_value,-0.015464994775339629,NaN,NaN,NaN,-0.015464994775339629,NaN,NA
Reed,1969,Dungeness crab,larvae,survival,survival,Reed 1969 Dungeness crab larvae survival temperature,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.8354077937128795,0.11126312612077886,7.508397641155829,0.01727960967605066,0.8354077937128795,0.11126312612077886,NA
Reed,1969,Dungeness crab,larvae,survival,survival,Reed 1969 Dungeness crab larvae survival temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.00932927712588721,0.008746652432305166,1.0666111633097664,0.3978520287123968,0.00932927712588721,0.008746652432305166,NA
Sullivan and Smith,1982,sablefish,Adult,respiration rate,metabolic rate,Sullivan and Smith 1982 sablefish Adult respiration rate oxygen,oxygen,rate,consumption,(Intercept),0.0024455665509016318,0.08940384044174267,0.02735415546824537,0.9785927238050183,0.0024455665509016318,0.08940384044174267,NA
Sullivan and Smith,1982,sablefish,Adult,respiration rate,metabolic rate,Sullivan and Smith 1982 sablefish Adult respiration rate oxygen,oxygen,rate,consumption,treat_value,0.12371229418987142,0.020435836700284447,6.053693616965997,4.0745179164973246e-5,0.12371229418987142,0.020435836700284447,NA
Taylor,1959,Razor Clam,Adult,instantaneous growth rate,growth,Taylor 1959 Razor Clam Adult instantaneous growth rate temperature,temperature,biomass,ability_productivity_growth_survival,(Intercept),-0.2579941770837308,0.23924987078796714,-1.0783461501317826,0.32231122179876137,-0.2579941770837308,0.23924987078796714,NA
Taylor,1959,Razor Clam,Adult,instantaneous growth rate,growth,Taylor 1959 Razor Clam Adult instantaneous growth rate temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.08520667450442908,0.02380492618620828,3.5793715064655305,0.011651911574954304,0.08520667450442908,0.02380492618620828,NA
Thom,1996,Canopy-forming Kelp,Adult,oxygen flux,metabolic rate,Thom 1996 Canopy-forming Kelp Adult oxygen flux CO2,CO2,rate,consumption,(Intercept),0.2890995472899329,0.06174511265034607,4.682144624580461,1.1405320497947415e-4,0.2890995472899329,0.06174511265034607,NA
Thom,1996,Canopy-forming Kelp,Adult,oxygen flux,metabolic rate,Thom 1996 Canopy-forming Kelp Adult oxygen flux CO2,CO2,rate,consumption,treat_value,5.140737836824097e-4,1.0155913217505139e-4,5.061817412897263,4.536547388674778e-5,5.140737836824097e-4,1.0155913217505139e-4,NA
Thom,1996,seagrass,Adult,oxygen flux,metabolic rate,Thom 1996 seagrass Adult oxygen flux CO2,CO2,rate,consumption,(Intercept),0.2679879627377138,0.07908409938586211,3.388645313265363,0.0025270842949382836,0.2679879627377138,0.07908409938586211,NA
Thom,1996,seagrass,Adult,oxygen flux,metabolic rate,Thom 1996 seagrass Adult oxygen flux CO2,CO2,rate,consumption,treat_value,5.867260529863983e-4,1.2039689313929823e-4,4.8732657271110895,6.388548278138593e-5,5.867260529863983e-4,1.2039689313929823e-4,NA
Zimmerman et al,1989,seagrass,Adult,net photosynthesis,metabolic rate,Zimmerman et al 1989 seagrass Adult net photosynthesis temperature,temperature,rate,ability_productivity_growth_survival,(Intercept),0.18313633706342625,0.07775315810649708,2.355355608997743,0.14266773272177444,0.18313633706342625,0.07775315810649708,NA
Zimmerman et al,1989,seagrass,Adult,net photosynthesis,metabolic rate,Zimmerman et al 1989 seagrass Adult net photosynthesis temperature,temperature,rate,ability_productivity_growth_survival,treat_value,0.031064622402818345,0.004983766433769034,6.233161769446195,0.024785585173599245,0.031064622402818345,0.004983766433769034,NA
Zimmerman et al,1989,seagrass,Adult,respiration rate,metabolic rate,Zimmerman et al 1989 seagrass Adult respiration rate oxygen,oxygen,rate,consumption,(Intercept),0.03314546011118883,0.025883581196529195,1.2805592803994759,0.2903782365403411,0.03314546011118883,0.025883581196529195,NA
Zimmerman et al,1989,seagrass,Adult,respiration rate,metabolic rate,Zimmerman et al 1989 seagrass Adult respiration rate oxygen,oxygen,rate,consumption,treat_value,0.05579925714898438,0.004016677145151619,13.891894999909958,8.075019506099991e-4,0.05579925714898438,0.004016677145151619,NA
Bernatis et al,2007,Dungeness crab,1+ juvenile,food consumped,consumption,Bernatis et al 2007 Dungeness crab 1+ juvenile food consumped oxygen,oxygen,rate,consumption,(Intercept),0.31870686364536344,0.02930696025645845,10.874784039573983,1.3042870034130595e-20,0.31655709411288857,0.007848991276529592,1
Bernatis et al,2007,Dungeness crab,1+ juvenile,food consumped,consumption,Bernatis et al 2007 Dungeness crab 1+ juvenile food consumped oxygen,oxygen,rate,consumption,treat_value,0.09303799068421431,0.007876540839279337,11.812036855093208,4.24158306757584e-23,0.09461296073728084,0.0025417808513372065,1
Boehlert and Yoklavich,1983,blue & black rockfish,NA,percent growth,growth,Boehlert and Yoklavich 1983 blue & black rockfish  percent growth temperature,temperature,biomass,ability_productivity_growth_survival,(Intercept),-0.17269023473765674,0.030107399518721576,-5.735807060662061,3.8795303382733003e-7,-0.19645275546163227,0.018438324775386743,1
Boehlert and Yoklavich,1983,blue & black rockfish,NA,percent growth,growth,Boehlert and Yoklavich 1983 blue & black rockfish  percent growth temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.06528185168894632,0.002290257626594974,28.504152079171853,2.0405443599019465e-35,0.06763856938849636,0.0016921519350119147,1
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption salinity,salinity,rate,consumption,(Intercept),1.7115325716779857,0.14855432077360398,11.521257428024274,2.78185464516553e-10,1.5440545811003308,0.12245946094085801,1
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption salinity,salinity,rate,consumption,treat_value,-0.03222519640775788,0.0051865920168534555,-6.2131735642681045,4.54964675351145e-6,-0.02585484837087477,0.004822705935001194,1
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption temperature,temperature,rate,consumption,(Intercept),-0.5084766557800455,0.032108757708438775,-15.836073771437395,8.814812379057159e-13,-0.5100050386646918,0.029254290501865315,1
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption temperature,temperature,rate,consumption,treat_value,0.07563774529954766,0.002088493709809086,36.21641039391106,1.0362242262952165e-19,0.07548163342894887,0.0020029795070987443,1
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab 5th juvenile oxygen consumption salinity,salinity,rate,consumption,(Intercept),0.2411652318045494,0.21505086344349306,1.121433450407504,0.2809707280860692,0.20873139235935842,0.3196847027503857,1
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab 5th juvenile oxygen consumption salinity,salinity,rate,consumption,treat_value,0.025537184948886158,0.0076031961920458085,3.3587433894711602,0.004681808739626965,0.02479005878411954,0.012352358227973256,1
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab 5th juvenile oxygen consumption temperature,temperature,rate,consumption,(Intercept),0.28812360856016,0.0844836910346599,3.4104050738260914,0.005169375791432755,0.30404037741014217,0.11742877358557705,1
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab 5th juvenile oxygen consumption temperature,temperature,rate,consumption,treat_value,0.033832810717453074,0.005588070907963183,6.054470545325439,5.71943260645396e-5,0.03476344208605652,0.006257431293046825,1
Brown and  Terwilliger,1999,Dungeness crab,Adult,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab Adult oxygen consumption salinity,salinity,rate,consumption,(Intercept),-0.014182286369544049,0.3673081768358729,-0.03861140933946926,0.9704528614252681,0.3140744613607121,0.41802493550360076,1
Brown and  Terwilliger,1999,Dungeness crab,Adult,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab Adult oxygen consumption salinity,salinity,rate,consumption,treat_value,0.032933134223773045,0.012986305131295667,2.5359895590630748,0.04432002417336494,0.02137944748363167,0.0142611414617097,1
Brown and  Terwilliger,1999,Dungeness crab,Adult,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab Adult oxygen consumption temperature,temperature,rate,consumption,(Intercept),-0.23207371838848537,0.08680243882428426,-2.6735852302292606,0.03684994711039305,-0.06696186049906672,0.10718835448817406,1
Brown and  Terwilliger,1999,Dungeness crab,Adult,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab Adult oxygen consumption temperature,temperature,rate,consumption,treat_value,0.06334982433311408,0.005489868262843331,11.539407013075342,2.5464204098338767e-5,0.053300009501643146,0.008991166227149926,1
Brown and  Terwilliger,1999,Dungeness crab,megalopa,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab megalopa oxygen consumption salinity,salinity,rate,consumption,(Intercept),1.1283564268565596,0.117580936854042,9.596423170681437,1.6771080193397726e-8,1.2047012563138626,0.1100384251288796,1
Brown and  Terwilliger,1999,Dungeness crab,megalopa,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab megalopa oxygen consumption salinity,salinity,rate,consumption,treat_value,-0.005162461057112681,0.004157113889388017,-1.2418377736272856,0.23023475252257208,-0.008493743765638875,0.00428734984457363,1
Brown and  Terwilliger,1999,Dungeness crab,megalopa,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab megalopa oxygen consumption temperature,temperature,rate,consumption,(Intercept),0.19923993362711623,0.05556128603711893,3.585948919433032,0.0022773026747849854,0.18068460394908245,0.051416539950853705,1
Brown and  Terwilliger,1999,Dungeness crab,megalopa,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab megalopa oxygen consumption temperature,temperature,rate,consumption,treat_value,0.04066066913856084,0.0035708382165351477,11.386869601170186,2.2350095054601514e-9,0.04100826967457145,0.0038453707455434845,1
Brown et al,2014,Canopy-forming Kelp,Adult,carbon uptake rate as photosynthesis,metabolic rate,Brown et al 2014 Canopy-forming Kelp Adult carbon uptake rate as photosynthesis CO2,CO2,rate,ability_productivity_growth_survival,(Intercept),0.3201453591552679,0.14386254305530172,2.225355901238322,0.0900743973054229,0.6101297715571143,0.18057515593876303,1
Brown et al,2014,Canopy-forming Kelp,Adult,carbon uptake rate as photosynthesis,metabolic rate,Brown et al 2014 Canopy-forming Kelp Adult carbon uptake rate as photosynthesis CO2,CO2,rate,ability_productivity_growth_survival,treat_value,4.047783211395981e-4,1.2867457027505792e-4,3.1457522669345934,0.03465531303076228,2.61415732456528e-4,1.590273125763572e-4,1
Brown et al,2014,Canopy-forming Kelp,Adult,carbon uptake rate as photosynthesis,metabolic rate,Brown et al 2014 Canopy-forming Kelp Adult carbon uptake rate as photosynthesis temperature,temperature,rate,ability_productivity_growth_survival,(Intercept),0.9746866689909323,0.8346183922467114,1.1678231369514525,0.30773955649985074,2.5576401138274516,0.7862812445299959,1
Brown et al,2014,Canopy-forming Kelp,Adult,carbon uptake rate as photosynthesis,metabolic rate,Brown et al 2014 Canopy-forming Kelp Adult carbon uptake rate as photosynthesis temperature,temperature,rate,ability_productivity_growth_survival,treat_value,-0.025771236765648672,0.06144545516395947,-0.4194164840488425,0.6964573351260737,-0.12991909820896816,0.052980945516870055,1
Brown et al,2014,Canopy-forming Kelp,Adult,size at 4 weeks,growth,Brown et al 2014 Canopy-forming Kelp Adult size at 4 weeks CO2,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.051365111189805,0.05322430680436245,19.753476828816705,3.874299860546692e-5,1.0155155459954945,0.05348062053967021,1
Brown et al,2014,Canopy-forming Kelp,Adult,size at 4 weeks,growth,Brown et al 2014 Canopy-forming Kelp Adult size at 4 weeks CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,-3.724769773789235e-5,4.76052672279436e-5,-0.7824280779591652,0.47768958322246763,-3.16301037123272e-5,5.4626796218336436e-5,1
Brown et al,2014,Canopy-forming Kelp,Adult,size at 4 weeks,growth,Brown et al 2014 Canopy-forming Kelp Adult size at 4 weeks temperature,temperature,biomass,ability_productivity_growth_survival,(Intercept),2.9011780247305725,0.2063399204527135,14.060187763789653,1.484845236325213e-4,2.635965645797569,0.22402231353837995,1
Brown et al,2014,Canopy-forming Kelp,Adult,size at 4 weeks,growth,Brown et al 2014 Canopy-forming Kelp Adult size at 4 weeks temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.15560686486570377,0.015190954870503726,-10.24338931898518,5.120058459906321e-4,-0.13622383100584956,0.0169725228581014,1
Christmas,2013,Dungeness crab,Larvae,feeding_rate,consumption,Christmas 2013 Dungeness crab Larvae feeding_rate CO2,CO2,rate,consumption,(Intercept),1.2497663960932104,0.02251324124571739,55.51250406162412,7.335841050763993e-76,1.1857175172888061,0.02466479348071155,1
Christmas,2013,Dungeness crab,Larvae,feeding_rate,consumption,Christmas 2013 Dungeness crab Larvae feeding_rate CO2,CO2,rate,consumption,treat_value,-4.506074201601138e-4,2.772241873758579e-5,-16.254260655445066,1.424544032388056e-29,-3.6750220122131215e-4,3.06269497155557e-5,1
Christmas,2013,Dungeness crab,Larvae,swimming_speed,movement,Christmas 2013 Dungeness crab Larvae swimming_speed CO2,CO2,rate,activity_speed,(Intercept),0.16568533557763565,0.07351400369882397,2.253792845461445,0.02807160478542622,0.16332896723447576,0.06572133434045882,1
Christmas,2013,Dungeness crab,Larvae,swimming_speed,movement,Christmas 2013 Dungeness crab Larvae swimming_speed CO2,CO2,rate,activity_speed,treat_value,7.645265070109275e-4,9.099688519291682e-5,8.401677765014732,1.4849511365371775e-11,8.12259209011034e-4,9.031307151069152e-5,1
Christmas,2013,Dungeness crab,Larvae,turning_frequency,movement,Christmas 2013 Dungeness crab Larvae turning_frequency CO2,CO2,rate,activity_speed,(Intercept),0.17940651616629097,0.05198447818327798,3.4511554686337367,0.001058014020573971,0.1962532077060011,0.04494490383839642,1
Christmas,2013,Dungeness crab,Larvae,turning_frequency,movement,Christmas 2013 Dungeness crab Larvae turning_frequency CO2,CO2,rate,activity_speed,treat_value,8.096708815514869e-4,6.43472720168703e-5,12.582831504328743,4.3186335392107505e-18,7.787820578174816e-4,6.177235643456881e-5,1
Davison et al,1991,Canopy-forming Kelp,Adult,photosynthesis,metabolic rate,Davison et al 1991 Canopy-forming Kelp Adult photosynthesis temperature,temperature,rate,ability_productivity_growth_survival,(Intercept),0.4802810641270171,0.05871420626385396,8.17998053092461,6.6409611618266096e-9,0.5177448530880675,0.030622342207913968,1
Davison et al,1991,Canopy-forming Kelp,Adult,photosynthesis,metabolic rate,Davison et al 1991 Canopy-forming Kelp Adult photosynthesis temperature,temperature,rate,ability_productivity_growth_survival,treat_value,0.02300481912903605,0.0034379518905606195,6.691431369996484,2.9090153944958356e-7,0.02146114952050268,0.001646364897248143,1
Davison et al,1991,Canopy-forming Kelp,Adult,respiration rate,metabolic rate,Davison et al 1991 Canopy-forming Kelp Adult respiration rate temperature,temperature,rate,consumption,(Intercept),0.27667937709736756,0.05296841461694097,5.223478540905334,5.7383316073044496e-5,0.2562790285414377,0.031025489564680014,1
Davison et al,1991,Canopy-forming Kelp,Adult,respiration rate,metabolic rate,Davison et al 1991 Canopy-forming Kelp Adult respiration rate temperature,temperature,rate,consumption,treat_value,0.02490615782131869,0.0038682660694646575,6.438584464994037,4.648411267067852e-6,0.026346416164151523,0.002546249576142603,1
Eerkes-Medrano,2013,Ochre star,Brachiolaria larva,survival,survival,Eerkes-Medrano  2013 Ochre star Brachiolaria larva survival oxygen,oxygen,biomass,ability_productivity_growth_survival,(Intercept),0.9989432215310194,0.004834282643926302,206.63732245487802,1.731995687999187e-19,0.9999198772621096,0.004379463007573663,1
Eerkes-Medrano,2013,Ochre star,Brachiolaria larva,survival,survival,Eerkes-Medrano  2013 Ochre star Brachiolaria larva survival oxygen,oxygen,biomass,ability_productivity_growth_survival,treat_value,0.0016430915357172821,0.0014503165191987555,1.1329192724254615,0.2836801793686199,4.717337362560316e-5,0.001341647203730969,1
Friedler,2014,Red urchin,gametes,fertilization success,survival,Friedler 2014 Red urchin gametes fertilization success CO2,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.0998959514973221,0.03310618131875655,33.22328059848353,3.4336261015219735e-16,1.077805652796248,0.024847866223069188,1
Friedler,2014,Red urchin,gametes,fertilization success,survival,Friedler 2014 Red urchin gametes fertilization success CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,-3.3684641922759347e-4,4.0746596533149144e-5,-8.266860250611462,3.613543293712733e-7,-3.1304775622570955e-4,2.6849438119292534e-5,1
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,germination,survival,Gaitan-Espitia et al 2014 Canopy-forming Kelp Spore germination CO2,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.031051706864982,0.01167066203598552,88.34560573220435,2.954355359241058e-18,1.047556350648237,0.012881711339558594,1
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,germination,survival,Gaitan-Espitia et al 2014 Canopy-forming Kelp Spore germination CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.0859678938540217e-4,9.028676596438944e-6,-12.027985300551633,4.712008305753606e-8,-1.2800676924648743e-4,1.1278099654808764e-5,1
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,germination,survival,Gaitan-Espitia et al 2014 Canopy-forming Kelp Spore germination temperature,temperature,biomass,ability_productivity_growth_survival,(Intercept),1.6799095614037456,0.07847476483142046,21.407003448975328,6.29761816257089e-11,1.6830500134601616,0.05180956778164723,1
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,germination,survival,Gaitan-Espitia et al 2014 Canopy-forming Kelp Spore germination temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.05243265260197258,0.004998291276118256,-10.49011546255714,2.1304894555317165e-7,-0.052520470850672095,0.0034681932064234513,1
Giese and Farmanfarmaian,1963,Red urchin,Adult,survival,survival,Giese and Farmanfarmaian 1963 Red urchin Adult survival salinity,salinity,biomass,ability_productivity_growth_survival,(Intercept),1.0000000000000027,1.4810736578871457e-15,675185865790478,0,1.0000000000000027,0,1
Giese and Farmanfarmaian,1963,Red urchin,Adult,survival,survival,Giese and Farmanfarmaian 1963 Red urchin Adult survival salinity,salinity,biomass,ability_productivity_growth_survival,treat_value,-5.773046149830641e-17,4.6713964997275206e-17,-1.235828761306684,0.22679033529046405,-5.773046149830641e-17,0,1
Gooding et al,2009,Ochre star,Juvenile,feeding_rate,consumption,Gooding et al 2009 Ochre star Juvenile feeding_rate CO2,CO2,rate,consumption,(Intercept),0.715204036150628,0.05073385125033985,14.097176116623654,1.9318147360245685e-7,0.7153458092738644,0.05888350363599586,1
Gooding et al,2009,Ochre star,Juvenile,feeding_rate,consumption,Gooding et al 2009 Ochre star Juvenile feeding_rate CO2,CO2,rate,consumption,treat_value,3.702264390411e-4,8.047004255605049e-5,4.600798350308104,0.0012890590275377988,3.6446957276136283e-4,1.029754383367383e-4,1
Gooding et al,2009,Ochre star,Juvenile,feeding_rate,consumption,Gooding et al 2009 Ochre star Juvenile feeding_rate temperature,temperature,rate,consumption,(Intercept),-0.15842781798704939,0.1218413977313133,-1.3002790589813904,0.22581478286969547,-0.2140786011981134,0.09072320705804025,1
Gooding et al,2009,Ochre star,Juvenile,feeding_rate,consumption,Gooding et al 2009 Ochre star Juvenile feeding_rate temperature,temperature,rate,consumption,treat_value,0.03814737831303145,0.008881903335763993,4.294955357082833,0.002005436034611242,0.04236987805254362,0.0072328654315984104,1
Gooding et al,2009,Ochre star,Juvenile,relative growth,growth,Gooding et al 2009 Ochre star Juvenile relative growth CO2,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.44595234399404643,0.0933208755309373,4.77869867226231,0.0010030971542377561,0.4853514939910075,0.06400246673095279,1
Gooding et al,2009,Ochre star,Juvenile,relative growth,growth,Gooding et al 2009 Ochre star Juvenile relative growth CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,7.127586490754788e-4,1.4801822925461652e-4,4.815343709114455,9.53132576965497e-4,6.61314705984067e-4,1.048895546606843e-4,1
Gooding et al,2009,Ochre star,Juvenile,relative growth,growth,Gooding et al 2009 Ochre star Juvenile relative growth temperature,temperature,biomass,ability_productivity_growth_survival,(Intercept),-0.6471335485985824,0.3352663911846228,-1.9302070401748743,0.08564405972236301,-0.9733315694680463,0.251250183060118,1
Gooding et al,2009,Ochre star,Juvenile,relative growth,growth,Gooding et al 2009 Ochre star Juvenile relative growth temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.1055178437256408,0.024439999324359016,4.317424167048671,0.0019404770283080294,0.13136430374881095,0.020228200039090354,1
Gutermtuh and Armstrong,1989,Dungeness crab,1+ juvenile,oxygen consumption,metabolic rate,Gutermtuh and Armstrong 1989 Dungeness crab 1+ juvenile oxygen consumption temperature,temperature,rate,consumption,(Intercept),0.3942396532339474,0.010657553063630764,36.99157310126868,2.7575031601559766e-122,0.39200929594341977,0.006332787175153201,1
Gutermtuh and Armstrong,1989,Dungeness crab,1+ juvenile,oxygen consumption,metabolic rate,Gutermtuh and Armstrong 1989 Dungeness crab 1+ juvenile oxygen consumption temperature,temperature,rate,consumption,treat_value,0.03691256428538496,8.322150772373308e-4,44.354596900505626,8.205453208717516e-145,0.037244974148626146,5.90534679425161e-4,1
Gutermtuh and Armstrong,1989,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,Gutermtuh and Armstrong 1989 Dungeness crab 1st juvenile oxygen consumption temperature,temperature,rate,consumption,(Intercept),-0.178213352507272,0.015066406077722557,-11.82852443959952,8.82831439122795e-30,-0.17909521385009747,0.006407846085598011,1
Gutermtuh and Armstrong,1989,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,Gutermtuh and Armstrong 1989 Dungeness crab 1st juvenile oxygen consumption temperature,temperature,rate,consumption,treat_value,0.058413698438683895,0.0011764886576496355,49.65088108488998,3.1906460895815056e-242,0.0584812895432285,7.021430760508542e-4,1
Hamilton et al,2017,blue & black rockfish,Juvenile,aerobic scope,metabolic rate,Hamilton et al 2017 blue & black rockfish Juvenile aerobic scope CO2,CO2,rate,consumption,(Intercept),0.9610082324926743,0.024792991958363944,38.76128520940681,4.737098394017308e-62,0.9716863024004775,0.023027708571626997,1
Hamilton et al,2017,blue & black rockfish,Juvenile,aerobic scope,metabolic rate,Hamilton et al 2017 blue & black rockfish Juvenile aerobic scope CO2,CO2,rate,consumption,treat_value,1.6015935806528976e-5,2.0321974594871407e-5,0.7881092327795188,0.43249704618386897,4.963229111565705e-6,2.0647144520586668e-5,1
