Author,Pub_Year,English_Name,Life_stage,Response_variable,response_type,unique_study,treatment_var,rate_or_biomass,response_type_2,term,estimate,std.error,statistic,p.value,mean_estimate,se_estimate,replicate
Thom,1996,Canopy-forming Kelp,Adult,oxygen flux,metabolic rate,74,CO2,rate,consumption,treat_value,5.140737836824097e-4,1.0155913217505139e-4,5.061817412897263,4.536547388674778e-5,5.140737836824097e-4,1.0155913217505139e-4,NA
Thom,1996,seagrass,Adult,oxygen flux,metabolic rate,78,CO2,rate,consumption,(Intercept),0.2679879627377138,0.07908409938586211,3.388645313265363,0.0025270842949382836,0.2679879627377138,0.07908409938586211,NA
Thom,1996,seagrass,Adult,oxygen flux,metabolic rate,78,CO2,rate,consumption,treat_value,5.867260529863983e-4,1.2039689313929823e-4,4.8732657271110895,6.388548278138593e-5,5.867260529863983e-4,1.2039689313929823e-4,NA
Zimmerman et al,1989,seagrass,Adult,net photosynthesis,metabolic rate,81,temperature,rate,ability_productivity_growth_survival,(Intercept),0.18313633706342625,0.07775315810649708,2.355355608997743,0.14266773272177444,0.18313633706342625,0.07775315810649708,NA
Zimmerman et al,1989,seagrass,Adult,net photosynthesis,metabolic rate,81,temperature,rate,ability_productivity_growth_survival,treat_value,0.031064622402818345,0.004983766433769034,6.233161769446195,0.024785585173599245,0.031064622402818345,0.004983766433769034,NA
Zimmerman et al,1989,seagrass,Adult,respiration rate,metabolic rate,82,oxygen,rate,consumption,(Intercept),0.010273296862592762,0.03256265623036969,0.3154932076152722,0.782264945486181,0.010273296862592762,0.03256265623036969,NA
Zimmerman et al,1989,seagrass,Adult,respiration rate,metabolic rate,82,oxygen,rate,consumption,treat_value,0.06323598022190215,0.007805586960127566,8.101374124063142,0.014896800060047162,0.06323598022190215,0.007805586960127566,NA
Bernatis et al,2007,Dungeness crab,1+ juvenile,food consumped,consumption,1,oxygen,rate,consumption,(Intercept),0.3110083544413133,0.029951894907772014,10.383595274989158,2.5830890424501515e-19,0.31761261327567536,0.008124238528091033,1
Bernatis et al,2007,Dungeness crab,1+ juvenile,food consumped,consumption,1,oxygen,rate,consumption,treat_value,0.0949106382381467,0.008049873524596579,11.790326636579445,4.844558987621255e-23,0.09453736702429597,0.002505025659016102,1
Boehlert and Yoklavich,1983,blue & black rockfish,NA,percent growth,growth,2,temperature,biomass,ability_productivity_growth_survival,(Intercept),-0.17310479898397343,0.022887255254270267,-7.56337083939656,3.661167178994133e-10,-0.19417549576051224,0.020654794221650397,1
Boehlert and Yoklavich,1983,blue & black rockfish,NA,percent growth,growth,2,temperature,biomass,ability_productivity_growth_survival,treat_value,0.06516242798944642,0.0017410241912564932,37.427640762658704,8.077209601645221e-42,0.06740393970981694,0.001807509084366801,1
Britsch,2017,Ochre star,Juvenile,growth_rate,growth,3,pH,biomass,ability_productivity_growth_survival,(Intercept),-6.186559265735292,5.152098325050887,-1.2007843941282288,0.23471595170007664,-5.470381231742765,5.35370026379019,1
Britsch,2017,Ochre star,Juvenile,growth_rate,growth,3,pH,biomass,ability_productivity_growth_survival,treat_value,0.8998358398740957,0.6654852795483213,1.3521498784839132,0.1815764297939396,0.819233969734712,0.691766639212237,1
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,4,salinity,rate,consumption,(Intercept),1.6981625911092215,0.15449320281018794,10.99182721453191,6.305152639819824e-10,1.5559896446762287,0.12109857211177458,1
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,4,salinity,rate,consumption,treat_value,-0.03140302100830649,0.005393940803476255,-5.821906867807681,1.0728541119602385e-5,-0.026212271235099154,0.004825259172926887,1
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,5,temperature,rate,consumption,(Intercept),-0.48110923001965294,0.029893325057984053,-16.094202604977728,6.52426265645968e-13,-0.5159885323876254,0.02861652451525238,1
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,5,temperature,rate,consumption,treat_value,0.07468209217824606,0.0019443923030528748,38.408963078586716,3.2495396689498336e-20,0.07592226681993265,0.0018714110483670592,1
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,oxygen consumption,metabolic rate,6,salinity,rate,consumption,(Intercept),0.20623518111334793,0.18684823463715494,1.1037577182029092,0.2883090947190759,0.22754090264408347,0.29160724182362097,1
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,oxygen consumption,metabolic rate,6,salinity,rate,consumption,treat_value,0.025892082266558543,0.006606082688233371,3.9194305443189545,0.0015416748136394029,0.024100789619897863,0.011388884043338425,1
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,oxygen consumption,metabolic rate,7,temperature,rate,consumption,(Intercept),0.4531800906263803,0.098520231248535,4.599868320275783,6.110700727531746e-4,0.3167365911585999,0.1265462297663822,1
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,oxygen consumption,metabolic rate,7,temperature,rate,consumption,treat_value,0.02451150637758798,0.006516500774804955,3.7614522309822993,0.0027137264035244505,0.03408076689779312,0.006755637332498849,1
Brown and  Terwilliger,1999,Dungeness crab,Adult,oxygen consumption,metabolic rate,8,salinity,rate,consumption,(Intercept),0.5836921321617162,0.44739772706458775,1.3046381258826838,0.2398197066418025,0.33530143232737675,0.3990402208379539,1
Brown and  Terwilliger,1999,Dungeness crab,Adult,oxygen consumption,metabolic rate,8,salinity,rate,consumption,treat_value,0.011027964138662182,0.015817898334740912,0.6971826411629806,0.5117836013338851,0.020760582576568907,0.013949404955405652,1
Brown and  Terwilliger,1999,Dungeness crab,Adult,oxygen consumption,metabolic rate,9,temperature,rate,consumption,(Intercept),0.033544979919925506,0.10389488555112536,0.3228742179365359,0.757745828591609,-0.07679836888745634,0.11487610554456555,1
Brown and  Terwilliger,1999,Dungeness crab,Adult,oxygen consumption,metabolic rate,9,temperature,rate,consumption,treat_value,0.04773453983884525,0.006570889511681485,7.264547631486505,3.4603984803538516e-4,0.05408042374017595,0.009636290064352668,1
Brown and  Terwilliger,1999,Dungeness crab,megalopa,oxygen consumption,metabolic rate,10,salinity,rate,consumption,(Intercept),1.3054804970489897,0.12554326308812302,10.398650353166534,4.877395035959366e-9,1.189869651078991,0.11117074665483574,1
Brown and  Terwilliger,1999,Dungeness crab,megalopa,oxygen consumption,metabolic rate,10,salinity,rate,consumption,treat_value,-0.013481850969703784,0.0044386246330949284,-3.0373938064465857,0.007084526827217755,-0.00797405112424866,0.00443824514706378,1
Brown and  Terwilliger,1999,Dungeness crab,megalopa,oxygen consumption,metabolic rate,11,temperature,rate,consumption,(Intercept),0.27284129593687234,0.06323118743425303,4.314979790954728,4.695915502959878e-4,0.18362812470210263,0.052866959515152884,1
Brown and  Terwilliger,1999,Dungeness crab,megalopa,oxygen consumption,metabolic rate,11,temperature,rate,consumption,treat_value,0.03465145097264883,0.00406377095764639,8.526920275230736,1.5152597089106678e-7,0.04069825891926676,0.003721505220792706,1
Brown et al,2014,Canopy-forming Kelp,Adult,carbon uptake rate as photosynthesis,metabolic rate,12,CO2,rate,ability_productivity_growth_survival,(Intercept),0.5193066519926728,0.17412732105613202,2.9823387211319243,0.0406447344720812,0.6029587194891026,0.18671308222504374,1
Brown et al,2014,Canopy-forming Kelp,Adult,carbon uptake rate as photosynthesis,metabolic rate,12,CO2,rate,ability_productivity_growth_survival,treat_value,3.575717021121802e-4,1.5574421064857663e-4,2.2958908111134217,0.0833149032396854,2.60976950593123e-4,1.5119875382542185e-4,1
Brown et al,2014,Canopy-forming Kelp,Adult,carbon uptake rate as photosynthesis,metabolic rate,13,temperature,rate,ability_productivity_growth_survival,(Intercept),2.7497188250675717,0.6179286600607415,4.449896893918592,0.011247615820752392,2.5051449463880058,0.7551372627684176,1
Brown et al,2014,Canopy-forming Kelp,Adult,carbon uptake rate as photosynthesis,metabolic rate,13,temperature,rate,ability_productivity_growth_survival,treat_value,-0.14129362498891151,0.0454925366239285,-3.105863850963915,0.03601585313197747,-0.12652323445897942,0.05093163922337955,1
Brown et al,2014,Canopy-forming Kelp,Adult,size at 4 weeks,growth,14,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.9443090392995275,0.07408558517903474,12.746191273478052,2.1828074940585004e-4,1.0158425217304308,0.05125005237758364,1
Brown et al,2014,Canopy-forming Kelp,Adult,size at 4 weeks,growth,14,CO2,biomass,ability_productivity_growth_survival,treat_value,7.176679292271378e-5,6.626416184526903e-5,1.083040831185547,0.3397119791432785,-3.492608842368023e-5,5.398987705847901e-5,1
Brown et al,2014,Canopy-forming Kelp,Adult,size at 4 weeks,growth,15,temperature,biomass,ability_productivity_growth_survival,(Intercept),2.604650449772167,0.2213524833152239,11.766980929068383,2.9844528459067795e-4,2.6376580461922665,0.22026028592661578,1
Brown et al,2014,Canopy-forming Kelp,Adult,size at 4 weeks,growth,15,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.13116041567982906,0.016296195021971452,-8.048530071160242,0.0012937823393190007,-0.13634749153676048,0.016687113430807986,1
Christmas,2013,Dungeness crab,Larvae,feeding_rate,consumption,16,CO2,rate,consumption,(Intercept),1.2164833459831856,0.02535273835293348,47.982325579533715,7.097764980388865e-70,1.1867160632251599,0.0261346934568681,1
Christmas,2013,Dungeness crab,Larvae,feeding_rate,consumption,16,CO2,rate,consumption,treat_value,-3.9546885802583246e-4,3.1218926723764024e-5,-12.667599418938362,2.3348212127401067e-22,-3.68354010369334e-4,3.263139771213535e-5,1
Christmas,2013,Dungeness crab,Larvae,swimming_speed,movement,17,CO2,rate,activity_speed,(Intercept),0.27370517380189463,0.08130668058498888,3.3663306856537325,0.0013691512525447961,0.1561734209688573,0.06342821554744703,1
Christmas,2013,Dungeness crab,Larvae,swimming_speed,movement,17,CO2,rate,activity_speed,treat_value,6.543128477919208e-4,1.0064279329582689e-4,6.501338311116327,2.1454122062667598e-8,8.25893694289353e-4,8.961363969440629e-5,1
Christmas,2013,Dungeness crab,Larvae,turning_frequency,movement,18,CO2,rate,activity_speed,(Intercept),0.12094740832714959,0.04949330240236019,2.443712632951766,0.017655715707263778,0.19112332455228845,0.0451178463112616,1
Christmas,2013,Dungeness crab,Larvae,turning_frequency,movement,18,CO2,rate,activity_speed,treat_value,8.66174117837244e-4,6.126365222845198e-5,14.138466877672968,2.7468609664295423e-20,7.855918833208792e-4,5.935750854029341e-5,1
Davison et al,1991,Canopy-forming Kelp,Adult,photosynthesis,metabolic rate,20,temperature,rate,ability_productivity_growth_survival,(Intercept),0.5067800169281784,0.042646123910678096,11.883378146853964,1.87506218090023e-12,0.5208682877751615,0.02830866193006478,1
Davison et al,1991,Canopy-forming Kelp,Adult,photosynthesis,metabolic rate,20,temperature,rate,ability_productivity_growth_survival,treat_value,0.02186732338441762,0.002497101326124178,8.75708292476802,1.6545076010123648e-9,0.021384045706992878,0.0016429958066674552,1
Davison et al,1991,Canopy-forming Kelp,Adult,respiration rate,metabolic rate,21,temperature,rate,consumption,(Intercept),0.24920156211369476,0.06092849719778097,4.090065791459743,6.872449474709965e-4,0.26047052868591786,0.028146036240712765,1
Davison et al,1991,Canopy-forming Kelp,Adult,respiration rate,metabolic rate,21,temperature,rate,consumption,treat_value,0.02467442496602319,0.004449588308015326,5.545327625384034,2.8973396627870042e-5,0.025969440512356345,0.0022273257463565474,1
Descoteaux,2014,Dungeness crab,Larvae,size,growth,22,pH,biomass,ability_productivity_growth_survival,(Intercept),-4.8261231315635635,3.6106327418719193,-1.3366419341396316,0.25230049854997905,-5.810762600907575,3.9429578300134875,1
Descoteaux,2014,Dungeness crab,Larvae,size,growth,22,pH,biomass,ability_productivity_growth_survival,treat_value,0.7052344626964309,0.46409985467214954,1.519574840622659,0.20324541545055338,0.8460344537707802,0.5023898649999504,1
Descoteaux,2014,Dungeness crab,Larvae,survival,survival,23,pH,biomass,ability_productivity_growth_survival,(Intercept),-5.32024793388431,NaN,NaN,NaN,-5.32024793388431,0,1
Descoteaux,2014,Dungeness crab,Larvae,survival,survival,23,pH,biomass,ability_productivity_growth_survival,treat_value,0.7851239669421506,NaN,NaN,NaN,0.7851239669421506,0,1
Eerkes-Medrano,2013,Ochre star,Brachiolaria larva,survival,survival,24,oxygen,biomass,ability_productivity_growth_survival,(Intercept),0.9962247926593327,0.0017735201202033217,561.7217314372067,7.867291503108381e-24,1.000139871280065,0.005128610430595239,1
Eerkes-Medrano,2013,Ochre star,Brachiolaria larva,survival,survival,24,oxygen,biomass,ability_productivity_growth_survival,treat_value,2.3897050518903524e-4,5.32067675168695e-4,0.44913554485952994,0.6629107457138909,-6.999952764172443e-5,0.0015797400033784013,1
Friedler,2014,Red urchin,gametes,fertilization success,survival,25,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.1067050392289033,0.038941733982286154,28.419511050337977,4.016254284134327e-15,1.0765744307261083,0.021998101395171003,1
Friedler,2014,Red urchin,gametes,fertilization success,survival,25,CO2,biomass,ability_productivity_growth_survival,treat_value,-3.4382125844028806e-4,4.7928908127451594e-5,-7.173567516414216,2.214307111338841e-6,-3.1393642517230064e-4,2.4024283879858496e-5,1
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,germination,survival,26,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.0446699080993929,0.010728667737099113,97.37182040664608,9.207453203191895e-19,1.0464851222614853,0.011680716253563612,1
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,germination,survival,26,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.1690314053244163e-4,8.299929430758859e-6,-14.084835480553384,7.96589081584757e-9,-1.2684401312097653e-4,9.707380000148473e-6,1
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,germination,survival,27,temperature,biomass,ability_productivity_growth_survival,(Intercept),1.8016981481923946,0.05182266587648681,34.76660487684151,2.0443140343809568e-13,1.6774629060421464,0.051906701688503525,1
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,germination,survival,27,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.06165304201089919,0.003300739789562574,-18.67855267048169,3.093457969235626e-10,-0.05215337496908295,0.0034767334096180583,1
Giese and Farmanfarmaian,1963,Red urchin,Adult,survival,survival,28,salinity,biomass,ability_productivity_growth_survival,(Intercept),1.0000000000000027,1.4810736578871457e-15,675185865790478,0,1.0000000000000027,0,1
Giese and Farmanfarmaian,1963,Red urchin,Adult,survival,survival,28,salinity,biomass,ability_productivity_growth_survival,treat_value,-5.773046149830641e-17,4.6713964997275206e-17,-1.235828761306684,0.22679033529046405,-5.773046149830641e-17,0,1
Gooding et al,2009,Ochre star,Juvenile,feeding_rate,consumption,29,CO2,rate,consumption,(Intercept),0.6503052962992678,0.06461432111346037,10.06441428297847,3.39193592402746e-6,0.7134814816821758,0.05902948964089805,1
Gooding et al,2009,Ochre star,Juvenile,feeding_rate,consumption,29,CO2,rate,consumption,treat_value,5.138104787425356e-4,1.0248615158494671e-4,5.013462509777806,7.25523100480667e-4,3.728401066505233e-4,1.0170595800036894e-4,1
Gooding et al,2009,Ochre star,Juvenile,feeding_rate,consumption,30,temperature,rate,consumption,(Intercept),-0.2506031830247376,0.09683715208886907,-2.587882621690019,0.029315110527224048,-0.21426135257314632,0.0892448860714696,1
Gooding et al,2009,Ochre star,Juvenile,feeding_rate,consumption,30,temperature,rate,consumption,treat_value,0.044263641341489926,0.00705916248647044,6.270381426454686,1.46040368266292e-4,0.042378750472206045,0.006943423716860064,1
Gooding et al,2009,Ochre star,Juvenile,relative growth,growth,31,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.5826581054796989,0.07699782361374014,7.567202267983643,3.4421506290449683e-5,0.48379938028728847,0.06296536384743989,1
Gooding et al,2009,Ochre star,Juvenile,relative growth,growth,31,CO2,biomass,ability_productivity_growth_survival,treat_value,5.182861358007845e-4,1.221278887807563e-4,4.243798373778577,0.002162145588594169,6.716191803732984e-4,9.644712455855343e-5,1
Gooding et al,2009,Ochre star,Juvenile,relative growth,growth,32,temperature,biomass,ability_productivity_growth_survival,(Intercept),-0.7468348091935207,0.4473152321138811,-1.6695939587485042,0.12934017343411575,-1.0087875664290817,0.22600959587690445,1
Gooding et al,2009,Ochre star,Juvenile,relative growth,growth,32,temperature,biomass,ability_productivity_growth_survival,treat_value,0.1147404537836358,0.032608052158197266,3.518776688254022,0.006527973226679092,0.13436603028156255,0.01799373329950749,1
Gutermtuh and Armstrong,1989,Dungeness crab,1+ juvenile,oxygen consumption,metabolic rate,33,temperature,rate,consumption,(Intercept),0.3937374583809271,0.010874805958224446,36.20638932717228,1.0102040239211293e-119,0.39237618157148985,0.006634520737463236,1
Gutermtuh and Armstrong,1989,Dungeness crab,1+ juvenile,oxygen consumption,metabolic rate,33,temperature,rate,consumption,treat_value,0.03713040024897577,8.491796781522728e-4,43.72502216464681,5.469917589393512e-143,0.03720999421676422,6.062556491139519e-4,1
Gutermtuh and Armstrong,1989,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,34,temperature,rate,consumption,(Intercept),-0.1753385282074844,0.015199027681301418,-11.536167436762707,1.6402412772355606e-28,-0.17925421455243662,0.006546358036388509,1
Gutermtuh and Armstrong,1989,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,34,temperature,rate,consumption,treat_value,0.05803430974445515,0.0011868446650189404,48.8979825708944,2.4256126036500024e-238,0.058489009792193264,7.286865157341852e-4,1
Hamilton et al,2017,blue & black rockfish,Juvenile,aerobic scope,metabolic rate,35,CO2,rate,consumption,(Intercept),0.9325584370298368,0.02668349658427856,34.94888438193979,7.336285822629607e-58,0.9716265436912772,0.02334503850689801,1
Hamilton et al,2017,blue & black rockfish,Juvenile,aerobic scope,metabolic rate,35,CO2,rate,consumption,treat_value,3.6086323293223355e-5,2.1871557115764496e-5,1.6499201726800328,0.10209699277116183,4.331566358622575e-6,2.2181579915060156e-5,1
Hamilton et al,2017,blue & black rockfish,Juvenile,Lateralization,movement,36,CO2,information,ability_productivity_growth_survival,(Intercept),0.9763330970602869,0.11431802094014562,8.540500343086531,1.8815665353200554e-13,0.9918255347606681,0.08722956076466376,1
Hamilton et al,2017,blue & black rockfish,Juvenile,Lateralization,movement,36,CO2,information,ability_productivity_growth_survival,treat_value,-4.448033174150909e-4,9.370260439655771e-5,-4.746968563783392,7.123707983050411e-6,-5.119006599285486e-4,7.297675476458254e-5,1
Hamilton et al,2017,blue & black rockfish,Juvenile,maximum swimming velocity,movement,37,CO2,rate,ability_productivity_growth_survival,(Intercept),0.9650463946336609,0.009063936549613596,106.47100069062175,8.774450672413052e-95,0.9753727657334309,0.008322958049500047,1
Hamilton et al,2017,blue & black rockfish,Juvenile,maximum swimming velocity,movement,37,CO2,rate,ability_productivity_growth_survival,treat_value,1.12769625184632e-5,7.429401364712444e-6,1.5178830655220195,0.13262836051049912,3.466248597772063e-6,5.5859920089122886e-6,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,aerobic scope,metabolic rate,38,CO2,rate,consumption,(Intercept),1.1919204203828948,0.026690729098378885,44.65672016637749,8.596394673199091e-61,1.180235242415329,0.028084052403012753,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,aerobic scope,metabolic rate,38,CO2,rate,consumption,treat_value,-3.296679749900699e-4,2.1877485362264557e-5,-15.068823931597672,9.948916944340841e-26,-3.2550080745784744e-4,2.1621056828875934e-5,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,Lateralization,movement,39,CO2,information,ability_productivity_growth_survival,(Intercept),0.20506416712510941,0.056974177551975536,3.599247517667747,5.355575191393182e-4,0.17187336274674145,0.06731301652916226,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,Lateralization,movement,39,CO2,information,ability_productivity_growth_survival,treat_value,1.7932341931469115e-4,4.669980092436338e-5,3.8399182815603345,2.3623846283089944e-4,1.527970730178653e-4,7.07497795778564e-5,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,maximum swimming velocity,movement,40,CO2,rate,ability_productivity_growth_survival,(Intercept),1.0162980533062744,0.008893362351319977,114.2760199302385,4.593740218017042e-84,1.0169643597096696,0.008536539051877528,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,maximum swimming velocity,movement,40,CO2,rate,ability_productivity_growth_survival,treat_value,-4.650454035214482e-5,7.289587479801547e-6,-6.379584644673318,1.439419948227164e-8,-4.7245351648199884e-5,8.547366116226755e-6,1
Hans et al,2014,Dungeness crab,Adult,oxygen consumption,metabolic rate,41,pH,rate,consumption,(Intercept),-10.446856900259947,2.025819569957293,-5.156854566510176,8.66998032037803e-4,-10.248205310114155,1.1737749420519432,1
Hans et al,2014,Dungeness crab,Adult,oxygen consumption,metabolic rate,41,pH,rate,consumption,treat_value,1.416932755553336,0.26112991644862726,5.426160184262505,6.261923069520852e-4,1.3899484819659231,0.1584267964141881,1
Held and Harley,2009,Ochre star,Adult,activity_coeff,movement,42,salinity,rate,activity_speed,(Intercept),2.221377493539926,1.1389423677913613,1.9503862147543292,0.09900593908687494,2.5006400376055953,1.4306631211287968,1
Held and Harley,2009,Ochre star,Adult,activity_coeff,movement,42,salinity,rate,activity_speed,treat_value,-0.05220261951865746,0.04124599878696937,-1.2656408149619003,0.25256599661759965,-0.059376347985544566,0.04894454770509411,1
Held and Harley,2009,Ochre star,Adult,feeding_rate,consumption,43,salinity,rate,consumption,(Intercept),-0.718950331472721,0.14140491613208286,-5.08433759687087,0.0022558849749610885,-0.6705680918226411,0.1262318210734057,1
Held and Harley,2009,Ochre star,Adult,feeding_rate,consumption,43,salinity,rate,consumption,treat_value,0.05848555974623073,0.0055463571282726295,10.544860057441994,4.276675467974355e-5,0.055743774045951315,0.004722303284487333,1
McBride et al,1997,Red urchin,Adult,feeding_rate,consumption,46,temperature,rate,consumption,(Intercept),-0.5075287243032761,0.09595635724392904,-5.289162061593229,1.1439901568735589e-4,-0.5617217146418202,0.10475599815459904,1
McBride et al,1997,Red urchin,Adult,feeding_rate,consumption,46,temperature,rate,consumption,treat_value,0.09405489134729375,0.00657775565728779,14.298933594939198,9.571217717017691e-10,0.09696749260054303,0.007369346014513137,1
McBride et al,1997,Red urchin,Adult,gonad_index,growth,47,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.580861535403168,0.46116423450885136,1.2595546053604885,0.22842431406412483,0.3132924986606045,0.4166439049878416,1
