Author,Pub_Year,English_Name,Life_stage,Response_variable,response_type,unique_study,treatment_var,rate_or_biomass,response_type_2,term,estimate,std.error,statistic,p.value,mean_estimate,se_estimate,replicate
Miller et al,2017,seagrass,Adult,photosynthesis rate,metabolic rate,80,CO2,rate,ability_productivity_growth_survival,(Intercept),0.059576376251489545,0.09904355559591262,0.6015169376042491,0.5523352455644203,0.059576376251489545,0.09904355559591262,NA
Miller et al,2017,seagrass,Adult,photosynthesis rate,metabolic rate,80,CO2,rate,ability_productivity_growth_survival,treat_value,3.576184175573787e-4,1.623195825561155e-4,2.203174822937623,0.035977520306995574,3.576184175573787e-4,1.623195825561155e-4,NA
Mortensen and Savviko,1993,Pink Salmon,Juvenile,growth_rate,growth,81,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.32006954842455865,0.0503392890576,6.358245307324935,0.0014219885663238655,0.32006954842455865,0.0503392890576,NA
Mortensen and Savviko,1993,Pink Salmon,Juvenile,growth_rate,growth,81,temperature,biomass,ability_productivity_growth_survival,treat_value,0.03614287243967123,0.0034878394521787055,10.362539026013456,1.4407486343888937e-4,0.03614287243967123,0.0034878394521787055,NA
Reed,1969,Dungeness crab,larvae,survival,survival,86,salinity,biomass,ability_productivity_growth_survival,(Intercept),1.3866248693834906,NA,NA,NA,1.3866248693834906,NA,NA
Reed,1969,Dungeness crab,larvae,survival,survival,86,salinity,biomass,ability_productivity_growth_survival,treat_value,-0.015464994775339629,NA,NA,NA,-0.015464994775339629,NA,NA
Reed,1969,Dungeness crab,larvae,survival,survival,87,temperature,biomass,ability_productivity_growth_survival,(Intercept),1.2946284224250326,0.40361183357012426,3.207607693197384,0.04904577211656061,1.2946284224250326,0.40361183357012426,NA
Reed,1969,Dungeness crab,larvae,survival,survival,87,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.036592785745328135,0.026989749826674368,-1.355803072659938,0.2681937484979772,-0.036592785745328135,0.026989749826674368,NA
Sayce and Tufts,1971,Razor Clam,Adult,survival,survival,91,temperature,biomass,ability_productivity_growth_survival,(Intercept),3.262592692396126,0.47557945854968914,6.860247291473894,1.2963554105701065e-4,3.262592692396126,0.47557945854968914,NA
Sayce and Tufts,1971,Razor Clam,Adult,survival,survival,91,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.12028666115951529,0.019279368163989567,-6.239139173875491,2.4862011947718814e-4,-0.12028666115951529,0.019279368163989567,NA
Sullivan and Smith,1982,sablefish,Adult,respiration rate,metabolic rate,101,oxygen,rate,consumption,(Intercept),0.0024455665509016318,0.08940384044174267,0.02735415546824537,0.9785927238050183,0.0024455665509016318,0.08940384044174267,NA
Sullivan and Smith,1982,sablefish,Adult,respiration rate,metabolic rate,101,oxygen,rate,consumption,treat_value,0.12371229418987142,0.020435836700284447,6.053693616965997,4.0745179164973246e-5,0.12371229418987142,0.020435836700284447,NA
Taylor,1959,Razor Clam,Adult,instantaneous growth rate,growth,102,temperature,biomass,ability_productivity_growth_survival,(Intercept),-0.07008659082359081,0.5100041008470678,-0.13742358288332135,0.8973358247889598,-0.07008659082359081,0.5100041008470678,NA
Taylor,1959,Razor Clam,Adult,instantaneous growth rate,growth,102,temperature,biomass,ability_productivity_growth_survival,treat_value,0.06913935348167406,0.04597088503341753,1.5039813445274053,0.20702387896693072,0.06913935348167406,0.04597088503341753,NA
Thom,1996,Canopy-forming Kelp,Adult,oxygen flux,metabolic rate,105,CO2,rate,consumption,(Intercept),0.2890995472899329,0.06174511265034607,4.682144624580461,1.1405320497947415e-4,0.2890995472899329,0.06174511265034607,NA
Thom,1996,Canopy-forming Kelp,Adult,oxygen flux,metabolic rate,105,CO2,rate,consumption,treat_value,5.140737836824097e-4,1.0155913217505139e-4,5.061817412897263,4.536547388674778e-5,5.140737836824097e-4,1.0155913217505139e-4,NA
Thom,1996,seagrass,Adult,oxygen flux,metabolic rate,109,CO2,rate,consumption,(Intercept),0.2679879627377138,0.07908409938586211,3.388645313265363,0.0025270842949382836,0.2679879627377138,0.07908409938586211,NA
Thom,1996,seagrass,Adult,oxygen flux,metabolic rate,109,CO2,rate,consumption,treat_value,5.867260529863983e-4,1.2039689313929823e-4,4.8732657271110895,6.388548278138593e-5,5.867260529863983e-4,1.2039689313929823e-4,NA
Zimmerman et al,1989,seagrass,Adult,net photosynthesis,metabolic rate,120,temperature,rate,ability_productivity_growth_survival,(Intercept),0.3163772612114632,0.15588966012637412,2.0294948424096093,0.13540991988965553,0.3163772612114632,0.15588966012637412,NA
Zimmerman et al,1989,seagrass,Adult,net photosynthesis,metabolic rate,120,temperature,rate,ability_productivity_growth_survival,treat_value,0.018236654886426635,0.008047090369650872,2.2662420885945442,0.10829990078023073,0.018236654886426635,0.008047090369650872,NA
Zimmerman et al,1989,seagrass,Adult,respiration rate,metabolic rate,121,oxygen,rate,consumption,(Intercept),0.03314546011118883,0.025883581196529195,1.2805592803994759,0.2903782365403411,0.03314546011118883,0.025883581196529195,NA
Zimmerman et al,1989,seagrass,Adult,respiration rate,metabolic rate,121,oxygen,rate,consumption,treat_value,0.05579925714898438,0.004016677145151619,13.891894999909958,8.075019506099991e-4,0.05579925714898438,0.004016677145151619,NA
Bernatis et al,2007,Dungeness crab,1+ juvenile,food consumped,consumption,1,oxygen,rate,consumption,(Intercept),0.32035874809819065,0.0310539454257944,10.316201168824444,3.8856612910849017e-19,0.31916704446531663,0.005731015649553117,1
Bernatis et al,2007,Dungeness crab,1+ juvenile,food consumped,consumption,1,oxygen,rate,consumption,treat_value,0.09201133446120963,0.00834606070457678,11.024522552388436,5.233671350179886e-21,0.09293526386710688,0.00234854218196812,1
Boehlert and Yoklavich,1983,blue & black rockfish,NA,percent growth,growth,2,temperature,biomass,ability_productivity_growth_survival,(Intercept),-0.22223695530271276,0.030073086586005566,-7.3898951032891365,7.124685894788824e-10,-0.19905803854334886,0.01796428915175505,1
Boehlert and Yoklavich,1983,blue & black rockfish,NA,percent growth,growth,2,temperature,biomass,ability_productivity_growth_survival,treat_value,0.07013341191836207,0.0022876474557698644,30.657438820598344,4.1263592361278064e-37,0.06766734964408837,0.0018390020267006154,1
Britsch,2017,Ochre star,Juvenile,growth_rate,growth,3,pH,biomass,ability_productivity_growth_survival,(Intercept),-10.881762926339787,5.709008845410318,-1.9060686751410514,0.061600641965176374,-7.902796271396548,4.870447718863108,1
Britsch,2017,Ochre star,Juvenile,growth_rate,growth,3,pH,biomass,ability_productivity_growth_survival,treat_value,1.5098326910827424,0.7374201942068329,2.047452324934923,0.04515196615792202,1.1339342234837912,0.6344641356297656,1
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,4,salinity,rate,consumption,(Intercept),1.437790440571766,0.10977533899696276,13.097572311860922,2.8525298918034025e-11,1.510715729765829,0.12779037177577712,1
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,4,salinity,rate,consumption,treat_value,-0.021302383511325032,0.0038326714021110877,-5.5581032852415655,1.9325820660434315e-5,-0.02441463047410632,0.004690942072282617,1
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,5,temperature,rate,consumption,(Intercept),-0.5085189481282079,0.03016453292190742,-16.858174116095423,2.742349960839869e-13,-0.516061955064521,0.021479809902138967,1
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,5,temperature,rate,consumption,treat_value,0.07626262163617185,0.0019620328459539114,38.86918702377487,2.5684430053332245e-20,0.07617897398040292,0.001578920831599463,1
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,oxygen consumption,metabolic rate,6,salinity,rate,consumption,(Intercept),0.6676022026544302,0.43366147564922913,1.539454713275998,0.14598593449265584,0.13531100193645068,0.39576538809184075,1
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,oxygen consumption,metabolic rate,6,salinity,rate,consumption,treat_value,0.0053854961206930875,0.01533224850854674,0.3512528588152625,0.7306286333638008,0.028086516161760534,0.01605215259761733,1
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,oxygen consumption,metabolic rate,7,temperature,rate,consumption,(Intercept),0.33816816521733856,0.09090287530980953,3.7201041668353705,0.002926311575561776,0.32952808790231586,0.08915713306912877,1
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,oxygen consumption,metabolic rate,7,temperature,rate,consumption,treat_value,0.031165394176938723,0.0060126600382617405,5.183295576103889,2.280931434912218e-4,0.03280593903569234,0.005180872378225521,1
Brown and  Terwilliger,1999,Dungeness crab,Adult,oxygen consumption,metabolic rate,8,salinity,rate,consumption,(Intercept),0.7889133376647643,0.2661768214309245,2.963869406147729,0.025156481963053978,0.44105930164226387,0.35712825569121065,1
Brown and  Terwilliger,1999,Dungeness crab,Adult,oxygen consumption,metabolic rate,8,salinity,rate,consumption,treat_value,0.0035772890918877314,0.009410771771424376,0.38012706914751665,0.7169435380408578,0.01550537000408286,0.01307469975917536,1
Brown and  Terwilliger,1999,Dungeness crab,Adult,oxygen consumption,metabolic rate,9,temperature,rate,consumption,(Intercept),0.015542777530220205,0.05628703586585389,0.2761342339515362,0.7917097501372385,-0.06183028606315218,0.108977073078957,1
Brown and  Terwilliger,1999,Dungeness crab,Adult,oxygen consumption,metabolic rate,9,temperature,rate,consumption,treat_value,0.04586963801678277,0.003559904721513721,12.885074631232927,1.3436671859502531e-5,0.05166701062609039,0.008411942542954881,1
Brown and  Terwilliger,1999,Dungeness crab,megalopa,oxygen consumption,metabolic rate,10,salinity,rate,consumption,(Intercept),1.2487459008222803,0.09412374862345257,13.267065104025548,9.866348103516736e-11,1.149403549617393,0.1215614211637154,1
Brown and  Terwilliger,1999,Dungeness crab,megalopa,oxygen consumption,metabolic rate,10,salinity,rate,consumption,treat_value,-0.00998326151047827,0.003327777046117064,-2.9999790767614667,0.007685761829999415,-0.006063445189693391,0.0049943506682038705,1
Brown and  Terwilliger,1999,Dungeness crab,megalopa,oxygen consumption,metabolic rate,11,temperature,rate,consumption,(Intercept),0.10515104918348796,0.0695287058221931,1.5123400894645223,0.14881452782169996,0.15665418223032207,0.04664894138364058,1
Brown and  Terwilliger,1999,Dungeness crab,megalopa,oxygen consumption,metabolic rate,11,temperature,rate,consumption,treat_value,0.045611749169794845,0.004468502758022032,10.207389732032913,1.14502627131226e-8,0.04238803854468089,0.003403331621078548,1
Brown et al,2014,Canopy-forming Kelp,Adult,carbon uptake rate as photosynthesis,metabolic rate,12,CO2,rate,ability_productivity_growth_survival,(Intercept),0.4274743320032208,0.1406368857540658,3.039560565574189,0.038418765761632084,0.5522641750576823,0.1761058903903428,1
Brown et al,2014,Canopy-forming Kelp,Adult,carbon uptake rate as photosynthesis,metabolic rate,12,CO2,rate,ability_productivity_growth_survival,treat_value,3.702848681428036e-4,1.257894546759851e-4,2.9436876811065145,0.04223376609445941,3.332000111945068e-4,1.5824835833665364e-4,1
Brown et al,2014,Canopy-forming Kelp,Adult,carbon uptake rate as photosynthesis,metabolic rate,13,temperature,rate,ability_productivity_growth_survival,(Intercept),3.215610135721066,1.0617982689318397,3.028456750975817,0.03883932149764118,2.2670973421691425,0.7251579337247145,1
Brown et al,2014,Canopy-forming Kelp,Adult,carbon uptake rate as photosynthesis,metabolic rate,13,temperature,rate,ability_productivity_growth_survival,treat_value,-0.17518087010890437,0.07817066881451558,-2.241005133582468,0.08852321431582653,-0.11063021764024097,0.04809670731088343,1
Brown et al,2014,Canopy-forming Kelp,Adult,size at 4 weeks,growth,14,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.0313297981168779,0.0949759365080584,10.85885368478965,4.0817992883753943e-4,1.0151083984573086,0.032948559952103634,1
Brown et al,2014,Canopy-forming Kelp,Adult,size at 4 weeks,growth,14,CO2,biomass,ability_productivity_growth_survival,treat_value,-3.122736218681152e-5,8.494906010348902e-5,-0.36760103229828384,0.7317951075481615,-3.499546982735378e-5,4.077408149327429e-5,1
Brown et al,2014,Canopy-forming Kelp,Adult,size at 4 weeks,growth,15,temperature,biomass,ability_productivity_growth_survival,(Intercept),2.5495727432083406,0.29562038920672484,8.624482059745365,9.937185259423086e-4,2.503689171866924,0.20660710789685913,1
Brown et al,2014,Canopy-forming Kelp,Adult,size at 4 weeks,growth,15,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.12934268817296754,0.02176387381262581,-5.942999361535186,0.004020664832606687,-0.126287388118827,0.014835720687274692,1
Christmas,2013,Dungeness crab,Larvae,feeding_rate,consumption,16,CO2,rate,consumption,(Intercept),1.166505931375227,0.02563835774618781,45.498465343345785,1.0402739050148773e-67,1.186606939870365,0.01910826100747775,1
Christmas,2013,Dungeness crab,Larvae,feeding_rate,consumption,16,CO2,rate,consumption,treat_value,-3.385115051882326e-4,3.1570633540785674e-5,-10.722353884692057,3.296449701255567e-18,-3.6860930600106926e-4,2.2125369686130706e-5,1
Christmas,2013,Dungeness crab,Larvae,swimming_speed,movement,17,CO2,rate,activity_speed,(Intercept),0.1536860365144594,0.08006647537349654,1.9194804791586002,0.059934117239956515,0.16035330412353532,0.0727867950061215,1
Christmas,2013,Dungeness crab,Larvae,swimming_speed,movement,17,CO2,rate,activity_speed,treat_value,8.609107738252881e-4,9.91076461732708e-5,8.686623152366568,5.0366909471805425e-12,8.288960636875632e-4,1.0744736806642245e-4,1
Christmas,2013,Dungeness crab,Larvae,turning_frequency,movement,18,CO2,rate,activity_speed,(Intercept),0.16996660033304772,0.051494106195516434,3.3007000779410873,0.001667380535105104,0.19018185884752228,0.04796935732083453,1
Christmas,2013,Dungeness crab,Larvae,turning_frequency,movement,18,CO2,rate,activity_speed,treat_value,8.26823432382622e-4,6.374028122291259e-5,12.971756894059725,1.1845916083375816e-18,7.924586507250411e-4,6.247816827326115e-5,1
Cook et al,2017,sablefish,larvae,prey strike rate,consumption,20,temperature,NA,ability_productivity_growth_survival,(Intercept),-1.4692660112162421,0.2714350640899442,-5.412955824783853,9.945818828049947e-4,-1.2089860320970012,0.19681542240293604,1
Cook et al,2017,sablefish,larvae,prey strike rate,consumption,20,temperature,NA,ability_productivity_growth_survival,treat_value,0.14212665572925132,0.017859116048949235,7.9582133482812285,9.424730082038381e-5,0.12706670228767653,0.01557197736150676,1
Cook et al,2017,sablefish,larvae,survival,survival,21,temperature,NA,ability_productivity_growth_survival,(Intercept),1.0569798873381158,0.383716396374506,2.7545861926278143,0.02831609480365658,0.9669957082685429,0.3214240682184846,1
Cook et al,2017,sablefish,larvae,survival,survival,21,temperature,NA,ability_productivity_growth_survival,treat_value,-0.028267008173762573,0.02524668533784608,-1.1196324505771407,0.29981138645712424,-0.02014490327022361,0.01822906638604852,1
Cook et al,2017,sablefish,larvae,weight-based specific growth rate,growth,22,temperature,NA,ability_productivity_growth_survival,(Intercept),-0.0990575766997351,0.05819794511545526,-1.7020803140595595,0.1325274797185655,-0.013069393601449267,0.04228735425550502,1
Cook et al,2017,sablefish,larvae,weight-based specific growth rate,growth,22,temperature,NA,ability_productivity_growth_survival,treat_value,0.06235295617135738,0.0038291436631889397,16.283786051377703,8.021806761073943e-7,0.056180281947011884,0.0030538491642616555,1
Cullen et al.,2019,Canopy-forming Kelp,propagule,sporophyte_density,survival,23,temperature,biomass,ability_productivity_growth_survival,(Intercept),2.9176360886562596,0.31795907578191374,9.176137153755752,1.2309924422282015e-9,2.860883516960814,0.24012990756929004,1
Cullen et al.,2019,Canopy-forming Kelp,propagule,sporophyte_density,survival,23,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.1552413466562161,0.020785635024819303,-7.468684332754259,6.25958815221733e-8,-0.15412122618488497,0.013660885670485963,1
Davison et al,1991,Canopy-forming Kelp,Adult,photosynthesis,metabolic rate,24,temperature,rate,ability_productivity_growth_survival,(Intercept),0.480517694737487,0.05167642594966488,9.29858607492578,4.673997764771809e-10,0.5062330396636965,0.025418094564529363,1
Davison et al,1991,Canopy-forming Kelp,Adult,photosynthesis,metabolic rate,24,temperature,rate,ability_productivity_growth_survival,treat_value,0.023104476844020953,0.003025861671239847,7.635668564635306,2.5630639815995414e-8,0.021870517021070224,9.99567396734772e-4,1
Davison et al,1991,Canopy-forming Kelp,Adult,respiration rate,metabolic rate,25,temperature,rate,consumption,(Intercept),0.2752055151694842,0.03588978273261567,7.668074148562199,2.362549120418837e-8,0.2885658627926625,0.033845282625517226,1
Davison et al,1991,Canopy-forming Kelp,Adult,respiration rate,metabolic rate,25,temperature,rate,consumption,treat_value,0.022067075057420595,0.0018431290913231838,11.972615028054614,1.5722004175194098e-12,0.02216830019473249,0.0015607036479647963,1
Descoteaux,2014,Dungeness crab,Larvae,size,growth,26,pH,biomass,ability_productivity_growth_survival,(Intercept),5.15917176458481,5.273474108678312,0.9783250392932812,0.38330770395071717,-4.335650862489279,4.970497570870071,1
Descoteaux,2014,Dungeness crab,Larvae,size,growth,26,pH,biomass,ability_productivity_growth_survival,treat_value,-0.5321475652423405,0.6778364742203309,-0.7850677641011183,0.47630439694506255,0.6658593962306819,0.6322206016435985,1
Eerkes-Medrano,2013,Ochre star,Brachiolaria larva,survival,survival,27,oxygen,biomass,ability_productivity_growth_survival,(Intercept),0.9977175569124499,0.004196975778406255,237.7229723473219,4.266157348402797e-20,0.9996575818963386,0.003360667967673903,1
Eerkes-Medrano,2013,Ochre star,Brachiolaria larva,survival,survival,27,oxygen,biomass,ability_productivity_growth_survival,treat_value,0.0010036226529382137,0.0012591202770791986,0.7970824322409716,0.4439165112437399,1.453031157911023e-4,9.845053244688328e-4,1
Fly et al.,2012,Ochre star,adult,Oxygen consumption rate,metabolic rate,28,temperature,rate,ability_productivity_growth_survival,(Intercept),0.07254311989023578,0.039419973052756824,1.8402630512494096,0.0675045191180406,0.05876870027114464,0.012390187227321109,1
Fly et al.,2012,Ochre star,adult,Oxygen consumption rate,metabolic rate,28,temperature,rate,ability_productivity_growth_survival,treat_value,0.03438541885216806,0.002308587601428179,14.894569662808529,1.819982436987923e-32,0.03539424294524158,7.291907612021139e-4,1
Friedler,2014,Red urchin,gametes,fertilization success,survival,29,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.0303899422255987,0.024003901452704153,42.92593619648944,1.0429691954022104e-22,1.0295970933021172,0.02133680403211011,1
Friedler,2014,Red urchin,gametes,fertilization success,survival,29,CO2,biomass,ability_productivity_growth_survival,treat_value,-2.233278220121895e-4,2.2410388994401005e-5,-9.965370171306956,1.2857651752596556e-9,-2.4156497424558643e-4,1.7256376680264907e-5,1
Frommel et al,2020,Pink Salmon,juvenile,condition index fultons K,growth,30,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.0497079364860633,0.23862883766886409,4.398914845081306,3.4052289521155e-5,1.0381789302464806,0.22002344430798051,1
Frommel et al,2020,Pink Salmon,juvenile,condition index fultons K,growth,30,CO2,biomass,ability_productivity_growth_survival,treat_value,-3.623073814549553e-5,1.9337031534444923e-4,-0.18736452945716078,0.8518613611749449,-1.1750731071613087e-5,1.630218026017979e-4,1
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,germination,survival,31,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.043962077674466,0.009697487664778197,107.65283893746965,2.7643276285836407e-19,1.0474692351298733,0.009802557496269782,1
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,germination,survival,31,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.3108018291387963e-4,7.5021862215929305e-6,-17.472264622891156,6.712789898130442e-10,-1.2605419798937138e-4,9.40835722120179e-6,1
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,germination,survival,32,temperature,biomass,ability_productivity_growth_survival,(Intercept),1.6997476749672775,0.053570922735072794,31.72892285938647,6.057073367421875e-13,1.666226920614087,0.07276452820283937,1
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,germination,survival,32,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.05358154744077642,0.0034120914708763808,-15.703432307755289,2.298634669533991e-9,-0.05136740332668128,0.004830967237025357,1
Gooding et al,2009,Ochre star,Juvenile,feeding_rate,consumption,33,CO2,rate,consumption,(Intercept),0.6690603985480844,0.08201989452821992,8.157294061355884,1.8939649134558985e-5,0.7254141952645875,0.0628832695047562,1
Gooding et al,2009,Ochre star,Juvenile,feeding_rate,consumption,33,CO2,rate,consumption,treat_value,3.7996939976292846e-4,1.3009350247354657e-4,2.920740794415863,0.017011304894300895,3.395334510957746e-4,1.1038734127996601e-4,1
Gooding et al,2009,Ochre star,Juvenile,feeding_rate,consumption,34,temperature,rate,consumption,(Intercept),-0.4011656065502516,0.12713206056260215,-3.1555030633103778,0.011634074861012584,-0.23865924251638315,0.11589954856810418,1
Gooding et al,2009,Ochre star,Juvenile,feeding_rate,consumption,34,temperature,rate,consumption,treat_value,0.05805714057356089,0.00926757812877033,6.264542879150695,1.4706021356822275e-4,0.044154145015966616,0.00953277055808616,1
Gooding et al,2009,Ochre star,Juvenile,relative growth,growth,35,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.5462301090338766,0.045343731495960965,12.046430477000609,7.450665251277118e-7,0.5028662397529724,0.05508888568690338,1
Gooding et al,2009,Ochre star,Juvenile,relative growth,growth,35,CO2,biomass,ability_productivity_growth_survival,treat_value,5.985540767345802e-4,7.192065875554172e-5,8.32242205635331,1.6120929948834753e-5,6.41347657822209e-4,9.594120864572195e-5,1
Gooding et al,2009,Ochre star,Juvenile,relative growth,growth,36,temperature,biomass,ability_productivity_growth_survival,(Intercept),-0.9418089141716167,0.2274766967627512,-4.140243495595879,0.0025207239883895866,-0.9913713904561476,0.2377917840318721,1
Gooding et al,2009,Ochre star,Juvenile,relative growth,growth,36,temperature,biomass,ability_productivity_growth_survival,treat_value,0.13023848672069172,0.016582426575909203,7.854006536648924,2.563591357162868e-5,0.13347253057552286,0.01871556827779575,1
Gutermtuh and Armstrong,1989,Dungeness crab,1+ juvenile,oxygen consumption,metabolic rate,37,temperature,rate,consumption,(Intercept),0.3939830081976441,0.011512698338725376,34.22160440636229,4.2828704497106336e-113,0.3914908125860886,0.005761692732496751,1
Gutermtuh and Armstrong,1989,Dungeness crab,1+ juvenile,oxygen consumption,metabolic rate,37,temperature,rate,consumption,treat_value,0.03697698506810729,8.989907045237271e-4,41.1316656357389,2.7986059256712586e-135,0.0372792600662401,5.666631026851957e-4,1
Gutermtuh and Armstrong,1989,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,38,temperature,rate,consumption,(Intercept),-0.1837411975798902,0.015150037302411401,-12.128101991580209,4.1999033655565585e-31,-0.18060304815029538,0.006561463230807509,1
Gutermtuh and Armstrong,1989,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,38,temperature,rate,consumption,treat_value,0.0590502974276002,0.0011830191591351395,49.91491217333254,1.413104130697928e-243,0.058655628550768175,7.334277848186503e-4,1
Hamilton et al,2017,blue & black rockfish,Juvenile,aerobic scope,metabolic rate,39,CO2,rate,consumption,(Intercept),0.9516571101301301,0.02483213467319755,38.32361263557808,1.3736730687516303e-61,0.9764204028616216,0.016275646283607354,1
Hamilton et al,2017,blue & black rockfish,Juvenile,aerobic scope,metabolic rate,39,CO2,rate,consumption,treat_value,2.5501300563550615e-6,2.035405855060207e-5,0.12528852906732105,0.9005466639387723,4.91544641106671e-6,1.2169419294317718e-5,1
Hamilton et al,2017,blue & black rockfish,Juvenile,Lateralization,movement,40,CO2,information,ability_productivity_growth_survival,(Intercept),1.0716434650246087,0.10177733577751953,10.52929374538916,9.684950890596845e-18,1.0240839452911603,0.07910004919100054,1
Hamilton et al,2017,blue & black rockfish,Juvenile,Lateralization,movement,40,CO2,information,ability_productivity_growth_survival,treat_value,-6.225323255065618e-4,8.342343011597261e-5,-7.462319933873937,3.658138173179897e-11,-5.442572035266825e-4,7.754464857240326e-5,1
Hamilton et al,2017,blue & black rockfish,Juvenile,maximum swimming velocity,movement,41,CO2,rate,ability_productivity_growth_survival,(Intercept),0.9871521826102387,0.007959382801297658,124.02370978429363,1.4108712826093813e-100,0.9778067580568249,0.005226404148455828,1
Hamilton et al,2017,blue & black rockfish,Juvenile,maximum swimming velocity,movement,41,CO2,rate,ability_productivity_growth_survival,treat_value,4.3108053528597754e-7,6.524036120790198e-6,0.06607574319097495,0.9474674068530682,3.0306083603136107e-6,4.782969888185305e-6,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,aerobic scope,metabolic rate,42,CO2,rate,consumption,(Intercept),1.2158441617314875,0.026730378793829314,45.48548193459062,1.9162903253441975e-61,1.1911597364930875,0.025802903872147443,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,aerobic scope,metabolic rate,42,CO2,rate,consumption,treat_value,-3.450658525373944e-4,2.1909984872811373e-5,-15.749251062495935,6.201749251265677e-27,-3.32280889489093e-4,1.6929655072823937e-5,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,Lateralization,movement,43,CO2,information,ability_productivity_growth_survival,(Intercept),0.20633866466435102,0.06903953383645652,2.988703040103572,0.0036622902628016913,0.17979028323114063,0.05717606453556372,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,Lateralization,movement,43,CO2,information,ability_productivity_growth_survival,treat_value,1.2568312174669857e-4,5.6589364245444465e-5,2.2209671980334407,0.02901224463361103,1.423426043025842e-4,5.708931137891148e-5,1
