Author,Pub_Year,English_Name,Life_stage,Response_variable,response_type,unique_study,treatment_var,rate_or_biomass,response_type_2,term,estimate,std.error,statistic,p.value,mean_estimate,se_estimate,replicate
Miller et al,2017,seagrass,Adult,photosynthesis rate,metabolic rate,68,CO2,rate,ability_productivity_growth_survival,(Intercept),0.059576376251489545,0.09904355559591262,0.6015169376042491,0.5523352455644203,0.059576376251489545,0.09904355559591262,NA
Miller et al,2017,seagrass,Adult,photosynthesis rate,metabolic rate,68,CO2,rate,ability_productivity_growth_survival,treat_value,3.576184175573787e-4,1.623195825561155e-4,2.203174822937623,0.035977520306995574,3.576184175573787e-4,1.623195825561155e-4,NA
Mortensen and Savviko,1993,Pink Salmon,Juvenile,growth_rate,growth,69,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.32006954842455865,0.0503392890576,6.358245307324935,0.0014219885663238655,0.32006954842455865,0.0503392890576,NA
Mortensen and Savviko,1993,Pink Salmon,Juvenile,growth_rate,growth,69,temperature,biomass,ability_productivity_growth_survival,treat_value,0.03614287243967123,0.0034878394521787055,10.362539026013456,1.4407486343888937e-4,0.03614287243967123,0.0034878394521787055,NA
Reed,1969,Dungeness crab,larvae,survival,survival,74,salinity,biomass,ability_productivity_growth_survival,(Intercept),1.3866248693834906,NA,NA,NA,1.3866248693834906,NA,NA
Reed,1969,Dungeness crab,larvae,survival,survival,74,salinity,biomass,ability_productivity_growth_survival,treat_value,-0.015464994775339629,NA,NA,NA,-0.015464994775339629,NA,NA
Reed,1969,Dungeness crab,larvae,survival,survival,75,temperature,biomass,ability_productivity_growth_survival,(Intercept),1.2946284224250326,0.40361183357012426,3.207607693197384,0.04904577211656061,1.2946284224250326,0.40361183357012426,NA
Reed,1969,Dungeness crab,larvae,survival,survival,75,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.036592785745328135,0.026989749826674368,-1.355803072659938,0.2681937484979772,-0.036592785745328135,0.026989749826674368,NA
Sayce and Tufts,1971,Razor Clam,Adult,survival,survival,79,temperature,biomass,ability_productivity_growth_survival,(Intercept),3.262592692396126,0.47557945854968914,6.860247291473894,1.2963554105701065e-4,3.262592692396126,0.47557945854968914,NA
Sayce and Tufts,1971,Razor Clam,Adult,survival,survival,79,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.12028666115951529,0.019279368163989567,-6.239139173875491,2.4862011947718814e-4,-0.12028666115951529,0.019279368163989567,NA
Sullivan and Smith,1982,sablefish,Adult,respiration rate,metabolic rate,89,oxygen,rate,consumption,(Intercept),0.0024455665509016318,0.08940384044174267,0.02735415546824537,0.9785927238050183,0.0024455665509016318,0.08940384044174267,NA
Sullivan and Smith,1982,sablefish,Adult,respiration rate,metabolic rate,89,oxygen,rate,consumption,treat_value,0.12371229418987142,0.020435836700284447,6.053693616965997,4.0745179164973246e-5,0.12371229418987142,0.020435836700284447,NA
Taylor,1959,Razor Clam,Adult,instantaneous growth rate,growth,90,temperature,biomass,ability_productivity_growth_survival,(Intercept),-0.07008659082359081,0.5100041008470678,-0.13742358288332135,0.8973358247889598,-0.07008659082359081,0.5100041008470678,NA
Taylor,1959,Razor Clam,Adult,instantaneous growth rate,growth,90,temperature,biomass,ability_productivity_growth_survival,treat_value,0.06913935348167406,0.04597088503341753,1.5039813445274053,0.20702387896693072,0.06913935348167406,0.04597088503341753,NA
Thom,1996,Canopy-forming Kelp,Adult,oxygen flux,metabolic rate,93,CO2,rate,consumption,(Intercept),0.2890995472899329,0.06174511265034607,4.682144624580461,1.1405320497947415e-4,0.2890995472899329,0.06174511265034607,NA
Thom,1996,Canopy-forming Kelp,Adult,oxygen flux,metabolic rate,93,CO2,rate,consumption,treat_value,5.140737836824097e-4,1.0155913217505139e-4,5.061817412897263,4.536547388674778e-5,5.140737836824097e-4,1.0155913217505139e-4,NA
Thom,1996,seagrass,Adult,oxygen flux,metabolic rate,97,CO2,rate,consumption,(Intercept),0.2679879627377138,0.07908409938586211,3.388645313265363,0.0025270842949382836,0.2679879627377138,0.07908409938586211,NA
Thom,1996,seagrass,Adult,oxygen flux,metabolic rate,97,CO2,rate,consumption,treat_value,5.867260529863983e-4,1.2039689313929823e-4,4.8732657271110895,6.388548278138593e-5,5.867260529863983e-4,1.2039689313929823e-4,NA
Zimmerman et al,1989,seagrass,Adult,net photosynthesis,metabolic rate,104,temperature,rate,ability_productivity_growth_survival,(Intercept),0.3163772612114632,0.15588966012637412,2.0294948424096093,0.13540991988965553,0.3163772612114632,0.15588966012637412,NA
Zimmerman et al,1989,seagrass,Adult,net photosynthesis,metabolic rate,104,temperature,rate,ability_productivity_growth_survival,treat_value,0.018236654886426635,0.008047090369650872,2.2662420885945442,0.10829990078023073,0.018236654886426635,0.008047090369650872,NA
Zimmerman et al,1989,seagrass,Adult,respiration rate,metabolic rate,105,oxygen,rate,consumption,(Intercept),0.03314546011118883,0.025883581196529195,1.2805592803994759,0.2903782365403411,0.03314546011118883,0.025883581196529195,NA
Zimmerman et al,1989,seagrass,Adult,respiration rate,metabolic rate,105,oxygen,rate,consumption,treat_value,0.05579925714898438,0.004016677145151619,13.891894999909958,8.075019506099991e-4,0.05579925714898438,0.004016677145151619,NA
Bernatis et al,2007,Dungeness crab,1+ juvenile,food consumped,consumption,1,oxygen,rate,consumption,(Intercept),0.3154918381405476,0.03129846290330748,10.080106461305098,1.6191494528943906e-18,0.31614881626683355,0.00825823684492629,1
Bernatis et al,2007,Dungeness crab,1+ juvenile,food consumped,consumption,1,oxygen,rate,consumption,treat_value,0.09778659883795918,0.008411777240194795,11.624962959158758,1.3331272291313162e-22,0.09459095375910959,0.0027016815019117726,1
Boehlert and Yoklavich,1983,blue & black rockfish,NA,percent growth,growth,2,temperature,biomass,ability_productivity_growth_survival,(Intercept),-0.1878208495479283,0.031127414198516393,-6.033936784793395,1.265490659921586e-7,-0.19905538652253277,0.018657579289804067,1
Boehlert and Yoklavich,1983,blue & black rockfish,NA,percent growth,growth,2,temperature,biomass,ability_productivity_growth_survival,treat_value,0.06673693848844862,0.002367849728104314,28.184617332907276,3.7208402208198606e-35,0.0678439686416088,0.0016744011038519275,1
Britsch,2017,Ochre star,Juvenile,growth_rate,growth,3,pH,biomass,ability_productivity_growth_survival,(Intercept),-5.309139689793761,4.445964495222101,-1.1941480179383528,0.23728108628598332,-5.528509092476967,4.83119957104121,1
Britsch,2017,Ochre star,Juvenile,growth_rate,growth,3,pH,biomass,ability_productivity_growth_survival,treat_value,0.7919958461015002,0.5742755161675932,1.379121734784822,0.1731523645125731,0.8263774898488827,0.6234965184393286,1
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,4,salinity,rate,consumption,(Intercept),1.5845627802932778,0.18503943986338747,8.563378604383706,4.01001747843424e-8,1.539051866432025,0.12184070147592789,1
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,4,salinity,rate,consumption,treat_value,-0.02881604477315109,0.006460425227624952,-4.460394441209985,2.3992516326672782e-4,-0.025693531034923844,0.004807960702941327,1
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,5,temperature,rate,consumption,(Intercept),-0.5271593497530033,0.0326023623924779,-16.169360471700998,5.981657163404916e-13,-0.5085794196065879,0.030559808729193602,1
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,5,temperature,rate,consumption,treat_value,0.07672181244605698,0.0021205999123320527,36.17929624531813,1.0573814533868843e-19,0.0753958583035214,0.002048222825731558,1
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,oxygen consumption,metabolic rate,6,salinity,rate,consumption,(Intercept),0.022314540033050223,0.3502311616766933,0.06371374816056288,0.9500989354389318,0.21885633565545523,0.30134587522361583,1
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,oxygen consumption,metabolic rate,6,salinity,rate,consumption,treat_value,0.02862756551994519,0.012382541470221596,2.3119297107779344,0.03651436090005323,0.024229625473793658,0.011569309861430321,1
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,oxygen consumption,metabolic rate,7,temperature,rate,consumption,(Intercept),0.4044714904553831,0.1141374695466861,3.543722250561552,0.004043051900544286,0.29155907663730585,0.1213859744937217,1
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,oxygen consumption,metabolic rate,7,temperature,rate,consumption,treat_value,0.03258653952503369,0.007549483992368491,4.316392955859537,0.0010024692388605838,0.0357092583572085,0.006496409450278479,1
Brown and  Terwilliger,1999,Dungeness crab,Adult,oxygen consumption,metabolic rate,8,salinity,rate,consumption,(Intercept),0.8204230258674701,0.3356171299182518,2.4445207134311207,0.05016265487425617,0.2857113111057352,0.4243101248035751,1
Brown and  Terwilliger,1999,Dungeness crab,Adult,oxygen consumption,metabolic rate,8,salinity,rate,consumption,treat_value,0.002190176208708325,0.01186585742237812,0.1845779980954277,0.8596407483938453,0.022284333890996946,0.014422045569431264,1
Brown and  Terwilliger,1999,Dungeness crab,Adult,oxygen consumption,metabolic rate,9,temperature,rate,consumption,(Intercept),-0.1244885077751395,0.146974793875857,-0.8470058333967753,0.4294757599656234,-0.04909997920950547,0.10116823762926229,1
Brown and  Terwilliger,1999,Dungeness crab,Adult,oxygen consumption,metabolic rate,9,temperature,rate,consumption,treat_value,0.054514486668372865,0.009295502145629497,5.864609121090264,0.0010868749549792266,0.051978431667824024,0.008566529000690517,1
Brown and  Terwilliger,1999,Dungeness crab,megalopa,oxygen consumption,metabolic rate,10,salinity,rate,consumption,(Intercept),1.091307646847493,0.13517024763800697,8.073578808334155,2.150603762106438e-7,1.185142651684341,0.12106859293867937,1
Brown and  Terwilliger,1999,Dungeness crab,megalopa,oxygen consumption,metabolic rate,10,salinity,rate,consumption,treat_value,-0.003791152336554323,0.004778989935974982,-0.7932957355728085,0.4379382858896823,-0.00773904481547776,0.004707089405200752,1
Brown and  Terwilliger,1999,Dungeness crab,megalopa,oxygen consumption,metabolic rate,11,temperature,rate,consumption,(Intercept),0.21450592582265718,0.05413779447240317,3.9622213633398373,0.001006317144449695,0.17577985923619663,0.05260443512483691,1
Brown and  Terwilliger,1999,Dungeness crab,megalopa,oxygen consumption,metabolic rate,11,temperature,rate,consumption,treat_value,0.03781477939836408,0.0034793526077102083,10.868337780587954,4.5078804963991195e-9,0.04126473080874595,0.0039438140771999525,1
Brown et al,2014,Canopy-forming Kelp,Adult,carbon uptake rate as photosynthesis,metabolic rate,12,CO2,rate,ability_productivity_growth_survival,(Intercept),0.4816968836236987,0.2538078578631873,1.897880103788405,0.13055774153918465,0.640923099111707,0.1861098423832834,1
Brown et al,2014,Canopy-forming Kelp,Adult,carbon uptake rate as photosynthesis,metabolic rate,12,CO2,rate,ability_productivity_growth_survival,treat_value,4.6541252960209575e-4,2.2701264936227648e-4,2.050161217489562,0.10967022058061561,2.2992610322165568e-4,1.6636942217741583e-4,1
Brown et al,2014,Canopy-forming Kelp,Adult,carbon uptake rate as photosynthesis,metabolic rate,13,temperature,rate,ability_productivity_growth_survival,(Intercept),1.6393995279510731,0.6943499197830114,2.361056696691771,0.07757345479032196,2.5392067137462817,0.822520245120007,1
Brown et al,2014,Canopy-forming Kelp,Adult,carbon uptake rate as photosynthesis,metabolic rate,13,temperature,rate,ability_productivity_growth_survival,treat_value,-0.07055284381174794,0.05111874751439015,-1.380175517639336,0.23965141938739856,-0.12873249250411967,0.05526921548180956,1
Brown et al,2014,Canopy-forming Kelp,Adult,size at 4 weeks,growth,14,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.0351664502848468,0.07009795492090329,14.767427258796662,1.223969797647366e-4,1.013717087796353,0.051432644103775654,1
Brown et al,2014,Canopy-forming Kelp,Adult,size at 4 weeks,growth,14,CO2,biomass,ability_productivity_growth_survival,treat_value,-7.103738413157429e-5,6.269751691474224e-5,-1.1330175041568684,0.3205154010085988,-2.8008557085762625e-5,5.354540565560345e-5,1
Brown et al,2014,Canopy-forming Kelp,Adult,size at 4 weeks,growth,15,temperature,biomass,ability_productivity_growth_survival,(Intercept),2.86104206954959,0.14936412483356243,19.154814268403946,4.3771286021722005e-5,2.657762427388252,0.21756227496914182,1
Brown et al,2014,Canopy-forming Kelp,Adult,size at 4 weeks,growth,15,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.15913986924839796,0.010996338830802787,-14.472077633931907,1.3253443861129815e-4,-0.13788610503345763,0.016304034018866563,1
Christmas,2013,Dungeness crab,Larvae,feeding_rate,consumption,16,CO2,rate,consumption,(Intercept),1.1537686183185019,0.02272483040000257,50.77127520909337,3.456390464898164e-72,1.1853689912361636,0.02595231214772495,1
Christmas,2013,Dungeness crab,Larvae,feeding_rate,consumption,16,CO2,rate,consumption,treat_value,-3.518035196882623e-4,2.7982965989374392e-5,-12.572059724542711,3.7062563954582763e-22,-3.666023212341975e-4,3.1109407461969354e-5,1
Christmas,2013,Dungeness crab,Larvae,swimming_speed,movement,17,CO2,rate,activity_speed,(Intercept),0.1957440490468566,0.07370466968378867,2.655788973570429,0.010242180517120114,0.1726105792850443,0.06692825576994099,1
Christmas,2013,Dungeness crab,Larvae,swimming_speed,movement,17,CO2,rate,activity_speed,treat_value,7.580038403220641e-4,9.123289479477592e-5,8.308448855285782,2.1175038011746708e-11,7.985933333920056e-4,9.390261812256563e-5,1
Christmas,2013,Dungeness crab,Larvae,turning_frequency,movement,18,CO2,rate,activity_speed,(Intercept),0.20564163507022457,0.05096407190137455,4.0350314917572,1.6444182864868012e-4,0.19288012103538543,0.04363549427565988,1
Christmas,2013,Dungeness crab,Larvae,turning_frequency,movement,18,CO2,rate,activity_speed,treat_value,7.702234023693441e-4,6.308419575095361e-5,12.209451086767656,1.522679479185204e-17,7.851603989651016e-4,5.932711155860334e-5,1
Cullen et al.,2019,Canopy-forming Kelp,propagule,sporophyte_density,survival,20,temperature,biomass,ability_productivity_growth_survival,(Intercept),2.383309787643934,0.2573507900357136,9.260938298705797,1.0229755587626612e-9,2.7303612824812094,0.26058720412807085,1
Cullen et al.,2019,Canopy-forming Kelp,propagule,sporophyte_density,survival,20,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.12664541243601135,0.01682354743885415,-7.527866099365139,5.427834593334674e-8,-0.1468740722359444,0.014664318997530843,1
Davison et al,1991,Canopy-forming Kelp,Adult,photosynthesis,metabolic rate,21,temperature,rate,ability_productivity_growth_survival,(Intercept),0.48154406156094237,0.0538353909493397,8.944749040906679,1.0629394031544138e-9,0.5149879575233611,0.029193295647924045,1
Davison et al,1991,Canopy-forming Kelp,Adult,photosynthesis,metabolic rate,21,temperature,rate,ability_productivity_growth_survival,treat_value,0.02269397995940649,0.0031522777172804063,7.199232426445433,7.775479007453238e-8,0.021509338256155815,0.0015126634534504571,1
Davison et al,1991,Canopy-forming Kelp,Adult,respiration rate,metabolic rate,22,temperature,rate,consumption,(Intercept),0.25856164288351924,0.04180572640116409,6.184837943069913,1.114573835359454e-6,0.29533646195588065,0.032474991376255154,1
Davison et al,1991,Canopy-forming Kelp,Adult,respiration rate,metabolic rate,22,temperature,rate,consumption,treat_value,0.024491045238664338,0.00214694391125024,11.407398726314351,4.873030341263675e-12,0.022192800164582513,0.0014501851820952394,1
Descoteaux,2014,Dungeness crab,Larvae,size,growth,23,pH,biomass,ability_productivity_growth_survival,(Intercept),-5.952617908998171,5.751540729689014,-1.0349605764367122,0.35915261764278616,-5.7550934747653635,4.597526823919822,1
Descoteaux,2014,Dungeness crab,Larvae,size,growth,23,pH,biomass,ability_productivity_growth_survival,treat_value,0.857573892237961,0.7392857173852961,1.1600033276322803,0.31056815661625126,0.8414447424230523,0.5879486489828821,1
Descoteaux,2014,Dungeness crab,Larvae,survival,survival,24,pH,biomass,ability_productivity_growth_survival,(Intercept),-5.32024793388431,NA,NA,NA,-5.32024793388431,0,1
Descoteaux,2014,Dungeness crab,Larvae,survival,survival,24,pH,biomass,ability_productivity_growth_survival,treat_value,0.7851239669421506,NA,NA,NA,0.7851239669421506,0,1
Eerkes-Medrano,2013,Ochre star,Brachiolaria larva,survival,survival,25,oxygen,biomass,ability_productivity_growth_survival,(Intercept),0.9948663769690704,0.004465373323466671,222.79578993783005,8.158866328565551e-20,0.9995039394550752,0.004748991104144202,1
Eerkes-Medrano,2013,Ochre star,Brachiolaria larva,survival,survival,25,oxygen,biomass,ability_productivity_growth_survival,treat_value,4.349466642352392e-4,0.0013396413020140099,0.32467397323547925,0.7521177289734426,2.1425841920916835e-4,0.001396800105734092,1
Fly et al.,2012,Ochre star,adult,Oxygen consumption rate,metabolic rate,26,temperature,rate,ability_productivity_growth_survival,(Intercept),0.09186705277239791,0.04182069555139932,2.196688781980912,0.02942023589219063,0.06317009694619022,0.009940782877639163,1
Fly et al.,2012,Ochre star,adult,Oxygen consumption rate,metabolic rate,26,temperature,rate,ability_productivity_growth_survival,treat_value,0.03356271013074279,0.002449183288477948,13.70363348820677,3.981848914400947e-29,0.03518094605024761,6.246435818772874e-4,1
Friedler,2014,Red urchin,gametes,fertilization success,survival,27,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.0350830889108764,0.02948814374993481,35.10166993516385,8.207438218409104e-21,1.0289710926138773,0.01957534247894183,1
Friedler,2014,Red urchin,gametes,fertilization success,survival,27,CO2,biomass,ability_productivity_growth_survival,treat_value,-2.5576483440389387e-4,2.7530556791400555e-5,-9.290216552532078,4.528684049907217e-9,-2.4388655821376144e-4,1.7431711304102485e-5,1
Frommel et al,2020,Pink Salmon,juvenile,condition index fultons K,growth,28,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.7028396272073596,0.20238880119209912,3.472719948275464,8.435520683280023e-4,0.9685169320939719,0.22443484014284037,1
Frommel et al,2020,Pink Salmon,juvenile,condition index fultons K,growth,28,CO2,biomass,ability_productivity_growth_survival,treat_value,1.6470417581960917e-4,1.640035910622367e-4,1.004271764739021,0.31835301698765756,3.067226841925993e-5,1.769533281204042e-4,1
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,germination,survival,29,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.0507362662716617,0.016667043849831465,63.04274925647877,1.6806720500247337e-16,1.0480811188493184,0.012302405031457384,1
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,germination,survival,29,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.2381078906873401e-4,1.2893985643213575e-5,-9.602212418616947,5.542919706007976e-7,-1.2893036298030898e-4,1.0867095255521787e-5,1
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,germination,survival,30,temperature,biomass,ability_productivity_growth_survival,(Intercept),1.7332546472355637,0.066908624535077,25.90480164970214,6.68261872542791e-12,1.6750882192259235,0.0475830526957263,1
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,germination,survival,30,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.05663992286073138,0.004261609385248461,-13.29073543361111,1.537207305768168e-8,-0.05204540681686861,0.003284095686879977,1
Giese and Farmanfarmaian,1963,Red urchin,Adult,survival,survival,31,salinity,biomass,ability_productivity_growth_survival,(Intercept),1.0000000000000027,1.4810736578871457e-15,675185865790478,0,1.0000000000000027,0,1
Giese and Farmanfarmaian,1963,Red urchin,Adult,survival,survival,31,salinity,biomass,ability_productivity_growth_survival,treat_value,-5.773046149830641e-17,4.6713964997275206e-17,-1.235828761306684,0.22679033529046405,-5.773046149830641e-17,0,1
Gooding et al,2009,Ochre star,Juvenile,feeding_rate,consumption,32,CO2,rate,consumption,(Intercept),0.6712648203392991,0.062483430028406325,10.743085327328021,1.9644053126686173e-6,0.7161977418172973,0.055491005885750934,1
Gooding et al,2009,Ochre star,Juvenile,feeding_rate,consumption,32,CO2,rate,consumption,treat_value,3.5887136693352005e-4,9.910629982777385e-5,3.6210752248561784,0.005562425414238482,3.6754495871736985e-4,9.931018600138152e-5,1
Gooding et al,2009,Ochre star,Juvenile,feeding_rate,consumption,33,temperature,rate,consumption,(Intercept),-0.3048267224459732,0.06768167359300975,-4.503829563656891,0.001480776919790373,-0.22897017828791544,0.08513337997925464,1
Gooding et al,2009,Ochre star,Juvenile,feeding_rate,consumption,33,temperature,rate,consumption,treat_value,0.05037943916662211,0.004933808160847692,10.21106567669349,3.0064137755830795e-6,0.04368329389605922,0.006801072006215401,1
Gooding et al,2009,Ochre star,Juvenile,relative growth,growth,34,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.5075536976902675,0.0572240930753429,8.869580458392019,9.619447937748702e-6,0.4954452695576422,0.05885961332858291,1
Gooding et al,2009,Ochre star,Juvenile,relative growth,growth,34,CO2,biomass,ability_productivity_growth_survival,treat_value,5.668151738032965e-4,9.076435341528289e-5,6.244909509902995,1.5054696174996517e-4,6.428332040078852e-4,9.533446980000133e-5,1
Gooding et al,2009,Ochre star,Juvenile,relative growth,growth,35,temperature,biomass,ability_productivity_growth_survival,(Intercept),-1.167431288762287,0.1523067848511188,-7.664998574446052,3.110147117305122e-5,-0.9976065896303191,0.2651492099642553,1
Gooding et al,2009,Ochre star,Juvenile,relative growth,growth,35,temperature,biomass,ability_productivity_growth_survival,treat_value,0.14525050856725652,0.011102746403252858,13.08239450778605,3.6778962199552337e-7,0.13329524832830014,0.02121822543083682,1
Gutermtuh and Armstrong,1989,Dungeness crab,1+ juvenile,oxygen consumption,metabolic rate,36,temperature,rate,consumption,(Intercept),0.3986538135507391,0.011050626313899045,36.07522345130139,2.72826175694978e-119,0.3921894236112573,0.0061096423792871436,1
Gutermtuh and Armstrong,1989,Dungeness crab,1+ juvenile,oxygen consumption,metabolic rate,36,temperature,rate,consumption,treat_value,0.03653662872755421,8.629089413334203e-4,42.3412332141275,6.4802760864621676e-139,0.03721173582244274,5.79461249671507e-4,1
Gutermtuh and Armstrong,1989,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,37,temperature,rate,consumption,(Intercept),-0.17926247179645938,0.014709409106629141,-12.186925422835003,2.2958149053796827e-31,-0.1786636044307432,0.006419187133551781,1
Gutermtuh and Armstrong,1989,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,37,temperature,rate,consumption,treat_value,0.05847940631382886,0.0011486118776703872,50.9131129937788,1.1653640462692736e-248,0.05841767757466308,6.943282373453359e-4,1
Hamilton et al,2017,blue & black rockfish,Juvenile,aerobic scope,metabolic rate,38,CO2,rate,consumption,(Intercept),0.9855414603658496,0.02260284133252196,43.6025473907039,7.037707518864368e-67,0.9720001010319921,0.024012163552691142,1
Hamilton et al,2017,blue & black rockfish,Juvenile,aerobic scope,metabolic rate,38,CO2,rate,consumption,treat_value,-1.1993298574864709e-5,1.8526782411045944e-5,-0.6473492433156729,0.5188892692012091,6.503182596710239e-6,2.2336316939466555e-5,1
Hamilton et al,2017,blue & black rockfish,Juvenile,Lateralization,movement,39,CO2,information,ability_productivity_growth_survival,(Intercept),0.9535852443600723,0.09073118889642161,10.510004949330948,1.0656595917037353e-17,1.0000346367520745,0.07868367330335978,1
Hamilton et al,2017,blue & black rockfish,Juvenile,Lateralization,movement,39,CO2,information,ability_productivity_growth_survival,treat_value,-3.979538877711734e-4,7.436927817392911e-5,-5.351052175610333,5.841650130202666e-7,-5.182878296537747e-4,7.056621171247069e-5,1
Hamilton et al,2017,blue & black rockfish,Juvenile,maximum swimming velocity,movement,40,CO2,rate,ability_productivity_growth_survival,(Intercept),0.9713025882514472,0.008008693767264506,121.28102490591431,9.981939273139405e-100,0.976686405418942,0.008933028862385249,1
Hamilton et al,2017,blue & black rockfish,Juvenile,maximum swimming velocity,movement,40,CO2,rate,ability_productivity_growth_survival,treat_value,3.4328068324310705e-6,6.564454647094314e-6,0.5229386166831949,0.6023311824050361,2.4146213853171026e-6,6.170814360135647e-6,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,aerobic scope,metabolic rate,41,CO2,rate,consumption,(Intercept),1.1750645437130338,0.026223048315906747,44.81037175987837,6.495715000065832e-61,1.183580894372048,0.02798934010851407,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,aerobic scope,metabolic rate,41,CO2,rate,consumption,treat_value,-3.193027326181956e-4,2.1494143287380284e-5,-14.855336560711667,2.4054511123824507e-25,-3.2724244499387123e-4,1.9760202162043904e-5,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,Lateralization,movement,42,CO2,information,ability_productivity_growth_survival,(Intercept),0.21744268627104615,0.06684793188736611,3.252796012259904,0.0016400465329806416,0.17706688363576953,0.05800779639705346,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,Lateralization,movement,42,CO2,information,ability_productivity_growth_survival,treat_value,1.092844342800633e-4,5.4792982461177354e-5,1.9944969113060227,0.04930249792476258,1.4059831955797803e-4,6.473033279729772e-5,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,maximum swimming velocity,movement,43,CO2,rate,ability_productivity_growth_survival,(Intercept),1.0281937156091496,0.009875980796143413,104.11054221679542,3.962579926548959e-81,1.0167215976193533,0.008592664510791204,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,maximum swimming velocity,movement,43,CO2,rate,ability_productivity_growth_survival,treat_value,-6.022156651924789e-5,8.095006491177356e-6,-7.439347526760183,1.5837879962701351e-10,-4.721633742847152e-5,8.74823543199569e-6,1
