Author,Pub_Year,English_Name,Life_stage,Life_stage_category,Response_variable,response_type,unique_study,common_name,species_order,treatment_var,rate_or_biomass,response_type_2,term,estimate,std.error,statistic,p.value,mean_estimate,se_estimate,replicate
Reed,1969,Dungeness crab,larvae,propagule,survival,survival,86,Dungeness crab,4,salinity,biomass,ability_productivity_growth_survival,(Intercept),1.3866248693834906,NA,NA,NA,1.3866248693834906,NA,NA
Reed,1969,Dungeness crab,larvae,propagule,survival,survival,86,Dungeness crab,4,salinity,biomass,ability_productivity_growth_survival,treat_value,-0.015464994775339629,NA,NA,NA,-0.015464994775339629,NA,NA
Reed,1969,Dungeness crab,larvae,propagule,survival,survival,87,Dungeness crab,4,temperature,biomass,ability_productivity_growth_survival,(Intercept),1.2946284224250326,0.40361183357012426,3.207607693197384,0.04904577211656061,1.2946284224250326,0.40361183357012426,NA
Reed,1969,Dungeness crab,larvae,propagule,survival,survival,87,Dungeness crab,4,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.036592785745328135,0.026989749826674368,-1.355803072659938,0.2681937484979772,-0.036592785745328135,0.026989749826674368,NA
Sayce and Tufts,1971,Razor Clam,Adult,adult or juvenile,survival,survival,91,razor clam,6,temperature,biomass,ability_productivity_growth_survival,(Intercept),3.262592692396126,0.47557945854968914,6.860247291473894,1.2963554105701065e-4,3.262592692396126,0.47557945854968914,NA
Sayce and Tufts,1971,Razor Clam,Adult,adult or juvenile,survival,survival,91,razor clam,6,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.12028666115951529,0.019279368163989567,-6.239139173875491,2.4862011947718814e-4,-0.12028666115951529,0.019279368163989567,NA
Sullivan and Smith,1982,sablefish,Adult,adult or juvenile,respiration rate,metabolic rate,101,sablefish,7,oxygen,rate,consumption,(Intercept),0.0024455665509016318,0.08940384044174267,0.02735415546824537,0.9785927238050183,0.0024455665509016318,0.08940384044174267,NA
Sullivan and Smith,1982,sablefish,Adult,adult or juvenile,respiration rate,metabolic rate,101,sablefish,7,oxygen,rate,consumption,treat_value,0.12371229418987142,0.020435836700284447,6.053693616965997,4.0745179164973246e-5,0.12371229418987142,0.020435836700284447,NA
Taylor,1959,Razor Clam,Adult,adult or juvenile,instantaneous growth rate,growth,102,razor clam,6,temperature,biomass,ability_productivity_growth_survival,(Intercept),-0.07008659082359081,0.5100041008470678,-0.13742358288332135,0.8973358247889598,-0.07008659082359081,0.5100041008470678,NA
Taylor,1959,Razor Clam,Adult,adult or juvenile,instantaneous growth rate,growth,102,razor clam,6,temperature,biomass,ability_productivity_growth_survival,treat_value,0.06913935348167406,0.04597088503341753,1.5039813445274053,0.20702387896693072,0.06913935348167406,0.04597088503341753,NA
Thom,1996,Canopy-forming Kelp,Adult,adult or juvenile,oxygen flux,metabolic rate,105,canopy-forming kelp,2,CO2,rate,consumption,(Intercept),0.2890995472899329,0.06174511265034607,4.682144624580461,1.1405320497947415e-4,0.2890995472899329,0.06174511265034607,NA
Thom,1996,Canopy-forming Kelp,Adult,adult or juvenile,oxygen flux,metabolic rate,105,canopy-forming kelp,2,CO2,rate,consumption,treat_value,5.140737836824097e-4,1.0155913217505139e-4,5.061817412897263,4.536547388674778e-5,5.140737836824097e-4,1.0155913217505139e-4,NA
Thom,1996,seagrass,Adult,adult or juvenile,oxygen flux,metabolic rate,109,seagrass,1,CO2,rate,consumption,(Intercept),0.2679879627377138,0.07908409938586211,3.388645313265363,0.0025270842949382836,0.2679879627377138,0.07908409938586211,NA
Thom,1996,seagrass,Adult,adult or juvenile,oxygen flux,metabolic rate,109,seagrass,1,CO2,rate,consumption,treat_value,5.867260529863983e-4,1.2039689313929823e-4,4.8732657271110895,6.388548278138593e-5,5.867260529863983e-4,1.2039689313929823e-4,NA
Zimmerman et al,1989,seagrass,Adult,adult or juvenile,net photosynthesis,metabolic rate,120,seagrass,1,temperature,rate,ability_productivity_growth_survival,(Intercept),0.3163772612114632,0.15588966012637412,2.0294948424096093,0.13540991988965553,0.3163772612114632,0.15588966012637412,NA
Zimmerman et al,1989,seagrass,Adult,adult or juvenile,net photosynthesis,metabolic rate,120,seagrass,1,temperature,rate,ability_productivity_growth_survival,treat_value,0.018236654886426635,0.008047090369650872,2.2662420885945442,0.10829990078023073,0.018236654886426635,0.008047090369650872,NA
Zimmerman et al,1989,seagrass,Adult,adult or juvenile,respiration rate,metabolic rate,121,seagrass,1,oxygen,rate,consumption,(Intercept),0.03314546011118883,0.025883581196529195,1.2805592803994759,0.2903782365403411,0.03314546011118883,0.025883581196529195,NA
Zimmerman et al,1989,seagrass,Adult,adult or juvenile,respiration rate,metabolic rate,121,seagrass,1,oxygen,rate,consumption,treat_value,0.05579925714898438,0.004016677145151619,13.891894999909958,8.075019506099991e-4,0.05579925714898438,0.004016677145151619,NA
Bernatis et al,2007,Dungeness crab,1+ juvenile,adult or juvenile,food consumped,consumption,1,Dungeness crab,4,oxygen,rate,consumption,(Intercept),0.3162590819500207,0.029872427914360122,10.586989542888487,7.516776315558679e-20,0.317037817026045,0.008124578305297996,1
Bernatis et al,2007,Dungeness crab,1+ juvenile,adult or juvenile,food consumped,consumption,1,Dungeness crab,4,oxygen,rate,consumption,treat_value,0.09822453995493598,0.008028515969479767,12.234457816156121,3.1932309186351228e-24,0.09582554961162035,0.0020218850429841342,1
Boehlert and Yoklavich,1983,blue & black rockfish,NA,adult or juvenile,percent growth,growth,2,blue & black rockfish,9,temperature,biomass,ability_productivity_growth_survival,(Intercept),-0.19547210133862494,0.026906622773706826,-7.264832267602177,1.1515261308647052e-9,-0.20480321696724763,0.019512543477758878,1
Boehlert and Yoklavich,1983,blue & black rockfish,NA,adult or juvenile,percent growth,growth,2,blue & black rockfish,9,temperature,biomass,ability_productivity_growth_survival,treat_value,0.0682026314777407,0.0020467758424329275,33.32198380682016,4.568198429529358e-39,0.06840576167989548,0.001323421948029921,1
Britsch,2017,Ochre star,Juvenile,adult or juvenile,growth_rate,growth,3,ochre star,3,pH,biomass,ability_productivity_growth_survival,(Intercept),1.087697760262589,4.78729913787134,0.22720488712686354,0.8210633920945586,-4.408128122976591,7.244215727904763,1
Britsch,2017,Ochre star,Juvenile,adult or juvenile,growth_rate,growth,3,ochre star,3,pH,biomass,ability_productivity_growth_survival,treat_value,-0.03195815660224643,0.6183649658930528,-0.051681706378840425,0.9589598999130386,0.6773769419566624,0.9323847652343699,1
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,propagule,oxygen consumption,metabolic rate,4,Dungeness crab,4,salinity,rate,consumption,(Intercept),1.5751168836315,0.19897762491954865,7.916050280871313,1.3714668600233477e-7,1.5349478955117077,0.14435083414482322,1
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,propagule,oxygen consumption,metabolic rate,4,Dungeness crab,4,salinity,rate,consumption,treat_value,-0.027608196130573626,0.006947059873896089,-3.9740835161523145,7.474696234726162e-4,-0.025357651306276558,0.005683097066163344,1
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,propagule,oxygen consumption,metabolic rate,5,Dungeness crab,4,temperature,rate,consumption,(Intercept),-0.5615018500212103,0.03244687496259006,-17.30526747702512,1.6776275768334775e-13,-0.517444936240403,0.04884216317279134,1
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,propagule,oxygen consumption,metabolic rate,5,Dungeness crab,4,temperature,rate,consumption,treat_value,0.07879828660210521,0.0021104863314136044,37.336553868759765,5.682754639882176e-20,0.07554757092709403,0.0031776326683756106,1
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,adult or juvenile,oxygen consumption,metabolic rate,6,Dungeness crab,4,salinity,rate,consumption,(Intercept),0.2236603677885849,0.29686057478470845,0.753418900272593,0.46368112933207206,0.03509954136127834,0.3116929541284438,1
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,adult or juvenile,oxygen consumption,metabolic rate,6,Dungeness crab,4,salinity,rate,consumption,treat_value,0.025315481672192525,0.010495606274860177,2.4120075590897465,0.03016673114845816,0.031151853304739772,0.011530728817185271,1
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,adult or juvenile,oxygen consumption,metabolic rate,7,Dungeness crab,4,temperature,rate,consumption,(Intercept),0.11713136431670908,0.12013849604222258,0.9749694575462585,0.34882043140085184,0.23357379897148253,0.1328718948729945,1
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,adult or juvenile,oxygen consumption,metabolic rate,7,Dungeness crab,4,temperature,rate,consumption,treat_value,0.045064909685653964,0.007946414585325965,5.671099739607329,1.0375795690263158e-4,0.03806912493718116,0.007115475767799885,1
Brown and  Terwilliger,1999,Dungeness crab,Adult,adult or juvenile,oxygen consumption,metabolic rate,8,Dungeness crab,4,salinity,rate,consumption,(Intercept),0.7448277504855254,0.3929402374137777,1.8955242542422546,0.10683072415536779,0.3405326704711024,0.45884818238503355,1
Brown and  Terwilliger,1999,Dungeness crab,Adult,adult or juvenile,oxygen consumption,metabolic rate,8,Dungeness crab,4,salinity,rate,consumption,treat_value,0.006994950761471094,0.013892535323816709,0.5035042631476545,0.6325570241136989,0.02097548354726863,0.015586444585788301,1
Brown and  Terwilliger,1999,Dungeness crab,Adult,adult or juvenile,oxygen consumption,metabolic rate,9,Dungeness crab,4,temperature,rate,consumption,(Intercept),0.06482463824224881,0.09586983343871079,0.6761734731049778,0.5241242297573834,-0.015608610357556426,0.10005332489747158,1
Brown and  Terwilliger,1999,Dungeness crab,Adult,adult or juvenile,oxygen consumption,metabolic rate,9,Dungeness crab,4,temperature,rate,consumption,treat_value,0.04331644075121078,0.006063340651345972,7.143989302595949,3.791120428912888e-4,0.050950601002514424,0.008382631313795515,1
Brown and  Terwilliger,1999,Dungeness crab,megalopa,propagule,oxygen consumption,metabolic rate,10,Dungeness crab,4,salinity,rate,consumption,(Intercept),1.1190896025959327,0.09866296913524389,11.342549412454051,1.2431999551792245e-9,1.123538967421441,0.09936926097034145,1
Brown and  Terwilliger,1999,Dungeness crab,megalopa,propagule,oxygen consumption,metabolic rate,10,Dungeness crab,4,salinity,rate,consumption,treat_value,-0.006334769779999561,0.0034882627263765,-1.8160242725122728,0.08606082776912206,-0.00538831124578741,0.0036377602740757515,1
Brown and  Terwilliger,1999,Dungeness crab,megalopa,propagule,oxygen consumption,metabolic rate,11,Dungeness crab,4,temperature,rate,consumption,(Intercept),0.22414414550852918,0.06887914697066813,3.2541655256558264,0.004669740705498604,0.18070418818376086,0.05646955936059727,1
Brown and  Terwilliger,1999,Dungeness crab,megalopa,propagule,oxygen consumption,metabolic rate,11,Dungeness crab,4,temperature,rate,consumption,treat_value,0.03931173117629929,0.004426756611804962,8.880481721417784,8.564393257638657e-8,0.04100758608909366,0.0035303137473308337,1
Brown et al,2014,Canopy-forming Kelp,Adult,adult or juvenile,carbon uptake rate as photosynthesis,metabolic rate,12,canopy-forming kelp,2,CO2,rate,ability_productivity_growth_survival,(Intercept),0.5384252144900809,0.2833908029831143,1.8999389141155814,0.13024803008959257,0.5799737053501,0.2193527843077508,1
Brown et al,2014,Canopy-forming Kelp,Adult,adult or juvenile,carbon uptake rate as photosynthesis,metabolic rate,12,canopy-forming kelp,2,CO2,rate,ability_productivity_growth_survival,treat_value,3.225558604441679e-4,2.5347243986739747e-4,1.2725480553740318,0.27211744923446557,2.894522743836437e-4,2.189103434391007e-4,1
Brown et al,2014,Canopy-forming Kelp,Adult,adult or juvenile,carbon uptake rate as photosynthesis,metabolic rate,13,canopy-forming kelp,2,temperature,rate,ability_productivity_growth_survival,(Intercept),2.0032803816451064,0.18376055758745632,10.90157979462864,4.019905922457347e-4,2.7799260935068397,0.5696193713591279,1
Brown et al,2014,Canopy-forming Kelp,Adult,adult or juvenile,carbon uptake rate as photosynthesis,metabolic rate,13,canopy-forming kelp,2,temperature,rate,ability_productivity_growth_survival,treat_value,-0.0951458728335662,0.013528639204498346,-7.032922631415115,0.002153908122157349,-0.14522034669894865,0.03714089575510937,1
Brown et al,2014,Canopy-forming Kelp,Adult,adult or juvenile,size at 4 weeks,growth,14,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.0368030571979656,0.06212575152839681,16.68878092724653,7.55315168584339e-5,1.0229900606321214,0.042075321350248975,1
Brown et al,2014,Canopy-forming Kelp,Adult,adult or juvenile,size at 4 weeks,growth,14,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,treat_value,-4.217112560015446e-5,5.556696142830268e-5,-0.7589244492803032,0.4901600117821605,-5.04323885887359e-5,3.103977403743156e-5,1
Brown et al,2014,Canopy-forming Kelp,Adult,adult or juvenile,size at 4 weeks,growth,15,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,(Intercept),2.3648006224415723,0.24073257027541017,9.823351363449165,6.021284885996669e-4,2.760724353926487,0.22838067718183572,1
Brown et al,2014,Canopy-forming Kelp,Adult,adult or juvenile,size at 4 weeks,growth,15,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.11545557862540323,0.017722976740955854,-6.514457492831781,0.0028662757896229774,-0.14583127068591453,0.01738733154326244,1
Christmas,2013,Dungeness crab,Larvae,propagule,feeding_rate,consumption,16,Dungeness crab,4,CO2,rate,consumption,(Intercept),1.2049908533154698,0.02620037121854634,45.99136566670087,3.791954187691168e-68,1.1884216013184519,0.025488103856963044,1
Christmas,2013,Dungeness crab,Larvae,propagule,feeding_rate,consumption,16,Dungeness crab,4,CO2,rate,consumption,treat_value,-3.790314196219378e-4,3.2262687281374956e-5,-11.748290411033125,2.0609406548222513e-20,-3.700384887975452e-4,2.8755512952963303e-5,1
Christmas,2013,Dungeness crab,Larvae,propagule,swimming_speed,movement,17,Dungeness crab,4,CO2,rate,activity_speed,(Intercept),0.14697924067662832,0.07987172271219337,1.8401911926483363,0.0709484131265233,0.185629550324133,0.05964008044907961,1
Christmas,2013,Dungeness crab,Larvae,propagule,swimming_speed,movement,17,Dungeness crab,4,CO2,rate,activity_speed,treat_value,8.364066302382815e-4,9.886657801387327e-5,8.459953272792696,1.189853892039876e-11,7.72419073904967e-4,7.693560846913717e-5,1
Christmas,2013,Dungeness crab,Larvae,propagule,turning_frequency,movement,18,Dungeness crab,4,CO2,rate,activity_speed,(Intercept),0.24891434386822456,0.041550978032113134,5.990577253701425,1.4904135743136713e-7,0.17860059724323063,0.030395409397680897,1
Christmas,2013,Dungeness crab,Larvae,propagule,turning_frequency,movement,18,Dungeness crab,4,CO2,rate,activity_speed,treat_value,7.435005315766677e-4,5.143250792232521e-5,14.45584828761457,1.0165216346514571e-20,8.071052274327835e-4,3.208480431074038e-5,1
Cook et al,2017,sablefish,larvae,propagule,prey strike rate,consumption,20,sablefish,7,temperature,NA,ability_productivity_growth_survival,(Intercept),-0.8860778378162771,0.42633139984923935,-2.078378083644824,0.0762675491269073,-1.0034525660233327,0.22140051268830646,1
Cook et al,2017,sablefish,larvae,propagule,prey strike rate,consumption,20,sablefish,7,temperature,NA,ability_productivity_growth_survival,treat_value,0.10934096525078373,0.028050546714537803,3.897997652720095,0.005914113811214067,0.11339156731428363,0.015962668904067223,1
Cook et al,2017,sablefish,larvae,propagule,survival,survival,21,sablefish,7,temperature,NA,ability_productivity_growth_survival,(Intercept),0.9147171898391139,0.46832303451890156,1.9531757407123562,0.09173739271029534,0.9820143726707071,0.24399571342415743,1
Cook et al,2017,sablefish,larvae,propagule,survival,survival,21,sablefish,7,temperature,NA,ability_productivity_growth_survival,treat_value,-0.014081546077333588,0.03081339343504137,-0.45699432965795583,0.6615190310265013,-0.01805317892321853,0.015815573608098512,1
Cook et al,2017,sablefish,larvae,propagule,weight-based specific growth rate,growth,22,sablefish,7,temperature,NA,ability_productivity_growth_survival,(Intercept),0.0861757253235343,0.08813214132048737,0.9778013336832624,0.36074743266219866,0.014415066748934387,0.04780832585270897,1
Cook et al,2017,sablefish,larvae,propagule,weight-based specific growth rate,growth,22,sablefish,7,temperature,NA,ability_productivity_growth_survival,treat_value,0.04965211222407557,0.005798669176224855,8.562673729974867,5.891014138896115e-5,0.054168259055531597,0.0033380303206909274,1
Cullen et al.,2019,Canopy-forming Kelp,propagule,adult or juvenile,sporophyte_density,survival,23,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,(Intercept),3.183805727426308,0.24373273646749938,13.062692248773294,6.249340111327545e-13,2.761824156094059,0.2873908824093756,1
Cullen et al.,2019,Canopy-forming Kelp,propagule,adult or juvenile,sporophyte_density,survival,23,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.1711097693949434,0.01593330742755317,-10.739124326381004,4.705935905881464e-11,-0.14808197960795236,0.016803981738925652,1
Davison et al,1991,Canopy-forming Kelp,Adult,adult or juvenile,photosynthesis,metabolic rate,24,canopy-forming kelp,2,temperature,rate,ability_productivity_growth_survival,(Intercept),0.49886445894262793,0.0482588057135613,10.33727319949903,4.6045031151383435e-11,0.5147005512676373,0.025881287932578236,1
Davison et al,1991,Canopy-forming Kelp,Adult,adult or juvenile,photosynthesis,metabolic rate,24,canopy-forming kelp,2,temperature,rate,ability_productivity_growth_survival,treat_value,0.02217760605886469,0.0028257463209764152,7.848406594121084,1.5050739979050883e-8,0.021664963825564692,9.273187733765271e-4,1
Davison et al,1991,Canopy-forming Kelp,Adult,adult or juvenile,respiration rate,metabolic rate,25,canopy-forming kelp,2,temperature,rate,consumption,(Intercept),0.34297296249725506,0.0525046265062658,6.532242686391176,4.424717040948672e-7,0.29570936664205894,0.030583510018929637,1
Davison et al,1991,Canopy-forming Kelp,Adult,adult or juvenile,respiration rate,metabolic rate,25,canopy-forming kelp,2,temperature,rate,consumption,treat_value,0.01989806573541152,0.002696388698246766,7.379524231187274,4.902321197857058e-8,0.02231404921210485,0.0013469363505488074,1
Descoteaux,2014,Dungeness crab,Larvae,propagule,size,growth,26,Dungeness crab,4,pH,biomass,ability_productivity_growth_survival,(Intercept),-13.563541573764372,4.7286542528419,-2.8683724477450947,0.045543251904521624,-8.197779549234495,6.052140169124578,1
Descoteaux,2014,Dungeness crab,Larvae,propagule,size,growth,26,Dungeness crab,4,pH,biomass,ability_productivity_growth_survival,treat_value,1.8634264591133567,0.6078069713623108,3.0658194902515805,0.037445269689518335,1.1515247680108496,0.7814549442069972,1
Eerkes-Medrano,2013,Ochre star,Brachiolaria larva,propagule,survival,survival,27,ochre star,3,oxygen,biomass,ability_productivity_growth_survival,(Intercept),0.9909338140923529,0.0035166848699652595,281.7806686506267,7.793597134674406e-21,0.9986027047109315,0.005062728602402394,1
Eerkes-Medrano,2013,Ochre star,Brachiolaria larva,propagule,survival,survival,27,ochre star,3,oxygen,biomass,ability_productivity_growth_survival,treat_value,0.0018182001992570155,0.0010550285399913198,1.7233658904355085,0.1155441395697592,4.531803052711113e-4,0.0013263113793143158,1
Fly et al.,2012,Ochre star,adult,adult or juvenile,Oxygen consumption rate,metabolic rate,28,ochre star,3,temperature,rate,ability_productivity_growth_survival,(Intercept),0.06185623496305301,0.04255900672499478,1.4534228997107919,0.14798295908224765,0.06148810757846186,0.01051863767095774,1
Fly et al.,2012,Ochre star,adult,adult or juvenile,Oxygen consumption rate,metabolic rate,28,ochre star,3,temperature,rate,ability_productivity_growth_survival,treat_value,0.03537109829411913,0.0024924216747416136,14.191458312440654,1.6917703280494564e-30,0.035271204640788714,5.428853669306428e-4,1
Friedler,2014,Red urchin,gametes,propagule,fertilization success,survival,29,red urchin,5,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.0811597077775597,0.02419783171304139,44.68002425171302,4.3628647193876937e-23,1.0425762323325891,0.023821664672015314,1
Friedler,2014,Red urchin,gametes,propagule,fertilization success,survival,29,red urchin,5,CO2,biomass,ability_productivity_growth_survival,treat_value,-2.8663830378160765e-4,2.2591445085657933e-5,-12.687913619283194,1.3529950356283553e-11,-2.5314474901109497e-4,2.0275223123050277e-5,1
Frommel et al,2020,Pink Salmon,juvenile,adult or juvenile,condition index fultons K,growth,30,pink salmon,10,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.1347798199690384,0.2568537350917119,4.418000071378581,3.1735376706423976e-5,0.9987297550891127,0.22534276296572112,1
Frommel et al,2020,Pink Salmon,juvenile,adult or juvenile,condition index fultons K,growth,30,pink salmon,10,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.4297926531189013e-4,2.0813866520611452e-4,-0.6869423572516011,0.4941563881938008,-1.8864298792887023e-5,2.0661407668179366e-4,1
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,propagule,germination,survival,31,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.0054377390321307,0.014432429355778697,69.66517654420784,5.084346807488065e-17,1.0407660129151572,0.015675831307950545,1
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,propagule,germination,survival,31,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.0000090780827065e-4,1.1165239534183284e-5,-8.956449837203204,1.1620860544302763e-6,-1.2091169088776527e-4,1.0897303099087694e-5,1
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,propagule,germination,survival,32,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,(Intercept),1.7059211028109185,0.05454135180957137,31.277572817906382,7.179625258325894e-13,1.6619826773568296,0.03406086436400963,1
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,propagule,germination,survival,32,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.054908594930774754,0.003473900986171872,-15.806033375545995,2.1329676898303144e-9,-0.051263759178890735,0.002665420096286857,1
Gooding et al,2009,Ochre star,Juvenile,adult or juvenile,feeding_rate,consumption,33,ochre star,3,CO2,rate,consumption,(Intercept),0.8681955156467035,0.08111519501727672,10.703241426736218,2.0267258707771125e-6,0.7320447507502474,0.08047164452543748,1
Gooding et al,2009,Ochre star,Juvenile,adult or juvenile,feeding_rate,consumption,33,ochre star,3,CO2,rate,consumption,treat_value,1.1330718060959659e-4,1.2865853930099321e-4,0.880681385201471,0.401395812773507,3.223771853004313e-4,1.2313171794873994e-4,1
Gooding et al,2009,Ochre star,Juvenile,adult or juvenile,feeding_rate,consumption,34,ochre star,3,temperature,rate,consumption,(Intercept),-0.17527461215535062,0.06437232109031421,-2.7228257298574143,0.02349886605351694,-0.20970498337709484,0.06848116911288389,1
Gooding et al,2009,Ochre star,Juvenile,adult or juvenile,feeding_rate,consumption,34,ochre star,3,temperature,rate,consumption,treat_value,0.03936008840439554,0.004692565450404324,8.387754804997801,1.513578344526824e-5,0.04201859747963567,0.005239567180914828,1
Gooding et al,2009,Ochre star,Juvenile,adult or juvenile,relative growth,growth,35,ochre star,3,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.378882531684861,0.06530822543588312,5.801451948144449,2.590030522830733e-4,0.49257966498134276,0.07109948001643845,1
Gooding et al,2009,Ochre star,Juvenile,adult or juvenile,relative growth,growth,35,ochre star,3,CO2,biomass,ability_productivity_growth_survival,treat_value,8.240574985170271e-4,1.0358676801715207e-4,7.955239016440578,2.3148983006523067e-5,6.489329545869485e-4,1.324792483765448e-4,1
Gooding et al,2009,Ochre star,Juvenile,adult or juvenile,relative growth,growth,36,ochre star,3,temperature,biomass,ability_productivity_growth_survival,(Intercept),-0.9718213750243373,0.38228136473120233,-2.5421625658045475,0.03159846556426447,-1.0506574826707866,0.16337220270602865,1
Gooding et al,2009,Ochre star,Juvenile,adult or juvenile,relative growth,growth,36,ochre star,3,temperature,biomass,ability_productivity_growth_survival,treat_value,0.131483159974163,0.02786726179958997,4.718194450525369,0.0010918569947748495,0.13712532331427574,0.01136954675529424,1
