Author,Pub_Year,English_Name,Life_stage,Life_stage_category,Response_variable,response_type,unique_study,common_name,species_order,treatment_var,rate_or_biomass,response_type_2,term,estimate,std.error,statistic,p.value,mean_estimate,se_estimate,replicate
Reed,1969,Dungeness crab,larvae,propagule,survival,survival,86,Dungeness crab,4,salinity,biomass,ability_productivity_growth_survival,(Intercept),1.3866248693834906,NA,NA,NA,1.3866248693834906,NA,NA
Reed,1969,Dungeness crab,larvae,propagule,survival,survival,86,Dungeness crab,4,salinity,biomass,ability_productivity_growth_survival,treat_value,-0.015464994775339629,NA,NA,NA,-0.015464994775339629,NA,NA
Reed,1969,Dungeness crab,larvae,propagule,survival,survival,87,Dungeness crab,4,temperature,biomass,ability_productivity_growth_survival,(Intercept),1.2946284224250326,0.40361183357012426,3.207607693197384,0.04904577211656061,1.2946284224250326,0.40361183357012426,NA
Reed,1969,Dungeness crab,larvae,propagule,survival,survival,87,Dungeness crab,4,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.036592785745328135,0.026989749826674368,-1.355803072659938,0.2681937484979772,-0.036592785745328135,0.026989749826674368,NA
Sayce and Tufts,1971,Razor Clam,Adult,adult or juvenile,survival,survival,91,razor clam,6,temperature,biomass,ability_productivity_growth_survival,(Intercept),3.262592692396126,0.47557945854968914,6.860247291473894,1.2963554105701065e-4,3.262592692396126,0.47557945854968914,NA
Sayce and Tufts,1971,Razor Clam,Adult,adult or juvenile,survival,survival,91,razor clam,6,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.12028666115951529,0.019279368163989567,-6.239139173875491,2.4862011947718814e-4,-0.12028666115951529,0.019279368163989567,NA
Sullivan and Smith,1982,sablefish,Adult,adult or juvenile,respiration rate,metabolic rate,101,sablefish,7,oxygen,rate,consumption,(Intercept),0.0024455665509016318,0.08940384044174267,0.02735415546824537,0.9785927238050183,0.0024455665509016318,0.08940384044174267,NA
Sullivan and Smith,1982,sablefish,Adult,adult or juvenile,respiration rate,metabolic rate,101,sablefish,7,oxygen,rate,consumption,treat_value,0.12371229418987142,0.020435836700284447,6.053693616965997,4.0745179164973246e-5,0.12371229418987142,0.020435836700284447,NA
Taylor,1959,Razor Clam,Adult,adult or juvenile,instantaneous growth rate,growth,102,razor clam,6,temperature,biomass,ability_productivity_growth_survival,(Intercept),-0.07008659082359081,0.5100041008470678,-0.13742358288332135,0.8973358247889598,-0.07008659082359081,0.5100041008470678,NA
Taylor,1959,Razor Clam,Adult,adult or juvenile,instantaneous growth rate,growth,102,razor clam,6,temperature,biomass,ability_productivity_growth_survival,treat_value,0.06913935348167406,0.04597088503341753,1.5039813445274053,0.20702387896693072,0.06913935348167406,0.04597088503341753,NA
Thom,1996,Canopy-forming Kelp,Adult,adult or juvenile,oxygen flux,metabolic rate,105,canopy-forming kelp,2,CO2,rate,consumption,(Intercept),0.2890995472899329,0.06174511265034607,4.682144624580461,1.1405320497947415e-4,0.2890995472899329,0.06174511265034607,NA
Thom,1996,Canopy-forming Kelp,Adult,adult or juvenile,oxygen flux,metabolic rate,105,canopy-forming kelp,2,CO2,rate,consumption,treat_value,5.140737836824097e-4,1.0155913217505139e-4,5.061817412897263,4.536547388674778e-5,5.140737836824097e-4,1.0155913217505139e-4,NA
Thom,1996,seagrass,Adult,adult or juvenile,oxygen flux,metabolic rate,109,seagrass,1,CO2,rate,consumption,(Intercept),0.2679879627377138,0.07908409938586211,3.388645313265363,0.0025270842949382836,0.2679879627377138,0.07908409938586211,NA
Thom,1996,seagrass,Adult,adult or juvenile,oxygen flux,metabolic rate,109,seagrass,1,CO2,rate,consumption,treat_value,5.867260529863983e-4,1.2039689313929823e-4,4.8732657271110895,6.388548278138593e-5,5.867260529863983e-4,1.2039689313929823e-4,NA
Zimmerman et al,1989,seagrass,Adult,adult or juvenile,net photosynthesis,metabolic rate,120,seagrass,1,temperature,rate,ability_productivity_growth_survival,(Intercept),0.3163772612114632,0.15588966012637412,2.0294948424096093,0.13540991988965553,0.3163772612114632,0.15588966012637412,NA
Zimmerman et al,1989,seagrass,Adult,adult or juvenile,net photosynthesis,metabolic rate,120,seagrass,1,temperature,rate,ability_productivity_growth_survival,treat_value,0.018236654886426635,0.008047090369650872,2.2662420885945442,0.10829990078023073,0.018236654886426635,0.008047090369650872,NA
Zimmerman et al,1989,seagrass,Adult,adult or juvenile,respiration rate,metabolic rate,121,seagrass,1,oxygen,rate,consumption,(Intercept),0.03314546011118883,0.025883581196529195,1.2805592803994759,0.2903782365403411,0.03314546011118883,0.025883581196529195,NA
Zimmerman et al,1989,seagrass,Adult,adult or juvenile,respiration rate,metabolic rate,121,seagrass,1,oxygen,rate,consumption,treat_value,0.05579925714898438,0.004016677145151619,13.891894999909958,8.075019506099991e-4,0.05579925714898438,0.004016677145151619,NA
Bernatis et al,2007,Dungeness crab,1+ juvenile,adult or juvenile,food consumped,consumption,1,Dungeness crab,4,oxygen,rate,consumption,(Intercept),0.31209953354980485,0.03046736826085512,10.243731289085263,6.025003599203224e-19,0.3187115182699787,0.009817295525946334,1
Bernatis et al,2007,Dungeness crab,1+ juvenile,adult or juvenile,food consumped,consumption,1,Dungeness crab,4,oxygen,rate,consumption,treat_value,0.09485515440034858,0.00818841218167974,11.584071770662913,1.7121962670619989e-22,0.09345828844189219,0.0015101171194419436,1
Boehlert and Yoklavich,1983,blue & black rockfish,NA,adult or juvenile,percent growth,growth,2,blue & black rockfish,9,temperature,biomass,ability_productivity_growth_survival,(Intercept),-0.1973478982915559,0.026383102316992983,-7.480086910190502,5.039842403087835e-10,-0.1920852155607881,0.017040732951725746,1
Boehlert and Yoklavich,1983,blue & black rockfish,NA,adult or juvenile,percent growth,growth,2,blue & black rockfish,9,temperature,biomass,ability_productivity_growth_survival,treat_value,0.06856804200273421,0.0020069518543823555,34.16526502766366,1.1750932132353443e-39,0.06741686192802589,0.0018287296959596181,1
Britsch,2017,Ochre star,Juvenile,adult or juvenile,growth_rate,growth,3,ochre star,3,pH,biomass,ability_productivity_growth_survival,(Intercept),-18.13460761697847,5.626504142507044,-3.223068384501019,0.0020829008788067808,-7.869425967906455,4.855615492732824,1
Britsch,2017,Ochre star,Juvenile,adult or juvenile,growth_rate,growth,3,ochre star,3,pH,biomass,ability_productivity_growth_survival,treat_value,2.4615310372419685,0.7267632420658634,3.3869778970176516,0.00127451288375302,1.124937245159986,0.6326661315813625,1
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,propagule,oxygen consumption,metabolic rate,4,Dungeness crab,4,salinity,rate,consumption,(Intercept),1.633082251283916,0.14847298549334312,10.99918780414863,6.232602184732761e-10,1.590375897704941,0.11149117338345951,1
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,propagule,oxygen consumption,metabolic rate,4,Dungeness crab,4,salinity,rate,consumption,treat_value,-0.029459824586190776,0.005183752295241236,-5.683108086247745,1.460828274569371e-5,-0.02752015167814263,0.004409317406165883,1
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,propagule,oxygen consumption,metabolic rate,5,Dungeness crab,4,temperature,rate,consumption,(Intercept),-0.5847680714424164,0.03273144092286496,-17.865637899061124,9.203464217168762e-14,-0.528873032486713,0.029526012336898118,1
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,propagule,oxygen consumption,metabolic rate,5,Dungeness crab,4,temperature,rate,consumption,treat_value,0.08052690880514421,0.0021289957431901837,37.82389375963666,4.399672884056822e-20,0.07659312281976534,0.0024290470722536,1
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,adult or juvenile,oxygen consumption,metabolic rate,6,Dungeness crab,4,salinity,rate,consumption,(Intercept),0.4964332243979779,0.27208778883478446,1.8245332748079301,0.08948174524401731,0.34874074721203435,0.42724909519420007,1
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,adult or juvenile,oxygen consumption,metabolic rate,6,Dungeness crab,4,salinity,rate,consumption,treat_value,0.012029768557075061,0.009619756028156474,1.2505274065022667,0.23160461698453141,0.01996998822488183,0.016770286541855348,1
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,adult or juvenile,oxygen consumption,metabolic rate,7,Dungeness crab,4,temperature,rate,consumption,(Intercept),0.47552876781374553,0.11101916970686833,4.283303226544725,0.001062786283280522,0.29478768023614516,0.09974916221771926,1
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,adult or juvenile,oxygen consumption,metabolic rate,7,Dungeness crab,4,temperature,rate,consumption,treat_value,0.025720907317460687,0.007343227845131231,3.5026704686161114,0.0043603686465382525,0.03466059702735825,0.0052224343414802085,1
Brown and  Terwilliger,1999,Dungeness crab,Adult,adult or juvenile,oxygen consumption,metabolic rate,8,Dungeness crab,4,salinity,rate,consumption,(Intercept),0.04649928020151065,0.5147166701221652,0.0903395652417364,0.9309577118696607,0.1446998793335102,0.44969997375637205,1
Brown and  Terwilliger,1999,Dungeness crab,Adult,adult or juvenile,oxygen consumption,metabolic rate,8,Dungeness crab,4,salinity,rate,consumption,treat_value,0.03269456047012917,0.018197982391657114,1.7966035885999114,0.12252737038459315,0.027999229836777204,0.01630895864115626,1
Brown and  Terwilliger,1999,Dungeness crab,Adult,adult or juvenile,oxygen consumption,metabolic rate,9,Dungeness crab,4,temperature,rate,consumption,(Intercept),-0.1249236570761589,0.07318509674524422,-1.7069548669316585,0.1387013137993246,-0.06987609367996037,0.10868183459323827,1
Brown and  Terwilliger,1999,Dungeness crab,Adult,adult or juvenile,oxygen consumption,metabolic rate,9,Dungeness crab,4,temperature,rate,consumption,treat_value,0.06165483352141136,0.004628631929894947,13.320314610285008,1.1073567050583622e-5,0.05316112908631295,0.009228166558891502,1
Brown and  Terwilliger,1999,Dungeness crab,megalopa,propagule,oxygen consumption,metabolic rate,10,Dungeness crab,4,salinity,rate,consumption,(Intercept),1.042129649239728,0.1073578150309717,9.707068357707202,1.408455382542001e-8,1.1737020203461574,0.0998786183947705,1
Brown and  Terwilliger,1999,Dungeness crab,megalopa,propagule,oxygen consumption,metabolic rate,10,Dungeness crab,4,salinity,rate,consumption,treat_value,-0.0019577353918235956,0.0037956719510885573,-0.515780978190736,0.6122847999998136,-0.007259722562019585,0.00405272635193311,1
Brown and  Terwilliger,1999,Dungeness crab,megalopa,propagule,oxygen consumption,metabolic rate,11,Dungeness crab,4,temperature,rate,consumption,(Intercept),0.15158412626120998,0.05438579231313048,2.7872008444494556,0.012641184211576876,0.1854535431570755,0.04842582178171572,1
Brown and  Terwilliger,1999,Dungeness crab,megalopa,propagule,oxygen consumption,metabolic rate,11,Dungeness crab,4,temperature,rate,consumption,treat_value,0.044484915689716804,0.003495291046692626,12.727099144378858,4.070344018652413e-10,0.040978947857219464,0.0031237543446786297,1
Brown et al,2014,Canopy-forming Kelp,Adult,adult or juvenile,carbon uptake rate as photosynthesis,metabolic rate,12,canopy-forming kelp,2,CO2,rate,ability_productivity_growth_survival,(Intercept),0.5618270794164852,0.1138659400229526,4.934110053482495,0.007849742840690867,0.6062338044117389,0.26247160179254797,1
Brown et al,2014,Canopy-forming Kelp,Adult,adult or juvenile,carbon uptake rate as photosynthesis,metabolic rate,12,canopy-forming kelp,2,CO2,rate,ability_productivity_growth_survival,treat_value,3.818444733509154e-4,1.0184479288529435e-4,3.749278313924,0.019959575367425635,2.9398851951407533e-4,2.2209572979411593e-4,1
Brown et al,2014,Canopy-forming Kelp,Adult,adult or juvenile,carbon uptake rate as photosynthesis,metabolic rate,13,canopy-forming kelp,2,temperature,rate,ability_productivity_growth_survival,(Intercept),1.2468808502508701,1.1337743869003716,1.0997609971237052,0.3331762418423282,2.033227987559118,0.5531507559991886,1
Brown et al,2014,Canopy-forming Kelp,Adult,adult or juvenile,carbon uptake rate as photosynthesis,metabolic rate,13,canopy-forming kelp,2,temperature,rate,ability_productivity_growth_survival,treat_value,-0.039391860113381534,0.08346962384665434,-0.47193048558299516,0.6615691060106934,-0.09379685250501936,0.03784569491694389,1
Brown et al,2014,Canopy-forming Kelp,Adult,adult or juvenile,size at 4 weeks,growth,14,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.9999217458301674,0.07812180592160137,12.799521644873806,2.147370591432721e-4,1.0114112253762095,0.05247359820511631,1
Brown et al,2014,Canopy-forming Kelp,Adult,adult or juvenile,size at 4 weeks,growth,14,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,treat_value,2.349770699901124e-5,6.987426742629849e-5,0.3362855578242161,0.7535567859818685,-1.5574062918695733e-5,5.671777877611464e-5,1
Brown et al,2014,Canopy-forming Kelp,Adult,adult or juvenile,size at 4 weeks,growth,15,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,(Intercept),2.4737883494302833,0.08764477521036426,28.225166229164454,9.375180507327792e-6,2.584996170799387,0.16352439727660414,1
Brown et al,2014,Canopy-forming Kelp,Adult,adult or juvenile,size at 4 weeks,growth,15,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.1266779481938939,0.006452497519311603,-19.632390065205136,3.969938785389518e-5,-0.13272278482256894,0.011482214516472484,1
Christmas,2013,Dungeness crab,Larvae,propagule,feeding_rate,consumption,16,Dungeness crab,4,CO2,rate,consumption,(Intercept),1.1805509740201097,0.023369902958205027,50.515869754847465,5.564743944990245e-72,1.188754220073877,0.022240941624537904,1
Christmas,2013,Dungeness crab,Larvae,propagule,feeding_rate,consumption,16,Dungeness crab,4,CO2,rate,consumption,treat_value,-3.62096152090079e-4,2.877729726222103e-5,-12.582701870527657,3.520163179800727e-22,-3.652925351868948e-4,2.6158732217683424e-5,1
Christmas,2013,Dungeness crab,Larvae,propagule,swimming_speed,movement,17,Dungeness crab,4,CO2,rate,activity_speed,(Intercept),0.18215250817353962,0.07230771618337609,2.5191296003816728,0.014593609644440645,0.1690577795490224,0.035996622495530234,1
Christmas,2013,Dungeness crab,Larvae,propagule,swimming_speed,movement,17,Dungeness crab,4,CO2,rate,activity_speed,treat_value,8.251450594387878e-4,8.950372197189889e-5,9.219114482164832,6.786393224065068e-13,8.226672568650245e-4,3.49735525348269e-5,1
Christmas,2013,Dungeness crab,Larvae,propagule,turning_frequency,movement,18,Dungeness crab,4,CO2,rate,activity_speed,(Intercept),0.23902892548742483,0.046517204969653676,5.138505755953299,3.5135112669262927e-6,0.1912893142216976,0.0355742941633772,1
Christmas,2013,Dungeness crab,Larvae,propagule,turning_frequency,movement,18,Dungeness crab,4,CO2,rate,activity_speed,treat_value,7.283909579619657e-4,5.757978816472311e-5,12.650115277920081,3.4479040137281665e-18,7.825365341076596e-4,5.498161526544277e-5,1
Cook et al,2017,sablefish,larvae,propagule,prey strike rate,consumption,20,sablefish,7,temperature,NA,ability_productivity_growth_survival,(Intercept),-1.5453113383870842,0.3180983376261336,-4.857967350345964,0.0018394349282255117,-1.0708766475637,0.3036073852262264,1
Cook et al,2017,sablefish,larvae,propagule,prey strike rate,consumption,20,sablefish,7,temperature,NA,ability_productivity_growth_survival,treat_value,0.15088863590216792,0.020929334040499945,7.209433210353768,1.7600792317843102e-4,0.11653848549621479,0.023453050318018902,1
Cook et al,2017,sablefish,larvae,propagule,survival,survival,21,sablefish,7,temperature,NA,ability_productivity_growth_survival,(Intercept),1.239353032094236,0.41080191502739516,3.0169115253797862,0.019471061391689987,1.0376661620603762,0.3054844086141412,1
Cook et al,2017,sablefish,larvae,propagule,survival,survival,21,sablefish,7,temperature,NA,ability_productivity_growth_survival,treat_value,-0.03985865264324797,0.027028781628499362,-1.4746744115621064,0.1837997654002512,-0.021931041761928165,0.018892740319588104,1
Cook et al,2017,sablefish,larvae,propagule,weight-based specific growth rate,growth,22,sablefish,7,temperature,NA,ability_productivity_growth_survival,(Intercept),-0.05818417684961741,0.07455918322123303,-0.7803757275206801,0.460738724303386,-0.006600935520648841,0.06414112631320171,1
Cook et al,2017,sablefish,larvae,propagule,weight-based specific growth rate,growth,22,sablefish,7,temperature,NA,ability_productivity_growth_survival,treat_value,0.05881670006291974,0.004905634097522624,11.989622318676915,6.3953357667326834e-6,0.055645991213953666,0.004821635231881245,1
Cullen et al.,2019,Canopy-forming Kelp,propagule,adult or juvenile,sporophyte_density,survival,23,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,(Intercept),2.3980421840517367,0.3010872245831641,7.964609549181875,1.9220637914490533e-8,2.665449737516815,0.25790500846567826,1
Cullen et al.,2019,Canopy-forming Kelp,propagule,adult or juvenile,sporophyte_density,survival,23,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.12698322819038113,0.019682687608244195,-6.451518751798588,7.761197214062973e-7,-0.14277860323440664,0.01444833612336481,1
Davison et al,1991,Canopy-forming Kelp,Adult,adult or juvenile,photosynthesis,metabolic rate,24,canopy-forming kelp,2,temperature,rate,ability_productivity_growth_survival,(Intercept),0.4881717996739457,0.058167104657479346,8.392575194322909,3.959823504568596e-9,0.5063958720660505,0.02898605950782134,1
Davison et al,1991,Canopy-forming Kelp,Adult,adult or juvenile,photosynthesis,metabolic rate,24,canopy-forming kelp,2,temperature,rate,ability_productivity_growth_survival,treat_value,0.022392430051118888,0.0034059169007063447,6.574567349683422,3.9568422365506577e-7,0.021760048989107984,0.0011854727585553558,1
Davison et al,1991,Canopy-forming Kelp,Adult,adult or juvenile,respiration rate,metabolic rate,25,canopy-forming kelp,2,temperature,rate,consumption,(Intercept),0.2630235518206586,0.06080036010061037,4.326019638459644,1.7435629504553046e-4,0.3055035301182963,0.0323241514754858,1
Davison et al,1991,Canopy-forming Kelp,Adult,adult or juvenile,respiration rate,metabolic rate,25,canopy-forming kelp,2,temperature,rate,consumption,treat_value,0.02439680040887423,0.003122418246419769,7.813431284181136,1.6420907374079563e-8,0.021713945810489882,0.001653439603607637,1
Descoteaux,2014,Dungeness crab,Larvae,propagule,size,growth,26,Dungeness crab,4,pH,biomass,ability_productivity_growth_survival,(Intercept),-5.381956828181331,2.5499268312292687,-2.110631866870783,0.10241747606642987,-6.018548429820907,5.497906516559544,1
Descoteaux,2014,Dungeness crab,Larvae,propagule,size,growth,26,Dungeness crab,4,pH,biomass,ability_productivity_growth_survival,treat_value,0.774940713005702,0.32775991256994425,2.364354770934133,0.07729497819834628,0.8818052980818564,0.6945645980075519,1
Eerkes-Medrano,2013,Ochre star,Brachiolaria larva,propagule,survival,survival,27,ochre star,3,oxygen,biomass,ability_productivity_growth_survival,(Intercept),1.0015776983416704,0.004368886288219965,229.25240719637677,6.13172737242836e-20,1.0002125012406964,0.00397041673175583,1
Eerkes-Medrano,2013,Ochre star,Brachiolaria larva,propagule,survival,survival,27,ochre star,3,oxygen,biomass,ability_productivity_growth_survival,treat_value,-3.756243785069915e-4,0.0013106945582230518,-0.2865842206717001,0.7802804904675331,1.1626077364469578e-4,8.490707073791053e-4,1
Fly et al.,2012,Ochre star,adult,adult or juvenile,Oxygen consumption rate,metabolic rate,28,ochre star,3,temperature,rate,ability_productivity_growth_survival,(Intercept),0.06473055886804999,0.04181788795219821,1.5479155461424337,0.12353559577133309,0.06848896258835002,0.017180275129822002,1
Fly et al.,2012,Ochre star,adult,adult or juvenile,Oxygen consumption rate,metabolic rate,28,ochre star,3,temperature,rate,ability_productivity_growth_survival,treat_value,0.03509886971514591,0.0024490188645018896,14.331808637286564,6.831507992595354e-31,0.034950098191848224,9.493927044503367e-4,1
Friedler,2014,Red urchin,gametes,propagule,fertilization success,survival,29,red urchin,5,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.069090690881493,0.024338289561788837,43.92628693842017,6.31830596250347e-23,1.0458911638054762,0.01855184042309386,1
Friedler,2014,Red urchin,gametes,propagule,fertilization success,survival,29,red urchin,5,CO2,biomass,ability_productivity_growth_survival,treat_value,-2.785200601069274e-4,2.27225785613535e-5,-12.25741433151577,2.641882020860323e-11,-2.5764777022677554e-4,1.5835056433355364e-5,1
Frommel et al,2020,Pink Salmon,juvenile,adult or juvenile,condition index fultons K,growth,30,pink salmon,10,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.9821777606182904,0.22498521301309168,4.365521393448815,3.850575259032139e-5,0.9885281317901865,0.26281990508623243,1
Frommel et al,2020,Pink Salmon,juvenile,adult or juvenile,condition index fultons K,growth,30,pink salmon,10,CO2,biomass,ability_productivity_growth_survival,treat_value,2.269238846823427e-5,1.823143506592881e-4,0.1244684710017269,0.9012645782238141,6.407759400589559e-6,1.859396579521616e-4,1
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,propagule,germination,survival,31,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.0612609123737644,0.011861294846096155,89.4726019497822,2.538015951065181e-18,1.0490588680414827,0.015422250437544,1
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,propagule,germination,survival,31,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.3347930810874667e-4,9.176154261874909e-6,-14.546323470533466,5.518929005775204e-9,-1.2841340194080742e-4,1.302863765882518e-5,1
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,propagule,germination,survival,32,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,(Intercept),1.7063767761106694,0.05040281839984891,33.85478888449985,2.803854017520985e-13,1.6837952374754954,0.03499088906624602,1
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,propagule,germination,survival,32,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.05329594179403076,0.0032103054789769598,-16.60151725218834,1.2119504905473874e-9,-0.0524656917093584,0.0022993333954002683,1
Gooding et al,2009,Ochre star,Juvenile,adult or juvenile,feeding_rate,consumption,33,ochre star,3,CO2,rate,consumption,(Intercept),0.7634496972561705,0.05548112990186308,13.760529005205669,2.380278075067398e-7,0.7281400852930018,0.04928433038089091,1
Gooding et al,2009,Ochre star,Juvenile,adult or juvenile,feeding_rate,consumption,33,ochre star,3,CO2,rate,consumption,treat_value,1.778045067288203e-4,8.799980238501568e-5,2.020510295590121,0.07406095186694103,3.300911154046857e-4,1.0421690139958917e-4,1
Gooding et al,2009,Ochre star,Juvenile,adult or juvenile,feeding_rate,consumption,34,ochre star,3,temperature,rate,consumption,(Intercept),-0.13227338912692915,0.1001353773898974,-1.3209456295540374,0.21911779557189998,-0.20795938277832285,0.06636199030556883,1
Gooding et al,2009,Ochre star,Juvenile,adult or juvenile,feeding_rate,consumption,34,ochre star,3,temperature,rate,consumption,treat_value,0.03561948797590764,0.007299594054465954,4.879653267035491,8.717996645889367e-4,0.04137649169700653,0.005081355679409305,1
Gooding et al,2009,Ochre star,Juvenile,adult or juvenile,relative growth,growth,35,ochre star,3,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.5472292203719059,0.07059423536183203,7.751755048653373,2.8448595806843047e-5,0.48549696829822186,0.06821512935987062,1
Gooding et al,2009,Ochre star,Juvenile,adult or juvenile,relative growth,growth,35,ochre star,3,CO2,biomass,ability_productivity_growth_survival,treat_value,5.56159599747705e-4,1.1197102100031122e-4,4.966995877854496,7.730777711655549e-4,6.654974403725227e-4,1.1935733237712698e-4,1
Gooding et al,2009,Ochre star,Juvenile,adult or juvenile,relative growth,growth,36,ochre star,3,temperature,biomass,ability_productivity_growth_survival,(Intercept),-1.248981806801397,0.4489825230788497,-2.781804953646386,0.02133772270138076,-1.0649200269103376,0.26411551839235325,1
Gooding et al,2009,Ochre star,Juvenile,adult or juvenile,relative growth,growth,36,ochre star,3,temperature,biomass,ability_productivity_growth_survival,treat_value,0.15545452121908876,0.03272959309140373,4.749662508328529,0.0010446853212411468,0.1391527138878979,0.020623249134679635,1
