Author,Pub_Year,English_Name,Life_stage,Life_stage_category,Response_variable,response_type,unique_study,common_name,species_order,treatment_var,rate_or_biomass,response_type_2,term,estimate,std.error,statistic,p.value,mean_estimate,se_estimate,replicate
Reed,1969,Dungeness crab,larvae,propagule,survival,survival,86,Dungeness crab,4,salinity,biomass,ability_productivity_growth_survival,(Intercept),1.3866248693834906,NA,NA,NA,1.3866248693834906,NA,NA
Reed,1969,Dungeness crab,larvae,propagule,survival,survival,86,Dungeness crab,4,salinity,biomass,ability_productivity_growth_survival,treat_value,-0.015464994775339629,NA,NA,NA,-0.015464994775339629,NA,NA
Reed,1969,Dungeness crab,larvae,propagule,survival,survival,87,Dungeness crab,4,temperature,biomass,ability_productivity_growth_survival,(Intercept),1.2946284224250326,0.40361183357012426,3.207607693197384,0.04904577211656061,1.2946284224250326,0.40361183357012426,NA
Reed,1969,Dungeness crab,larvae,propagule,survival,survival,87,Dungeness crab,4,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.036592785745328135,0.026989749826674368,-1.355803072659938,0.2681937484979772,-0.036592785745328135,0.026989749826674368,NA
Sayce and Tufts,1971,Razor Clam,Adult,adult or juvenile,survival,survival,91,razor clam,6,temperature,biomass,ability_productivity_growth_survival,(Intercept),3.262592692396126,0.47557945854968914,6.860247291473894,1.2963554105701065e-4,3.262592692396126,0.47557945854968914,NA
Sayce and Tufts,1971,Razor Clam,Adult,adult or juvenile,survival,survival,91,razor clam,6,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.12028666115951529,0.019279368163989567,-6.239139173875491,2.4862011947718814e-4,-0.12028666115951529,0.019279368163989567,NA
Sullivan and Smith,1982,sablefish,Adult,adult or juvenile,respiration rate,metabolic rate,101,sablefish,7,oxygen,rate,consumption,(Intercept),0.0024455665509016318,0.08940384044174267,0.02735415546824537,0.9785927238050183,0.0024455665509016318,0.08940384044174267,NA
Sullivan and Smith,1982,sablefish,Adult,adult or juvenile,respiration rate,metabolic rate,101,sablefish,7,oxygen,rate,consumption,treat_value,0.12371229418987142,0.020435836700284447,6.053693616965997,4.0745179164973246e-5,0.12371229418987142,0.020435836700284447,NA
Taylor,1959,Razor Clam,Adult,adult or juvenile,instantaneous growth rate,growth,102,razor clam,6,temperature,biomass,ability_productivity_growth_survival,(Intercept),-0.07008659082359081,0.5100041008470678,-0.13742358288332135,0.8973358247889598,-0.07008659082359081,0.5100041008470678,NA
Taylor,1959,Razor Clam,Adult,adult or juvenile,instantaneous growth rate,growth,102,razor clam,6,temperature,biomass,ability_productivity_growth_survival,treat_value,0.06913935348167406,0.04597088503341753,1.5039813445274053,0.20702387896693072,0.06913935348167406,0.04597088503341753,NA
Thom,1996,Canopy-forming Kelp,Adult,adult or juvenile,oxygen flux,metabolic rate,105,canopy-forming kelp,2,CO2,rate,consumption,(Intercept),0.2890995472899329,0.06174511265034607,4.682144624580461,1.1405320497947415e-4,0.2890995472899329,0.06174511265034607,NA
Thom,1996,Canopy-forming Kelp,Adult,adult or juvenile,oxygen flux,metabolic rate,105,canopy-forming kelp,2,CO2,rate,consumption,treat_value,5.140737836824097e-4,1.0155913217505139e-4,5.061817412897263,4.536547388674778e-5,5.140737836824097e-4,1.0155913217505139e-4,NA
Thom,1996,seagrass,Adult,adult or juvenile,oxygen flux,metabolic rate,109,seagrass,1,CO2,rate,consumption,(Intercept),0.2679879627377138,0.07908409938586211,3.388645313265363,0.0025270842949382836,0.2679879627377138,0.07908409938586211,NA
Thom,1996,seagrass,Adult,adult or juvenile,oxygen flux,metabolic rate,109,seagrass,1,CO2,rate,consumption,treat_value,5.867260529863983e-4,1.2039689313929823e-4,4.8732657271110895,6.388548278138593e-5,5.867260529863983e-4,1.2039689313929823e-4,NA
Zimmerman et al,1989,seagrass,Adult,adult or juvenile,net photosynthesis,metabolic rate,120,seagrass,1,temperature,rate,ability_productivity_growth_survival,(Intercept),0.3163772612114632,0.15588966012637412,2.0294948424096093,0.13540991988965553,0.3163772612114632,0.15588966012637412,NA
Zimmerman et al,1989,seagrass,Adult,adult or juvenile,net photosynthesis,metabolic rate,120,seagrass,1,temperature,rate,ability_productivity_growth_survival,treat_value,0.018236654886426635,0.008047090369650872,2.2662420885945442,0.10829990078023073,0.018236654886426635,0.008047090369650872,NA
Zimmerman et al,1989,seagrass,Adult,adult or juvenile,respiration rate,metabolic rate,121,seagrass,1,oxygen,rate,consumption,(Intercept),0.03314546011118883,0.025883581196529195,1.2805592803994759,0.2903782365403411,0.03314546011118883,0.025883581196529195,NA
Zimmerman et al,1989,seagrass,Adult,adult or juvenile,respiration rate,metabolic rate,121,seagrass,1,oxygen,rate,consumption,treat_value,0.05579925714898438,0.004016677145151619,13.891894999909958,8.075019506099991e-4,0.05579925714898438,0.004016677145151619,NA
Bernatis et al,2007,Dungeness crab,1+ juvenile,adult or juvenile,food consumped,consumption,1,Dungeness crab,4,oxygen,rate,consumption,(Intercept),0.3080737657857399,0.030552428022898294,10.083446250322435,1.5868468432066987e-18,0.31443304604588834,0.0065634525841512855,1
Bernatis et al,2007,Dungeness crab,1+ juvenile,adult or juvenile,food consumped,consumption,1,Dungeness crab,4,oxygen,rate,consumption,treat_value,0.0942944779717644,0.008211272849713873,11.483539726127864,3.167316332062892e-22,0.09559010503677212,0.0023609032827728313,1
Boehlert and Yoklavich,1983,blue & black rockfish,NA,adult or juvenile,percent growth,growth,2,blue & black rockfish,9,temperature,biomass,ability_productivity_growth_survival,(Intercept),-0.16421165641521357,0.027992431797267535,-5.866287631046153,2.379253872521188e-7,-0.188648132898232,0.013850382257781652,1
Boehlert and Yoklavich,1983,blue & black rockfish,NA,adult or juvenile,percent growth,growth,2,blue & black rockfish,9,temperature,biomass,ability_productivity_growth_survival,treat_value,0.06516281739914054,0.0021293728928918755,30.60188171675451,4.549250380271293e-37,0.06678753701306725,0.0013125991499005289,1
Britsch,2017,Ochre star,Juvenile,adult or juvenile,growth_rate,growth,3,ochre star,3,pH,biomass,ability_productivity_growth_survival,(Intercept),-5.193581073541792,4.840872763204938,-1.0728604794196948,0.287777360720822,-6.251921594560442,5.972271078207114,1
Britsch,2017,Ochre star,Juvenile,adult or juvenile,growth_rate,growth,3,ochre star,3,pH,biomass,ability_productivity_growth_survival,treat_value,0.7679745783374958,0.6252849539798861,1.22819935686826,0.224332916399409,0.9108845064512444,0.7690657296021953,1
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,propagule,oxygen consumption,metabolic rate,4,Dungeness crab,4,salinity,rate,consumption,(Intercept),1.6032152088751035,0.10330091488132437,15.51985488915497,1.2818024702521877e-12,1.5743260658616307,0.12610994256132455,1
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,propagule,oxygen consumption,metabolic rate,4,Dungeness crab,4,salinity,rate,consumption,treat_value,-0.028088672473756307,0.003606624820247813,-7.788077183982314,1.760404676476992e-7,-0.0268731397712555,0.004993855220725212,1
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,propagule,oxygen consumption,metabolic rate,5,Dungeness crab,4,temperature,rate,consumption,(Intercept),-0.5516476554368206,0.03772895397032601,-14.621334476187544,3.8525821308339055e-12,-0.503921830395266,0.03007064935307604,1
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,propagule,oxygen consumption,metabolic rate,5,Dungeness crab,4,temperature,rate,consumption,treat_value,0.07842497741521552,0.002454055798739083,31.95729186578032,1.2147778170033783e-18,0.07454994022706465,0.0019339275845629013,1
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,adult or juvenile,oxygen consumption,metabolic rate,6,Dungeness crab,4,salinity,rate,consumption,(Intercept),0.10893415365973302,0.3163984443698904,0.3442942138248376,0.7357418826817875,0.33965983035856423,0.3198407056153955,1
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,adult or juvenile,oxygen consumption,metabolic rate,6,Dungeness crab,4,salinity,rate,consumption,treat_value,0.02809881492197171,0.011186374278541206,2.511878667949954,0.02488862068548883,0.020439782203481107,0.012807730721516081,1
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,adult or juvenile,oxygen consumption,metabolic rate,7,Dungeness crab,4,temperature,rate,consumption,(Intercept),0.4456250552243833,0.0968123084929362,4.602979333530692,6.077938477971705e-4,0.379302348764992,0.11594356847693679,1
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,adult or juvenile,oxygen consumption,metabolic rate,7,Dungeness crab,4,temperature,rate,consumption,treat_value,0.026782087956697887,0.006403532303059391,4.182392887110495,0.0012710856467929416,0.03072270858229352,0.006331737095553279,1
Brown and  Terwilliger,1999,Dungeness crab,Adult,adult or juvenile,oxygen consumption,metabolic rate,8,Dungeness crab,4,salinity,rate,consumption,(Intercept),0.06696196624501027,0.4534371603467165,0.14767639730675897,0.8874358170335779,0.31390077307431097,0.3280709160684945,1
Brown and  Terwilliger,1999,Dungeness crab,Adult,adult or juvenile,oxygen consumption,metabolic rate,8,Dungeness crab,4,salinity,rate,consumption,treat_value,0.026176787651835582,0.016031424546156758,1.6328422702841459,0.15362175524104243,0.021518425696479243,0.010909893490392453,1
Brown and  Terwilliger,1999,Dungeness crab,Adult,adult or juvenile,oxygen consumption,metabolic rate,9,Dungeness crab,4,temperature,rate,consumption,(Intercept),-0.13313181463159007,0.15603411355233238,-0.8532224883434796,0.4262797359087563,-0.038902642841108004,0.09758960239919287,1
Brown and  Terwilliger,1999,Dungeness crab,Adult,adult or juvenile,oxygen consumption,metabolic rate,9,Dungeness crab,4,temperature,rate,consumption,treat_value,0.05915935577469826,0.009868463830214336,5.994788732322219,9.689423484148411e-4,0.05166647323777296,0.007271253600052624,1
Brown and  Terwilliger,1999,Dungeness crab,megalopa,propagule,oxygen consumption,metabolic rate,10,Dungeness crab,4,salinity,rate,consumption,(Intercept),1.2043999779485088,0.10213666681602057,11.792043107476792,6.683300623775256e-10,1.1712767094432308,0.1021935426490123,1
Brown and  Terwilliger,1999,Dungeness crab,megalopa,propagule,oxygen consumption,metabolic rate,10,Dungeness crab,4,salinity,rate,consumption,treat_value,-0.008747804587938182,0.003611076485669958,-2.422492191082797,0.026187683178754827,-0.0071322969798062194,0.004147876640884004,1
Brown and  Terwilliger,1999,Dungeness crab,megalopa,propagule,oxygen consumption,metabolic rate,11,Dungeness crab,4,temperature,rate,consumption,(Intercept),0.1980336303651666,0.03987976042587042,4.965767804279489,1.1772194778856476e-4,0.17400948814242898,0.06185574981640836,1
Brown and  Terwilliger,1999,Dungeness crab,megalopa,propagule,oxygen consumption,metabolic rate,11,Dungeness crab,4,temperature,rate,consumption,treat_value,0.03991740244402229,0.00256301073556555,15.574418745153706,1.702988222823473e-11,0.04192269530510418,0.004873812974214144,1
Brown et al,2014,Canopy-forming Kelp,Adult,adult or juvenile,carbon uptake rate as photosynthesis,metabolic rate,12,canopy-forming kelp,2,CO2,rate,ability_productivity_growth_survival,(Intercept),0.5803518752293888,0.15682179905271423,3.7007092045558587,0.020822502359788043,0.7267471317054867,0.2347907171264106,1
Brown et al,2014,Canopy-forming Kelp,Adult,adult or juvenile,carbon uptake rate as photosynthesis,metabolic rate,12,canopy-forming kelp,2,CO2,rate,ability_productivity_growth_survival,treat_value,3.013600125147703e-4,1.402656812142724e-4,2.1484942710569896,0.09814728805997659,1.8606314015024068e-4,2.014430148128799e-4,1
Brown et al,2014,Canopy-forming Kelp,Adult,adult or juvenile,carbon uptake rate as photosynthesis,metabolic rate,13,canopy-forming kelp,2,temperature,rate,ability_productivity_growth_survival,(Intercept),2.1115357071223264,0.26979289224154024,7.826506063888111,0.0014389025184691716,2.704420027494774,0.69270418678846,1
Brown et al,2014,Canopy-forming Kelp,Adult,adult or juvenile,carbon uptake rate as photosynthesis,metabolic rate,13,canopy-forming kelp,2,temperature,rate,ability_productivity_growth_survival,treat_value,-0.1031917181886335,0.01986242720958661,-5.195322661211716,0.00653709949554183,-0.14125970925758535,0.04560899543665318,1
Brown et al,2014,Canopy-forming Kelp,Adult,adult or juvenile,size at 4 weeks,growth,14,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.9831422468874628,0.09770372410586457,10.062484883607938,5.486096835003248e-4,1.0310729924314375,0.044961141858755084,1
Brown et al,2014,Canopy-forming Kelp,Adult,adult or juvenile,size at 4 weeks,growth,14,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,treat_value,6.516384904733634e-5,8.738886750223919e-5,0.7456767768007364,0.4972970990704181,-5.553516217070567e-5,6.473445395110645e-5,1
Brown et al,2014,Canopy-forming Kelp,Adult,adult or juvenile,size at 4 weeks,growth,15,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,(Intercept),2.7515948360452303,0.33170887401476024,8.295210202675467,0.0011531733001996331,2.6519781890775014,0.16987269357585366,1
Brown et al,2014,Canopy-forming Kelp,Adult,adult or juvenile,size at 4 weeks,growth,15,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.14642189249013493,0.024420744780012653,-5.9957996289275775,0.0038925148127155976,-0.137158786684779,0.01238060801888926,1
Christmas,2013,Dungeness crab,Larvae,propagule,feeding_rate,consumption,16,Dungeness crab,4,CO2,rate,consumption,(Intercept),1.1986418948890925,0.02528909715998172,47.39757561554479,2.2472112167689035e-69,1.1762250474198435,0.023544161898285444,1
Christmas,2013,Dungeness crab,Larvae,propagule,feeding_rate,consumption,16,Dungeness crab,4,CO2,rate,consumption,treat_value,-3.9911891122449577e-4,3.1140560051426076e-5,-12.816690212551851,1.137249540825369e-22,-3.579204024054725e-4,3.2330588950912443e-5,1
Christmas,2013,Dungeness crab,Larvae,propagule,swimming_speed,movement,17,Dungeness crab,4,CO2,rate,activity_speed,(Intercept),0.24190615828459408,0.09314589412767404,2.5970673270151448,0.011941829517936037,0.2088522613684598,0.09163968355814431,1
Christmas,2013,Dungeness crab,Larvae,propagule,swimming_speed,movement,17,Dungeness crab,4,CO2,rate,activity_speed,treat_value,6.935240521314842e-4,1.1529757335558006e-4,6.015079345968903,1.3588432558062006e-7,7.445834286453822e-4,1.2762824000629087e-4,1
Christmas,2013,Dungeness crab,Larvae,propagule,turning_frequency,movement,18,Dungeness crab,4,CO2,rate,activity_speed,(Intercept),0.14800559488671167,0.04244216780511139,3.487229859849126,9.471661231380845e-4,0.1973616335956061,0.04330726773457922,1
Christmas,2013,Dungeness crab,Larvae,propagule,turning_frequency,movement,18,Dungeness crab,4,CO2,rate,activity_speed,treat_value,8.633584483901114e-4,5.253563779389172e-5,16.433767336702886,2.737548586334188e-23,7.769482177256081e-4,6.180639284535448e-5,1
Cook et al,2017,sablefish,larvae,propagule,prey strike rate,consumption,20,sablefish,7,temperature,NA,ability_productivity_growth_survival,(Intercept),-1.6255868089760532,0.27427083241106615,-5.926940151403664,5.834261385320402e-4,-1.1341092465525018,0.35210977252703185,1
Cook et al,2017,sablefish,larvae,propagule,prey strike rate,consumption,20,sablefish,7,temperature,NA,ability_productivity_growth_survival,treat_value,0.15942199941073787,0.01804569590628877,8.834350320354266,4.812784798005923e-5,0.1238782782174397,0.024742618474613634,1
Cook et al,2017,sablefish,larvae,propagule,survival,survival,21,sablefish,7,temperature,NA,ability_productivity_growth_survival,(Intercept),1.059727484044352,0.8161892588400088,1.2983845015927638,0.23529206369196742,1.1786952382775564,0.2296085133360735,1
Cook et al,2017,sablefish,larvae,propagule,survival,survival,21,sablefish,7,temperature,NA,ability_productivity_growth_survival,treat_value,-0.018631730016262282,0.053701310626174135,-0.34695112277541207,0.7388246508024281,-0.03358814375976263,0.015399972454754414,1
Cook et al,2017,sablefish,larvae,propagule,weight-based specific growth rate,growth,22,sablefish,7,temperature,NA,ability_productivity_growth_survival,(Intercept),-0.007258009511313872,0.0931776705518675,-0.07789430094492102,0.940091946974011,0.009872892266740966,0.053551591867263194,1
Cook et al,2017,sablefish,larvae,propagule,weight-based specific growth rate,growth,22,sablefish,7,temperature,NA,ability_productivity_growth_survival,treat_value,0.055327281720011744,0.006130640627200417,9.024714558301744,4.190275936650317e-5,0.05421375282872018,0.004234772413854293,1
Cullen et al.,2019,Canopy-forming Kelp,propagule,adult or juvenile,sporophyte_density,survival,23,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,(Intercept),2.7983620765556863,0.3835862148589825,7.295262363858529,9.530230004579508e-8,2.7167006968432474,0.35630222693891117,1
Cullen et al.,2019,Canopy-forming Kelp,propagule,adult or juvenile,sporophyte_density,survival,23,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.14862642029422257,0.025075815316809573,-5.927082266975816,2.971901217673135e-6,-0.1452972564211465,0.0203345990103717,1
Davison et al,1991,Canopy-forming Kelp,Adult,adult or juvenile,photosynthesis,metabolic rate,24,canopy-forming kelp,2,temperature,rate,ability_productivity_growth_survival,(Intercept),0.531363871392666,0.062471378425680665,8.50571709450601,3.0145271429711666e-9,0.5234617013017597,0.021381101274608866,1
Davison et al,1991,Canopy-forming Kelp,Adult,adult or juvenile,photosynthesis,metabolic rate,24,canopy-forming kelp,2,temperature,rate,ability_productivity_growth_survival,treat_value,0.0201399989386365,0.003657949365769033,5.505816763650676,6.9728993980135774e-6,0.021114892798961976,0.0013372686965915392,1
Davison et al,1991,Canopy-forming Kelp,Adult,adult or juvenile,respiration rate,metabolic rate,25,canopy-forming kelp,2,temperature,rate,consumption,(Intercept),0.29769160679182444,0.04069283445223105,7.315578056900458,5.7711068467283865e-8,0.2948612937285271,0.03183339720534085,1
Davison et al,1991,Canopy-forming Kelp,Adult,adult or juvenile,respiration rate,metabolic rate,25,canopy-forming kelp,2,temperature,rate,consumption,treat_value,0.022041614447494005,0.0020897910568610217,10.547281449563524,2.930554859766922e-11,0.022215239063918174,9.785866039011353e-4,1
Descoteaux,2014,Dungeness crab,Larvae,propagule,size,growth,26,Dungeness crab,4,pH,biomass,ability_productivity_growth_survival,(Intercept),-8.343733649588518,3.258610272683571,-2.560519040749597,0.06260366107973442,-5.761106398978307,4.518279209980083,1
Descoteaux,2014,Dungeness crab,Larvae,propagule,size,growth,26,Dungeness crab,4,pH,biomass,ability_productivity_growth_survival,treat_value,1.1851871310201811,0.41885194704171486,2.829608742160495,0.047363844553396574,0.8450882318974188,0.58591284469252225,1
Eerkes-Medrano,2013,Ochre star,Brachiolaria larva,propagule,survival,survival,27,ochre star,3,oxygen,biomass,ability_productivity_growth_survival,(Intercept),1.0006912395333494,0.004427868744845473,225.99839724207365,7.073873804422213e-20,1.0003242379954,0.005733885416915193,1
Eerkes-Medrano,2013,Ochre star,Brachiolaria larva,propagule,survival,survival,27,ochre star,3,oxygen,biomass,ability_productivity_growth_survival,treat_value,2.515352350257362e-4,0.0013283896822957773,0.18935349948745667,0.8536038414953014,1.8753111468257323e-4,0.001664891477066177,1
Fly et al.,2012,Ochre star,adult,adult or juvenile,Oxygen consumption rate,metabolic rate,28,ochre star,3,temperature,rate,ability_productivity_growth_survival,(Intercept),0.06954377403263144,0.04180183237570139,1.6636537223439016,0.09805705754810971,0.06125604110472969,0.0051579529807970455,1
Fly et al.,2012,Ochre star,adult,adult or juvenile,Oxygen consumption rate,metabolic rate,28,ochre star,3,temperature,rate,ability_productivity_growth_survival,treat_value,0.034895558008559494,0.0024480785872270996,14.254263809433155,1.1273449326464616e-30,0.03537834868368633,2.915028354229177e-4,1
Friedler,2014,Red urchin,gametes,propagule,fertilization success,survival,29,red urchin,5,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.999504403700326,0.03111191047325058,32.12610182070563,5.559061429820734e-20,1.0391821118135507,0.024652263198993142,1
Friedler,2014,Red urchin,gametes,propagule,fertilization success,survival,29,red urchin,5,CO2,biomass,ability_productivity_growth_survival,treat_value,-2.2129399868564697e-4,2.90465288502498e-5,-7.618603924294515,1.3153433770692557e-7,-2.5497917508827267e-4,2.1637700212348976e-5,1
Frommel et al,2020,Pink Salmon,juvenile,adult or juvenile,condition index fultons K,growth,30,pink salmon,10,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.3165397391510947,0.23682813165608063,5.559051325300155,3.650613366317701e-7,0.977417265032554,0.23094166957407,1
Frommel et al,2020,Pink Salmon,juvenile,adult or juvenile,condition index fultons K,growth,30,pink salmon,10,CO2,biomass,ability_productivity_growth_survival,treat_value,-2.1388954040833287e-4,1.9191113256949156e-4,-1.1145238816767593,0.268476896050494,2.022343070313348e-5,1.4900386222165303e-4,1
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,propagule,germination,survival,31,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.061417345016482,0.014047183154302543,75.5608674961555,1.922011630160628e-17,1.0483616552382093,0.016626274507030782,1
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,propagule,germination,survival,31,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.3680634783179888e-4,1.0867204739549543e-5,-12.5889178597982,2.8305630581927265e-8,-1.2866244718800723e-4,1.536030274754699e-5,1
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,propagule,germination,survival,32,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,(Intercept),1.7192819986623011,0.06323046620021898,27.190721530001102,3.770426871903367e-12,1.7028487153335565,0.06994096703410697,1
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,propagule,germination,survival,32,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.05585910038709304,0.004027336536431442,-13.869985754055927,9.484974445948477e-9,-0.05396801794681018,0.0045658359953092776,1
Gooding et al,2009,Ochre star,Juvenile,adult or juvenile,feeding_rate,consumption,33,ochre star,3,CO2,rate,consumption,(Intercept),0.7231053159262609,0.05037899159113894,14.353310637790663,1.6531501883743213e-7,0.7188482349543523,0.04772401474400214,1
Gooding et al,2009,Ochre star,Juvenile,adult or juvenile,feeding_rate,consumption,33,ochre star,3,CO2,rate,consumption,treat_value,2.828073020806589e-4,7.990719208888571e-5,3.5391970946254108,0.006322060693824959,3.381114246182375e-4,9.813246832760469e-5,1
Gooding et al,2009,Ochre star,Juvenile,adult or juvenile,feeding_rate,consumption,34,ochre star,3,temperature,rate,consumption,(Intercept),-0.17696438997363098,0.12506208349596967,-1.4150123284915044,0.19071994948765036,-0.1987677707921937,0.08574107555523683,1
Gooding et al,2009,Ochre star,Juvenile,adult or juvenile,feeding_rate,consumption,34,ochre star,3,temperature,rate,consumption,treat_value,0.03990267741237002,0.009116682484470338,4.376885723544894,0.001779165009424497,0.041213967925813166,0.006421509614351965,1
Gooding et al,2009,Ochre star,Juvenile,adult or juvenile,relative growth,growth,35,ochre star,3,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.4519691599219076,0.05597918010023645,8.073879594388675,2.0565896425848462e-5,0.4821157778983954,0.04973844019603277,1
Gooding et al,2009,Ochre star,Juvenile,adult or juvenile,relative growth,growth,35,ochre star,3,CO2,biomass,ability_productivity_growth_survival,treat_value,7.328394466553147e-4,8.878977041760983e-5,8.253647275001507,1.7234661118952048e-5,6.70507893166802e-4,7.807302211385243e-5,1
Gooding et al,2009,Ochre star,Juvenile,adult or juvenile,relative growth,growth,36,ochre star,3,temperature,biomass,ability_productivity_growth_survival,(Intercept),-0.9351367642724634,0.39135875955029514,-2.3894616932734967,0.040593194966066365,-0.9421377020004039,0.21864354873425765,1
Gooding et al,2009,Ochre star,Juvenile,adult or juvenile,relative growth,growth,36,ochre star,3,temperature,biomass,ability_productivity_growth_survival,treat_value,0.12985836794841457,0.028528978956689086,4.55180566207986,0.0013823648305765603,0.129100108275089,0.017858998705505523,1
