Author,Pub_Year,English_Name,Life_stage,Life_stage_category,Response_variable,response_type,unique_study,common_name,species_order,treatment_var,rate_or_biomass,response_type_2,term,estimate,std.error,statistic,p.value,mean_estimate,se_estimate,replicate
Reed,1969,Dungeness crab,larvae,propagule,survival,survival,86,Dungeness crab,4,salinity,biomass,ability_productivity_growth_survival,(Intercept),1.3866248693834906,NA,NA,NA,1.3866248693834906,NA,NA
Reed,1969,Dungeness crab,larvae,propagule,survival,survival,86,Dungeness crab,4,salinity,biomass,ability_productivity_growth_survival,treat_value,-0.015464994775339629,NA,NA,NA,-0.015464994775339629,NA,NA
Reed,1969,Dungeness crab,larvae,propagule,survival,survival,87,Dungeness crab,4,temperature,biomass,ability_productivity_growth_survival,(Intercept),1.2946284224250326,0.40361183357012426,3.207607693197384,0.04904577211656061,1.2946284224250326,0.40361183357012426,NA
Reed,1969,Dungeness crab,larvae,propagule,survival,survival,87,Dungeness crab,4,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.036592785745328135,0.026989749826674368,-1.355803072659938,0.2681937484979772,-0.036592785745328135,0.026989749826674368,NA
Sayce and Tufts,1971,Razor Clam,Adult,adult or juvenile,survival,survival,91,razor clam,6,temperature,biomass,ability_productivity_growth_survival,(Intercept),3.262592692396126,0.47557945854968914,6.860247291473894,1.2963554105701065e-4,3.262592692396126,0.47557945854968914,NA
Sayce and Tufts,1971,Razor Clam,Adult,adult or juvenile,survival,survival,91,razor clam,6,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.12028666115951529,0.019279368163989567,-6.239139173875491,2.4862011947718814e-4,-0.12028666115951529,0.019279368163989567,NA
Sullivan and Smith,1982,sablefish,Adult,adult or juvenile,respiration rate,metabolic rate,101,sablefish,7,oxygen,rate,consumption,(Intercept),0.0024455665509016318,0.08940384044174267,0.02735415546824537,0.9785927238050183,0.0024455665509016318,0.08940384044174267,NA
Sullivan and Smith,1982,sablefish,Adult,adult or juvenile,respiration rate,metabolic rate,101,sablefish,7,oxygen,rate,consumption,treat_value,0.12371229418987142,0.020435836700284447,6.053693616965997,4.0745179164973246e-5,0.12371229418987142,0.020435836700284447,NA
Taylor,1959,Razor Clam,Adult,adult or juvenile,instantaneous growth rate,growth,102,razor clam,6,temperature,biomass,ability_productivity_growth_survival,(Intercept),-0.07008659082359081,0.5100041008470678,-0.13742358288332135,0.8973358247889598,-0.07008659082359081,0.5100041008470678,NA
Taylor,1959,Razor Clam,Adult,adult or juvenile,instantaneous growth rate,growth,102,razor clam,6,temperature,biomass,ability_productivity_growth_survival,treat_value,0.06913935348167406,0.04597088503341753,1.5039813445274053,0.20702387896693072,0.06913935348167406,0.04597088503341753,NA
Thom,1996,Canopy-forming Kelp,Adult,adult or juvenile,oxygen flux,metabolic rate,105,canopy-forming kelp,2,CO2,rate,consumption,(Intercept),0.2890995472899329,0.06174511265034607,4.682144624580461,1.1405320497947415e-4,0.2890995472899329,0.06174511265034607,NA
Thom,1996,Canopy-forming Kelp,Adult,adult or juvenile,oxygen flux,metabolic rate,105,canopy-forming kelp,2,CO2,rate,consumption,treat_value,5.140737836824097e-4,1.0155913217505139e-4,5.061817412897263,4.536547388674778e-5,5.140737836824097e-4,1.0155913217505139e-4,NA
Thom,1996,seagrass,Adult,adult or juvenile,oxygen flux,metabolic rate,109,seagrass,1,CO2,rate,consumption,(Intercept),0.2679879627377138,0.07908409938586211,3.388645313265363,0.0025270842949382836,0.2679879627377138,0.07908409938586211,NA
Thom,1996,seagrass,Adult,adult or juvenile,oxygen flux,metabolic rate,109,seagrass,1,CO2,rate,consumption,treat_value,5.867260529863983e-4,1.2039689313929823e-4,4.8732657271110895,6.388548278138593e-5,5.867260529863983e-4,1.2039689313929823e-4,NA
Zimmerman et al,1989,seagrass,Adult,adult or juvenile,net photosynthesis,metabolic rate,120,seagrass,1,temperature,rate,ability_productivity_growth_survival,(Intercept),0.3163772612114632,0.15588966012637412,2.0294948424096093,0.13540991988965553,0.3163772612114632,0.15588966012637412,NA
Zimmerman et al,1989,seagrass,Adult,adult or juvenile,net photosynthesis,metabolic rate,120,seagrass,1,temperature,rate,ability_productivity_growth_survival,treat_value,0.018236654886426635,0.008047090369650872,2.2662420885945442,0.10829990078023073,0.018236654886426635,0.008047090369650872,NA
Zimmerman et al,1989,seagrass,Adult,adult or juvenile,respiration rate,metabolic rate,121,seagrass,1,oxygen,rate,consumption,(Intercept),0.03314546011118883,0.025883581196529195,1.2805592803994759,0.2903782365403411,0.03314546011118883,0.025883581196529195,NA
Zimmerman et al,1989,seagrass,Adult,adult or juvenile,respiration rate,metabolic rate,121,seagrass,1,oxygen,rate,consumption,treat_value,0.05579925714898438,0.004016677145151619,13.891894999909958,8.075019506099991e-4,0.05579925714898438,0.004016677145151619,NA
Bernatis et al,2007,Dungeness crab,1+ juvenile,adult or juvenile,food consumped,consumption,1,Dungeness crab,4,oxygen,rate,consumption,(Intercept),0.32271118921050646,0.03143929168865404,10.264582052494777,5.310924514140003e-19,0.3138818400470986,0.00943441007948902,1
Bernatis et al,2007,Dungeness crab,1+ juvenile,adult or juvenile,food consumped,consumption,1,Dungeness crab,4,oxygen,rate,consumption,treat_value,0.0928831650661756,0.00844962639511982,10.992576561707077,6.359924714986488e-21,0.09498481905136764,0.0026356137085704855,1
Boehlert and Yoklavich,1983,blue & black rockfish,NA,adult or juvenile,percent growth,growth,2,blue & black rockfish,9,temperature,biomass,ability_productivity_growth_survival,(Intercept),-0.21302209935612743,0.025868091734950673,-8.23493675292294,2.802158187699962e-11,-0.19979634254470313,0.011072362892056585,1
Boehlert and Yoklavich,1983,blue & black rockfish,NA,adult or juvenile,percent growth,growth,2,blue & black rockfish,9,temperature,biomass,ability_productivity_growth_survival,treat_value,0.07021583200088759,0.001967775209034222,35.682852227490606,1.1001846900179744e-40,0.06814475048069606,0.001581600060408391,1
Britsch,2017,Ochre star,Juvenile,adult or juvenile,growth_rate,growth,3,ochre star,3,pH,biomass,ability_productivity_growth_survival,(Intercept),-5.798443151011807,4.516020191705632,-1.2839719276856962,0.20425734871588574,-4.4323398153103755,3.8999693836693896,1
Britsch,2017,Ochre star,Juvenile,adult or juvenile,growth_rate,growth,3,ochre star,3,pH,biomass,ability_productivity_growth_survival,treat_value,0.8542837769314675,0.5833244573594977,1.4645087586392422,0.14845457234915183,0.6744535921345596,0.5057559000659371,1
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,propagule,oxygen consumption,metabolic rate,4,Dungeness crab,4,salinity,rate,consumption,(Intercept),1.5058451633209118,0.15178943058581904,9.920619357416548,3.6168980523666435e-9,1.5953054157557311,0.07609118579128325,1
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,propagule,oxygen consumption,metabolic rate,4,Dungeness crab,4,salinity,rate,consumption,treat_value,-0.02465051790249455,0.005299541910456688,-4.651443147162562,1.538145543408766e-4,-0.027777995937569418,0.0030227760439487552,1
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,propagule,oxygen consumption,metabolic rate,5,Dungeness crab,4,temperature,rate,consumption,(Intercept),-0.4960716101555354,0.02885190456404185,-17.19372144235462,1.8944640969905726e-13,-0.5041955172387323,0.030011143988274907,1
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,propagule,oxygen consumption,metabolic rate,5,Dungeness crab,4,temperature,rate,consumption,treat_value,0.07547867507139606,0.001876653769827314,40.21981906568811,1.3078413650751541e-20,0.0754895147855913,0.0018592111032419256,1
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,adult or juvenile,oxygen consumption,metabolic rate,6,Dungeness crab,4,salinity,rate,consumption,(Intercept),0.0028466893990832798,0.44200631755675945,0.00644038170046682,0.9949522277903702,0.2542645824806122,0.263858347546732,1
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,adult or juvenile,oxygen consumption,metabolic rate,6,Dungeness crab,4,salinity,rate,consumption,treat_value,0.03331857012861793,0.01562728322358396,2.1320769356976337,0.05119591406280303,0.023841979546995292,0.010616413597442635,1
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,adult or juvenile,oxygen consumption,metabolic rate,7,Dungeness crab,4,temperature,rate,consumption,(Intercept),0.3497981875691226,0.06489320000252752,5.390367366002884,1.6259993628445153e-4,0.2689649962107905,0.12079829548130107,1
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,adult or juvenile,oxygen consumption,metabolic rate,7,Dungeness crab,4,temperature,rate,consumption,treat_value,0.031984664889671936,0.004292281724646599,7.451669517872889,7.71810543616137e-6,0.03671467263482231,0.006187512279845956,1
Brown and  Terwilliger,1999,Dungeness crab,Adult,adult or juvenile,oxygen consumption,metabolic rate,8,Dungeness crab,4,salinity,rate,consumption,(Intercept),0.20246210211174753,0.3809875243982782,0.5314139942810749,0.614220932346595,0.3185003637956696,0.32933727352004166,1
Brown and  Terwilliger,1999,Dungeness crab,Adult,adult or juvenile,oxygen consumption,metabolic rate,8,Dungeness crab,4,salinity,rate,consumption,treat_value,0.02467601411598298,0.01346994310247489,1.8319315774577511,0.11667543097738221,0.021563081078740446,0.011059103619512942,1
Brown and  Terwilliger,1999,Dungeness crab,Adult,adult or juvenile,oxygen consumption,metabolic rate,9,Dungeness crab,4,temperature,rate,consumption,(Intercept),0.006543427621191333,0.12728022949728404,0.05140961520132205,0.9606679222854824,-0.08480289609896863,0.12913087971063092,1
Brown and  Terwilliger,1999,Dungeness crab,Adult,adult or juvenile,oxygen consumption,metabolic rate,9,Dungeness crab,4,temperature,rate,consumption,treat_value,0.04561243767900239,0.008049908526407313,5.666205712695134,0.001299589524816219,0.05515341667085818,0.01060962326945852,1
Brown and  Terwilliger,1999,Dungeness crab,megalopa,propagule,oxygen consumption,metabolic rate,10,Dungeness crab,4,salinity,rate,consumption,(Intercept),1.361295030316088,0.1035034284448672,13.152173321883769,1.137903834645083e-10,1.1746753020956253,0.1086272163987262,1
Brown and  Terwilliger,1999,Dungeness crab,megalopa,propagule,oxygen consumption,metabolic rate,10,Dungeness crab,4,salinity,rate,consumption,treat_value,-0.014595991738426869,0.003659398806471109,-3.988631059455997,8.613670552621757e-4,-0.007431769991251021,0.004056201339642052,1
Brown and  Terwilliger,1999,Dungeness crab,megalopa,propagule,oxygen consumption,metabolic rate,11,Dungeness crab,4,temperature,rate,consumption,(Intercept),0.11537537492228558,0.06587748607550749,1.7513627461443289,0.09790360599549483,0.17293678601135834,0.07027610468192094,1
Brown and  Terwilliger,1999,Dungeness crab,megalopa,propagule,oxygen consumption,metabolic rate,11,Dungeness crab,4,temperature,rate,consumption,treat_value,0.046575380087211384,0.004233844492557793,11.000729991165498,3.759499272300452e-9,0.041737555816004135,0.005200067950745472,1
Brown et al,2014,Canopy-forming Kelp,Adult,adult or juvenile,carbon uptake rate as photosynthesis,metabolic rate,12,canopy-forming kelp,2,CO2,rate,ability_productivity_growth_survival,(Intercept),0.57859792262584675,0.1104686557042034,5.237666005234376,0.006350364626273212,0.6946910321403349,0.22147693200172347,1
Brown et al,2014,Canopy-forming Kelp,Adult,adult or juvenile,carbon uptake rate as photosynthesis,metabolic rate,12,canopy-forming kelp,2,CO2,rate,ability_productivity_growth_survival,treat_value,1.8876161354050146e-4,9.880616941504746e-5,1.9104233537036042,0.12868312252509115,1.9388547838175384e-4,1.835519429883478e-4,1
Brown et al,2014,Canopy-forming Kelp,Adult,adult or juvenile,carbon uptake rate as photosynthesis,metabolic rate,13,canopy-forming kelp,2,temperature,rate,ability_productivity_growth_survival,(Intercept),2.7676431625312206,0.4971381572184106,5.567150946563323,0.005099572465068473,2.681963388455756,0.7815941937411996,1
Brown et al,2014,Canopy-forming Kelp,Adult,adult or juvenile,carbon uptake rate as photosynthesis,metabolic rate,13,canopy-forming kelp,2,temperature,rate,ability_productivity_growth_survival,treat_value,-0.14750636013819013,0.03659981691444404,-4.030248579740219,0.01573032997855272,-0.13870968672353498,0.053693539781915704,1
Brown et al,2014,Canopy-forming Kelp,Adult,adult or juvenile,size at 4 weeks,growth,14,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.9319288608030066,0.06228404049175013,14.962562695759049,1.162262698108833e-4,0.9872353945283966,0.048627965667950794,1
Brown et al,2014,Canopy-forming Kelp,Adult,adult or juvenile,size at 4 weeks,growth,14,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,treat_value,2.285021250997657e-5,5.570853938116108e-5,0.410174324507668,0.7026962385558009,-4.5850264629062835e-6,4.690962607154733e-5,1
Brown et al,2014,Canopy-forming Kelp,Adult,adult or juvenile,size at 4 weeks,growth,15,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,(Intercept),2.7833357836515136,0.2802374640528787,9.932061700095598,5.770305252411673e-4,2.746128974053389,0.3044587215761954,1
Brown et al,2014,Canopy-forming Kelp,Adult,adult or juvenile,size at 4 weeks,growth,15,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.14754562834023885,0.02063136721246956,-7.151519665214555,0.0020228626524100733,-0.1450829855385749,0.023901581424225164,1
Christmas,2013,Dungeness crab,Larvae,propagule,feeding_rate,consumption,16,Dungeness crab,4,CO2,rate,consumption,(Intercept),1.206030173667505,0.025169961874933203,47.91545492441099,8.092367433670625e-70,1.1833796103402203,0.03578730520987036,1
Christmas,2013,Dungeness crab,Larvae,propagule,feeding_rate,consumption,16,Dungeness crab,4,CO2,rate,consumption,treat_value,-3.9080360695832356e-4,3.099385890686455e-5,-12.609065819544272,3.0985523398552482e-22,-3.6278030612477537e-4,3.898348898239769e-5,1
Christmas,2013,Dungeness crab,Larvae,propagule,swimming_speed,movement,17,Dungeness crab,4,CO2,rate,activity_speed,(Intercept),0.306652174169813,0.08572184187824025,3.577293341472799,7.166059709488788e-4,0.19456052179270314,0.07918197687161939,1
Christmas,2013,Dungeness crab,Larvae,propagule,swimming_speed,movement,17,Dungeness crab,4,CO2,rate,activity_speed,treat_value,6.757538769237768e-4,1.0610795510304092e-4,6.368550560300173,3.5584926888896e-8,7.91868552509482e-4,1.177438326828234e-4,1
Christmas,2013,Dungeness crab,Larvae,propagule,turning_frequency,movement,18,Dungeness crab,4,CO2,rate,activity_speed,(Intercept),0.16840064903122368,0.04822093456117737,3.4922726107179782,9.325800258752966e-4,0.20837400019213875,0.031075833264229104,1
Christmas,2013,Dungeness crab,Larvae,propagule,turning_frequency,movement,18,Dungeness crab,4,CO2,rate,activity_speed,treat_value,8.126281720672594e-4,5.968869365536689e-5,13.614440563220338,1.4579437341213355e-19,7.642148191793346e-4,4.1022205528046196e-5,1
Cook et al,2017,sablefish,larvae,propagule,prey strike rate,consumption,20,sablefish,7,temperature,NA,ability_productivity_growth_survival,(Intercept),-0.9481898863150627,0.251035507450034,-3.777114623929406,0.006918301789461654,-0.9172826721639514,0.31230857887915253,1
Cook et al,2017,sablefish,larvae,propagule,prey strike rate,consumption,20,sablefish,7,temperature,NA,ability_productivity_growth_survival,treat_value,0.10553875998751705,0.01651692376218356,6.389734644725677,3.7088859627982526e-4,0.10389352119632164,0.023147166282966317,1
Cook et al,2017,sablefish,larvae,propagule,survival,survival,21,sablefish,7,temperature,NA,ability_productivity_growth_survival,(Intercept),0.7538212165219109,0.5076131082676956,1.4850310290339759,0.18111542084952229,0.9546724903114737,0.26047847232337673,1
Cook et al,2017,sablefish,larvae,propagule,survival,survival,21,sablefish,7,temperature,NA,ability_productivity_growth_survival,treat_value,-0.00509617012285059,0.0333984904968527,-0.15258683991514005,0.8830291973179967,-0.018537684266366015,0.01662300129208722,1
Cook et al,2017,sablefish,larvae,propagule,weight-based specific growth rate,growth,22,sablefish,7,temperature,NA,ability_productivity_growth_survival,(Intercept),0.0863686941509642,0.03270531128626251,2.6408155358925565,0.033383917620618105,0.0069952044379804216,0.052452868401527894,1
Cook et al,2017,sablefish,larvae,propagule,weight-based specific growth rate,growth,22,sablefish,7,temperature,NA,ability_productivity_growth_survival,treat_value,0.04856712294236471,0.0021518514994983274,22.569923135349917,8.48441063852882e-8,0.05483129524499187,0.0039945752786982505,1
Cullen et al.,2019,Canopy-forming Kelp,propagule,adult or juvenile,sporophyte_density,survival,23,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,(Intercept),2.516408302116027,0.26989238977982466,9.323746787261717,8.924558672221648e-10,2.6086926472210146,0.30252577232065003,1
Cullen et al.,2019,Canopy-forming Kelp,propagule,adult or juvenile,sporophyte_density,survival,23,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.13640460085494271,0.017643417462275844,-7.731189331465704,3.337267724519663e-8,-0.14027333093896419,0.017152735624413346,1
Davison et al,1991,Canopy-forming Kelp,Adult,adult or juvenile,photosynthesis,metabolic rate,24,canopy-forming kelp,2,temperature,rate,ability_productivity_growth_survival,(Intercept),0.517840357291958,0.06348882552877795,8.156401586878205,7.035493202131461e-9,0.5309845458661937,0.01900879990447078,1
Davison et al,1991,Canopy-forming Kelp,Adult,adult or juvenile,photosynthesis,metabolic rate,24,canopy-forming kelp,2,temperature,rate,ability_productivity_growth_survival,treat_value,0.022817549005136738,0.0037175249678970674,6.137833424705736,1.264033669960441e-6,0.02122017974283614,8.85677569874711e-4,1
Davison et al,1991,Canopy-forming Kelp,Adult,adult or juvenile,respiration rate,metabolic rate,25,canopy-forming kelp,2,temperature,rate,consumption,(Intercept),0.3225943032450435,0.04793323562287818,6.73007567824342,2.628470418225098e-7,0.29985346578728533,0.026477413174459893,1
Davison et al,1991,Canopy-forming Kelp,Adult,adult or juvenile,respiration rate,metabolic rate,25,canopy-forming kelp,2,temperature,rate,consumption,treat_value,0.021758467367444825,0.00246162373497703,8.839071161965318,1.362914273519501e-9,0.022067285074204256,0.001116049232914155,1
Descoteaux,2014,Dungeness crab,Larvae,propagule,size,growth,26,Dungeness crab,4,pH,biomass,ability_productivity_growth_survival,(Intercept),8.667189338445166,5.609171197927296,1.545181816102862,0.1971925540837364,-3.017304170751337,6.834534334850293,1
Descoteaux,2014,Dungeness crab,Larvae,propagule,size,growth,26,Dungeness crab,4,pH,biomass,ability_productivity_growth_survival,treat_value,-0.9922556638175674,0.7209859666978031,-1.3762482345699598,0.24076641105973937,0.4900155361995379,0.8720895108155784,1
Eerkes-Medrano,2013,Ochre star,Brachiolaria larva,propagule,survival,survival,27,ochre star,3,oxygen,biomass,ability_productivity_growth_survival,(Intercept),1.0025861909680271,0.0060630229218617965,165.36077858999073,1.6071176928614905e-18,1.0000399336590409,0.004616498490817607,1
Eerkes-Medrano,2013,Ochre star,Brachiolaria larva,propagule,survival,survival,27,ochre star,3,oxygen,biomass,ability_productivity_growth_survival,treat_value,-0.0024257996136054162,0.0018189466664520746,-1.3336287744692545,0.2119046673656108,-4.883212841625616e-4,0.001865204602184229,1
Fly et al.,2012,Ochre star,adult,adult or juvenile,Oxygen consumption rate,metabolic rate,28,ochre star,3,temperature,rate,ability_productivity_growth_survival,(Intercept),0.05080015141574163,0.04261680603938202,1.192021555270881,0.23494393072619746,0.0607231419250529,0.01356297823025532,1
Fly et al.,2012,Ochre star,adult,adult or juvenile,Oxygen consumption rate,metabolic rate,28,ochre star,3,temperature,rate,ability_productivity_growth_survival,treat_value,0.03588372121695064,0.0024958066283636477,14.37760474275103,5.082816125476961e-31,0.03534866966997045,6.125326151026308e-4,1
Friedler,2014,Red urchin,gametes,propagule,fertilization success,survival,29,red urchin,5,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.0136138053816637,0.030043833716041423,33.73783169490986,1.9329523167637617e-20,1.0294430539986426,0.01672098850003788,1
Friedler,2014,Red urchin,gametes,propagule,fertilization success,survival,29,red urchin,5,CO2,biomass,ability_productivity_growth_survival,treat_value,-2.2874896396457277e-4,2.804935696749992e-5,-8.155230233249853,4.2844466956762584e-8,-2.4481238658301014e-4,1.2055038087920554e-5,1
Frommel et al,2020,Pink Salmon,juvenile,adult or juvenile,condition index fultons K,growth,30,pink salmon,10,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.8475236667188449,0.21066495879863256,4.023087995042231,1.3187703174207408e-4,0.9723348651033714,0.17489791624581905,1
Frommel et al,2020,Pink Salmon,juvenile,adult or juvenile,condition index fultons K,growth,30,pink salmon,10,CO2,biomass,ability_productivity_growth_survival,treat_value,5.43459951294424e-5,1.7071008647934338e-4,0.3183525721898014,0.7510683482084244,1.6352254796902688e-5,1.4189312799850153e-4,1
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,propagule,germination,survival,31,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.0363108550595699,0.017545079464525902,59.06561193723113,3.665004306343728e-16,1.0522481443447764,0.01411170229044923,1
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,propagule,germination,survival,31,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.2608815876148858e-4,1.3573252987327194e-5,-9.289457647272329,7.893763189813791e-7,-1.3082930371315977e-4,1.289195657375565e-5,1
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,propagule,germination,survival,32,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,(Intercept),1.6799923709816598,0.05111560508649722,32.86652614478096,3.9867686843218284e-13,1.7043196207855869,0.03991908052821979,1
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,propagule,germination,survival,32,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.051341703365591795,0.003255704983967652,-15.769765263873158,2.1900066512346863e-9,-0.053594317711395535,0.002763671191160903,1
Gooding et al,2009,Ochre star,Juvenile,adult or juvenile,feeding_rate,consumption,33,ochre star,3,CO2,rate,consumption,(Intercept),0.8349442573592705,0.06054131329492463,13.791313929578505,2.3348169076196213e-7,0.7347731944839766,0.05340071411015324,1
Gooding et al,2009,Ochre star,Juvenile,adult or juvenile,feeding_rate,consumption,33,ochre star,3,CO2,rate,consumption,treat_value,1.9217260570808918e-4,9.60258670922235e-5,2.001258739205407,0.07639761657147011,3.329138175909298e-4,8.099445887190828e-5,1
Gooding et al,2009,Ochre star,Juvenile,adult or juvenile,feeding_rate,consumption,34,ochre star,3,temperature,rate,consumption,(Intercept),-0.2430400349412041,0.13712965505224958,-1.7723375359516524,0.11009978269277801,-0.234148524823389,0.08951149996626262,1
Gooding et al,2009,Ochre star,Juvenile,adult or juvenile,feeding_rate,consumption,34,ochre star,3,temperature,rate,consumption,treat_value,0.04479348412502814,0.009996375315117727,4.480972623875578,0.0015302768447870837,0.04374686092958815,0.007614411530087322,1
Gooding et al,2009,Ochre star,Juvenile,adult or juvenile,relative growth,growth,35,ochre star,3,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.4383201455187956,0.07911175887308788,5.540518271398245,3.608078786479456e-4,0.4680745879535838,0.0576924198667377,1
Gooding et al,2009,Ochre star,Juvenile,adult or juvenile,relative growth,growth,35,ochre star,3,CO2,biomass,ability_productivity_growth_survival,treat_value,6.952077184112982e-4,1.254808465414646e-4,5.540349284952981,3.6088644005330774e-4,6.650547317108336e-4,1.1000032449170345e-4,1
Gooding et al,2009,Ochre star,Juvenile,adult or juvenile,relative growth,growth,36,ochre star,3,temperature,biomass,ability_productivity_growth_survival,(Intercept),-0.966338016283596,0.13933780591685574,-6.93521768858783,6.795234068830788e-5,-1.0368831184911047,0.18649725267255277,1
Gooding et al,2009,Ochre star,Juvenile,adult or juvenile,relative growth,growth,36,ochre star,3,temperature,biomass,ability_productivity_growth_survival,treat_value,0.1308456361266941,0.010157343449884735,12.881875735744558,4.1994079908812803e-7,0.13622256551694514,0.014253624981208433,1
