Author,Pub_Year,English_Name,Life_stage,Response_variable,response_type,unique_study,treatment_var,rate_or_biomass,response_type_2,term,estimate,std.error,statistic,p.value,mean_estimate,se_estimate,replicate
Miller et al,2017,seagrass,Adult,photosynthesis rate,metabolic rate,65,CO2,rate,ability_productivity_growth_survival,(Intercept),0.059576376251489545,0.09904355559591262,0.6015169376042491,0.5523352455644203,0.059576376251489545,0.09904355559591262,NA
Miller et al,2017,seagrass,Adult,photosynthesis rate,metabolic rate,65,CO2,rate,ability_productivity_growth_survival,treat_value,3.576184175573787e-4,1.623195825561155e-4,2.203174822937623,0.035977520306995574,3.576184175573787e-4,1.623195825561155e-4,NA
Mortensen and Savviko,1993,Pink Salmon,Juvenile,growth_rate,growth,66,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.32006954842455865,0.0503392890576,6.358245307324935,0.0014219885663238655,0.32006954842455865,0.0503392890576,NA
Mortensen and Savviko,1993,Pink Salmon,Juvenile,growth_rate,growth,66,temperature,biomass,ability_productivity_growth_survival,treat_value,0.03614287243967123,0.0034878394521787055,10.362539026013456,1.4407486343888937e-4,0.03614287243967123,0.0034878394521787055,NA
Reed,1969,Dungeness crab,larvae,survival,survival,71,salinity,biomass,ability_productivity_growth_survival,(Intercept),1.3866248693834906,NA,NA,NA,1.3866248693834906,NA,NA
Reed,1969,Dungeness crab,larvae,survival,survival,71,salinity,biomass,ability_productivity_growth_survival,treat_value,-0.015464994775339629,NA,NA,NA,-0.015464994775339629,NA,NA
Reed,1969,Dungeness crab,larvae,survival,survival,72,temperature,biomass,ability_productivity_growth_survival,(Intercept),1.2946284224250326,0.40361183357012426,3.207607693197384,0.04904577211656061,1.2946284224250326,0.40361183357012426,NA
Reed,1969,Dungeness crab,larvae,survival,survival,72,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.036592785745328135,0.026989749826674368,-1.355803072659938,0.2681937484979772,-0.036592785745328135,0.026989749826674368,NA
Sayce and Tufts,1971,Razor Clam,Adult,survival,survival,76,temperature,biomass,ability_productivity_growth_survival,(Intercept),3.262592692396126,0.47557945854968914,6.860247291473894,1.2963554105701065e-4,3.262592692396126,0.47557945854968914,NA
Sayce and Tufts,1971,Razor Clam,Adult,survival,survival,76,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.12028666115951529,0.019279368163989567,-6.239139173875491,2.4862011947718814e-4,-0.12028666115951529,0.019279368163989567,NA
Sullivan and Smith,1982,sablefish,Adult,respiration rate,metabolic rate,86,oxygen,rate,consumption,(Intercept),0.0024455665509016318,0.08940384044174267,0.02735415546824537,0.9785927238050183,0.0024455665509016318,0.08940384044174267,NA
Sullivan and Smith,1982,sablefish,Adult,respiration rate,metabolic rate,86,oxygen,rate,consumption,treat_value,0.12371229418987142,0.020435836700284447,6.053693616965997,4.0745179164973246e-5,0.12371229418987142,0.020435836700284447,NA
Taylor,1959,Razor Clam,Adult,instantaneous growth rate,growth,87,temperature,biomass,ability_productivity_growth_survival,(Intercept),-0.07008659082359081,0.5100041008470678,-0.13742358288332135,0.8973358247889598,-0.07008659082359081,0.5100041008470678,NA
Taylor,1959,Razor Clam,Adult,instantaneous growth rate,growth,87,temperature,biomass,ability_productivity_growth_survival,treat_value,0.06913935348167406,0.04597088503341753,1.5039813445274053,0.20702387896693072,0.06913935348167406,0.04597088503341753,NA
Thom,1996,Canopy-forming Kelp,Adult,oxygen flux,metabolic rate,90,CO2,rate,consumption,(Intercept),0.2890995472899329,0.06174511265034607,4.682144624580461,1.1405320497947415e-4,0.2890995472899329,0.06174511265034607,NA
Thom,1996,Canopy-forming Kelp,Adult,oxygen flux,metabolic rate,90,CO2,rate,consumption,treat_value,5.140737836824097e-4,1.0155913217505139e-4,5.061817412897263,4.536547388674778e-5,5.140737836824097e-4,1.0155913217505139e-4,NA
Thom,1996,seagrass,Adult,oxygen flux,metabolic rate,94,CO2,rate,consumption,(Intercept),0.2679879627377138,0.07908409938586211,3.388645313265363,0.0025270842949382836,0.2679879627377138,0.07908409938586211,NA
Thom,1996,seagrass,Adult,oxygen flux,metabolic rate,94,CO2,rate,consumption,treat_value,5.867260529863983e-4,1.2039689313929823e-4,4.8732657271110895,6.388548278138593e-5,5.867260529863983e-4,1.2039689313929823e-4,NA
Zimmerman et al,1989,seagrass,Adult,net photosynthesis,metabolic rate,105,temperature,rate,ability_productivity_growth_survival,(Intercept),0.3163772612114632,0.15588966012637412,2.0294948424096093,0.13540991988965553,0.3163772612114632,0.15588966012637412,NA
Zimmerman et al,1989,seagrass,Adult,net photosynthesis,metabolic rate,105,temperature,rate,ability_productivity_growth_survival,treat_value,0.018236654886426635,0.008047090369650872,2.2662420885945442,0.10829990078023073,0.018236654886426635,0.008047090369650872,NA
Zimmerman et al,1989,seagrass,Adult,respiration rate,metabolic rate,106,oxygen,rate,consumption,(Intercept),0.03314546011118883,0.025883581196529195,1.2805592803994759,0.2903782365403411,0.03314546011118883,0.025883581196529195,NA
Zimmerman et al,1989,seagrass,Adult,respiration rate,metabolic rate,106,oxygen,rate,consumption,treat_value,0.05579925714898438,0.004016677145151619,13.891894999909958,8.075019506099991e-4,0.05579925714898438,0.004016677145151619,NA
Bernatis et al,2007,Dungeness crab,1+ juvenile,food consumped,consumption,1,oxygen,rate,consumption,(Intercept),0.32065985661274937,0.030714785173968254,10.43991858632691,1.8357747908199155e-19,0.3157900879911532,0.0071621161487261205,1
Bernatis et al,2007,Dungeness crab,1+ juvenile,food consumped,consumption,1,oxygen,rate,consumption,treat_value,0.09087723067880317,0.008254907969827354,11.008872662296174,5.758053196747872e-21,0.0948343301245322,0.0027854461631512785,1
Boehlert and Yoklavich,1983,blue & black rockfish,NA,percent growth,growth,2,temperature,biomass,ability_productivity_growth_survival,(Intercept),-0.15808754548273984,0.027967683026559238,-5.652507765216502,5.29417746495074e-7,-0.19631733875696258,0.020924836999941673,1
Boehlert and Yoklavich,1983,blue & black rockfish,NA,percent growth,growth,2,temperature,biomass,ability_productivity_growth_survival,treat_value,0.063876089265317,0.0021274902639777347,30.024151154463517,1.266647615641618e-36,0.06763802780660805,0.0017664401031216544,1
Britsch,2017,Ochre star,Juvenile,growth_rate,growth,3,pH,biomass,ability_productivity_growth_survival,(Intercept),-7.388041596419165,5.196793980197731,-1.4216537397039664,0.16048191598569594,-6.414620528848501,5.232569057821982,1
Britsch,2017,Ochre star,Juvenile,growth_rate,growth,3,pH,biomass,ability_productivity_growth_survival,treat_value,1.046344093414622,0.6712585196309819,1.55877960996285,0.12448887878621437,0.9410373188691286,0.6756233978747958,1
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,4,salinity,rate,consumption,(Intercept),1.6932484153059844,0.15393116976834534,11.000036041135749,6.22429753592617e-10,1.5409588162494126,0.10249925650638432,1
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,4,salinity,rate,consumption,treat_value,-0.031143305758458265,0.005374318108741774,-5.794838550364389,1.139224167591117e-5,-0.0256785369904827,0.004010156811936409,1
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,5,temperature,rate,consumption,(Intercept),-0.5501626557777028,0.02814703135370791,-19.546027744955346,1.673324787530359e-14,-0.5141603794643055,0.030031306540146137,1
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,5,temperature,rate,consumption,treat_value,0.07775642465570726,0.0018308057404714951,42.47114968936154,4.4535435620663406e-21,0.07580057165803827,0.002020911084731938,1
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,oxygen consumption,metabolic rate,6,salinity,rate,consumption,(Intercept),0.1592093455155308,0.25070447250959876,0.6350478869475897,0.535638922999006,0.18183118533890077,0.35702755740394637,1
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,oxygen consumption,metabolic rate,6,salinity,rate,consumption,treat_value,0.02761109886087052,0.008863741629266682,3.1150613381715697,0.007601521368118297,0.02584949398916018,0.013946863730216022,1
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,oxygen consumption,metabolic rate,7,temperature,rate,consumption,(Intercept),0.2121999917326495,0.09002739166493054,2.357060310293432,0.03624453999877185,0.3014384096522665,0.11473268293442516,1
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,oxygen consumption,metabolic rate,7,temperature,rate,consumption,treat_value,0.037686703617476766,0.005954752238230387,6.328844947657533,3.781490826168749e-5,0.03475467174501953,0.006172494506879182,1
Brown and  Terwilliger,1999,Dungeness crab,Adult,oxygen consumption,metabolic rate,8,salinity,rate,consumption,(Intercept),0.10155819511227267,0.4560299696806104,0.22270070360375868,0.8311560763680989,0.23663414662659052,0.37161807880399556,1
Brown and  Terwilliger,1999,Dungeness crab,Adult,oxygen consumption,metabolic rate,8,salinity,rate,consumption,treat_value,0.02957307551825467,0.016123094199272766,1.834205962748054,0.11630829171578173,0.024005888509260102,0.012834363493701725,1
Brown and  Terwilliger,1999,Dungeness crab,Adult,oxygen consumption,metabolic rate,9,temperature,rate,consumption,(Intercept),-0.11890962210337529,0.192620905647691,-0.6173245925905068,0.5597036310980814,-0.08618255969792928,0.10132733389768933,1
Brown and  Terwilliger,1999,Dungeness crab,Adult,oxygen consumption,metabolic rate,9,temperature,rate,consumption,treat_value,0.05765288043928293,0.012182415736221888,4.732466998960152,0.0032163258559540007,0.05470120892424107,0.0088221467038442445,1
Brown and  Terwilliger,1999,Dungeness crab,megalopa,oxygen consumption,metabolic rate,10,salinity,rate,consumption,(Intercept),1.3762438794381058,0.10797085079705959,12.746439147959233,1.8988223937706434e-10,1.1846303180104651,0.11653942561503532,1
Brown and  Terwilliger,1999,Dungeness crab,megalopa,oxygen consumption,metabolic rate,10,salinity,rate,consumption,treat_value,-0.015619905947393388,0.0038173460384540894,-4.091823426549766,6.845624373283826e-4,-0.007679950216512341,0.004558236948623696,1
Brown and  Terwilliger,1999,Dungeness crab,megalopa,oxygen consumption,metabolic rate,11,temperature,rate,consumption,(Intercept),0.21937657579226091,0.048769663608481,4.498217940427039,3.1695645998012264e-4,0.17817696013311815,0.05080389417689243,1
Brown and  Terwilliger,1999,Dungeness crab,megalopa,oxygen consumption,metabolic rate,11,temperature,rate,consumption,treat_value,0.0378277906839251,0.0031343511110305047,12.068778941453104,9.219434597904738e-10,0.041007577416419874,0.003820852610394854,1
Brown et al,2014,Canopy-forming Kelp,Adult,carbon uptake rate as photosynthesis,metabolic rate,12,CO2,rate,ability_productivity_growth_survival,(Intercept),0.38644552772911633,0.17148635549847893,2.253505980728269,0.08730558560789024,0.625196992564879,0.19824877020845966,1
Brown et al,2014,Canopy-forming Kelp,Adult,carbon uptake rate as photosynthesis,metabolic rate,12,CO2,rate,ability_productivity_growth_survival,treat_value,2.515851722262428e-4,1.5338205924331745e-4,1.6402516269985719,0.17629649451712773,2.3844754348513293e-4,1.6655702558053596e-4,1
Brown et al,2014,Canopy-forming Kelp,Adult,carbon uptake rate as photosynthesis,metabolic rate,13,temperature,rate,ability_productivity_growth_survival,(Intercept),2.5924884884493364,0.9749965223631458,2.6589720362958813,0.05645082957875037,2.5859488825166648,0.8081882407842113,1
Brown et al,2014,Canopy-forming Kelp,Adult,carbon uptake rate as photosynthesis,metabolic rate,13,temperature,rate,ability_productivity_growth_survival,treat_value,-0.1329730192025365,0.07178023592148695,-1.8525018411472216,0.13759007206218327,-0.13215175595897516,0.05432819051602072,1
Brown et al,2014,Canopy-forming Kelp,Adult,size at 4 weeks,growth,14,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.0023817476153587,0.0364773731402616,27.47954858923183,1.043009777885409e-5,1.0190968597137204,0.05477642444261571,1
Brown et al,2014,Canopy-forming Kelp,Adult,size at 4 weeks,growth,14,CO2,biomass,ability_productivity_growth_survival,treat_value,-8.481083121474667e-5,3.262635439289996e-5,-2.599457793948408,0.06008240764678543,-3.912657819918928e-5,5.429224201261734e-5,1
Brown et al,2014,Canopy-forming Kelp,Adult,size at 4 weeks,growth,15,temperature,biomass,ability_productivity_growth_survival,(Intercept),2.5299209260754942,0.21644965163304644,11.688265178474598,3.063724844258647e-4,2.6336533006848337,0.20076841262704828,1
Brown et al,2014,Canopy-forming Kelp,Adult,size at 4 weeks,growth,15,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.13015002315250015,0.01593524356547081,-8.167432309256633,0.0012235060080251444,-0.1362880430180068,0.01506873023095035,1
Christmas,2013,Dungeness crab,Larvae,feeding_rate,consumption,16,CO2,rate,consumption,(Intercept),1.2273542872694456,0.027446683097270594,44.71776363357722,5.2513069033051755e-67,1.183506698989772,0.022425664533135655,1
Christmas,2013,Dungeness crab,Larvae,feeding_rate,consumption,16,CO2,rate,consumption,treat_value,-4.285315131353203e-4,3.37973743307661e-5,-12.679432104440837,2.2050859878647224e-22,-3.653007389229715e-4,2.8476318783731444e-5,1
Christmas,2013,Dungeness crab,Larvae,swimming_speed,movement,17,CO2,rate,activity_speed,(Intercept),0.20850436364457764,0.07356719580667677,2.8342029536166486,0.006343920113792659,0.1755490892485172,0.06870866429616132,1
Christmas,2013,Dungeness crab,Larvae,swimming_speed,movement,17,CO2,rate,activity_speed,treat_value,7.628480282701164e-4,9.106272728949588e-5,8.377170890620922,1.630053935873862e-11,7.938121189748011e-4,9.029137412774467e-5,1
Christmas,2013,Dungeness crab,Larvae,turning_frequency,movement,18,CO2,rate,activity_speed,(Intercept),0.1531665438708538,0.049906584948282345,3.0690648143842867,0.0032848269332092935,0.19800333355220529,0.046251242961157665,1
Christmas,2013,Dungeness crab,Larvae,turning_frequency,movement,18,CO2,rate,activity_speed,treat_value,8.514724874955757e-4,6.177522039902241e-5,13.78339861834067,8.479311246120142e-20,7.752112092092195e-4,5.776884142265344e-5,1
Cullen et al.,2019,Canopy-forming Kelp,propagule,sporophyte_density,survival,20,temperature,biomass,ability_productivity_growth_survival,(Intercept),2.2114416042242424,0.26332117578025627,8.398267240268245,7.028453029870696e-9,2.690546330965224,0.26646890243934857,1
Cullen et al.,2019,Canopy-forming Kelp,propagule,sporophyte_density,survival,20,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.11990643592158393,0.017213843764688753,-6.965697932471736,2.140500989723223e-7,-0.14462407394235238,0.014960148434234532,1
Davison et al,1991,Canopy-forming Kelp,Adult,photosynthesis,metabolic rate,21,temperature,rate,ability_productivity_growth_survival,(Intercept),0.5560910891113169,0.04741064563685893,11.72924522839633,2.5473525010799884e-12,0.5145442676074251,0.028373405093923044,1
Davison et al,1991,Canopy-forming Kelp,Adult,photosynthesis,metabolic rate,21,temperature,rate,ability_productivity_growth_survival,treat_value,0.01908919354688496,0.0027760831521328622,6.876304671284341,1.793403758394349e-7,0.021705586547029587,0.001607648897853115,1
Davison et al,1991,Canopy-forming Kelp,Adult,respiration rate,metabolic rate,22,temperature,rate,consumption,(Intercept),0.2739474338548601,0.04708556237001776,5.818077135875924,2.9890967074444766e-6,0.2878905505465039,0.0284836241682871,1
Davison et al,1991,Canopy-forming Kelp,Adult,respiration rate,metabolic rate,22,temperature,rate,consumption,treat_value,0.02417937293355128,0.002418091255443133,9.999363290828423,9.63836314391354e-11,0.022416989546615893,0.0014224712667745654,1
Descoteaux,2014,Dungeness crab,Larvae,size,growth,23,pH,biomass,ability_productivity_growth_survival,(Intercept),-2.739272826455366,6.468454378649017,-0.42348181901029075,0.6937221599240249,-6.399918157900607,4.548930936254438,1
Descoteaux,2014,Dungeness crab,Larvae,size,growth,23,pH,biomass,ability_productivity_growth_survival,treat_value,0.45229204776443116,0.8314356379342137,0.5439892483899255,0.6153507555134907,0.9232259809464689,0.5832414928004651,1
Eerkes-Medrano,2013,Ochre star,Brachiolaria larva,survival,survival,24,oxygen,biomass,ability_productivity_growth_survival,(Intercept),1.0001512202125975,0.002621707929899964,381.48842165296423,3.768341042132454e-22,0.999658777878112,0.0038225138758312027,1
Eerkes-Medrano,2013,Ochre star,Brachiolaria larva,survival,survival,24,oxygen,biomass,ability_productivity_growth_survival,treat_value,4.110375507843419e-4,7.865295844928375e-4,0.5225964272524894,0.6126358266493028,1.1837888819891903e-4,0.001256446577690097,1
Fly et al.,2012,Ochre star,adult,Oxygen consumption rate,metabolic rate,25,temperature,rate,ability_productivity_growth_survival,(Intercept),0.04231719032616111,0.041357213565693045,1.0232118336247003,0.3076876014944605,0.06216292007717284,0.012252879773504085,1
Fly et al.,2012,Ochre star,adult,Oxygen consumption rate,metabolic rate,25,temperature,rate,ability_productivity_growth_survival,treat_value,0.03629176991479619,0.0024220399729750477,14.983968191994029,1.0250032295954875e-32,0.035242734835721774,6.831653583449037e-4,1
Friedler,2014,Red urchin,gametes,fertilization success,survival,26,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.9827691859597141,0.02825445782516149,34.78280107305853,9.998146392532998e-21,1.0344540034347456,0.020959181163166304,1
Friedler,2014,Red urchin,gametes,fertilization success,survival,26,CO2,biomass,ability_productivity_growth_survival,treat_value,-2.0144609276874793e-4,2.6378769798541826e-5,-7.636675034780565,1.2657907532958938e-7,-2.474232696567272e-4,2.0106860126516046e-5,1
Frommel et al,2020,Pink Salmon,juvenile,condition index fultons K,growth,27,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.061603371271392,0.2297302775351834,4.621086008607666,1.4850463862285388e-5,0.9610098338632564,0.21070573050608637,1
Frommel et al,2020,Pink Salmon,juvenile,condition index fultons K,growth,27,CO2,biomass,ability_productivity_growth_survival,treat_value,-7.54360203216971e-5,1.8615946272508078e-4,-0.40522259367014063,0.6864231887677885,3.386760644821482e-5,1.7493604365352317e-4,1
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,germination,survival,28,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.0714887518482807,0.021277700933284682,50.35735558122035,2.467295989320349e-15,1.0477275033691238,0.013994899007279146,1
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,germination,survival,28,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.4689204235897614e-4,1.646088969503365e-5,-8.92370005998487,1.2078480902167143e-6,-1.2768858961325879e-4,1.199187144814061e-5,1
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,germination,survival,29,temperature,biomass,ability_productivity_growth_survival,(Intercept),1.7571751584184776,0.07144598561903634,24.594456122252573,1.2325846608382606e-11,1.6801771218332415,0.04710683279591357,1
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,germination,survival,29,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.05777823273175436,0.00455060741373917,-12.69681769455889,2.572060025454627e-8,-0.0522845666123661,0.0031452778086481156,1
Gooding et al,2009,Ochre star,Juvenile,feeding_rate,consumption,30,CO2,rate,consumption,(Intercept),0.7504524903057278,0.10774014914784161,6.965393089218328,6.571483634335277e-5,0.7231860335792478,0.06462695749311059,1
Gooding et al,2009,Ochre star,Juvenile,feeding_rate,consumption,30,CO2,rate,consumption,treat_value,2.9170442497410777e-4,1.7088894639876104e-4,1.7069824065357024,0.12200785697964737,3.508754936240894e-4,1.095415188000204e-4,1
Gooding et al,2009,Ochre star,Juvenile,feeding_rate,consumption,31,temperature,rate,consumption,(Intercept),-0.403010437606184,0.1276359210270778,-3.157500132902914,0.011596757236206179,-0.23367827862812715,0.09458283057875716,1
Gooding et al,2009,Ochre star,Juvenile,feeding_rate,consumption,31,temperature,rate,consumption,treat_value,0.05820982501122092,0.009304308173102674,6.256222808644343,1.4852694348124689e-4,0.04396368955675115,0.007545666084749053,1
Gooding et al,2009,Ochre star,Juvenile,relative growth,growth,32,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.48463410907949067,0.04654869699929561,10.411335661808629,2.5557806331746363e-6,0.4882635140275287,0.05958388508747423,1
Gooding et al,2009,Ochre star,Juvenile,relative growth,growth,32,CO2,biomass,ability_productivity_growth_survival,treat_value,5.842676670334805e-4,7.383188021699667e-5,7.913487579027922,2.414106611685979e-5,6.537073125481444e-4,1.0026835732842328e-4,1
Gooding et al,2009,Ochre star,Juvenile,relative growth,growth,33,temperature,biomass,ability_productivity_growth_survival,(Intercept),-0.5366095168106968,0.3164525255709189,-1.695703062702969,0.12417884631343246,-0.93683054404885,0.23494735722491686,1
Gooding et al,2009,Ochre star,Juvenile,relative growth,growth,33,temperature,biomass,ability_productivity_growth_survival,treat_value,0.0945673970862406,0.023068520181272766,4.099413241210473,0.002679054823380542,0.1286378593998007,0.019033344973830465,1
Gutermtuh and Armstrong,1989,Dungeness crab,1+ juvenile,oxygen consumption,metabolic rate,34,temperature,rate,consumption,(Intercept),0.3857091475779968,0.011241500573384959,34.3111798162596,2.1285050034626745e-113,0.39109776815595476,0.006171399378980381,1
Gutermtuh and Armstrong,1989,Dungeness crab,1+ juvenile,oxygen consumption,metabolic rate,34,temperature,rate,consumption,treat_value,0.037732254911042325,8.77813716909229e-4,42.98435326790873,8.075808331799938e-141,0.03733795010135308,5.579878437898202e-4,1
Gutermtuh and Armstrong,1989,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,35,temperature,rate,consumption,(Intercept),-0.1852960762331603,0.015006559826811646,-12.347671842956231,4.363812972668412e-32,-0.178839536427311,0.0057813083568709275,1
Gutermtuh and Armstrong,1989,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,35,temperature,rate,consumption,treat_value,0.05923548889434367,0.0011718154505797923,50.550185923077784,8.10151582392223e-247,0.05845862869671553,6.391791687636282e-4,1
Hamilton et al,2017,blue & black rockfish,Juvenile,aerobic scope,metabolic rate,36,CO2,rate,consumption,(Intercept),0.9543359023152357,0.026983709015188973,35.36711360836442,2.438580544021169e-58,0.9742086183018778,0.023754077149010993,1
Hamilton et al,2017,blue & black rockfish,Juvenile,aerobic scope,metabolic rate,36,CO2,rate,consumption,treat_value,1.5017002035022084e-5,2.2117631062961814e-5,0.678960689427972,0.49873117790819044,3.6064944408764604e-6,2.3457915743381186e-5,1
Hamilton et al,2017,blue & black rockfish,Juvenile,Lateralization,movement,37,CO2,information,ability_productivity_growth_survival,(Intercept),1.0337379690787003,0.11073051550992882,9.335619583438213,3.650007085143675e-15,1.0038316601029529,0.08315863325875578,1
Hamilton et al,2017,blue & black rockfish,Juvenile,Lateralization,movement,37,CO2,information,ability_productivity_growth_survival,treat_value,-5.681953350162382e-4,9.076204787420405e-5,-6.260274512577717,1.0468366690120897e-8,-5.291674532036541e-4,7.0168495662889e-5,1
Hamilton et al,2017,blue & black rockfish,Juvenile,maximum swimming velocity,movement,38,CO2,rate,ability_productivity_growth_survival,(Intercept),0.9805459204589659,0.007921405073035542,123.78434272939073,1.6707193921836334e-100,0.9757197831065086,0.006726645352152492,1
Hamilton et al,2017,blue & black rockfish,Juvenile,maximum swimming velocity,movement,38,CO2,rate,ability_productivity_growth_survival,treat_value,-4.164769072552695e-6,6.49290706503889e-6,-0.6414336491858827,0.5229081561698068,3.293937906461726e-6,4.856852385620749e-6,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,aerobic scope,metabolic rate,39,CO2,rate,consumption,(Intercept),1.1898344960916099,0.026297517953546196,45.24512534579948,2.953779410349066e-61,1.1766829858347545,0.02727431924418202,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,aerobic scope,metabolic rate,39,CO2,rate,consumption,treat_value,-3.3061544293113066e-4,2.1555183523538132e-5,-15.338094550208796,3.2941984834298975e-26,-3.2506246919934695e-4,2.0328300970938512e-5,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,Lateralization,movement,40,CO2,information,ability_productivity_growth_survival,(Intercept),0.22391560830432117,0.06248588199220903,3.5834591937461937,5.644519980828307e-4,0.1520075457925773,0.05967871880997957,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,Lateralization,movement,40,CO2,information,ability_productivity_growth_survival,treat_value,5.227572291518518e-5,5.121755811143327e-5,1.0206601962836588,0.3103116896597088,1.693740244548398e-4,6.0494347713924386e-5,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,maximum swimming velocity,movement,41,CO2,rate,ability_productivity_growth_survival,(Intercept),1.0084781254839215,0.010017073431749223,100.67592419633654,4.510885605303616e-80,1.0177495522669981,0.008584283028165201,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,maximum swimming velocity,movement,41,CO2,rate,ability_productivity_growth_survival,treat_value,-4.055358700759563e-5,8.210655339090504e-6,-4.939141314886537,4.8215139196495545e-6,-4.752643758510993e-5,9.411652741065597e-6,1
Hans et al,2014,Dungeness crab,Adult,oxygen consumption,metabolic rate,42,pH,rate,consumption,(Intercept),-8.910504942429874,1.3228033383990982,-6.7360768481380395,1.4714111449107308e-4,-10.24075495232347,1.0590715107171802,1
Hans et al,2014,Dungeness crab,Adult,oxygen consumption,metabolic rate,42,pH,rate,consumption,treat_value,1.2104749673321122,0.1705105086142512,7.099122377674623,1.0208135580124598e-4,1.3887815702531112,0.1431241603927346,1
Held and Harley,2009,Ochre star,Adult,activity_coeff,movement,43,salinity,rate,activity_speed,(Intercept),1.1681868571472824,0.7096668846969356,1.646105915800423,0.1508425220939754,2.4234823398862626,1.6190021573939768,1
