"","unique_study","seq_x_val","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","thesis","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation_to_ml_l.1","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","max_response","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","species_order","common_name","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"11",2,7,367,"blue & black rockfish","Sebastes","melanops","temperature","Boehlert and Yoklavich",1983,"Environmental Biology of Fish",NA,"Actinopterygii","Scorpaeniformes","Yaquina Bay_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3",NA,"adult or juvenile","google scholar",NA,"percent growth","biomass","growth","ability_productivity_growth_survival",NA,57,"days","Table 1",0.376,0.052,NA,NA,"% mass",20,NA,NA,NA,NA,NA,NA,27.8,7,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Boehlert and Yoklavich 1983 blue & black rockfish NA percent growth temperature",0.324,0.428,1.495,0.251505016722408,0.28628762541806,0.216722408026756,0.0347826086956522,7,9,"blue & black rockfish","Sebastes_melanops",30.76565334532,8.73657409350077,2,18,7,NA,NA,NA
"12",2,8.22222222222222,367,"blue & black rockfish","Sebastes","melanops","temperature","Boehlert and Yoklavich",1983,"Environmental Biology of Fish",NA,"Actinopterygii","Scorpaeniformes","Yaquina Bay_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3",NA,"adult or juvenile","google scholar",NA,"percent growth","biomass","growth","ability_productivity_growth_survival",NA,57,"days","Table 1",0.376,0.052,NA,NA,"% mass",20,NA,NA,NA,NA,NA,NA,27.8,7,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Boehlert and Yoklavich 1983 blue & black rockfish NA percent growth temperature",0.324,0.428,1.495,0.251505016722408,0.28628762541806,0.216722408026756,0.0347826086956522,7,9,"blue & black rockfish","Sebastes_melanops",30.76565334532,8.73657409350077,2,18,7,NA,NA,NA
"13",2,9.44444444444444,367,"blue & black rockfish","Sebastes","melanops","temperature","Boehlert and Yoklavich",1983,"Environmental Biology of Fish",NA,"Actinopterygii","Scorpaeniformes","Yaquina Bay_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3",NA,"adult or juvenile","google scholar",NA,"percent growth","biomass","growth","ability_productivity_growth_survival",NA,57,"days","Table 1",0.376,0.052,NA,NA,"% mass",20,NA,NA,NA,NA,NA,NA,27.8,7,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Boehlert and Yoklavich 1983 blue & black rockfish NA percent growth temperature",0.324,0.428,1.495,0.251505016722408,0.28628762541806,0.216722408026756,0.0347826086956522,7,9,"blue & black rockfish","Sebastes_melanops",30.76565334532,8.73657409350077,2,18,7,NA,NA,NA
"14",2,10.6666666666667,367,"blue & black rockfish","Sebastes","melanops","temperature","Boehlert and Yoklavich",1983,"Environmental Biology of Fish",NA,"Actinopterygii","Scorpaeniformes","Yaquina Bay_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3",NA,"adult or juvenile","google scholar",NA,"percent growth","biomass","growth","ability_productivity_growth_survival",NA,57,"days","Table 1",0.376,0.052,NA,NA,"% mass",20,NA,NA,NA,NA,NA,NA,27.8,7,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Boehlert and Yoklavich 1983 blue & black rockfish NA percent growth temperature",0.324,0.428,1.495,0.251505016722408,0.28628762541806,0.216722408026756,0.0347826086956522,7,9,"blue & black rockfish","Sebastes_melanops",30.76565334532,8.73657409350077,2,18,7,NA,NA,NA
"15",2,11.8888888888889,367,"blue & black rockfish","Sebastes","melanops","temperature","Boehlert and Yoklavich",1983,"Environmental Biology of Fish",NA,"Actinopterygii","Scorpaeniformes","Yaquina Bay_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3",NA,"adult or juvenile","google scholar",NA,"percent growth","biomass","growth","ability_productivity_growth_survival",NA,57,"days","Table 1",0.376,0.052,NA,NA,"% mass",20,NA,NA,NA,NA,NA,NA,27.8,7,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Boehlert and Yoklavich 1983 blue & black rockfish NA percent growth temperature",0.324,0.428,1.495,0.251505016722408,0.28628762541806,0.216722408026756,0.0347826086956522,7,9,"blue & black rockfish","Sebastes_melanops",30.76565334532,8.73657409350077,2,18,7,NA,NA,NA
"16",2,13.1111111111111,367,"blue & black rockfish","Sebastes","melanops","temperature","Boehlert and Yoklavich",1983,"Environmental Biology of Fish",NA,"Actinopterygii","Scorpaeniformes","Yaquina Bay_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3",NA,"adult or juvenile","google scholar",NA,"percent growth","biomass","growth","ability_productivity_growth_survival",NA,57,"days","Table 1",0.376,0.052,NA,NA,"% mass",20,NA,NA,NA,NA,NA,NA,27.8,7,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Boehlert and Yoklavich 1983 blue & black rockfish NA percent growth temperature",0.324,0.428,1.495,0.251505016722408,0.28628762541806,0.216722408026756,0.0347826086956522,7,9,"blue & black rockfish","Sebastes_melanops",30.76565334532,8.73657409350077,2,18,7,NA,NA,NA
"17",2,14.3333333333333,367,"blue & black rockfish","Sebastes","melanops","temperature","Boehlert and Yoklavich",1983,"Environmental Biology of Fish",NA,"Actinopterygii","Scorpaeniformes","Yaquina Bay_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3",NA,"adult or juvenile","google scholar",NA,"percent growth","biomass","growth","ability_productivity_growth_survival",NA,57,"days","Table 1",0.376,0.052,NA,NA,"% mass",20,NA,NA,NA,NA,NA,NA,27.8,7,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Boehlert and Yoklavich 1983 blue & black rockfish NA percent growth temperature",0.324,0.428,1.495,0.251505016722408,0.28628762541806,0.216722408026756,0.0347826086956522,7,9,"blue & black rockfish","Sebastes_melanops",30.76565334532,8.73657409350077,2,18,7,NA,NA,NA
"18",2,15.5555555555556,367,"blue & black rockfish","Sebastes","melanops","temperature","Boehlert and Yoklavich",1983,"Environmental Biology of Fish",NA,"Actinopterygii","Scorpaeniformes","Yaquina Bay_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3",NA,"adult or juvenile","google scholar",NA,"percent growth","biomass","growth","ability_productivity_growth_survival",NA,57,"days","Table 1",0.376,0.052,NA,NA,"% mass",20,NA,NA,NA,NA,NA,NA,27.8,7,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Boehlert and Yoklavich 1983 blue & black rockfish NA percent growth temperature",0.324,0.428,1.495,0.251505016722408,0.28628762541806,0.216722408026756,0.0347826086956522,7,9,"blue & black rockfish","Sebastes_melanops",30.76565334532,8.73657409350077,2,18,7,NA,NA,NA
"19",2,16.7777777777778,367,"blue & black rockfish","Sebastes","melanops","temperature","Boehlert and Yoklavich",1983,"Environmental Biology of Fish",NA,"Actinopterygii","Scorpaeniformes","Yaquina Bay_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3",NA,"adult or juvenile","google scholar",NA,"percent growth","biomass","growth","ability_productivity_growth_survival",NA,57,"days","Table 1",0.376,0.052,NA,NA,"% mass",20,NA,NA,NA,NA,NA,NA,27.8,7,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Boehlert and Yoklavich 1983 blue & black rockfish NA percent growth temperature",0.324,0.428,1.495,0.251505016722408,0.28628762541806,0.216722408026756,0.0347826086956522,7,9,"blue & black rockfish","Sebastes_melanops",30.76565334532,8.73657409350077,2,18,7,NA,NA,NA
"20",2,18,367,"blue & black rockfish","Sebastes","melanops","temperature","Boehlert and Yoklavich",1983,"Environmental Biology of Fish",NA,"Actinopterygii","Scorpaeniformes","Yaquina Bay_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3",NA,"adult or juvenile","google scholar",NA,"percent growth","biomass","growth","ability_productivity_growth_survival",NA,57,"days","Table 1",0.376,0.052,NA,NA,"% mass",20,NA,NA,NA,NA,NA,NA,27.8,7,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Boehlert and Yoklavich 1983 blue & black rockfish NA percent growth temperature",0.324,0.428,1.495,0.251505016722408,0.28628762541806,0.216722408026756,0.0347826086956522,7,9,"blue & black rockfish","Sebastes_melanops",30.76565334532,8.73657409350077,2,18,7,NA,NA,NA
"21",3,7.57,133,"Ochre star","Pisaster","ochraceus","pH","Britsch",2017,"Thesis Oregon State University","thesis","Asteroidea","Forcipulatida","Yachats Beach_ Oregon","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","google scholar",NA,"growth_rate","biomass","growth","ability_productivity_growth_survival","no diff",16,"Days","p.19",0.13,0.15,NA,NA,"g",30,7.57,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"pH",NA,"not fed",NA,"anova","Britsch 2017 Ochre star Juvenile growth_rate CO2",-0.02,0.28,0.18,0.722222222222222,1.55555555555556,-0.111111111111111,0.833333333333333,7.57,3,"ochre star","Pisaster_ochraceus",9,7,2,7.91,7.57,NA,NA,NA
"22",3,7.60777777777778,133,"Ochre star","Pisaster","ochraceus","pH","Britsch",2017,"Thesis Oregon State University","thesis","Asteroidea","Forcipulatida","Yachats Beach_ Oregon","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","google scholar",NA,"growth_rate","biomass","growth","ability_productivity_growth_survival","no diff",16,"Days","p.19",0.13,0.15,NA,NA,"g",30,7.57,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"pH",NA,"not fed",NA,"anova","Britsch 2017 Ochre star Juvenile growth_rate CO2",-0.02,0.28,0.18,0.722222222222222,1.55555555555556,-0.111111111111111,0.833333333333333,7.57,3,"ochre star","Pisaster_ochraceus",9,7,2,7.91,7.57,NA,NA,NA
"23",3,7.64555555555556,133,"Ochre star","Pisaster","ochraceus","pH","Britsch",2017,"Thesis Oregon State University","thesis","Asteroidea","Forcipulatida","Yachats Beach_ Oregon","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","google scholar",NA,"growth_rate","biomass","growth","ability_productivity_growth_survival","no diff",16,"Days","p.19",0.13,0.15,NA,NA,"g",30,7.57,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"pH",NA,"not fed",NA,"anova","Britsch 2017 Ochre star Juvenile growth_rate CO2",-0.02,0.28,0.18,0.722222222222222,1.55555555555556,-0.111111111111111,0.833333333333333,7.57,3,"ochre star","Pisaster_ochraceus",9,7,2,7.91,7.57,NA,NA,NA
"24",3,7.68333333333333,133,"Ochre star","Pisaster","ochraceus","pH","Britsch",2017,"Thesis Oregon State University","thesis","Asteroidea","Forcipulatida","Yachats Beach_ Oregon","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","google scholar",NA,"growth_rate","biomass","growth","ability_productivity_growth_survival","no diff",16,"Days","p.19",0.13,0.15,NA,NA,"g",30,7.57,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"pH",NA,"not fed",NA,"anova","Britsch 2017 Ochre star Juvenile growth_rate CO2",-0.02,0.28,0.18,0.722222222222222,1.55555555555556,-0.111111111111111,0.833333333333333,7.57,3,"ochre star","Pisaster_ochraceus",9,7,2,7.91,7.57,NA,NA,NA
"25",3,7.72111111111111,133,"Ochre star","Pisaster","ochraceus","pH","Britsch",2017,"Thesis Oregon State University","thesis","Asteroidea","Forcipulatida","Yachats Beach_ Oregon","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","google scholar",NA,"growth_rate","biomass","growth","ability_productivity_growth_survival","no diff",16,"Days","p.19",0.13,0.15,NA,NA,"g",30,7.57,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"pH",NA,"not fed",NA,"anova","Britsch 2017 Ochre star Juvenile growth_rate CO2",-0.02,0.28,0.18,0.722222222222222,1.55555555555556,-0.111111111111111,0.833333333333333,7.57,3,"ochre star","Pisaster_ochraceus",9,7,2,7.91,7.57,NA,NA,NA
"26",3,7.75888888888889,133,"Ochre star","Pisaster","ochraceus","pH","Britsch",2017,"Thesis Oregon State University","thesis","Asteroidea","Forcipulatida","Yachats Beach_ Oregon","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","google scholar",NA,"growth_rate","biomass","growth","ability_productivity_growth_survival","no diff",16,"Days","p.19",0.13,0.15,NA,NA,"g",30,7.57,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"pH",NA,"not fed",NA,"anova","Britsch 2017 Ochre star Juvenile growth_rate CO2",-0.02,0.28,0.18,0.722222222222222,1.55555555555556,-0.111111111111111,0.833333333333333,7.57,3,"ochre star","Pisaster_ochraceus",9,7,2,7.91,7.57,NA,NA,NA
"27",3,7.79666666666667,133,"Ochre star","Pisaster","ochraceus","pH","Britsch",2017,"Thesis Oregon State University","thesis","Asteroidea","Forcipulatida","Yachats Beach_ Oregon","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","google scholar",NA,"growth_rate","biomass","growth","ability_productivity_growth_survival","no diff",16,"Days","p.19",0.13,0.15,NA,NA,"g",30,7.57,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"pH",NA,"not fed",NA,"anova","Britsch 2017 Ochre star Juvenile growth_rate CO2",-0.02,0.28,0.18,0.722222222222222,1.55555555555556,-0.111111111111111,0.833333333333333,7.57,3,"ochre star","Pisaster_ochraceus",9,7,2,7.91,7.57,NA,NA,NA
"28",3,7.83444444444444,133,"Ochre star","Pisaster","ochraceus","pH","Britsch",2017,"Thesis Oregon State University","thesis","Asteroidea","Forcipulatida","Yachats Beach_ Oregon","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","google scholar",NA,"growth_rate","biomass","growth","ability_productivity_growth_survival","no diff",16,"Days","p.19",0.13,0.15,NA,NA,"g",30,7.57,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"pH",NA,"not fed",NA,"anova","Britsch 2017 Ochre star Juvenile growth_rate CO2",-0.02,0.28,0.18,0.722222222222222,1.55555555555556,-0.111111111111111,0.833333333333333,7.57,3,"ochre star","Pisaster_ochraceus",9,7,2,7.91,7.57,NA,NA,NA
"29",3,7.87222222222222,133,"Ochre star","Pisaster","ochraceus","pH","Britsch",2017,"Thesis Oregon State University","thesis","Asteroidea","Forcipulatida","Yachats Beach_ Oregon","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","google scholar",NA,"growth_rate","biomass","growth","ability_productivity_growth_survival","no diff",16,"Days","p.19",0.13,0.15,NA,NA,"g",30,7.57,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"pH",NA,"not fed",NA,"anova","Britsch 2017 Ochre star Juvenile growth_rate CO2",-0.02,0.28,0.18,0.722222222222222,1.55555555555556,-0.111111111111111,0.833333333333333,7.57,3,"ochre star","Pisaster_ochraceus",9,7,2,7.91,7.57,NA,NA,NA
"30",3,7.91,133,"Ochre star","Pisaster","ochraceus","pH","Britsch",2017,"Thesis Oregon State University","thesis","Asteroidea","Forcipulatida","Yachats Beach_ Oregon","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","google scholar",NA,"growth_rate","biomass","growth","ability_productivity_growth_survival","no diff",16,"Days","p.19",0.13,0.15,NA,NA,"g",30,7.57,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"pH",NA,"not fed",NA,"anova","Britsch 2017 Ochre star Juvenile growth_rate CO2",-0.02,0.28,0.18,0.722222222222222,1.55555555555556,-0.111111111111111,0.833333333333333,7.57,3,"ochre star","Pisaster_ochraceus",9,7,2,7.91,7.57,NA,NA,NA
"31",4,24,46,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology",NA,"Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption salinity",0.319,0.453,0.538,0.717472118959108,0.842007434944238,0.592936802973978,0.12453531598513,32,4,"Dungeness crab","Cancer_magister",33.5,29,1,32,24,NA,NA,NA
"32",4,24.8888888888889,46,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology",NA,"Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption salinity",0.319,0.453,0.538,0.717472118959108,0.842007434944238,0.592936802973978,0.12453531598513,32,4,"Dungeness crab","Cancer_magister",33.5,29,1,32,24,NA,NA,NA
