"","unique_study","seq_x_val","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","thesis","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation_to_ml_l.1","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","max_response","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"13",2,9.44444444444444,367,"blue & black rockfish","Sebastes","melanops","temperature","Boehlert and Yoklavich",1983,"Environmental Biology of Fish",NA,"Actinopterygii","Scorpaeniformes","Yaquina Bay_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3",NA,"adult or juvenile","google scholar",NA,"percent growth","biomass","growth","ability_productivity_growth_survival",NA,57,"days","Table 1",0.376,0.052,NA,NA,"% mass",20,NA,NA,NA,NA,NA,NA,27.8,7,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Boehlert and Yoklavich 1983 blue & black rockfish NA percent growth temperature",0.324,0.428,1.495,0.251505016722408,0.28628762541806,0.216722408026756,0.0347826086956522,7,"Sebastes_melanops",30.798649681939,8.73657409350077,2,18,7,0.441781304307176,0.457987919648001,0.425144122391524
"14",2,10.6666666666667,367,"blue & black rockfish","Sebastes","melanops","temperature","Boehlert and Yoklavich",1983,"Environmental Biology of Fish",NA,"Actinopterygii","Scorpaeniformes","Yaquina Bay_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3",NA,"adult or juvenile","google scholar",NA,"percent growth","biomass","growth","ability_productivity_growth_survival",NA,57,"days","Table 1",0.376,0.052,NA,NA,"% mass",20,NA,NA,NA,NA,NA,NA,27.8,7,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Boehlert and Yoklavich 1983 blue & black rockfish NA percent growth temperature",0.324,0.428,1.495,0.251505016722408,0.28628762541806,0.216722408026756,0.0347826086956522,7,"Sebastes_melanops",30.798649681939,8.73657409350077,2,18,7,0.52480842180724,0.539173142168773,0.508300141871989
"15",2,11.8888888888889,367,"blue & black rockfish","Sebastes","melanops","temperature","Boehlert and Yoklavich",1983,"Environmental Biology of Fish",NA,"Actinopterygii","Scorpaeniformes","Yaquina Bay_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3",NA,"adult or juvenile","google scholar",NA,"percent growth","biomass","growth","ability_productivity_growth_survival",NA,57,"days","Table 1",0.376,0.052,NA,NA,"% mass",20,NA,NA,NA,NA,NA,NA,27.8,7,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Boehlert and Yoklavich 1983 blue & black rockfish NA percent growth temperature",0.324,0.428,1.495,0.251505016722408,0.28628762541806,0.216722408026756,0.0347826086956522,7,"Sebastes_melanops",30.798649681939,8.73657409350077,2,18,7,0.607835539307304,0.620577580885289,0.591383920159775
"16",2,13.1111111111111,367,"blue & black rockfish","Sebastes","melanops","temperature","Boehlert and Yoklavich",1983,"Environmental Biology of Fish",NA,"Actinopterygii","Scorpaeniformes","Yaquina Bay_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3",NA,"adult or juvenile","google scholar",NA,"percent growth","biomass","growth","ability_productivity_growth_survival",NA,57,"days","Table 1",0.376,0.052,NA,NA,"% mass",20,NA,NA,NA,NA,NA,NA,27.8,7,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Boehlert and Yoklavich 1983 blue & black rockfish NA percent growth temperature",0.324,0.428,1.495,0.251505016722408,0.28628762541806,0.216722408026756,0.0347826086956522,7,"Sebastes_melanops",30.798649681939,8.73657409350077,2,18,7,0.690862656807368,0.704810324790331,0.674110413655776
"17",2,14.3333333333333,367,"blue & black rockfish","Sebastes","melanops","temperature","Boehlert and Yoklavich",1983,"Environmental Biology of Fish",NA,"Actinopterygii","Scorpaeniformes","Yaquina Bay_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3",NA,"adult or juvenile","google scholar",NA,"percent growth","biomass","growth","ability_productivity_growth_survival",NA,57,"days","Table 1",0.376,0.052,NA,NA,"% mass",20,NA,NA,NA,NA,NA,NA,27.8,7,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Boehlert and Yoklavich 1983 blue & black rockfish NA percent growth temperature",0.324,0.428,1.495,0.251505016722408,0.28628762541806,0.216722408026756,0.0347826086956522,7,"Sebastes_melanops",30.798649681939,8.73657409350077,2,18,7,0.773889774307431,0.791763424240442,0.756599982696391
"18",2,15.5555555555556,367,"blue & black rockfish","Sebastes","melanops","temperature","Boehlert and Yoklavich",1983,"Environmental Biology of Fish",NA,"Actinopterygii","Scorpaeniformes","Yaquina Bay_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3",NA,"adult or juvenile","google scholar",NA,"percent growth","biomass","growth","ability_productivity_growth_survival",NA,57,"days","Table 1",0.376,0.052,NA,NA,"% mass",20,NA,NA,NA,NA,NA,NA,27.8,7,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Boehlert and Yoklavich 1983 blue & black rockfish NA percent growth temperature",0.324,0.428,1.495,0.251505016722408,0.28628762541806,0.216722408026756,0.0347826086956522,7,"Sebastes_melanops",30.798649681939,8.73657409350077,2,18,7,0.856916891807495,0.87856760162884,0.836931033483539
"19",2,16.7777777777778,367,"blue & black rockfish","Sebastes","melanops","temperature","Boehlert and Yoklavich",1983,"Environmental Biology of Fish",NA,"Actinopterygii","Scorpaeniformes","Yaquina Bay_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3",NA,"adult or juvenile","google scholar",NA,"percent growth","biomass","growth","ability_productivity_growth_survival",NA,57,"days","Table 1",0.376,0.052,NA,NA,"% mass",20,NA,NA,NA,NA,NA,NA,27.8,7,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Boehlert and Yoklavich 1983 blue & black rockfish NA percent growth temperature",0.324,0.428,1.495,0.251505016722408,0.28628762541806,0.216722408026756,0.0347826086956522,7,"Sebastes_melanops",30.798649681939,8.73657409350077,2,18,7,0.939944009307559,0.96453236402885,0.917262084270688
"20",2,18,367,"blue & black rockfish","Sebastes","melanops","temperature","Boehlert and Yoklavich",1983,"Environmental Biology of Fish",NA,"Actinopterygii","Scorpaeniformes","Yaquina Bay_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3",NA,"adult or juvenile","google scholar",NA,"percent growth","biomass","growth","ability_productivity_growth_survival",NA,57,"days","Table 1",0.376,0.052,NA,NA,"% mass",20,NA,NA,NA,NA,NA,NA,27.8,7,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Boehlert and Yoklavich 1983 blue & black rockfish NA percent growth temperature",0.324,0.428,1.495,0.251505016722408,0.28628762541806,0.216722408026756,0.0347826086956522,7,"Sebastes_melanops",30.798649681939,8.73657409350077,2,18,7,1.02297112680762,1.05049712642886,0.997593135057836
"21",3,7.57,133,"Ochre star","Pisaster","ochraceus","pH","Britsch",2017,"Thesis Oregon State University","thesis","Asteroidea","Forcipulatida","Yachats Beach_ Oregon","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","google scholar",NA,"growth_rate","biomass","growth","ability_productivity_growth_survival","no diff",16,"Days","p.19",0.13,0.15,NA,NA,"g",30,7.57,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"pH",NA,"not fed",NA,"anova","Britsch 2017 Ochre star Juvenile growth_rate CO2",-0.02,0.28,0.18,0.722222222222222,1.55555555555556,-0.111111111111111,0.833333333333333,7.57,"Pisaster_ochraceus",9,7,2,7.91,7.57,0.701466308844441,0.968385256966594,0.471236703023089
"22",3,7.60777777777778,133,"Ochre star","Pisaster","ochraceus","pH","Britsch",2017,"Thesis Oregon State University","thesis","Asteroidea","Forcipulatida","Yachats Beach_ Oregon","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","google scholar",NA,"growth_rate","biomass","growth","ability_productivity_growth_survival","no diff",16,"Days","p.19",0.13,0.15,NA,NA,"g",30,7.57,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"pH",NA,"not fed",NA,"anova","Britsch 2017 Ochre star Juvenile growth_rate CO2",-0.02,0.28,0.18,0.722222222222222,1.55555555555556,-0.111111111111111,0.833333333333333,7.57,"Pisaster_ochraceus",9,7,2,7.91,7.57,0.73399972055369,0.979903347855267,0.516189255819588
"23",3,7.64555555555556,133,"Ochre star","Pisaster","ochraceus","pH","Britsch",2017,"Thesis Oregon State University","thesis","Asteroidea","Forcipulatida","Yachats Beach_ Oregon","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","google scholar",NA,"growth_rate","biomass","growth","ability_productivity_growth_survival","no diff",16,"Days","p.19",0.13,0.15,NA,NA,"g",30,7.57,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"pH",NA,"not fed",NA,"anova","Britsch 2017 Ochre star Juvenile growth_rate CO2",-0.02,0.28,0.18,0.722222222222222,1.55555555555556,-0.111111111111111,0.833333333333333,7.57,"Pisaster_ochraceus",9,7,2,7.91,7.57,0.766533132262941,0.99142143874394,0.561141808616087
"24",3,7.68333333333333,133,"Ochre star","Pisaster","ochraceus","pH","Britsch",2017,"Thesis Oregon State University","thesis","Asteroidea","Forcipulatida","Yachats Beach_ Oregon","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","google scholar",NA,"growth_rate","biomass","growth","ability_productivity_growth_survival","no diff",16,"Days","p.19",0.13,0.15,NA,NA,"g",30,7.57,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"pH",NA,"not fed",NA,"anova","Britsch 2017 Ochre star Juvenile growth_rate CO2",-0.02,0.28,0.18,0.722222222222222,1.55555555555556,-0.111111111111111,0.833333333333333,7.57,"Pisaster_ochraceus",9,7,2,7.91,7.57,0.79906654397219,1.00293952963261,0.606094361412585
"25",3,7.72111111111111,133,"Ochre star","Pisaster","ochraceus","pH","Britsch",2017,"Thesis Oregon State University","thesis","Asteroidea","Forcipulatida","Yachats Beach_ Oregon","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","google scholar",NA,"growth_rate","biomass","growth","ability_productivity_growth_survival","no diff",16,"Days","p.19",0.13,0.15,NA,NA,"g",30,7.57,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"pH",NA,"not fed",NA,"anova","Britsch 2017 Ochre star Juvenile growth_rate CO2",-0.02,0.28,0.18,0.722222222222222,1.55555555555556,-0.111111111111111,0.833333333333333,7.57,"Pisaster_ochraceus",9,7,2,7.91,7.57,0.831599955681439,1.03445904486893,0.651046914209084
"26",3,7.75888888888889,133,"Ochre star","Pisaster","ochraceus","pH","Britsch",2017,"Thesis Oregon State University","thesis","Asteroidea","Forcipulatida","Yachats Beach_ Oregon","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","google scholar",NA,"growth_rate","biomass","growth","ability_productivity_growth_survival","no diff",16,"Days","p.19",0.13,0.15,NA,NA,"g",30,7.57,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"pH",NA,"not fed",NA,"anova","Britsch 2017 Ochre star Juvenile growth_rate CO2",-0.02,0.28,0.18,0.722222222222222,1.55555555555556,-0.111111111111111,0.833333333333333,7.57,"Pisaster_ochraceus",9,7,2,7.91,7.57,0.86413336739069,1.08660968991531,0.691802350308915
"27",3,7.79666666666667,133,"Ochre star","Pisaster","ochraceus","pH","Britsch",2017,"Thesis Oregon State University","thesis","Asteroidea","Forcipulatida","Yachats Beach_ Oregon","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","google scholar",NA,"growth_rate","biomass","growth","ability_productivity_growth_survival","no diff",16,"Days","p.19",0.13,0.15,NA,NA,"g",30,7.57,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"pH",NA,"not fed",NA,"anova","Britsch 2017 Ochre star Juvenile growth_rate CO2",-0.02,0.28,0.18,0.722222222222222,1.55555555555556,-0.111111111111111,0.833333333333333,7.57,"Pisaster_ochraceus",9,7,2,7.91,7.57,0.896666779099939,1.11242773399792,0.70600174751192
"28",3,7.83444444444444,133,"Ochre star","Pisaster","ochraceus","pH","Britsch",2017,"Thesis Oregon State University","thesis","Asteroidea","Forcipulatida","Yachats Beach_ Oregon","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","google scholar",NA,"growth_rate","biomass","growth","ability_productivity_growth_survival","no diff",16,"Days","p.19",0.13,0.15,NA,NA,"g",30,7.57,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"pH",NA,"not fed",NA,"anova","Britsch 2017 Ochre star Juvenile growth_rate CO2",-0.02,0.28,0.18,0.722222222222222,1.55555555555556,-0.111111111111111,0.833333333333333,7.57,"Pisaster_ochraceus",9,7,2,7.91,7.57,0.929200190809188,1.16582241024422,0.71804503103034
"29",3,7.87222222222222,133,"Ochre star","Pisaster","ochraceus","pH","Britsch",2017,"Thesis Oregon State University","thesis","Asteroidea","Forcipulatida","Yachats Beach_ Oregon","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","google scholar",NA,"growth_rate","biomass","growth","ability_productivity_growth_survival","no diff",16,"Days","p.19",0.13,0.15,NA,NA,"g",30,7.57,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"pH",NA,"not fed",NA,"anova","Britsch 2017 Ochre star Juvenile growth_rate CO2",-0.02,0.28,0.18,0.722222222222222,1.55555555555556,-0.111111111111111,0.833333333333333,7.57,"Pisaster_ochraceus",9,7,2,7.91,7.57,0.961733602518439,1.21930161522814,0.726332355623719
"30",3,7.91,133,"Ochre star","Pisaster","ochraceus","pH","Britsch",2017,"Thesis Oregon State University","thesis","Asteroidea","Forcipulatida","Yachats Beach_ Oregon","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","google scholar",NA,"growth_rate","biomass","growth","ability_productivity_growth_survival","no diff",16,"Days","p.19",0.13,0.15,NA,NA,"g",30,7.57,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"pH",NA,"not fed",NA,"anova","Britsch 2017 Ochre star Juvenile growth_rate CO2",-0.02,0.28,0.18,0.722222222222222,1.55555555555556,-0.111111111111111,0.833333333333333,7.57,"Pisaster_ochraceus",9,7,2,7.91,7.57,0.994267014227688,1.28154011252051,0.734619680217099
"31",4,24,46,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology",NA,"Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption salinity",0.319,0.453,0.538,0.717472118959108,0.842007434944238,0.592936802973978,0.12453531598513,32,"Cancer_magister",33.5,29,1,32,24,0.923480285843336,0.948245615981113,0.890862955882661
