"","unique_study","seq_x_val","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Class.1","Order.1","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","rec_lowerSE","rec_upperSE","recentered_response","max_response","log_rel_response","log_rel_upperSE","log_rel_lowerSE","log_SE_response_for_resampling","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"11",2,7,28,"blue & black rockfish","Sebastes","melanops","temperature","Boehlert and Yoklavich",1983,"Environmental Biology of Fish",NA,NA,"Yaquina Bay_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3",NA,"adult or juvenile",NA,NA,"google scholar",NA,"percent growth","biomass","growth","ability_productivity_growth_survival",NA,57,"days","Table 1",0.376,0.052,NA,NA,"% mass",20,NA,NA,NA,NA,NA,NA,27.8,7,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Boehlert and Yoklavich 1983 blue & black rockfish  percent growth temperature",0.324,0.428,0.324,0.428,0.376,1.495,-1.38029234243489,-1.25075829024299,-1.52913797003246,0.129534052191902,0.251505016722408,0.28628762541806,0.216722408026756,0.0347826086956522,7,"Sebastes_melanops",16,7,2,18,7,0.277872803511422,0.293176917859436,0.263606986783631
"12",2,8.22222222222222,28,"blue & black rockfish","Sebastes","melanops","temperature","Boehlert and Yoklavich",1983,"Environmental Biology of Fish",NA,NA,"Yaquina Bay_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3",NA,"adult or juvenile",NA,NA,"google scholar",NA,"percent growth","biomass","growth","ability_productivity_growth_survival",NA,57,"days","Table 1",0.376,0.052,NA,NA,"% mass",20,NA,NA,NA,NA,NA,NA,27.8,7,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Boehlert and Yoklavich 1983 blue & black rockfish  percent growth temperature",0.324,0.428,0.324,0.428,0.376,1.495,-1.38029234243489,-1.25075829024299,-1.52913797003246,0.129534052191902,0.251505016722408,0.28628762541806,0.216722408026756,0.0347826086956522,7,"Sebastes_melanops",16,7,2,18,7,0.360526060233163,0.374028707597581,0.348647404292358
"13",2,9.44444444444444,28,"blue & black rockfish","Sebastes","melanops","temperature","Boehlert and Yoklavich",1983,"Environmental Biology of Fish",NA,NA,"Yaquina Bay_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3",NA,"adult or juvenile",NA,NA,"google scholar",NA,"percent growth","biomass","growth","ability_productivity_growth_survival",NA,57,"days","Table 1",0.376,0.052,NA,NA,"% mass",20,NA,NA,NA,NA,NA,NA,27.8,7,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Boehlert and Yoklavich 1983 blue & black rockfish  percent growth temperature",0.324,0.428,0.324,0.428,0.376,1.495,-1.38029234243489,-1.25075829024299,-1.52913797003246,0.129534052191902,0.251505016722408,0.28628762541806,0.216722408026756,0.0347826086956522,7,"Sebastes_melanops",16,7,2,18,7,0.443179316954905,0.456140961603085,0.431463129118371
"14",2,10.6666666666667,28,"blue & black rockfish","Sebastes","melanops","temperature","Boehlert and Yoklavich",1983,"Environmental Biology of Fish",NA,NA,"Yaquina Bay_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3",NA,"adult or juvenile",NA,NA,"google scholar",NA,"percent growth","biomass","growth","ability_productivity_growth_survival",NA,57,"days","Table 1",0.376,0.052,NA,NA,"% mass",20,NA,NA,NA,NA,NA,NA,27.8,7,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Boehlert and Yoklavich 1983 blue & black rockfish  percent growth temperature",0.324,0.428,0.324,0.428,0.376,1.495,-1.38029234243489,-1.25075829024299,-1.52913797003246,0.129534052191902,0.251505016722408,0.28628762541806,0.216722408026756,0.0347826086956522,7,"Sebastes_melanops",16,7,2,18,7,0.525832573676646,0.538010089209315,0.514743079267998
"15",2,11.8888888888889,28,"blue & black rockfish","Sebastes","melanops","temperature","Boehlert and Yoklavich",1983,"Environmental Biology of Fish",NA,NA,"Yaquina Bay_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3",NA,"adult or juvenile",NA,NA,"google scholar",NA,"percent growth","biomass","growth","ability_productivity_growth_survival",NA,57,"days","Table 1",0.376,0.052,NA,NA,"% mass",20,NA,NA,NA,NA,NA,NA,27.8,7,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Boehlert and Yoklavich 1983 blue & black rockfish  percent growth temperature",0.324,0.428,0.324,0.428,0.376,1.495,-1.38029234243489,-1.25075829024299,-1.52913797003246,0.129534052191902,0.251505016722408,0.28628762541806,0.216722408026756,0.0347826086956522,7,"Sebastes_melanops",16,7,2,18,7,0.608485830398388,0.62101090436679,0.595758005506904
"16",2,13.1111111111111,28,"blue & black rockfish","Sebastes","melanops","temperature","Boehlert and Yoklavich",1983,"Environmental Biology of Fish",NA,NA,"Yaquina Bay_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3",NA,"adult or juvenile",NA,NA,"google scholar",NA,"percent growth","biomass","growth","ability_productivity_growth_survival",NA,57,"days","Table 1",0.376,0.052,NA,NA,"% mass",20,NA,NA,NA,NA,NA,NA,27.8,7,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Boehlert and Yoklavich 1983 blue & black rockfish  percent growth temperature",0.324,0.428,0.324,0.428,0.376,1.495,-1.38029234243489,-1.25075829024299,-1.52913797003246,0.129534052191902,0.251505016722408,0.28628762541806,0.216722408026756,0.0347826086956522,7,"Sebastes_melanops",16,7,2,18,7,0.691139087120129,0.705511263748636,0.676195605195804
"17",2,14.3333333333333,28,"blue & black rockfish","Sebastes","melanops","temperature","Boehlert and Yoklavich",1983,"Environmental Biology of Fish",NA,NA,"Yaquina Bay_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3",NA,"adult or juvenile",NA,NA,"google scholar",NA,"percent growth","biomass","growth","ability_productivity_growth_survival",NA,57,"days","Table 1",0.376,0.052,NA,NA,"% mass",20,NA,NA,NA,NA,NA,NA,27.8,7,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Boehlert and Yoklavich 1983 blue & black rockfish  percent growth temperature",0.324,0.428,0.324,0.428,0.376,1.495,-1.38029234243489,-1.25075829024299,-1.52913797003246,0.129534052191902,0.251505016722408,0.28628762541806,0.216722408026756,0.0347826086956522,7,"Sebastes_melanops",16,7,2,18,7,0.773792343841871,0.792051308747561,0.755171701382044
"18",2,15.5555555555556,28,"blue & black rockfish","Sebastes","melanops","temperature","Boehlert and Yoklavich",1983,"Environmental Biology of Fish",NA,NA,"Yaquina Bay_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3",NA,"adult or juvenile",NA,NA,"google scholar",NA,"percent growth","biomass","growth","ability_productivity_growth_survival",NA,57,"days","Table 1",0.376,0.052,NA,NA,"% mass",20,NA,NA,NA,NA,NA,NA,27.8,7,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Boehlert and Yoklavich 1983 blue & black rockfish  percent growth temperature",0.324,0.428,0.324,0.428,0.376,1.495,-1.38029234243489,-1.25075829024299,-1.52913797003246,0.129534052191902,0.251505016722408,0.28628762541806,0.216722408026756,0.0347826086956522,7,"Sebastes_melanops",16,7,2,18,7,0.856445600563612,0.877768259549783,0.834863518285911
"19",2,16.7777777777778,28,"blue & black rockfish","Sebastes","melanops","temperature","Boehlert and Yoklavich",1983,"Environmental Biology of Fish",NA,NA,"Yaquina Bay_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3",NA,"adult or juvenile",NA,NA,"google scholar",NA,"percent growth","biomass","growth","ability_productivity_growth_survival",NA,57,"days","Table 1",0.376,0.052,NA,NA,"% mass",20,NA,NA,NA,NA,NA,NA,27.8,7,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Boehlert and Yoklavich 1983 blue & black rockfish  percent growth temperature",0.324,0.428,0.324,0.428,0.376,1.495,-1.38029234243489,-1.25075829024299,-1.52913797003246,0.129534052191902,0.251505016722408,0.28628762541806,0.216722408026756,0.0347826086956522,7,"Sebastes_melanops",16,7,2,18,7,0.939098857285353,0.962741148747336,0.913107362533666
"20",2,18,28,"blue & black rockfish","Sebastes","melanops","temperature","Boehlert and Yoklavich",1983,"Environmental Biology of Fish",NA,NA,"Yaquina Bay_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3",NA,"adult or juvenile",NA,NA,"google scholar",NA,"percent growth","biomass","growth","ability_productivity_growth_survival",NA,57,"days","Table 1",0.376,0.052,NA,NA,"% mass",20,NA,NA,NA,NA,NA,NA,27.8,7,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Boehlert and Yoklavich 1983 blue & black rockfish  percent growth temperature",0.324,0.428,0.324,0.428,0.376,1.495,-1.38029234243489,-1.25075829024299,-1.52913797003246,0.129534052191902,0.251505016722408,0.28628762541806,0.216722408026756,0.0347826086956522,7,"Sebastes_melanops",16,7,2,18,7,1.02175211400709,1.04804283587664,0.990516595134072
"21",3,24,33,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption salinity",0.319,0.453,0.319,0.453,0.386,0.538,-0.332021190696954,-0.17196643467875,-0.52266745737694,0.160054756018203,0.717472118959108,0.842007434944238,0.592936802973978,0.12453531598513,32,"Cancer_magister",33.5,29,1,32,24,0.921207126207518,0.948283998006048,0.889413939901345
"22",3,24.8888888888889,33,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption salinity",0.319,0.453,0.319,0.453,0.386,0.538,-0.332021190696954,-0.17196643467875,-0.52266745737694,0.160054756018203,0.717472118959108,0.842007434944238,0.592936802973978,0.12453531598513,32,"Cancer_magister",33.5,29,1,32,24,0.898746898726883,0.921229358255466,0.873230374650412
"23",3,25.7777777777778,33,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption salinity",0.319,0.453,0.319,0.453,0.386,0.538,-0.332021190696954,-0.17196643467875,-0.52266745737694,0.160054756018203,0.717472118959108,0.842007434944238,0.592936802973978,0.12453531598513,32,"Cancer_magister",33.5,29,1,32,24,0.876286671246247,0.900446783472156,0.849890495234065
"24",3,26.6666666666667,33,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption salinity",0.319,0.453,0.319,0.453,0.386,0.538,-0.332021190696954,-0.17196643467875,-0.52266745737694,0.160054756018203,0.717472118959108,0.842007434944238,0.592936802973978,0.12453531598513,32,"Cancer_magister",33.5,29,1,32,24,0.853826443765611,0.876185579208959,0.824932295700024
"25",3,27.5555555555556,33,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption salinity",0.319,0.453,0.319,0.453,0.386,0.538,-0.332021190696954,-0.17196643467875,-0.52266745737694,0.160054756018203,0.717472118959108,0.842007434944238,0.592936802973978,0.12453531598513,32,"Cancer_magister",33.5,29,1,32,24,0.831366216284976,0.856543813822168,0.795039642441305
"26",3,28.4444444444444,33,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption salinity",0.319,0.453,0.319,0.453,0.386,0.538,-0.332021190696954,-0.17196643467875,-0.52266745737694,0.160054756018203,0.717472118959108,0.842007434944238,0.592936802973978,0.12453531598513,32,"Cancer_magister",33.5,29,1,32,24,0.80890598880434,0.841891774460088,0.765291669787417
"27",3,29.3333333333333,33,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption salinity",0.319,0.453,0.319,0.453,0.386,0.538,-0.332021190696954,-0.17196643467875,-0.52266745737694,0.160054756018203,0.717472118959108,0.842007434944238,0.592936802973978,0.12453531598513,32,"Cancer_magister",33.5,29,1,32,24,0.786445761323704,0.82670878157064,0.733651736707444
