"","unique_study","seq_x_val","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Class_1","Order_1","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","max_response","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"11",2,7,383,"blue & black rockfish","Sebastes","melanops","temperature","Boehlert and Yoklavich",1983,"Environmental Biology of Fish",NA,NA,"Yaquina Bay_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3",NA,"adult or juvenile",NA,NA,"google scholar",NA,"percent growth","biomass","growth","ability_productivity_growth_survival",NA,57,"days","Table 1",0.376,0.052,NA,NA,"% mass",20,NA,NA,NA,NA,NA,NA,27.8,7,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Boehlert and Yoklavich 1983 blue & black rockfish NA percent growth temperature",0.324,0.428,1.495,0.251505016722408,0.28628762541806,0.216722408026756,0.0347826086956522,7,"Sebastes_melanops",30.76565334532,8.73657409350077,2,18,7,0.277895806986798,0.29351814759091,0.262771984829001
"12",2,8.22222222222222,383,"blue & black rockfish","Sebastes","melanops","temperature","Boehlert and Yoklavich",1983,"Environmental Biology of Fish",NA,NA,"Yaquina Bay_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3",NA,"adult or juvenile",NA,NA,"google scholar",NA,"percent growth","biomass","growth","ability_productivity_growth_survival",NA,57,"days","Table 1",0.376,0.052,NA,NA,"% mass",20,NA,NA,NA,NA,NA,NA,27.8,7,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Boehlert and Yoklavich 1983 blue & black rockfish NA percent growth temperature",0.324,0.428,1.495,0.251505016722408,0.28628762541806,0.216722408026756,0.0347826086956522,7,"Sebastes_melanops",30.76565334532,8.73657409350077,2,18,7,0.360648340924481,0.3739453866973,0.345125420776111
"13",2,9.44444444444444,383,"blue & black rockfish","Sebastes","melanops","temperature","Boehlert and Yoklavich",1983,"Environmental Biology of Fish",NA,NA,"Yaquina Bay_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3",NA,"adult or juvenile",NA,NA,"google scholar",NA,"percent growth","biomass","growth","ability_productivity_growth_survival",NA,57,"days","Table 1",0.376,0.052,NA,NA,"% mass",20,NA,NA,NA,NA,NA,NA,27.8,7,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Boehlert and Yoklavich 1983 blue & black rockfish NA percent growth temperature",0.324,0.428,1.495,0.251505016722408,0.28628762541806,0.216722408026756,0.0347826086956522,7,"Sebastes_melanops",30.76565334532,8.73657409350077,2,18,7,0.443400874862164,0.455903500240846,0.429318410282524
"14",2,10.6666666666667,383,"blue & black rockfish","Sebastes","melanops","temperature","Boehlert and Yoklavich",1983,"Environmental Biology of Fish",NA,NA,"Yaquina Bay_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3",NA,"adult or juvenile",NA,NA,"google scholar",NA,"percent growth","biomass","growth","ability_productivity_growth_survival",NA,57,"days","Table 1",0.376,0.052,NA,NA,"% mass",20,NA,NA,NA,NA,NA,NA,27.8,7,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Boehlert and Yoklavich 1983 blue & black rockfish NA percent growth temperature",0.324,0.428,1.495,0.251505016722408,0.28628762541806,0.216722408026756,0.0347826086956522,7,"Sebastes_melanops",30.76565334532,8.73657409350077,2,18,7,0.526153408799847,0.538259099787774,0.513393128153745
"15",2,11.8888888888889,383,"blue & black rockfish","Sebastes","melanops","temperature","Boehlert and Yoklavich",1983,"Environmental Biology of Fish",NA,NA,"Yaquina Bay_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3",NA,"adult or juvenile",NA,NA,"google scholar",NA,"percent growth","biomass","growth","ability_productivity_growth_survival",NA,57,"days","Table 1",0.376,0.052,NA,NA,"% mass",20,NA,NA,NA,NA,NA,NA,27.8,7,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Boehlert and Yoklavich 1983 blue & black rockfish NA percent growth temperature",0.324,0.428,1.495,0.251505016722408,0.28628762541806,0.216722408026756,0.0347826086956522,7,"Sebastes_melanops",30.76565334532,8.73657409350077,2,18,7,0.60890594273753,0.624167561849171,0.593991932876948
"16",2,13.1111111111111,383,"blue & black rockfish","Sebastes","melanops","temperature","Boehlert and Yoklavich",1983,"Environmental Biology of Fish",NA,NA,"Yaquina Bay_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3",NA,"adult or juvenile",NA,NA,"google scholar",NA,"percent growth","biomass","growth","ability_productivity_growth_survival",NA,57,"days","Table 1",0.376,0.052,NA,NA,"% mass",20,NA,NA,NA,NA,NA,NA,27.8,7,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Boehlert and Yoklavich 1983 blue & black rockfish NA percent growth temperature",0.324,0.428,1.495,0.251505016722408,0.28628762541806,0.216722408026756,0.0347826086956522,7,"Sebastes_melanops",30.76565334532,8.73657409350077,2,18,7,0.691658476675212,0.709541069543889,0.673593541524864
"17",2,14.3333333333333,383,"blue & black rockfish","Sebastes","melanops","temperature","Boehlert and Yoklavich",1983,"Environmental Biology of Fish",NA,NA,"Yaquina Bay_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3",NA,"adult or juvenile",NA,NA,"google scholar",NA,"percent growth","biomass","growth","ability_productivity_growth_survival",NA,57,"days","Table 1",0.376,0.052,NA,NA,"% mass",20,NA,NA,NA,NA,NA,NA,27.8,7,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Boehlert and Yoklavich 1983 blue & black rockfish NA percent growth temperature",0.324,0.428,1.495,0.251505016722408,0.28628762541806,0.216722408026756,0.0347826086956522,7,"Sebastes_melanops",30.76565334532,8.73657409350077,2,18,7,0.774411010612895,0.793877543128679,0.754571745461596
"18",2,15.5555555555556,383,"blue & black rockfish","Sebastes","melanops","temperature","Boehlert and Yoklavich",1983,"Environmental Biology of Fish",NA,NA,"Yaquina Bay_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3",NA,"adult or juvenile",NA,NA,"google scholar",NA,"percent growth","biomass","growth","ability_productivity_growth_survival",NA,57,"days","Table 1",0.376,0.052,NA,NA,"% mass",20,NA,NA,NA,NA,NA,NA,27.8,7,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Boehlert and Yoklavich 1983 blue & black rockfish NA percent growth temperature",0.324,0.428,1.495,0.251505016722408,0.28628762541806,0.216722408026756,0.0347826086956522,7,"Sebastes_melanops",30.76565334532,8.73657409350077,2,18,7,0.857163544550578,0.87913558580211,0.835549949398327
"19",2,16.7777777777778,383,"blue & black rockfish","Sebastes","melanops","temperature","Boehlert and Yoklavich",1983,"Environmental Biology of Fish",NA,NA,"Yaquina Bay_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3",NA,"adult or juvenile",NA,NA,"google scholar",NA,"percent growth","biomass","growth","ability_productivity_growth_survival",NA,57,"days","Table 1",0.376,0.052,NA,NA,"% mass",20,NA,NA,NA,NA,NA,NA,27.8,7,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Boehlert and Yoklavich 1983 blue & black rockfish NA percent growth temperature",0.324,0.428,1.495,0.251505016722408,0.28628762541806,0.216722408026756,0.0347826086956522,7,"Sebastes_melanops",30.76565334532,8.73657409350077,2,18,7,0.939916078488261,0.964687253893442,0.916470592095494
"20",2,18,383,"blue & black rockfish","Sebastes","melanops","temperature","Boehlert and Yoklavich",1983,"Environmental Biology of Fish",NA,NA,"Yaquina Bay_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3",NA,"adult or juvenile",NA,NA,"google scholar",NA,"percent growth","biomass","growth","ability_productivity_growth_survival",NA,57,"days","Table 1",0.376,0.052,NA,NA,"% mass",20,NA,NA,NA,NA,NA,NA,27.8,7,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Boehlert and Yoklavich 1983 blue & black rockfish NA percent growth temperature",0.324,0.428,1.495,0.251505016722408,0.28628762541806,0.216722408026756,0.0347826086956522,7,"Sebastes_melanops",30.76565334532,8.73657409350077,2,18,7,1.02266861242594,1.0502934058401,0.995725582185176
"21",3,7.57,137,"Ochre star","Pisaster","ochraceus","pH","Britsch",2017,"Thesis Oregon State University","Asteroidea","Forcipulatida","Yachats Beach_ Oregon","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Asteroidea","Forcipulatida","google scholar",NA,"growth_rate","biomass","growth","ability_productivity_growth_survival","no diff",16,"Days","p.19",0.13,0.15,NA,NA,"g",30,7.57,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"pH",NA,"not fed",NA,"anova","Britsch 2017 Ochre star Juvenile growth_rate CO2",-0.02,0.28,0.18,0.722222222222222,1.55555555555556,-0.111111111111111,0.833333333333333,7.57,"Pisaster_ochraceus",9,7,2,7.91,7.57,0.711794985505164,1.03990431657513,0.432883168568518
"22",3,7.60777777777778,137,"Ochre star","Pisaster","ochraceus","pH","Britsch",2017,"Thesis Oregon State University","Asteroidea","Forcipulatida","Yachats Beach_ Oregon","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Asteroidea","Forcipulatida","google scholar",NA,"growth_rate","biomass","growth","ability_productivity_growth_survival","no diff",16,"Days","p.19",0.13,0.15,NA,NA,"g",30,7.57,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"pH",NA,"not fed",NA,"anova","Britsch 2017 Ochre star Juvenile growth_rate CO2",-0.02,0.28,0.18,0.722222222222222,1.55555555555556,-0.111111111111111,0.833333333333333,7.57,"Pisaster_ochraceus",9,7,2,7.91,7.57,0.742769184256806,1.04307630657477,0.480028451157474
"23",3,7.64555555555556,137,"Ochre star","Pisaster","ochraceus","pH","Britsch",2017,"Thesis Oregon State University","Asteroidea","Forcipulatida","Yachats Beach_ Oregon","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Asteroidea","Forcipulatida","google scholar",NA,"growth_rate","biomass","growth","ability_productivity_growth_survival","no diff",16,"Days","p.19",0.13,0.15,NA,NA,"g",30,7.57,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"pH",NA,"not fed",NA,"anova","Britsch 2017 Ochre star Juvenile growth_rate CO2",-0.02,0.28,0.18,0.722222222222222,1.55555555555556,-0.111111111111111,0.833333333333333,7.57,"Pisaster_ochraceus",9,7,2,7.91,7.57,0.773743383008449,1.05183743081706,0.529993771212911
"24",3,7.68333333333333,137,"Ochre star","Pisaster","ochraceus","pH","Britsch",2017,"Thesis Oregon State University","Asteroidea","Forcipulatida","Yachats Beach_ Oregon","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Asteroidea","Forcipulatida","google scholar",NA,"growth_rate","biomass","growth","ability_productivity_growth_survival","no diff",16,"Days","p.19",0.13,0.15,NA,NA,"g",30,7.57,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"pH",NA,"not fed",NA,"anova","Britsch 2017 Ochre star Juvenile growth_rate CO2",-0.02,0.28,0.18,0.722222222222222,1.55555555555556,-0.111111111111111,0.833333333333333,7.57,"Pisaster_ochraceus",9,7,2,7.91,7.57,0.804717581760091,1.05143270882347,0.574917533877793
"25",3,7.72111111111111,137,"Ochre star","Pisaster","ochraceus","pH","Britsch",2017,"Thesis Oregon State University","Asteroidea","Forcipulatida","Yachats Beach_ Oregon","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Asteroidea","Forcipulatida","google scholar",NA,"growth_rate","biomass","growth","ability_productivity_growth_survival","no diff",16,"Days","p.19",0.13,0.15,NA,NA,"g",30,7.57,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"pH",NA,"not fed",NA,"anova","Britsch 2017 Ochre star Juvenile growth_rate CO2",-0.02,0.28,0.18,0.722222222222222,1.55555555555556,-0.111111111111111,0.833333333333333,7.57,"Pisaster_ochraceus",9,7,2,7.91,7.57,0.835691780511734,1.0506438848857,0.622640372226583
"26",3,7.75888888888889,137,"Ochre star","Pisaster","ochraceus","pH","Britsch",2017,"Thesis Oregon State University","Asteroidea","Forcipulatida","Yachats Beach_ Oregon","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Asteroidea","Forcipulatida","google scholar",NA,"growth_rate","biomass","growth","ability_productivity_growth_survival","no diff",16,"Days","p.19",0.13,0.15,NA,NA,"g",30,7.57,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"pH",NA,"not fed",NA,"anova","Britsch 2017 Ochre star Juvenile growth_rate CO2",-0.02,0.28,0.18,0.722222222222222,1.55555555555556,-0.111111111111111,0.833333333333333,7.57,"Pisaster_ochraceus",9,7,2,7.91,7.57,0.866665979263377,1.07481253140357,0.673275290328564
"27",3,7.79666666666667,137,"Ochre star","Pisaster","ochraceus","pH","Britsch",2017,"Thesis Oregon State University","Asteroidea","Forcipulatida","Yachats Beach_ Oregon","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Asteroidea","Forcipulatida","google scholar",NA,"growth_rate","biomass","growth","ability_productivity_growth_survival","no diff",16,"Days","p.19",0.13,0.15,NA,NA,"g",30,7.57,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"pH",NA,"not fed",NA,"anova","Britsch 2017 Ochre star Juvenile growth_rate CO2",-0.02,0.28,0.18,0.722222222222222,1.55555555555556,-0.111111111111111,0.833333333333333,7.57,"Pisaster_ochraceus",9,7,2,7.91,7.57,0.897640178015019,1.09365822788722,0.684761731036926
"28",3,7.83444444444444,137,"Ochre star","Pisaster","ochraceus","pH","Britsch",2017,"Thesis Oregon State University","Asteroidea","Forcipulatida","Yachats Beach_ Oregon","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Asteroidea","Forcipulatida","google scholar",NA,"growth_rate","biomass","growth","ability_productivity_growth_survival","no diff",16,"Days","p.19",0.13,0.15,NA,NA,"g",30,7.57,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"pH",NA,"not fed",NA,"anova","Britsch 2017 Ochre star Juvenile growth_rate CO2",-0.02,0.28,0.18,0.722222222222222,1.55555555555556,-0.111111111111111,0.833333333333333,7.57,"Pisaster_ochraceus",9,7,2,7.91,7.57,0.928614376766661,1.13308033081204,0.698843878563538
"29",3,7.87222222222222,137,"Ochre star","Pisaster","ochraceus","pH","Britsch",2017,"Thesis Oregon State University","Asteroidea","Forcipulatida","Yachats Beach_ Oregon","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Asteroidea","Forcipulatida","google scholar",NA,"growth_rate","biomass","growth","ability_productivity_growth_survival","no diff",16,"Days","p.19",0.13,0.15,NA,NA,"g",30,7.57,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"pH",NA,"not fed",NA,"anova","Britsch 2017 Ochre star Juvenile growth_rate CO2",-0.02,0.28,0.18,0.722222222222222,1.55555555555556,-0.111111111111111,0.833333333333333,7.57,"Pisaster_ochraceus",9,7,2,7.91,7.57,0.959588575518304,1.17909594400159,0.72123463922454
"30",3,7.91,137,"Ochre star","Pisaster","ochraceus","pH","Britsch",2017,"Thesis Oregon State University","Asteroidea","Forcipulatida","Yachats Beach_ Oregon","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Asteroidea","Forcipulatida","google scholar",NA,"growth_rate","biomass","growth","ability_productivity_growth_survival","no diff",16,"Days","p.19",0.13,0.15,NA,NA,"g",30,7.57,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"pH",NA,"not fed",NA,"anova","Britsch 2017 Ochre star Juvenile growth_rate CO2",-0.02,0.28,0.18,0.722222222222222,1.55555555555556,-0.111111111111111,0.833333333333333,7.57,"Pisaster_ochraceus",9,7,2,7.91,7.57,0.990562774269946,1.22392724585002,0.729717181244791
