"","unique_study","seq_x_val","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Class_1","Order_1","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","max_response","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"11",2,7,383,"blue & black rockfish","Sebastes","melanops","temperature","Boehlert and Yoklavich",1983,"Environmental Biology of Fish",NA,NA,"Yaquina Bay_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3",NA,"adult or juvenile",NA,NA,"google scholar",NA,"percent growth","biomass","growth","ability_productivity_growth_survival",NA,57,"days","Table 1",0.376,0.052,NA,NA,"% mass",20,NA,NA,NA,NA,NA,NA,27.8,7,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Boehlert and Yoklavich 1983 blue & black rockfish NA percent growth temperature",0.324,0.428,1.495,0.251505016722408,0.28628762541806,0.216722408026756,0.0347826086956522,7,"Sebastes_melanops",30.76565334532,8.73657409350077,2,18,7,0.276848695012948,0.296369749658191,0.26004885576883
"12",2,8.22222222222222,383,"blue & black rockfish","Sebastes","melanops","temperature","Boehlert and Yoklavich",1983,"Environmental Biology of Fish",NA,NA,"Yaquina Bay_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3",NA,"adult or juvenile",NA,NA,"google scholar",NA,"percent growth","biomass","growth","ability_productivity_growth_survival",NA,57,"days","Table 1",0.376,0.052,NA,NA,"% mass",20,NA,NA,NA,NA,NA,NA,27.8,7,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Boehlert and Yoklavich 1983 blue & black rockfish NA percent growth temperature",0.324,0.428,1.495,0.251505016722408,0.28628762541806,0.216722408026756,0.0347826086956522,7,"Sebastes_melanops",30.76565334532,8.73657409350077,2,18,7,0.359374331125906,0.376773618449214,0.342930522421918
"13",2,9.44444444444444,383,"blue & black rockfish","Sebastes","melanops","temperature","Boehlert and Yoklavich",1983,"Environmental Biology of Fish",NA,NA,"Yaquina Bay_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3",NA,"adult or juvenile",NA,NA,"google scholar",NA,"percent growth","biomass","growth","ability_productivity_growth_survival",NA,57,"days","Table 1",0.376,0.052,NA,NA,"% mass",20,NA,NA,NA,NA,NA,NA,27.8,7,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Boehlert and Yoklavich 1983 blue & black rockfish NA percent growth temperature",0.324,0.428,1.495,0.251505016722408,0.28628762541806,0.216722408026756,0.0347826086956522,7,"Sebastes_melanops",30.76565334532,8.73657409350077,2,18,7,0.441899967238864,0.456244190382421,0.426797809483229
"14",2,10.6666666666667,383,"blue & black rockfish","Sebastes","melanops","temperature","Boehlert and Yoklavich",1983,"Environmental Biology of Fish",NA,NA,"Yaquina Bay_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3",NA,"adult or juvenile",NA,NA,"google scholar",NA,"percent growth","biomass","growth","ability_productivity_growth_survival",NA,57,"days","Table 1",0.376,0.052,NA,NA,"% mass",20,NA,NA,NA,NA,NA,NA,27.8,7,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Boehlert and Yoklavich 1983 blue & black rockfish NA percent growth temperature",0.324,0.428,1.495,0.251505016722408,0.28628762541806,0.216722408026756,0.0347826086956522,7,"Sebastes_melanops",30.76565334532,8.73657409350077,2,18,7,0.524425603351822,0.53955582053953,0.507573719725941
"15",2,11.8888888888889,383,"blue & black rockfish","Sebastes","melanops","temperature","Boehlert and Yoklavich",1983,"Environmental Biology of Fish",NA,NA,"Yaquina Bay_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3",NA,"adult or juvenile",NA,NA,"google scholar",NA,"percent growth","biomass","growth","ability_productivity_growth_survival",NA,57,"days","Table 1",0.376,0.052,NA,NA,"% mass",20,NA,NA,NA,NA,NA,NA,27.8,7,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Boehlert and Yoklavich 1983 blue & black rockfish NA percent growth temperature",0.324,0.428,1.495,0.251505016722408,0.28628762541806,0.216722408026756,0.0347826086956522,7,"Sebastes_melanops",30.76565334532,8.73657409350077,2,18,7,0.60695123946478,0.622246410939092,0.589478443289707
"16",2,13.1111111111111,383,"blue & black rockfish","Sebastes","melanops","temperature","Boehlert and Yoklavich",1983,"Environmental Biology of Fish",NA,NA,"Yaquina Bay_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3",NA,"adult or juvenile",NA,NA,"google scholar",NA,"percent growth","biomass","growth","ability_productivity_growth_survival",NA,57,"days","Table 1",0.376,0.052,NA,NA,"% mass",20,NA,NA,NA,NA,NA,NA,27.8,7,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Boehlert and Yoklavich 1983 blue & black rockfish NA percent growth temperature",0.324,0.428,1.495,0.251505016722408,0.28628762541806,0.216722408026756,0.0347826086956522,7,"Sebastes_melanops",30.76565334532,8.73657409350077,2,18,7,0.689476875577738,0.706764179446151,0.669926331531134
"17",2,14.3333333333333,383,"blue & black rockfish","Sebastes","melanops","temperature","Boehlert and Yoklavich",1983,"Environmental Biology of Fish",NA,NA,"Yaquina Bay_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3",NA,"adult or juvenile",NA,NA,"google scholar",NA,"percent growth","biomass","growth","ability_productivity_growth_survival",NA,57,"days","Table 1",0.376,0.052,NA,NA,"% mass",20,NA,NA,NA,NA,NA,NA,27.8,7,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Boehlert and Yoklavich 1983 blue & black rockfish NA percent growth temperature",0.324,0.428,1.495,0.251505016722408,0.28628762541806,0.216722408026756,0.0347826086956522,7,"Sebastes_melanops",30.76565334532,8.73657409350077,2,18,7,0.772002511690695,0.791511385640306,0.749659757093574
"18",2,15.5555555555556,383,"blue & black rockfish","Sebastes","melanops","temperature","Boehlert and Yoklavich",1983,"Environmental Biology of Fish",NA,NA,"Yaquina Bay_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3",NA,"adult or juvenile",NA,NA,"google scholar",NA,"percent growth","biomass","growth","ability_productivity_growth_survival",NA,57,"days","Table 1",0.376,0.052,NA,NA,"% mass",20,NA,NA,NA,NA,NA,NA,27.8,7,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Boehlert and Yoklavich 1983 blue & black rockfish NA percent growth temperature",0.324,0.428,1.495,0.251505016722408,0.28628762541806,0.216722408026756,0.0347826086956522,7,"Sebastes_melanops",30.76565334532,8.73657409350077,2,18,7,0.854528147803653,0.876113146261564,0.828496047333813
"19",2,16.7777777777778,383,"blue & black rockfish","Sebastes","melanops","temperature","Boehlert and Yoklavich",1983,"Environmental Biology of Fish",NA,NA,"Yaquina Bay_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3",NA,"adult or juvenile",NA,NA,"google scholar",NA,"percent growth","biomass","growth","ability_productivity_growth_survival",NA,57,"days","Table 1",0.376,0.052,NA,NA,"% mass",20,NA,NA,NA,NA,NA,NA,27.8,7,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Boehlert and Yoklavich 1983 blue & black rockfish NA percent growth temperature",0.324,0.428,1.495,0.251505016722408,0.28628762541806,0.216722408026756,0.0347826086956522,7,"Sebastes_melanops",30.76565334532,8.73657409350077,2,18,7,0.937053783916611,0.962165207070664,0.906947915172164
"20",2,18,383,"blue & black rockfish","Sebastes","melanops","temperature","Boehlert and Yoklavich",1983,"Environmental Biology of Fish",NA,NA,"Yaquina Bay_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3",NA,"adult or juvenile",NA,NA,"google scholar",NA,"percent growth","biomass","growth","ability_productivity_growth_survival",NA,57,"days","Table 1",0.376,0.052,NA,NA,"% mass",20,NA,NA,NA,NA,NA,NA,27.8,7,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Boehlert and Yoklavich 1983 blue & black rockfish NA percent growth temperature",0.324,0.428,1.495,0.251505016722408,0.28628762541806,0.216722408026756,0.0347826086956522,7,"Sebastes_melanops",30.76565334532,8.73657409350077,2,18,7,1.01957942002957,1.04792795228088,0.985032216607487
"21",3,7.57,137,"Ochre star","Pisaster","ochraceus","pH","Britsch",2017,"Thesis Oregon State University","Asteroidea","Forcipulatida","Yachats Beach_ Oregon","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Asteroidea","Forcipulatida","google scholar",NA,"growth_rate","biomass","growth","ability_productivity_growth_survival","no diff",16,"Days","p.19",0.13,0.15,NA,NA,"g",30,7.57,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"pH",NA,"not fed",NA,"anova","Britsch 2017 Ochre star Juvenile growth_rate CO2",-0.02,0.28,0.18,0.722222222222222,1.55555555555556,-0.111111111111111,0.833333333333333,7.57,"Pisaster_ochraceus",9,7,2,7.91,7.57,0.71260913391441,1.00238635653374,0.401648203099067
"22",3,7.60777777777778,137,"Ochre star","Pisaster","ochraceus","pH","Britsch",2017,"Thesis Oregon State University","Asteroidea","Forcipulatida","Yachats Beach_ Oregon","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Asteroidea","Forcipulatida","google scholar",NA,"growth_rate","biomass","growth","ability_productivity_growth_survival","no diff",16,"Days","p.19",0.13,0.15,NA,NA,"g",30,7.57,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"pH",NA,"not fed",NA,"anova","Britsch 2017 Ochre star Juvenile growth_rate CO2",-0.02,0.28,0.18,0.722222222222222,1.55555555555556,-0.111111111111111,0.833333333333333,7.57,"Pisaster_ochraceus",9,7,2,7.91,7.57,0.74350120997315,0.995646778166008,0.46660719112887
"23",3,7.64555555555556,137,"Ochre star","Pisaster","ochraceus","pH","Britsch",2017,"Thesis Oregon State University","Asteroidea","Forcipulatida","Yachats Beach_ Oregon","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Asteroidea","Forcipulatida","google scholar",NA,"growth_rate","biomass","growth","ability_productivity_growth_survival","no diff",16,"Days","p.19",0.13,0.15,NA,NA,"g",30,7.57,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"pH",NA,"not fed",NA,"anova","Britsch 2017 Ochre star Juvenile growth_rate CO2",-0.02,0.28,0.18,0.722222222222222,1.55555555555556,-0.111111111111111,0.833333333333333,7.57,"Pisaster_ochraceus",9,7,2,7.91,7.57,0.77439328603189,1.00992597090081,0.543464481150142
"24",3,7.68333333333333,137,"Ochre star","Pisaster","ochraceus","pH","Britsch",2017,"Thesis Oregon State University","Asteroidea","Forcipulatida","Yachats Beach_ Oregon","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Asteroidea","Forcipulatida","google scholar",NA,"growth_rate","biomass","growth","ability_productivity_growth_survival","no diff",16,"Days","p.19",0.13,0.15,NA,NA,"g",30,7.57,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"pH",NA,"not fed",NA,"anova","Britsch 2017 Ochre star Juvenile growth_rate CO2",-0.02,0.28,0.18,0.722222222222222,1.55555555555556,-0.111111111111111,0.833333333333333,7.57,"Pisaster_ochraceus",9,7,2,7.91,7.57,0.805285362090629,1.02307651239798,0.601265041450116
"25",3,7.72111111111111,137,"Ochre star","Pisaster","ochraceus","pH","Britsch",2017,"Thesis Oregon State University","Asteroidea","Forcipulatida","Yachats Beach_ Oregon","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Asteroidea","Forcipulatida","google scholar",NA,"growth_rate","biomass","growth","ability_productivity_growth_survival","no diff",16,"Days","p.19",0.13,0.15,NA,NA,"g",30,7.57,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"pH",NA,"not fed",NA,"anova","Britsch 2017 Ochre star Juvenile growth_rate CO2",-0.02,0.28,0.18,0.722222222222222,1.55555555555556,-0.111111111111111,0.833333333333333,7.57,"Pisaster_ochraceus",9,7,2,7.91,7.57,0.836177438149369,1.05924131086784,0.645443985979044
"26",3,7.75888888888889,137,"Ochre star","Pisaster","ochraceus","pH","Britsch",2017,"Thesis Oregon State University","Asteroidea","Forcipulatida","Yachats Beach_ Oregon","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Asteroidea","Forcipulatida","google scholar",NA,"growth_rate","biomass","growth","ability_productivity_growth_survival","no diff",16,"Days","p.19",0.13,0.15,NA,NA,"g",30,7.57,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"pH",NA,"not fed",NA,"anova","Britsch 2017 Ochre star Juvenile growth_rate CO2",-0.02,0.28,0.18,0.722222222222222,1.55555555555556,-0.111111111111111,0.833333333333333,7.57,"Pisaster_ochraceus",9,7,2,7.91,7.57,0.867069514208109,1.07872853315819,0.672343751380965
"27",3,7.79666666666667,137,"Ochre star","Pisaster","ochraceus","pH","Britsch",2017,"Thesis Oregon State University","Asteroidea","Forcipulatida","Yachats Beach_ Oregon","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Asteroidea","Forcipulatida","google scholar",NA,"growth_rate","biomass","growth","ability_productivity_growth_survival","no diff",16,"Days","p.19",0.13,0.15,NA,NA,"g",30,7.57,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"pH",NA,"not fed",NA,"anova","Britsch 2017 Ochre star Juvenile growth_rate CO2",-0.02,0.28,0.18,0.722222222222222,1.55555555555556,-0.111111111111111,0.833333333333333,7.57,"Pisaster_ochraceus",9,7,2,7.91,7.57,0.897961590266848,1.14538672094051,0.693518126326355
"28",3,7.83444444444444,137,"Ochre star","Pisaster","ochraceus","pH","Britsch",2017,"Thesis Oregon State University","Asteroidea","Forcipulatida","Yachats Beach_ Oregon","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Asteroidea","Forcipulatida","google scholar",NA,"growth_rate","biomass","growth","ability_productivity_growth_survival","no diff",16,"Days","p.19",0.13,0.15,NA,NA,"g",30,7.57,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"pH",NA,"not fed",NA,"anova","Britsch 2017 Ochre star Juvenile growth_rate CO2",-0.02,0.28,0.18,0.722222222222222,1.55555555555556,-0.111111111111111,0.833333333333333,7.57,"Pisaster_ochraceus",9,7,2,7.91,7.57,0.928853666325588,1.19716180630791,0.682695978143467
"29",3,7.87222222222222,137,"Ochre star","Pisaster","ochraceus","pH","Britsch",2017,"Thesis Oregon State University","Asteroidea","Forcipulatida","Yachats Beach_ Oregon","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Asteroidea","Forcipulatida","google scholar",NA,"growth_rate","biomass","growth","ability_productivity_growth_survival","no diff",16,"Days","p.19",0.13,0.15,NA,NA,"g",30,7.57,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"pH",NA,"not fed",NA,"anova","Britsch 2017 Ochre star Juvenile growth_rate CO2",-0.02,0.28,0.18,0.722222222222222,1.55555555555556,-0.111111111111111,0.833333333333333,7.57,"Pisaster_ochraceus",9,7,2,7.91,7.57,0.959745742384328,1.27525936812614,0.681799676379458
"30",3,7.91,137,"Ochre star","Pisaster","ochraceus","pH","Britsch",2017,"Thesis Oregon State University","Asteroidea","Forcipulatida","Yachats Beach_ Oregon","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Asteroidea","Forcipulatida","google scholar",NA,"growth_rate","biomass","growth","ability_productivity_growth_survival","no diff",16,"Days","p.19",0.13,0.15,NA,NA,"g",30,7.57,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"pH",NA,"not fed",NA,"anova","Britsch 2017 Ochre star Juvenile growth_rate CO2",-0.02,0.28,0.18,0.722222222222222,1.55555555555556,-0.111111111111111,0.833333333333333,7.57,"Pisaster_ochraceus",9,7,2,7.91,7.57,0.990637818443067,1.35252680697197,0.674301488936562
