Author,Pub_Year,English_Name,Life_stage,Response_variable,response_type,unique_study,treatment_var,rate_or_biomass,response_type_2,term,estimate,std.error,statistic,p.value,mean_estimate,se_estimate,replicate,change_in_2100,percentchange,SEpercentchange
Fly et al.,2012,Ochre star,adult,Oxygen consumption rate,metabolic rate,25,temperature,rate,ability_productivity_growth_survival,treat_value,0.03629176991479619,0.0024220399729750477,14.983968191994029,1.0250032295954875e-32,0.035242734835721774,6.831653583449037e-4,1,2.102534511149228,7.409906625938616,0.14363787427417893
Friedler,2014,Red urchin,gametes,fertilization success,survival,26,CO2,biomass,ability_productivity_growth_survival,treat_value,-2.0144609276874793e-4,2.6378769798541826e-5,-7.636675034780565,1.2657907532958938e-7,-2.474232696567272e-4,2.0106860126516046e-5,1,761.7658353344768,-18.847859369124432,1.5316719100228982
Frommel et al,2020,Pink Salmon,juvenile,condition index fultons K,growth,27,CO2,biomass,ability_productivity_growth_survival,treat_value,-7.54360203216971e-5,1.8615946272508078e-4,-0.40522259367014063,0.6864231887677885,3.386760644821482e-5,1.7493604365352317e-4,1,761.7658353344768,2.5799185516803673,13.326030142383457
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,germination,survival,28,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.4689204235897614e-4,1.646088969503365e-5,-8.92370005998487,1.2078480902167143e-6,-1.2768858961325879e-4,1.199187144814061e-5,1,761.7658353344768,-9.726880512942527,0.9134997970916494
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,germination,survival,29,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.05777823273175436,0.00455060741373917,-12.69681769455889,2.572060025454627e-8,-0.0522845666123661,0.0031452778086481156,1,2.102534511149228,-10.993010570298042,0.6613055139834482
Gooding et al,2009,Ochre star,Juvenile,feeding_rate,consumption,30,CO2,rate,consumption,treat_value,2.9170442497410777e-4,1.7088894639876104e-4,1.7069824065357024,0.12200785697964737,3.508754936240894e-4,1.095415188000204e-4,1,761.7658353344768,26.72849634989514,8.344498657250483
Gooding et al,2009,Ochre star,Juvenile,feeding_rate,consumption,31,temperature,rate,consumption,treat_value,0.05820982501122092,0.009304308173102674,6.256222808644343,1.4852694348124689e-4,0.04396368955675115,0.007545666084749053,1,2.102534511149228,9.243517453052021,1.5865023352793162
Gooding et al,2009,Ochre star,Juvenile,relative growth,growth,32,CO2,biomass,ability_productivity_growth_survival,treat_value,5.842676670334805e-4,7.383188021699667e-5,7.913487579027922,2.414106611685979e-5,6.537073125481444e-4,1.0026835732842328e-4,1,761.7658353344768,49.797189700749314,7.638100897790216
Gooding et al,2009,Ochre star,Juvenile,relative growth,growth,33,temperature,biomass,ability_productivity_growth_survival,treat_value,0.0945673970862406,0.023068520181272766,4.099413241210473,0.002679054823380542,0.1286378593998007,0.019033344973830465,1,2.102534511149228,27.046553882844314,4.001826467008725
Gutermtuh and Armstrong,1989,Dungeness crab,1+ juvenile,oxygen consumption,metabolic rate,34,temperature,rate,consumption,treat_value,0.037732254911042325,8.77813716909229e-4,42.98435326790873,8.075808331799938e-141,0.03733795010135308,5.579878437898202e-4,1,2.102534511149228,7.850432866366268,0.11731886983698414
Gutermtuh and Armstrong,1989,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,35,temperature,rate,consumption,treat_value,0.05923548889434367,0.0011718154505797923,50.550185923077784,8.10151582392223e-247,0.05845862869671553,6.391791687636282e-4,1,2.102534511149228,12.291128430930303,0.1343896261133205
Hamilton et al,2017,blue & black rockfish,Juvenile,aerobic scope,metabolic rate,36,CO2,rate,consumption,treat_value,1.5017002035022084e-5,2.2117631062961814e-5,0.678960689427972,0.49873117790819044,3.6064944408764604e-6,2.3457915743381186e-5,1,761.7658353344768,0.2747304250383404,1.7869438781462545
Hamilton et al,2017,blue & black rockfish,Juvenile,Lateralization,movement,37,CO2,information,ability_productivity_growth_survival,treat_value,-5.681953350162382e-4,9.076204787420405e-5,-6.260274512577717,1.0468366690120897e-8,-5.291674532036541e-4,7.0168495662889e-5,1,761.7658353344768,-40.31016870214992,5.345196271280425
Hamilton et al,2017,blue & black rockfish,Juvenile,maximum swimming velocity,movement,38,CO2,rate,ability_productivity_growth_survival,treat_value,-4.164769072552695e-6,6.49290706503889e-6,-0.6414336491858827,0.5229081561698068,3.293937906461726e-6,4.856852385620749e-6,1,761.7658353344768,0.2509209360855715,0.3699784214628637
Hamilton et al,2017,copper & quillback rockfish,Juvenile,aerobic scope,metabolic rate,39,CO2,rate,consumption,treat_value,-3.3061544293113066e-4,2.1555183523538132e-5,-15.338094550208796,3.2941984834298975e-26,-3.2506246919934695e-4,2.0328300970938512e-5,1,761.7658353344768,-24.762148338552816,1.5485405170057631
Hamilton et al,2017,copper & quillback rockfish,Juvenile,Lateralization,movement,40,CO2,information,ability_productivity_growth_survival,treat_value,5.227572291518518e-5,5.121755811143327e-5,1.0206601962836588,0.3103116896597088,1.693740244548398e-4,6.0494347713924386e-5,1,761.7658353344768,12.902334522280315,4.608252731931191
Hamilton et al,2017,copper & quillback rockfish,Juvenile,maximum swimming velocity,movement,41,CO2,rate,ability_productivity_growth_survival,treat_value,-4.055358700759563e-5,8.210655339090504e-6,-4.939141314886537,4.8215139196495545e-6,-4.752643758510993e-5,9.411652741065597e-6,1,761.7658353344768,-3.6204016427493144,0.7169475512175854
Hans et al,2014,Dungeness crab,Adult,oxygen consumption,metabolic rate,42,pH,rate,consumption,treat_value,1.2104749673321122,0.1705105086142512,7.099122377674623,1.0208135580124598e-4,1.3887815702531112,0.1431241603927346,1,-0.3057748576329331,-42.46544869273864,-4.376376976792151
Held and Harley,2009,Ochre star,Adult,activity_coeff,movement,43,salinity,rate,activity_speed,treat_value,-0.012637194960610653,0.02570008833908282,-0.49171795808160423,0.6403882642384113,-0.05698073994086851,0.05563270376719401,1,-3,17.094221982260553,-16.6898111301582
Held and Harley,2009,Ochre star,Adult,feeding_rate,consumption,44,salinity,rate,consumption,treat_value,0.06371281558777775,0.004138730488435215,15.394289569182964,4.749337083734287e-6,0.05499883864033081,0.004426963848994083,1,-3,-16.499651592099244,-1.328089154698225
Hollarsmith et al.,2020,Canopy-forming Kelp,egg,surviving_eggs_per_female,survival,45,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.3601132546111206e-4,1.2744157815485423e-4,-1.0672445165097117,0.2925950760497229,-1.1205895330440153e-4,3.453608373721528e-5,1,761.7658353344768,-8.536268217063455,2.6308408677261235
Hollarsmith et al.,2020,Canopy-forming Kelp,egg,surviving_eggs_per_female,survival,46,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.04979747280314644,0.008573249691525961,-5.8084710693038195,1.0425930421754e-6,-0.05011098407016807,0.002185189533702873,1,2.102534511149228,-10.536007339517758,0.45944364080123795
Hollarsmith et al.,2020,Canopy-forming Kelp,gametophyte,gametophyte_density,survival,47,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.1635125801880925e-4,8.031685126971234e-5,-1.4486531304382144,0.15563660027532342,-1.0408145966711655e-4,2.187912014023977e-5,1,761.7658353344768,-7.92857000661527,1.6666766230013124
Hollarsmith et al.,2020,Canopy-forming Kelp,gametophyte,gametophyte_density,survival,48,temperature,biomass,ability_productivity_growth_survival,treat_value,-7.60731992471183e-4,0.005388474332776403,-0.14117762199290593,0.8884753997621702,0.0023218650684236524,0.0029338424745487435,1,2.102534511149228,0.4881801436592593,0.6168505053014185
Hollarsmith et al.,2020,Canopy-forming Kelp,sporophyte_embryo,surviving_sporophytes_per_female,survival,49,CO2,biomass,ability_productivity_growth_survival,treat_value,6.939434457811485e-4,1.1336830051721485e-4,6.1211418237302935,3.8830853344686604e-7,6.42908780212043e-4,3.119099954536928e-5,1,761.7658353344768,48.97459440020965,2.376023782359552
Hollarsmith et al.,2020,Canopy-forming Kelp,sporophyte_embryo,surviving_sporophytes_per_female,survival,50,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.07720844038045797,0.006744815438264048,-11.44707977366532,7.009556800547032e-14,-0.0788038009845341,0.0015340365726791158,1,2.102534511149228,-16.56877111797185,0.32253648354229225
Hull,2020,Ochre star,adult,consumption rate,consumption,51,temperature,rate,consumption,treat_value,-0.05262726103835289,0.03452662890237433,-1.5242513593539337,0.16595199253652582,-0.06608905971273822,0.024256388228166736,1,2.102534511149228,-13.895452885543422,5.099989336555444
Lind and Konar,2017,Canopy-forming Kelp,zoospore,germtube_length,growth,53,salinity,biomass,ability_productivity_growth_survival,treat_value,0.0338216598395012,9.016799089435296e-4,37.50960790412752,2.800353073611875e-10,0.03382638483257842,0.001528275424052591,1,-3,-10.147915449773526,-0.4584826272157773
Lind and Konar,2017,Canopy-forming Kelp,zoospore,germtube_length,growth,54,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.04509940822258226,0.008628298295744234,-5.226918063881357,5.696227858041187e-5,-0.04601298387762965,6.285930656039527e-4,1,2.102534511149228,-9.674388656366938,0.13216386139014014
Lind and Konar,2017,Canopy-forming Kelp,zoospore,zoospore_settlement,survival,55,salinity,biomass,ability_productivity_growth_survival,treat_value,0.0196758410426425,0.009210841954934624,2.1361609654046174,0.0651648273475895,0.011873925434830188,0.008556149479340741,1,-3,-3.5621776304490567,-2.5668448438022224
Lind and Konar,2017,Canopy-forming Kelp,zoospore,zoospore_settlement,survival,56,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.03771577936997083,0.00316447449323121,-11.918496878595366,5.631265547275986e-10,-0.04146340072179326,0.0020543684833928618,1,2.102534511149228,-8.717823096718016,0.4319380634950792
McBride et al,1997,Red urchin,Adult,feeding_rate,consumption,58,temperature,rate,consumption,treat_value,0.09397668661355048,0.007999749057466726,11.74745431868709,1.228372217465562e-8,0.09758562303446072,0.007508136516777157,1,2.102534511149228,20.517714022195275,1.578611614094373
McBride et al,1997,Red urchin,Adult,gonad_index,growth,59,temperature,biomass,ability_productivity_growth_survival,treat_value,0.05343444488047964,0.024627402715285792,2.169714991801138,0.047729451371885195,0.03786347777361882,0.0247515782307489,1,2.102534511149228,7.960926873116532,5.204104743555951
McLean and Todghaam,2015,Dungeness crab,Juvenile,heart rate,metabolic rate,60,temperature,rate,consumption,treat_value,0.03238765659351351,0.0012980827983165597,24.950378077204306,1.1074909187919933e-41,0.0307934801703157,9.491515159991823e-4,1,2.102534511149228,6.474435477647818,0.19956238186978897
McLean and Todghaam,2015,Dungeness crab,Juvenile,oxygen consumption,metabolic rate,61,temperature,rate,consumption,treat_value,0.05483690679269028,0.0030797177090915997,17.805822472237267,1.6947526163361223e-17,0.052791692506724885,0.0017000784142182325,1,2.102534511149228,11.099635539736719,0.3574473537553686
Miller and Emlet,1999,Red urchin,Adult,development_rate,growth,62,temperature,biomass,ability_productivity_growth_survival,treat_value,0.09567622781111126,0.0067637764648136,14.145385837163081,1.5895209436617613e-12,0.1021661474680102,0.003482872877102164,1,2.102534511149228,21.48078509226528,0.7322860422052905
Miller et al,2016,Dungeness crab,Fertilized Egg,hatching probability,survival,63,CO2,biomass,ability_productivity_growth_survival,treat_value,-2.7138554486016785e-4,4.289955356417494e-5,-6.326069208487048,8.613373828010338e-5,-1.7038454834566758e-4,5.93384713085265e-5,1,761.7658353344768,-12.9793127798625,4.520202016381058
Miller et al,2016,Dungeness crab,Fertilized Egg,hatching timing,growth,64,CO2,biomass,ability_productivity_growth_survival,treat_value,-4.215607282796894e-5,1.44002174192057e-6,-29.27460857066297,5.047728581718079e-11,-4.2900487399832394e-5,1.0795331711079816e-6,1,761.7658353344768,-3.268012562038952,0.08223514878603483
Mortensen and Savviko,1993,Pink Salmon,Juvenile,growth_rate,growth,66,temperature,biomass,ability_productivity_growth_survival,treat_value,0.021214537497307336,5.728319486384563e-4,37.034487248365615,1.9856030136944246e-59,0.021439563585502766,2.186978804706991e-4,1,2.102534511149228,4.507742234249785,0.04598198412048337
Ou et al,2015,Pink Salmon,Juvenile,growth_rate,growth,67,CO2,biomass,ability_productivity_growth_survival,treat_value,-9.069205560898553e-4,4.781259625525789e-5,-18.96823488203953,2.2020966628207503e-11,-8.802686005931908e-4,5.916871028330012e-5,1,761.7658353344768,-67.0558545849583,4.507270201462176
Ou et al,2015,Pink Salmon,Juvenile,metabolic_rate,metabolic rate,68,CO2,rate,consumption,treat_value,-2.2733974228397036e-4,3.2593229917904124e-5,-6.975060245842282,6.499752934487611e-6,-1.8426898298404086e-4,3.3088635423279294e-5,1,761.7658353344768,-14.036981574907239,2.520579200329231
Palacios and Zimmerman,2007,seagrass,Adult,rhyzome biomass,growth,69,pH,biomass,ability_productivity_growth_survival,treat_value,-0.2680328119592418,0.1363476075871033,-1.9658050236636069,0.18823739532581057,-0.31632630925046756,0.10295872756128828,1,-0.3057748576329331,9.67246321766129,-3.148219026212087
Pia et al,2012,Ochre star,Adult,survival,survival,70,salinity,biomass,ability_productivity_growth_survival,treat_value,0.012232424906891215,0.009745781739857894,1.2551507137558346,0.2777505768632335,0.015905670137281065,0.008755582322642928,1,-3,-4.771701041184319,-2.6266746967928785
Reuter et al,2011,Red urchin,gametes,fertilization success,survival,73,CO2,biomass,ability_productivity_growth_survival,treat_value,-6.345891856182173e-4,7.367916642961164e-5,-8.612871404082227,4.6142421334804655e-10,-6.095803288902507e-4,3.0034417331567915e-5,1,761.7658353344768,-46.4357468440547,2.287919300736612
Roberts,2013,Dungeness crab,Larvae,larval_phototaxis,movement,74,CO2,information,ability_productivity_growth_survival,treat_value,1.3395021463112415e-5,2.7179426554174074e-5,0.4928367946399987,0.6240548739102092,9.509628957379485e-5,3.0064164471199967e-5,1,761.7658353344768,7.244110446439113,2.2901853362036744
Roberts,2013,Dungeness crab,Larvae,swimming_speed,movement,75,CO2,rate,activity_speed,treat_value,-1.329037321799957e-6,8.649498717331408e-5,-0.015365483772335873,0.9877933343291119,-1.1539618114286494e-4,1.120680799411217e-4,1,761.7658353344768,-8.790486832270311,8.53696345306795
Shukla and Edwards,2017,Canopy-forming Kelp,gametophyte,gametophyte_survival,survival,77,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.0559766682383523e-4,5.264406799404277e-5,-2.0058796906763496,0.060137342529372556,-4.157133191799543e-5,4.9275196422115604e-5,1,761.7658353344768,-3.166762038447859,3.753616116376332
Shukla and Edwards,2017,Canopy-forming Kelp,gametophyte,gametophyte_survival,survival,78,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.1999284299773901,0.018639563938598863,-10.726025063460725,3.005304602661037e-9,-0.1715716274735563,0.019397115931774202,1,2.102534511149228,-36.07352678971912,4.078310566331778
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,sporophyte_density,growth,79,CO2,biomass,ability_productivity_growth_survival,treat_value,4.7014544908159894e-4,3.346482113720119e-5,14.048945522645015,3.837070671028314e-11,4.7530481789386664e-4,3.3349219363396936e-5,1,761.7658353344768,36.20709716414227,2.5404295946110778
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,sporophyte_density,growth,80,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.15448019078859299,0.01892035072424161,-8.164763594507049,1.8309484358111884e-7,-0.148091410532112,0.022854733454707732,1,2.102534511149228,-31.136730144853374,4.8052865831639835
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,zoospore_settlement,survival,81,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.983400174203099e-4,7.645068406975133e-5,-2.594352422528363,0.01831548443766249,-1.6232004360921723e-4,6.436625309819582e-5,1,761.7658353344768,-12.364986361150407,4.9032012558697495
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,zoospore_settlement,survival,82,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.2693117965794133,0.007043472983829226,-38.23565408679971,1.0860608941647937e-18,-0.25187135296589014,0.008480653301896813,1,2.102534511149228,-52.95682119806325,1.7830866244329704
Sogard and Olla,2001,sablefish,year 0 adult,specific growth rate,growth,83,temperature,biomass,ability_productivity_growth_survival,treat_value,0.024435079617986882,0.003017840872727871,8.096874768582365,1.9987503095957704e-12,0.025557633492362467,7.190692261085303e-4,1,2.102534511149228,5.373580644099546,0.15118678637985525
Sogard and Olla,2001,sablefish,year 0 adult,swimming speed,movement,84,temperature,rate,ability_productivity_growth_survival,treat_value,-0.03545496789367997,0.01217199730736732,-2.9128307375010847,0.004803333081843355,-0.038537940106387565,0.002496722021869662,1,2.102534511149228,-8.102734906228182,0.5249444215727243
