Author,Pub_Year,English_Name,Life_stage,Response_variable,response_type,unique_study,treatment_var,rate_or_biomass,response_type_2,term,estimate,std.error,statistic,p.value,mean_estimate,se_estimate,replicate,change_in_2100,percentchange,SEpercentchange
Christmas,2013,Dungeness crab,Larvae,feeding_rate,consumption,16,CO2,rate,consumption,treat_value,-3.385115051882326e-4,3.1570633540785674e-5,-10.722353884692057,3.296449701255567e-18,-3.6860930600106926e-4,2.2125369686130706e-5,1,758.8649908409783,-27.972469762240078,1.6790168464218838
Christmas,2013,Dungeness crab,Larvae,swimming_speed,movement,17,CO2,rate,activity_speed,treat_value,8.609107738252881e-4,9.91076461732708e-5,8.686623152366568,5.0366909471805425e-12,8.288960636875632e-4,1.0744736806642245e-4,1,758.8649908409783,62.90202037783856,8.15380459836129
Christmas,2013,Dungeness crab,Larvae,turning_frequency,movement,18,CO2,rate,activity_speed,treat_value,8.26823432382622e-4,6.374028122291259e-5,12.971756894059725,1.1845916083375816e-18,7.924586507250411e-4,6.247816827326115e-5,1,758.8649908409783,60.13691267243123,4.741249459444942
Cook et al,2017,sablefish,larvae,prey strike rate,consumption,20,temperature,NA,ability_productivity_growth_survival,treat_value,0.14212665572925132,0.017859116048949235,7.9582133482812285,9.424730082038381e-5,0.12706670228767653,0.01557197736150676,1,2.1520838590396547,27.34581990147058,3.3512201133029604
Cook et al,2017,sablefish,larvae,survival,survival,21,temperature,NA,ability_productivity_growth_survival,treat_value,-0.028267008173762573,0.02524668533784608,-1.1196324505771407,0.29981138645712424,-0.02014490327022361,0.01822906638604852,1,2.1520838590396547,-4.335352116976338,3.9230479534777354
Cook et al,2017,sablefish,larvae,weight-based specific growth rate,growth,22,temperature,NA,ability_productivity_growth_survival,treat_value,0.06235295617135738,0.0038291436631889397,16.283786051377703,8.021806761073943e-7,0.056180281947011884,0.0030538491642616555,1,2.1520838590396547,12.090467797446118,0.6572139494349247
Cullen et al.,2019,Canopy-forming Kelp,propagule,sporophyte_density,survival,23,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.1552413466562161,0.020785635024819303,-7.468684332754259,6.25958815221733e-8,-0.15412122618488497,0.013660885670485963,1,2.1520838590396547,-33.16818032078907,2.9399371551638955
Davison et al,1991,Canopy-forming Kelp,Adult,photosynthesis,metabolic rate,24,temperature,rate,ability_productivity_growth_survival,treat_value,0.023104476844020953,0.003025861671239847,7.635668564635306,2.5630639815995414e-8,0.021870517021070224,9.99567396734772e-4,1,2.1520838590396547,4.706718666989726,0.21511528605351898
Davison et al,1991,Canopy-forming Kelp,Adult,respiration rate,metabolic rate,25,temperature,rate,consumption,treat_value,0.022067075057420595,0.0018431290913231838,11.972615028054614,1.5722004175194098e-12,0.02216830019473249,0.0015607036479647963,1,2.1520838590396547,4.770804103142942,0.3358765129529346
Descoteaux,2014,Dungeness crab,Larvae,size,growth,26,pH,biomass,ability_productivity_growth_survival,treat_value,-0.5321475652423405,0.6778364742203309,-0.7850677641011183,0.47630439694506255,0.6658593962306819,0.6322206016435985,1,-0.30551501524865166,-20.343004359287477,-19.315288675165572
Eerkes-Medrano,2013,Ochre star,Brachiolaria larva,survival,survival,27,oxygen,biomass,ability_productivity_growth_survival,treat_value,0.0010036226529382137,0.0012591202770791986,0.7970824322409716,0.4439165112437399,1.453031157911023e-4,9.845053244688328e-4,1,-0.4615250140206569,-0.006706102255273362,-0.04543738336788894
Fly et al.,2012,Ochre star,adult,Oxygen consumption rate,metabolic rate,28,temperature,rate,ability_productivity_growth_survival,treat_value,0.03438541885216806,0.002308587601428179,14.894569662808529,1.819982436987923e-32,0.03539424294524158,7.291907612021139e-4,1,2.1520838590396547,7.617137894538257,0.15692796673439086
Friedler,2014,Red urchin,gametes,fertilization success,survival,29,CO2,biomass,ability_productivity_growth_survival,treat_value,-2.233278220121895e-4,2.2410388994401005e-5,-9.965370171306956,1.2857651752596556e-9,-2.4156497424558643e-4,1.7256376680264907e-5,1,758.8649908409783,-18.33152019683781,1.30952601314177
Frommel et al,2020,Pink Salmon,juvenile,condition index fultons K,growth,30,CO2,biomass,ability_productivity_growth_survival,treat_value,-3.623073814549553e-5,1.9337031534444923e-4,-0.18736452945716078,0.8518613611749449,-1.1750731071613087e-5,1.630218026017979e-4,1,758.8649908409783,-0.8917218427034465,12.371153873829314
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,germination,survival,31,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.3108018291387963e-4,7.5021862215929305e-6,-17.472264622891156,6.712789898130442e-10,-1.2605419798937138e-4,9.40835722120179e-6,1,758.8649908409783,-9.565811780267119,0.7139672916495949
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,germination,survival,32,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.05358154744077642,0.0034120914708763808,-15.703432307755289,2.298634669533991e-9,-0.05136740332668128,0.004830967237025357,1,2.1520838590396547,-11.054695958013063,1.039664661435167
Gooding et al,2009,Ochre star,Juvenile,feeding_rate,consumption,33,CO2,rate,consumption,treat_value,3.7996939976292846e-4,1.3009350247354657e-4,2.920740794415863,0.017011304894300895,3.395334510957746e-4,1.1038734127996601e-4,1,758.8649908409783,25.766004925600072,8.376908872938134
Gooding et al,2009,Ochre star,Juvenile,feeding_rate,consumption,34,temperature,rate,consumption,treat_value,0.05805714057356089,0.00926757812877033,6.264542879150695,1.4706021356822275e-4,0.044154145015966616,0.00953277055808616,1,2.1520838590396547,9.502342279855796,2.0515321649985667
Gooding et al,2009,Ochre star,Juvenile,relative growth,growth,35,CO2,biomass,ability_productivity_growth_survival,treat_value,5.985540767345802e-4,7.192065875554172e-5,8.32242205635331,1.6120929948834753e-5,6.41347657822209e-4,9.594120864572195e-5,1,758.8649908409783,48.669628447913354,7.2806424420208185
Gooding et al,2009,Ochre star,Juvenile,relative growth,growth,36,temperature,biomass,ability_productivity_growth_survival,treat_value,0.13023848672069172,0.016582426575909203,7.854006536648924,2.563591357162868e-5,0.13347253057552286,0.01871556827779575,1,2.1520838590396547,28.724407867675954,4.027747240339882
Gutermtuh and Armstrong,1989,Dungeness crab,1+ juvenile,oxygen consumption,metabolic rate,37,temperature,rate,consumption,treat_value,0.03697698506810729,8.989907045237271e-4,41.1316656357389,2.7986059256712586e-135,0.0372792600662401,5.666631026851957e-4,1,2.1520838590396547,8.022809386549689,0.12195065168021399
Gutermtuh and Armstrong,1989,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,38,temperature,rate,consumption,treat_value,0.0590502974276002,0.0011830191591351395,49.91491217333254,1.413104130697928e-243,0.058655628550768175,7.334277848186503e-4,1,2.1520838590396547,12.623183144593373,0.15783980974794265
Hamilton et al,2017,blue & black rockfish,Juvenile,aerobic scope,metabolic rate,39,CO2,rate,consumption,treat_value,2.5501300563550615e-6,2.035405855060207e-5,0.12528852906732105,0.9005466639387723,4.91544641106671e-6,1.2169419294317718e-5,1,758.8649908409783,0.37301601957134584,0.9234946261322439
Hamilton et al,2017,blue & black rockfish,Juvenile,Lateralization,movement,40,CO2,information,ability_productivity_growth_survival,treat_value,-6.225323255065618e-4,8.342343011597261e-5,-7.462319933873937,3.658138173179897e-11,-5.442572035266825e-4,7.754464857240326e-5,1,758.8649908409783,-41.30177377694124,5.884591902866369
Hamilton et al,2017,blue & black rockfish,Juvenile,maximum swimming velocity,movement,41,CO2,rate,ability_productivity_growth_survival,treat_value,4.3108053528597754e-7,6.524036120790198e-6,0.06607574319097495,0.9474674068530682,3.0306083603136107e-6,4.782969888185305e-6,1,758.8649908409783,0.22998225855919802,0.36296284003904167
Hamilton et al,2017,copper & quillback rockfish,Juvenile,aerobic scope,metabolic rate,42,CO2,rate,consumption,treat_value,-3.450658525373944e-4,2.1909984872811373e-5,-15.749251062495935,6.201749251265677e-27,-3.32280889489093e-4,1.6929655072823937e-5,1,758.8649908409783,-25.21563341587727,1.284732254177946
Hamilton et al,2017,copper & quillback rockfish,Juvenile,Lateralization,movement,43,CO2,information,ability_productivity_growth_survival,treat_value,1.2568312174669857e-4,5.6589364245444465e-5,2.2209671980334407,0.02901224463361103,1.423426043025842e-4,5.708931137891148e-5,1,758.8649908409783,10.801881911036157,4.3323079756675416
Hamilton et al,2017,copper & quillback rockfish,Juvenile,maximum swimming velocity,movement,44,CO2,rate,ability_productivity_growth_survival,treat_value,-5.092077451968683e-5,8.164030176904332e-6,-6.237210472805376,2.609385189258934e-8,-5.05061509779442e-5,7.697651442872723e-6,1,758.8649908409783,-3.8327349799290693,0.5841478191692653
Hans et al,2014,Dungeness crab,Adult,oxygen consumption,metabolic rate,45,pH,rate,consumption,treat_value,1.3881565654960986,0.10867055466821535,12.773989879174836,1.3296679912561478e-6,1.3280219150369956,0.10198454409985395,1,-0.30551501524865166,-40.57306356230713,-3.1157809545793667
Held and Harley,2009,Ochre star,Adult,activity_coeff,movement,46,salinity,rate,activity_speed,treat_value,-0.053477973943412575,0.07072543878284579,-0.7561349192560043,0.47819444655372145,-0.06694711640948721,0.055421235061586076,1,-3,20.084134922846165,-16.626370518475824
Held and Harley,2009,Ochre star,Adult,feeding_rate,consumption,47,salinity,rate,consumption,treat_value,0.05917287827340252,0.0037822460341938925,15.644904572162238,4.3196539575512855e-6,0.053600408840555475,0.003493420791508402,1,-3,-16.080122652166644,-1.0480262374525207
Hollarsmith et al.,2020,Canopy-forming Kelp,egg,surviving_eggs_per_female,survival,48,CO2,biomass,ability_productivity_growth_survival,treat_value,-9.670582121176422e-5,1.2178326793955413e-4,-0.7940813450642756,0.4320792846964191,-1.1437153771143655e-4,3.0607600435031495e-5,1,758.8649908409783,-8.679255591785791,2.32270364237945
Hollarsmith et al.,2020,Canopy-forming Kelp,egg,surviving_eggs_per_female,survival,49,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.05253043716303838,0.008523238240868512,-6.16320178769115,3.4003112967935e-7,-0.048817085369669916,0.0017133669916589915,1,2.1520838590396547,-10.50584614694275,0.3687309447360646
Hollarsmith et al.,2020,Canopy-forming Kelp,gametophyte,gametophyte_density,survival,50,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.1994888300169547e-4,8.240826965387333e-5,-1.4555442494484856,0.15373103112425937,-1.0381976760472116e-4,1.982094055669095e-5,1,758.8649908409783,-7.878518699246922,1.5041417874012852
Hollarsmith et al.,2020,Canopy-forming Kelp,gametophyte,gametophyte_density,survival,51,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.0010800632206624332,0.004822846730798225,-0.22394724131813182,0.8239980614650629,0.0018461962954405822,0.003609845972942465,1,2.1520838590396547,0.3973169248036482,0.7768691251988776
Hollarsmith et al.,2020,Canopy-forming Kelp,sporophyte_embryo,surviving_sporophytes_per_female,survival,52,CO2,biomass,ability_productivity_growth_survival,treat_value,6.379395589575422e-4,1.0806888141791456e-4,5.90308283557186,7.732042765223129e-7,6.463412694321256e-4,3.27350776082158e-5,1,758.8649908409783,49.04857615077563,2.4841504369337395
Hollarsmith et al.,2020,Canopy-forming Kelp,sporophyte_embryo,surviving_sporophytes_per_female,survival,53,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.08102301151485242,0.007533372296192682,-10.75521138863679,4.343336437002154e-13,-0.0786798430704916,0.001587121118275602,1,2.1520838590396547,-16.9325620303778,0.341561774098189
Hull,2020,Ochre star,adult,consumption rate,consumption,54,temperature,rate,consumption,treat_value,-0.053767240034765296,0.031233738967134956,-1.721447441542005,0.12347420034757858,-0.06329085574124717,0.02269797665529024,1,2.1520838590396547,-13.62072290655453,4.8847949192709015
Kim et al,2017,sablefish,Juvenile,feeding_efficiency,consumption,56,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.027751469837103165,0.0048740372467469695,-5.693733640551281,4.3340373847289046e-7,-0.01632506317821163,0.004837090080956183,1,2.1520838590396547,-3.5132904963631852,1.040982348794662
Kim et al,2017,sablefish,Juvenile,growth_rate,growth,57,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.0029653041117491696,0.00496502503125405,-0.5972385019376635,0.5526726944356768,-0.0015290257977739969,0.0034923875695382998,1,2.1520838590396547,-0.329059173944465,0.7515910917914105
Krieger et al,2019,sablefish,Juvenile,assimilation_rate,consumption,58,temperature,rate,ability_productivity_growth_survival,treat_value,0.030453254702813865,0.0017136117856040307,17.771384953494238,5.26670531258182e-20,0.03083570834399938,6.564687555771507e-4,1,2.1520838590396547,6.636103020917547,0.14127758128414342
Krieger et al,2019,sablefish,Juvenile,specific growth rate,growth,59,temperature,rate,ability_productivity_growth_survival,treat_value,0.003831079937922399,0.0066530577010311485,0.575837473546731,0.5681199017284716,0.0027761596959967995,8.729755161844379e-4,1,2.1520838590396547,0.5974528471871147,0.18787165177173396
Leeuwis et al,2019,sablefish,adult,oxygen consumption rate,metabolic rate,60,oxygen,NA,ability_productivity_growth_survival,treat_value,0.03476456053871328,0.004604790481541583,7.549650885977959,1.9050357116539306e-11,0.031509082136672965,0.002758880377526967,1,-0.4615250140206569,-1.4542229574906018,-0.12732923049194486
Leeuwis et al,2019,sablefish,adult,oxygen consumption rate,metabolic rate,61,temperature,NA,ability_productivity_growth_survival,treat_value,0.037676060259502785,0.0015232897289877711,24.733351471186374,8.534288021462055e-60,0.03668073145614363,8.533998446893241e-4,1,2.1520838590396547,7.894001010453485,0.18365880310628427
Leeuwis et al,2019,sablefish,Juvenile,oxygen consumption rate,metabolic rate,62,oxygen,NA,ability_productivity_growth_survival,treat_value,0.0706365891050224,0.007254010104982317,9.737591770999412,1.8439953414323196e-16,0.07049330345279269,0.006963346090987302,1,-0.4615250140206569,-3.253442286441256,-0.3213758402273601
Leeuwis et al,2019,sablefish,Juvenile,oxygen consumption rate,metabolic rate,63,temperature,NA,ability_productivity_growth_survival,treat_value,0.04866566362524259,0.001961017707431547,24.81653451716287,3.703452446876609e-51,0.046885243124797346,0.0017080069327256153,1,2.1520838590396547,10.090097495602631,0.3675774151046626
Lind and Konar,2017,Canopy-forming Kelp,zoospore,germtube_length,growth,64,salinity,biomass,ability_productivity_growth_survival,treat_value,0.030958265396153796,8.404364105906309e-4,36.835940240139465,3.2348387314604754e-10,0.03325399681176452,9.479778892774291e-4,1,-3,-9.976199043529355,-0.28439336678322874
Lind and Konar,2017,Canopy-forming Kelp,zoospore,germtube_length,growth,65,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.045436702879371495,0.008390942605978311,-5.41497004722677,3.81581373292755e-5,-0.045997660379610616,3.343532179908096e-4,1,2.1520838590396547,-9.899082245654785,0.07195561636559884
Lind and Konar,2017,Canopy-forming Kelp,zoospore,zoospore_settlement,survival,66,salinity,biomass,ability_productivity_growth_survival,treat_value,0.016536184649727715,0.006663267123586758,2.4816931908961926,0.03801120020203555,0.013626825959811687,0.00683865862556768,1,-3,-4.088047787943506,-2.051597587670304
Lind and Konar,2017,Canopy-forming Kelp,zoospore,zoospore_settlement,survival,67,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.04334385353401576,0.002781181317945925,-15.584691747472215,6.786556442100758e-12,-0.04148618332063258,0.0015517743344737613,1,2.1520838590396547,-8.928174549749352,0.3339548498092984
Mattiasen et al,2020,blue & black rockfish,Juvenile,aerobic_scope,metabolic rate,69,oxygen,rate,rate,treat_value,0.15776550520675722,0.008055136715588745,19.585701742521724,7.567129637908978e-32,0.1568522373672095,0.0013583506825568244,1,-0.4615250140206569,-7.239123105007277,-0.06269128178120072
Mattiasen et al,2020,blue & black rockfish,Juvenile,movement,survival,70,oxygen,rate,ability_productivity_growth_survival,treat_value,-0.012621144549981304,0.013235467885138009,-0.9535850685077387,0.3432396000650567,0.01114642388893292,0.012099207016501665,1,-0.4615250140206569,-0.5144353441619951,-0.5584086687929761
Mattiasen et al,2020,copper & quillback rockfish,Juvenile,aerobic_scope,metabolic rate,71,oxygen,rate,rate,treat_value,0.12172394296892487,0.008775475855195147,13.870922212937705,9.321797294049583e-23,0.11774183940126985,0.008059642662534125,1,-0.4615250140206569,-5.434080408048899,-0.3719726692827547
Mattiasen et al,2020,copper & quillback rockfish,Juvenile,movement,survival,72,oxygen,rate,ability_productivity_growth_survival,treat_value,0.07979874045141311,0.010288323903511283,7.7562430187660345,2.78690847515616e-11,0.09430039226207923,0.009808352207623237,1,-0.4615250140206569,-4.352198986090956,-0.4526799890142856
McBride et al,1997,Red urchin,Adult,feeding_rate,consumption,73,temperature,rate,consumption,treat_value,0.09661701637145205,0.0062422526099922436,15.477908762742638,3.3585329378311747e-10,0.09821213401649015,0.011744771521371168,1,2.1520838590396547,21.136074837872787,2.52757332192515
McBride et al,1997,Red urchin,Adult,gonad_index,growth,74,temperature,biomass,ability_productivity_growth_survival,treat_value,0.0021998870236801535,0.02439707885466839,0.09017009932970743,0.9294293969141691,0.028195254910587043,0.03168817315618565,1,2.1520838590396547,6.067855299458294,6.81956059718808
McLean and Todghaam,2015,Dungeness crab,Juvenile,heart rate,metabolic rate,75,temperature,rate,consumption,treat_value,0.02981092451639504,0.0014635742591135713,20.368576675057355,4.5926678574761147e-35,0.030312695793829066,8.899567214383577e-4,1,2.1520838590396547,6.523546334187877,0.191526149545134
McLean and Todghaam,2015,Dungeness crab,Juvenile,oxygen consumption,metabolic rate,76,temperature,rate,consumption,treat_value,0.054398237212011875,0.002965415520248909,18.344220848835995,7.458067362177008e-18,0.05364021436003822,0.0020416228641310006,1,2.1520838590396547,11.543823951966536,0.43937436121426365
Miller and Emlet,1999,Red urchin,Adult,development_rate,growth,77,temperature,biomass,ability_productivity_growth_survival,treat_value,0.1015398101143328,0.007143871339812318,14.213555267780121,1.4443589850150953e-12,0.10046163640181964,0.003142161777889669,1,2.1520838590396547,21.620186615306665,0.6762195644687701
Miller et al,2016,Dungeness crab,Fertilized Egg,hatching probability,survival,78,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.7572615797990904e-4,3.951803575796857e-5,-4.446733108299163,0.0012414289674699591,-1.4626649945637978e-4,7.153326867137986e-5,1,758.8649908409783,-11.09965257703076,5.428409327513192
Miller et al,2016,Dungeness crab,Fertilized Egg,hatching timing,growth,79,CO2,biomass,ability_productivity_growth_survival,treat_value,-4.379138488347218e-5,6.115212396774921e-7,-71.610570560995,6.8778289773380064e-15,-4.285573501486434e-5,1.6363463317484569e-6,1,758.8649908409783,-3.252171695953842,0.12417659440549611
Mortensen and Savviko,1993,Pink Salmon,Juvenile,growth_rate,growth,81,temperature,biomass,ability_productivity_growth_survival,treat_value,0.021298129759072214,5.686549189524169e-4,37.453522425002305,7.08462492898784e-60,0.021447166379411204,2.253587255217512e-4,1,2.1520838590396547,4.6156100587268805,0.048499087568910866
