Author,Pub_Year,English_Name,Life_stage,Response_variable,response_type,study,treatment_var,rate_or_biomass,response_type_2,term,estimate,std.error,statistic,p.value,mean_estimate,se_estimate,replicate,change_in_2100,percentchange,SEpercentchange
Brown and  Terwilliger,1999,Dungeness crab,megalopa,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab megalopa oxygen consumption temperature,temperature,rate,consumption,treat_value,0.03664655046889797,0.002811210314049834,13.035862271046128,2.8070309676066283e-10,0.04089284755123625,0.003945714989409395,1,2.102534511149228,8.597862323563842,0.8296001936392063
Brown et al,2014,Canopy-forming Kelp,Adult,carbon uptake rate as photosynthesis,metabolic rate,Brown et al 2014 Canopy-forming Kelp Adult carbon uptake rate as photosynthesis CO2,CO2,rate,ability_productivity_growth_survival,treat_value,4.088135476094121e-4,7.715557619666273e-5,5.298561267527607,0.006093096376767546,2.554103278674029e-4,1.5732294133227832e-4,1,761.7658353344768,19.456286176096476,11.984324182125988
Brown et al,2014,Canopy-forming Kelp,Adult,carbon uptake rate as photosynthesis,metabolic rate,Brown et al 2014 Canopy-forming Kelp Adult carbon uptake rate as photosynthesis temperature,temperature,rate,ability_productivity_growth_survival,treat_value,-0.17839989694779348,0.049246351635821785,-3.6226012896765623,0.02230567210728979,-0.13018730662335157,0.05447243575332106,1,2.102534511149228,-27.372330508916313,11.453017607771663
Brown et al,2014,Canopy-forming Kelp,Adult,size at 4 weeks,growth,Brown et al 2014 Canopy-forming Kelp Adult size at 4 weeks CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,-4.072544084789964e-5,2.2247867487844276e-5,-1.8305323361958663,0.14114032561390544,-3.1896955719733396e-5,5.3734525048174566e-5,1,761.7658353344768,-2.429801111846953,4.093312535962407
Brown et al,2014,Canopy-forming Kelp,Adult,size at 4 weeks,growth,Brown et al 2014 Canopy-forming Kelp Adult size at 4 weeks temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.15255618905072135,0.012752761193612133,-11.96260062700279,2.7982262052092245e-4,-0.13556901309421301,0.0173193911383366,1,2.102534511149228,-28.50385286730245,3.6414617580444815
Christmas,2013,Dungeness crab,Larvae,feeding_rate,consumption,Christmas 2013 Dungeness crab Larvae feeding_rate CO2,CO2,rate,consumption,treat_value,-3.9232993105451096e-4,2.7716315232921726e-5,-14.155198039763143,1.980079430659014e-25,-3.697650243181279e-4,3.0607666246883936e-5,1,761.7658353344768,-28.16743626271718,2.3315874446196414
Christmas,2013,Dungeness crab,Larvae,swimming_speed,movement,Christmas 2013 Dungeness crab Larvae swimming_speed CO2,CO2,rate,activity_speed,treat_value,9.21981657976609e-4,8.623486615104401e-5,10.691518397694491,3.062520186997162e-15,8.073854870087217e-4,9.225868371201578e-5,1,761.7658353344768,61.503867994813234,7.027951326474299
Christmas,2013,Dungeness crab,Larvae,turning_frequency,movement,Christmas 2013 Dungeness crab Larvae turning_frequency CO2,CO2,rate,activity_speed,treat_value,7.452951268606852e-4,6.437085934522128e-5,11.578144745026057,1.3349932036224231e-16,7.804609196910375e-4,6.142710457914215e-5,1,761.7658353344768,59.452846443435725,4.679306963190848
Davison et al,1991,Canopy-forming Kelp,Adult,photosynthesis,metabolic rate,Davison et al 1991 Canopy-forming Kelp Adult photosynthesis temperature,temperature,rate,ability_productivity_growth_survival,treat_value,0.022057770499923378,0.0021753189512024513,10.140016703173805,7.074524298877287e-11,0.02149141887745213,0.0015950917656441417,1,2.102534511149228,4.518644988340711,0.33537354857167645
Davison et al,1991,Canopy-forming Kelp,Adult,respiration rate,metabolic rate,Davison et al 1991 Canopy-forming Kelp Adult respiration rate temperature,temperature,rate,consumption,treat_value,0.02649226716335814,0.0029863039339759275,8.87125615780396,5.455102980784423e-8,0.02622982882701573,0.0024930960664076825,1,2.102534511149228,5.514912033033745,0.5241820519232541
Eerkes-Medrano,2013,Ochre star,Brachiolaria larva,survival,survival,Eerkes-Medrano  2013 Ochre star Brachiolaria larva survival oxygen,oxygen,biomass,ability_productivity_growth_survival,treat_value,-2.924731705427086e-4,0.0012319681966046394,-0.23740318244316536,0.8171370727777215,6.826557595131583e-6,0.0013279142549139187,1,-0.5004948752547083,-3.4166570919944624e-4,-0.06646142793620906
Friedler,2014,Red urchin,gametes,fertilization success,survival,Friedler 2014 Red urchin gametes fertilization success CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,-3.044404770983509e-4,5.704799546603362e-5,-5.336567474655876,6.682117110185425e-5,-3.1392103683336805e-4,2.642345160475908e-5,1,761.7658353344768,-23.91343208524357,2.0128482684119424
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,germination,survival,Gaitan-Espitia et al 2014 Canopy-forming Kelp Spore germination CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.298097467189914e-4,1.2488858792639192e-5,-10.394043913403838,2.3551006255935857e-7,-1.288779867572913e-4,1.1512746788418011e-5,1,761.7658353344768,-9.817484723839366,0.8770017174273562
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,germination,survival,Gaitan-Espitia et al 2014 Canopy-forming Kelp Spore germination temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.0586229594799696,0.002736103296202902,-21.425711361601415,6.2334958928977e-11,-0.05246248911645592,0.003499501392317348,1,2.102534511149228,-11.030419390813934,0.7357822449161998
Giese and Farmanfarmaian,1963,Red urchin,Adult,survival,survival,Giese and Farmanfarmaian 1963 Red urchin Adult survival salinity,salinity,biomass,ability_productivity_growth_survival,treat_value,-5.773046149830641e-17,4.6713964997275206e-17,-1.235828761306684,0.22679033529046405,-5.773046149830641e-17,0,1,-3,1.7319138449491924e-14,-0
Gooding et al,2009,Ochre star,Juvenile,feeding_rate,consumption,Gooding et al 2009 Ochre star Juvenile feeding_rate CO2,CO2,rate,consumption,treat_value,4.423412797412237e-4,1.1522260782630637e-4,3.8390146524719877,0.003972514229630864,3.7041360885359004e-4,1.0531411706213252e-4,1,761.7658353344768,28.216843216761315,8.022469635634826
Gooding et al,2009,Ochre star,Juvenile,feeding_rate,consumption,Gooding et al 2009 Ochre star Juvenile feeding_rate temperature,temperature,rate,consumption,treat_value,0.044211910965051435,0.008078406182181091,5.472850704458469,3.9379944130309526e-4,0.04278318537967523,0.006973621091182236,1,2.102534511149228,8.995312375766225,1.466227901188879
Gooding et al,2009,Ochre star,Juvenile,relative growth,growth,Gooding et al 2009 Ochre star Juvenile relative growth CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,6.75633610542512e-4,7.404289709525432e-5,9.124894311919297,7.626665907668394e-6,6.601414858728585e-4,1.063800902705153e-4,1,761.7658353344768,50.287323042488076,8.103671832787613
Gooding et al,2009,Ochre star,Juvenile,relative growth,growth,Gooding et al 2009 Ochre star Juvenile relative growth temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.13097919025678,0.027967939506907857,4.683190559119637,0.0011470298020152818,0.13250024809060812,0.020370557046382926,1,2.102534511149228,27.85863443463382,4.2829799201354195
Gutermtuh and Armstrong,1989,Dungeness crab,1+ juvenile,oxygen consumption,metabolic rate,Gutermtuh and Armstrong 1989 Dungeness crab 1+ juvenile oxygen consumption temperature,temperature,rate,consumption,treat_value,0.03682239120477594,8.71318067373887e-4,42.26056199632925,1.1268400493595498e-138,0.03727137721350557,5.86297302423782e-4,1,2.102534511149228,7.8364356869456415,0.12327103121396978
Gutermtuh and Armstrong,1989,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,Gutermtuh and Armstrong 1989 Dungeness crab 1st juvenile oxygen consumption temperature,temperature,rate,consumption,treat_value,0.05905131630336967,0.0011759034265381248,50.21782824225415,3.997234582539837e-245,0.05849472193683286,7.204755271537456e-4,1,2.102534511149228,12.298717159226891,0.1514824660279183
Hamilton et al,2017,blue & black rockfish,Juvenile,aerobic scope,metabolic rate,Hamilton et al 2017 blue & black rockfish Juvenile aerobic scope CO2,CO2,rate,consumption,treat_value,-2.8014962812839595e-6,2.3136170151922212e-05,-0.12108729590455593,0.9038648661198903,5.803196068959836e-6,2.089371177841767e-5,1,761.7658353344768,0.4420676501080942,1.5916115806124134
Hamilton et al,2017,blue & black rockfish,Juvenile,Lateralization,movement,Hamilton et al 2017 blue & black rockfish Juvenile Lateralization CO2,CO2,information,ability_productivity_growth_survival,treat_value,-6.001122822062569e-4,9.274404872844427e-5,-6.470628470872488,3.9830839336907804e-9,-5.19699448253286e-4,7.471605551524132e-5,1,761.7658353344768,-39.58892843215311,5.691613844246495
Hamilton et al,2017,blue & black rockfish,Juvenile,maximum swimming velocity,movement,Hamilton et al 2017 blue & black rockfish Juvenile maximum swimming velocity CO2,CO2,rate,ability_productivity_growth_survival,treat_value,5.076294205232656e-6,6.18044160150559e-6,0.821348138617804,0.41366763524967354,2.8527031972766057e-6,5.572727461019503e-6,1,761.7658353344768,0.21730918340347466,0.42451133894349
Hamilton et al,2017,copper & quillback rockfish,Juvenile,aerobic scope,metabolic rate,Hamilton et al 2017 copper & quillback rockfish Juvenile aerobic scope CO2,CO2,rate,consumption,treat_value,-3.493422753887002e-4,2.0058469965583766e-5,-17.41619754587963,8.866687766599478e-30,-3.256625848780217e-4,1.9718477616041867e-5,1,761.7658353344768,-24.807863100679118,1.5020862572708316
Hamilton et al,2017,copper & quillback rockfish,Juvenile,Lateralization,movement,Hamilton et al 2017 copper & quillback rockfish Juvenile Lateralization CO2,CO2,information,ability_productivity_growth_survival,treat_value,1.8786542191020787e-4,4.784265242805416e-5,3.926735086285613,1.7447381469757833e-4,1.539801152416603e-4,6.203410193255943e-5,1,761.7658353344768,11.729679111196237,4.725545947788022
Hamilton et al,2017,copper & quillback rockfish,Juvenile,maximum swimming velocity,movement,Hamilton et al 2017 copper & quillback rockfish Juvenile maximum swimming velocity CO2,CO2,rate,ability_productivity_growth_survival,treat_value,-4.0794060312537905e-5,8.431672469517174e-6,-4.838193188838835,7.092253002199489e-6,-4.682328839209236e-5,8.590800729809309e-6,1,761.7658353344768,-3.5668381395109345,0.6544178494135222
Held and Harley,2009,Ochre star,Adult,activity_coeff,movement,Held and Harley 2009 Ochre star Adult activity_coeff salinity,salinity,rate,activity_speed,treat_value,-0.0903877535293675,0.024032895366782124,-3.76100141701195,0.009387465810103529,-0.05850367075542681,0.05347397698137511,1,-3,17.551101226628045,-16.042193094412532
Held and Harley,2009,Ochre star,Adult,feeding_rate,consumption,Held and Harley 2009 Ochre star Adult feeding_rate salinity,salinity,rate,consumption,treat_value,0.06293626218875881,0.004003430978640004,15.72058130252535,4.1989145538352544e-6,0.05512406821112143,0.004611742558997621,1,-3,-16.53722046333643,-1.3835227676992863
McBride et al,1997,Red urchin,Adult,feeding_rate,consumption,McBride et al 1997 Red urchin Adult feeding_rate temperature,temperature,rate,consumption,treat_value,0.10342736309855968,0.007938488147980134,13.028597028878314,3.232369040746297e-9,0.09760786054585502,0.007103124890889151,1,2.102534511149228,20.522389535710133,1.4934565220097535
McBride et al,1997,Red urchin,Adult,gonad_index,growth,McBride et al 1997 Red urchin Adult gonad_index temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.03558723426964415,0.0220417163509606,1.6145400704284638,0.12871541574113052,0.04294970270300001,0.02822609947166963,1,2.102534511149228,9.030323217665682,5.9346348254316394
McLean and Todghaam,2015,Dungeness crab,Juvenile,heart rate,metabolic rate,McLean and Todghaam 2015 Dungeness crab Juvenile heart rate temperature,temperature,rate,consumption,treat_value,0.01879035880662858,0.0021844336547428784,8.601936142958905,2.3936277390190585e-9,0.020413419596219666,0.0020298772204006338,1,2.102534511149228,4.291991919162179,0.4267886909288
McLean and Todghaam,2015,Dungeness crab,Juvenile,oxygen consumption,metabolic rate,McLean and Todghaam 2015 Dungeness crab Juvenile oxygen consumption temperature,temperature,rate,consumption,treat_value,0.02336516796440794,0.004603809311423198,5.075181525532158,1.692628061736814e-4,0.02112009126910102,0.004318065464335826,1,2.102534511149228,4.440572077190639,0.9078881660167691
Miller and Emlet,1999,Red urchin,Adult,development_rate,growth,Miller and Emlet 1999 Red urchin Adult development_rate temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.0962471840143594,0.0030575044603478705,31.479000362082477,2.1199882781919773e-23,0.0962471840143594,0,1,2.102534511149228,20.236302599112097,0
Miller et al,2016,Dungeness crab,Fertilized Egg,hatching probability,survival,Miller et al 2016 Dungeness crab Fertilized Egg hatching probability CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,-2.6690499784899933e-4,5.1356169538754517e-5,-5.197136006173257,4.029612345483797e-4,-1.7736952768618167e-4,6.063938818360364e-5,1,761.7658353344768,-13.511404642074579,4.619301419385443
Miller et al,2016,Dungeness crab,Fertilized Egg,hatching timing,growth,Miller et al 2016 Dungeness crab Fertilized Egg hatching timing CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,-4.330646841956885e-5,1.1276978664883339e-6,-38.40254531510799,3.42017423510818e-12,-4.295474893834132e-5,1.2603271282690358e-6,1,761.7658353344768,-3.272146020659831,0.09600741476605644
Miller et al,2016,Dungeness crab,Fertilized Egg,larval timing,growth,Miller et al 2016 Dungeness crab Fertilized Egg larval timing CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,-4.808767613509294e-4,2.790166462150226e-19,-1723469792480927.5,0,-4.808767613509294e-4,0,1,761.7658353344768,-36.63154878034286,0
Mortensen and Savviko,1993,Pink Salmon,Juvenile,growth_rate,growth,Mortensen and Savviko 1993 Pink Salmon Juvenile growth_rate temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.02151538273443954,5.437047947225276e-4,39.57180981900229,4.493794277527463e-62,0.021439235643052394,2.1133968858949456e-4,1,2.102534511149228,4.5076732832178275,0.044434898883494306
Ou et al,2015,Pink Salmon,Juvenile,growth_rate,growth,Ou et al 2015 Pink Salmon Juvenile growth_rate CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,-9.317765101142101e-4,5.2142779413551206e-5,-17.869713133704835,4.921162994070324e-11,-8.701398386344725e-4,6.0241185751809165e-5,1,761.7658353344768,-66.28428010351959,4.5889677185766296
Ou et al,2015,Pink Salmon,Juvenile,metabolic_rate,metabolic rate,Ou et al 2015 Pink Salmon Juvenile metabolic_rate CO2,CO2,rate,consumption,treat_value,-1.6669698473888213e-4,2.653586186485869e-5,-6.281951028680855,2.0155095353583725e-5,-1.869174292180933e-4,2.9901911055763593e-5,1,761.7658353344768,-14.238731160689378,2.277825425349098
Pia et al,2012,Ochre star,Adult,survival,survival,Pia et al 2012 Ochre star Adult survival salinity,salinity,biomass,ability_productivity_growth_survival,treat_value,0.03505149932721942,0.009848127770634103,3.559204362857542,0.023602863985288536,0.014812625770874286,0.00875592801950624,1,-3,-4.443787731262286,-2.626778405851872
Reuter et al,2011,Red urchin,gametes,fertilization success,survival,Reuter et al 2011 Red urchin gametes fertilization success CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,-6.117325079321804e-4,7.468676322481744e-5,-8.19064157447527,1.48409808035545e-9,-6.054876000047596e-4,3.0658151209786456e-5,1,761.7658353344768,-46.12397674022933,2.3354332166133682
Roberts,2013,Dungeness crab,Larvae,larval_phototaxis,movement,Roberts 2013 Dungeness crab Larvae larval_phototaxis CO2,CO2,information,ability_productivity_growth_survival,treat_value,1.423063302029043e-4,2.9433082404336085e-5,4.834910875047858,1.0785679046280064e-5,9.274286363822491e-5,2.9543112986592455e-5,1,761.7658353344768,7.064834499068389,2.250493414261243
Roberts,2013,Dungeness crab,Larvae,swimming_speed,movement,Roberts 2013 Dungeness crab Larvae swimming_speed CO2,CO2,rate,activity_speed,treat_value,-1.442265173539969e-4,1.0127134517633417e-4,-1.4241591943196663,0.15975855737579964,-1.105837655564017e-4,1.1017558758414256e-4,1,761.7658353344768,-8.423893454350429,8.392799850950118
Sogard and Olla,2001,sablefish,year 0 adult,specific growth rate,growth,Sogard and Olla 2001 sablefish year 0 adult specific growth rate temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.04905554263490344,0.0016728488433066537,29.324551845304388,1.7782141353812678e-36,0.048420442123446074,0.0011138748877365474,1,2.102534511149228,10.18056506096492,0.23419603925685634
Sogard and Olla,2001,sablefish,year 0 adult,swimming speed,movement,Sogard and Olla 2001 sablefish year 0 adult swimming speed temperature,temperature,rate,ability_productivity_growth_survival,treat_value,0.05256632896160761,0.014792397922171636,3.553604306629582,0.0011394325162582012,0.0566386985599978,0.005452285745562519,1,2.102534511149228,11.908481838897348,1.1463618944692195
Sogard and Spencer,2001,sablefish,year 0 adult,mass at 12 weeks,growth,Sogard and Spencer 2001 sablefish year 0 adult mass at 12 weeks temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.05588182408587407,0.002132267471708384,26.207698999929523,1.506737115385019e-10,0.052451929733222234,0.002822355265974586,1,2.102534511149228,11.028199244047409,0.5934099349435327
Stoner and Sturm,2004,sablefish,Adult,food consumption,consumption,Stoner and Sturm  2004 sablefish Adult food consumption temperature,temperature,rate,consumption,treat_value,0.15854007127938147,0.010369915856318518,15.288462652547082,1.1847523644387886e-19,0.1608486428842745,0.010371977108784963,1,2.102534511149228,33.818982273570484,2.1807439820070176
Stoner and Sturm,2004,sablefish,Adult,index of activity,movement,Stoner and Sturm  2004 sablefish Adult index of activity temperature,temperature,rate,ability_productivity_growth_survival,treat_value,0.0663921125467276,0.007972390248932811,8.327754973562023,9.767078297719496e-11,0.07077661971397668,0.008964764991926936,1,2.102534511149228,14.88102855311208,1.8848727779868815
Thom,1996,Canopy-forming Kelp,Adult,oxygen flux 1,metabolic rate,Thom 1996 Canopy-forming Kelp Adult oxygen flux 1 CO2,CO2,rate,consumption,treat_value,0.0014138396754383908,9.982902911602518e-5,14.162610695083204,3.3571741463126945e-11,0.0014324595155655474,9.611665987312755e-5,1,761.7658353344768,109.11987194576092,7.321838769781279
Thom,1996,Canopy-forming Kelp,Adult,oxygen flux 2,metabolic rate,Thom 1996 Canopy-forming Kelp Adult oxygen flux 2 CO2,CO2,rate,consumption,treat_value,0.001731348689225156,1.0707487275306681e-4,16.16951432870666,3.646865796135576e-12,0.0016683641238562634,6.676698334107903e-5,1,761.7658353344768,127.09027904514392,5.086080683758016
Thom,1996,seagrass,Adult,leaf extansion rate,growth,Thom 1996 seagrass Adult leaf extansion rate CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,8.815553076146582e-5,4.2885297804471506e-4,0.20556119526882274,0.8439306478716404,4.8224044621965594e-4,3.2138162482892583e-4,1,761.7658353344768,36.73542963465871,24.481754189895813
Thom,1996,seagrass,Adult,oxygen flux 1,metabolic rate,Thom 1996 seagrass Adult oxygen flux 1 CO2,CO2,rate,consumption,treat_value,0.001781556737612576,3.366591771518524e-4,5.291870409369512,4.9578729530693666e-5,0.0015922680442164725,3.552594242794523e-4,1,761.7658353344768,121.2935396778955,27.062449209668234
Thom,1996,seagrass,Adult,oxygen flux 2,metabolic rate,Thom 1996 seagrass Adult oxygen flux 2 CO2,CO2,rate,consumption,treat_value,6.144223562060321e-4,2.8481861611780814e-4,2.1572408593962535,0.04475154806648281,4.322472734440681e-4,1.8522773358474568e-4,1,761.7658353344768,32.92712053261705,14.110015920129573
