Author,Pub_Year,English_Name,Life_stage,Response_variable,response_type,unique_study,treatment_var,rate_or_biomass,response_type_2,term,estimate,std.error,statistic,p.value,mean_estimate,se_estimate,replicate,change_in_2100,percentchange,SEpercentchange
Bernatis et al,2007,Dungeness crab,1+ juvenile,food consumped,consumption,1,oxygen,rate,consumption,treat_value,0.09778659883795918,0.008411777240194795,11.624962959158758,1.3331272291313162e-22,0.09459095375910959,0.0027016815019117726,1,-0.47667281584704585,-4.508893628201247,-0.12878181290381607
Boehlert and Yoklavich,1983,blue & black rockfish,NA,percent growth,growth,2,temperature,biomass,ability_productivity_growth_survival,treat_value,0.06673693848844862,0.002367849728104314,28.184617332907276,3.7208402208198606e-35,0.0678439686416088,0.0016744011038519275,1,2.102534511149228,14.264428544230853,0.352048610635504
Britsch,2017,Ochre star,Juvenile,growth_rate,growth,3,pH,biomass,ability_productivity_growth_survival,treat_value,0.7919958461015002,0.5742755161675932,1.379121734784822,0.1731523645125731,0.8263774898488827,0.6234965184393286,1,-0.3057748576329331,-25.268545930960272,-19.064955916041516
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,4,salinity,rate,consumption,treat_value,-0.02881604477315109,0.006460425227624952,-4.460394441209985,2.3992516326672782e-4,-0.025693531034923844,0.004807960702941327,1,-3,7.708059310477153,-1.442388210882398
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,5,temperature,rate,consumption,treat_value,0.07672181244605698,0.0021205999123320527,36.17929624531813,1.0573814533868843e-19,0.0753958583035214,0.002048222825731558,1,2.102534511149228,15.852239408087085,0.4306459177624192
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,oxygen consumption,metabolic rate,6,salinity,rate,consumption,treat_value,0.02862756551994519,0.012382541470221596,2.3119297107779344,0.03651436090005323,0.024229625473793658,0.011569309861430321,1,-3,-7.268887642138097,-3.470792958429096
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,oxygen consumption,metabolic rate,7,temperature,rate,consumption,treat_value,0.03258653952503369,0.007549483992368491,4.316392955859537,0.0010024692388605838,0.0357092583572085,0.006496409450278479,1,2.102534511149228,7.507994806357486,1.365892506776649
Brown and  Terwilliger,1999,Dungeness crab,Adult,oxygen consumption,metabolic rate,8,salinity,rate,consumption,treat_value,0.002190176208708325,0.01186585742237812,0.1845779980954277,0.8596407483938453,0.022284333890996946,0.014422045569431264,1,-3,-6.685300167299084,-4.32661367082938
Brown and  Terwilliger,1999,Dungeness crab,Adult,oxygen consumption,metabolic rate,9,temperature,rate,consumption,treat_value,0.054514486668372865,0.009295502145629497,5.864609121090264,0.0010868749549792266,0.051978431667824024,0.008566529000690517,1,2.102534511149228,10.928644641701196,1.8011422864712523
Brown and  Terwilliger,1999,Dungeness crab,megalopa,oxygen consumption,metabolic rate,10,salinity,rate,consumption,treat_value,-0.003791152336554323,0.004778989935974982,-0.7932957355728085,0.4379382858896823,-0.00773904481547776,0.004707089405200752,1,-3,2.321713444643328,-1.4121268215602254
Brown and  Terwilliger,1999,Dungeness crab,megalopa,oxygen consumption,metabolic rate,11,temperature,rate,consumption,treat_value,0.03781477939836408,0.0034793526077102083,10.868337780587954,4.5078804963991195e-9,0.04126473080874595,0.0039438140771999525,1,2.102534511149228,8.676052061867116,0.8292005202869046
Brown et al,2014,Canopy-forming Kelp,Adult,carbon uptake rate as photosynthesis,metabolic rate,12,CO2,rate,ability_productivity_growth_survival,treat_value,4.6541252960209575e-4,2.2701264936227648e-4,2.050161217489562,0.10967022058061561,2.2992610322165568e-4,1.6636942217741583e-4,1,761.7658353344768,17.514985008584567,12.67345418590934
Brown et al,2014,Canopy-forming Kelp,Adult,carbon uptake rate as photosynthesis,metabolic rate,13,temperature,rate,ability_productivity_growth_survival,treat_value,-0.07055284381174794,0.05111874751439015,-1.380175517639336,0.23965141938739856,-0.12873249250411967,0.05526921548180956,1,2.102534511149228,-27.066450819617096,11.620543295464781
Brown et al,2014,Canopy-forming Kelp,Adult,size at 4 weeks,growth,14,CO2,biomass,ability_productivity_growth_survival,treat_value,-7.103738413157429e-5,6.269751691474224e-5,-1.1330175041568684,0.3205154010085988,-2.8008557085762625e-5,5.354540565560345e-5,1,761.7658353344768,-2.1335961884949346,4.078906066756419
Brown et al,2014,Canopy-forming Kelp,Adult,size at 4 weeks,growth,15,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.15913986924839796,0.010996338830802787,-14.472077633931907,1.3253443861129815e-4,-0.13788610503345763,0.016304034018866563,1,2.102534511149228,-28.991029444079196,3.4279794195617996
Christmas,2013,Dungeness crab,Larvae,feeding_rate,consumption,16,CO2,rate,consumption,treat_value,-3.518035196882623e-4,2.7982965989374392e-5,-12.572059724542711,3.7062563954582763e-22,-3.666023212341975e-4,3.1109407461969354e-5,1,761.7658353344768,-27.926512347052668,2.3698083762027693
Christmas,2013,Dungeness crab,Larvae,swimming_speed,movement,17,CO2,rate,activity_speed,treat_value,7.580038403220641e-4,9.123289479477592e-5,8.308448855285782,2.1175038011746708e-11,7.985933333920056e-4,9.390261812256563e-5,1,761.7658353344768,60.83411177039055,7.153180633423059
Christmas,2013,Dungeness crab,Larvae,turning_frequency,movement,18,CO2,rate,activity_speed,treat_value,7.702234023693441e-4,6.308419575095361e-5,12.209451086767656,1.522679479185204e-17,7.851603989651016e-4,5.932711155860334e-5,1,761.7658353344768,59.81083671892018,4.519336669442117
Cullen et al.,2019,Canopy-forming Kelp,propagule,sporophyte_density,survival,20,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.12664541243601135,0.01682354743885415,-7.527866099365139,5.427834593334674e-8,-0.1468740722359444,0.014664318997530843,1,2.102534511149228,-30.880780566909777,3.083223677480985
Davison et al,1991,Canopy-forming Kelp,Adult,photosynthesis,metabolic rate,21,temperature,rate,ability_productivity_growth_survival,treat_value,0.02269397995940649,0.0031522777172804063,7.199232426445433,7.775479007453238e-8,0.021509338256155815,0.0015126634534504571,1,2.102534511149228,4.522412599554996,0.318042711463376
Davison et al,1991,Canopy-forming Kelp,Adult,respiration rate,metabolic rate,22,temperature,rate,consumption,treat_value,0.024491045238664338,0.00214694391125024,11.407398726314351,4.873030341263675e-12,0.022192800164582513,0.0014501851820952394,1,2.102534511149228,4.666112824507301,0.30490643929124683
Descoteaux,2014,Dungeness crab,Larvae,size,growth,23,pH,biomass,ability_productivity_growth_survival,treat_value,0.857573892237961,0.7392857173852961,1.1600033276322803,0.31056815661625126,0.8414447424230523,0.5879486489828821,1,-0.3057748576329331,-25.72926463203889,-17.977991443821615
Descoteaux,2014,Dungeness crab,Larvae,survival,survival,24,pH,biomass,ability_productivity_growth_survival,treat_value,0.7851239669421506,NA,NA,NA,0.7851239669421506,0,1,-0.3057748576329331,-24.007116921593976,-0
Eerkes-Medrano,2013,Ochre star,Brachiolaria larva,survival,survival,25,oxygen,biomass,ability_productivity_growth_survival,treat_value,4.349466642352392e-4,0.0013396413020140099,0.32467397323547925,0.7521177289734426,2.1425841920916835e-4,0.001396800105734092,1,-0.47667281584704585,-0.010213116400337105,-0.0665816639575721
Fly et al.,2012,Ochre star,adult,Oxygen consumption rate,metabolic rate,26,temperature,rate,ability_productivity_growth_survival,treat_value,0.03356271013074279,0.002449183288477948,13.70363348820677,3.981848914400947e-29,0.03518094605024761,6.246435818772874e-4,1,2.102534511149228,7.396915320552473,0.13133346880648653
Friedler,2014,Red urchin,gametes,fertilization success,survival,27,CO2,biomass,ability_productivity_growth_survival,treat_value,-2.5576483440389387e-4,2.7530556791400555e-5,-9.290216552532078,4.528684049907217e-9,-2.4388655821376144e-4,1.7431711304102485e-5,1,761.7658353344768,-18.578444774455647,1.3278882122879072
Frommel et al,2020,Pink Salmon,juvenile,condition index fultons K,growth,28,CO2,biomass,ability_productivity_growth_survival,treat_value,1.6470417581960917e-4,1.640035910622367e-4,1.004271764739021,0.31835301698765756,3.067226841925993e-5,1.769533281204042e-4,1,761.7658353344768,2.3365086174000833,13.479699981085547
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,germination,survival,29,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.2381078906873401e-4,1.2893985643213575e-5,-9.602212418616947,5.542919706007976e-7,-1.2893036298030898e-4,1.0867095255521787e-5,1,761.7658353344768,-9.821474565567238,0.8278181894981884
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,germination,survival,30,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.05663992286073138,0.004261609385248461,-13.29073543361111,1.537207305768168e-8,-0.05204540681686861,0.003284095686879977,1,2.102534511149228,-10.942726397926755,0.6904924519581481
Giese and Farmanfarmaian,1963,Red urchin,Adult,survival,survival,31,salinity,biomass,ability_productivity_growth_survival,treat_value,-5.773046149830641e-17,4.6713964997275206e-17,-1.235828761306684,0.22679033529046405,-5.773046149830641e-17,0,1,-3,1.7319138449491924e-14,-0
Gooding et al,2009,Ochre star,Juvenile,feeding_rate,consumption,32,CO2,rate,consumption,treat_value,3.5887136693352005e-4,9.910629982777385e-5,3.6210752248561784,0.005562425414238482,3.6754495871736985e-4,9.931018600138152e-5,1,761.7658353344768,27.998319250031305,7.565110679656466
Gooding et al,2009,Ochre star,Juvenile,feeding_rate,consumption,33,temperature,rate,consumption,treat_value,0.05037943916662211,0.004933808160847692,10.21106567669349,3.0064137755830795e-6,0.04368329389605922,0.006801072006215401,1,2.102534511149228,9.184563297713893,1.4299488605878798
Gooding et al,2009,Ochre star,Juvenile,relative growth,growth,34,CO2,biomass,ability_productivity_growth_survival,treat_value,5.668151738032965e-4,9.076435341528289e-5,6.244909509902995,1.5054696174996517e-4,6.428332040078852e-4,9.533446980000133e-5,1,761.7658353344768,48.96883726318049,7.262254202336747
Gooding et al,2009,Ochre star,Juvenile,relative growth,growth,35,temperature,biomass,ability_productivity_growth_survival,treat_value,0.14525050856725652,0.011102746403252858,13.08239450778605,3.6778962199552337e-7,0.13329524832830014,0.02121822543083682,1,2.102534511149228,28.025785978245754,4.461205123367861
Gutermtuh and Armstrong,1989,Dungeness crab,1+ juvenile,oxygen consumption,metabolic rate,36,temperature,rate,consumption,treat_value,0.03653662872755421,8.629089413334203e-4,42.3412332141275,6.4802760864621676e-139,0.03721173582244274,5.79461249671507e-4,1,2.102534511149228,7.823895878645387,0.12183372753080028
Gutermtuh and Armstrong,1989,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,37,temperature,rate,consumption,treat_value,0.05847940631382886,0.0011486118776703872,50.9131129937788,1.1653640462692736e-248,0.05841767757466308,6.943282373453359e-4,1,2.102534511149228,12.282518316191746,0.14598490810839812
Hamilton et al,2017,blue & black rockfish,Juvenile,aerobic scope,metabolic rate,38,CO2,rate,consumption,treat_value,-1.1993298574864709e-5,1.8526782411045944e-5,-0.6473492433156729,0.5188892692012091,6.503182596710239e-6,2.2336316939466555e-5,1,761.7658353344768,0.49539023231156065,1.7015043131688365
Hamilton et al,2017,blue & black rockfish,Juvenile,Lateralization,movement,39,CO2,information,ability_productivity_growth_survival,treat_value,-3.979538877711734e-4,7.436927817392911e-5,-5.351052175610333,5.841650130202666e-7,-5.182878296537747e-4,7.056621171247069e-5,1,761.7658353344768,-39.481396149990076,5.3754929211539775
Hamilton et al,2017,blue & black rockfish,Juvenile,maximum swimming velocity,movement,40,CO2,rate,ability_productivity_growth_survival,treat_value,3.4328068324310705e-6,6.564454647094314e-6,0.5229386166831949,0.6023311824050361,2.4146213853171026e-6,6.170814360135647e-6,1,761.7658353344768,0.18393760766025744,0.4700715555742716
Hamilton et al,2017,copper & quillback rockfish,Juvenile,aerobic scope,metabolic rate,41,CO2,rate,consumption,treat_value,-3.193027326181956e-4,2.1494143287380284e-5,-14.855336560711667,2.4054511123824507e-25,-3.2724244499387123e-4,1.9760202162043904e-5,1,761.7658353344768,-24.928211446765292,1.505264690634751
Hamilton et al,2017,copper & quillback rockfish,Juvenile,Lateralization,movement,42,CO2,information,ability_productivity_growth_survival,treat_value,1.092844342800633e-4,5.4792982461177354e-5,1.9944969113060227,0.04930249792476258,1.4059831955797803e-4,6.473033279729772e-5,1,761.7658353344768,10.710299634470685,4.930935603481218
Hamilton et al,2017,copper & quillback rockfish,Juvenile,maximum swimming velocity,movement,43,CO2,rate,ability_productivity_growth_survival,treat_value,-6.022156651924789e-5,8.095006491177356e-6,-7.439347526760183,1.5837879962701351e-10,-4.721633742847152e-5,8.74823543199569e-6,1,761.7658353344768,-3.5967792722634133,0.6664106871556864
Hans et al,2014,Dungeness crab,Adult,oxygen consumption,metabolic rate,44,pH,rate,consumption,treat_value,1.2789028814236358,0.11136790395126415,11.483585809276775,2.9955141824815123e-6,1.3686833060589496,0.15698235482162454,1,-0.3057748576329331,-41.85089430547475,-4.800125719646483
Held and Harley,2009,Ochre star,Adult,activity_coeff,movement,45,salinity,rate,activity_speed,treat_value,0.0403444003648806,0.055358590809421744,0.7287830086529983,0.49358682254625375,-0.052376980570935344,0.05626275577507241,1,-3,15.713094171280604,-16.878826732521723
Held and Harley,2009,Ochre star,Adult,feeding_rate,consumption,46,salinity,rate,consumption,treat_value,0.05630607102406484,0.0023847399726314488,23.610989739033784,3.7880244185586066e-7,0.054899405487971044,0.0046930757889234185,1,-3,-16.469821646391313,-1.4079227366770257
Hollarsmith et al.,2020,Canopy-forming Kelp,egg,surviving_eggs_per_female,survival,47,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.5816816524962817e-4,1.2703779896025991e-4,-1.245048060846099,0.22073760910475854,-1.0929758191266083e-4,3.615015517572801e-5,1,761.7658353344768,-8.325916378573648,2.7537953154909407
Hollarsmith et al.,2020,Canopy-forming Kelp,egg,surviving_eggs_per_female,survival,48,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.055066072256432876,0.008663922070150945,-6.355790346516067,1.8525360138952664e-7,-0.050212213571677586,0.00239595176947506,1,2.102534511149228,-10.557291191564778,0.5037571282370373
Hollarsmith et al.,2020,Canopy-forming Kelp,gametophyte,gametophyte_density,survival,49,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.1327865808384837e-4,8.055958196620046e-5,-1.4061475409762616,0.1678053059530714,-1.0566334468253113e-4,2.320190725017953e-5,1,761.7658353344768,-8.049072602632307,1.7674420257786063
Hollarsmith et al.,2020,Canopy-forming Kelp,gametophyte,gametophyte_density,survival,50,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.0022664700858941894,0.006062439660337482,-0.3738544567663409,0.7105904856806082,0.0029587776539807984,0.0031893009061145683,1,2.102534511149228,0.6220932128311778,0.6705615221545385
Hollarsmith et al.,2020,Canopy-forming Kelp,sporophyte_embryo,surviving_sporophytes_per_female,survival,51,CO2,biomass,ability_productivity_growth_survival,treat_value,6.62243241749884e-4,1.0195894850236942e-4,6.495194894389226,1.194543918826386e-7,6.37686011750182e-4,3.2048170649780455e-5,1,761.7658353344768,48.57674174219884,2.441320148597187
Hollarsmith et al.,2020,Canopy-forming Kelp,sporophyte_embryo,surviving_sporophytes_per_female,survival,52,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.07973681295087057,0.007220183128624671,-11.043599799394444,2.0154886521177682e-13,-0.07899202505862304,0.0015811613147424476,1,2.102534511149228,-16.60834587913196,0.3324446231940083
Hull,2020,Ochre star,adult,consumption rate,consumption,53,temperature,rate,consumption,treat_value,-0.045282607349214486,0.02543155099201939,-1.7805680575055962,0.1128526158437747,-0.05502114199896695,0.02483178228861294,1,2.102534511149228,-11.568384989567026,5.220967923515287
Lind and Konar,2017,Canopy-forming Kelp,zoospore,germtube_length,growth,55,salinity,biomass,ability_productivity_growth_survival,treat_value,0.036294629007244894,0.0015924027089238811,22.792368289659713,1.4554795160805348e-8,0.03377643206714112,0.0014665527290219145,1,-3,-10.132929620142336,-0.43996581870657436
Lind and Konar,2017,Canopy-forming Kelp,zoospore,germtube_length,growth,56,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.045103574595533345,0.008538892738309092,-5.282133875880604,5.061981325974135e-5,-0.04598101028049941,6.871028266751151e-4,1,2.102534511149228,-9.667666097225746,0.1444657405792616
Lind and Konar,2017,Canopy-forming Kelp,zoospore,zoospore_settlement,survival,57,salinity,biomass,ability_productivity_growth_survival,treat_value,0.025827727969723564,0.007797090161315152,3.312482918033507,0.010658715113919158,0.01118147210861989,0.008618351989257728,1,-3,-3.354441632585967,-2.585505596777318
Lind and Konar,2017,Canopy-forming Kelp,zoospore,zoospore_settlement,survival,58,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.04514236463499172,0.0031790444455266744,-14.19997908444245,3.2135358989507583e-11,-0.04125699828544665,0.002513869508701355,1,2.102534511149228,-8.674426272157612,0.52854973985703535
McBride et al,1997,Red urchin,Adult,feeding_rate,consumption,60,temperature,rate,consumption,treat_value,0.11026290582665413,0.007271504525164623,15.16369899036236,4.408241960774169e-10,0.09651767482060349,0.007408793335561116,1,2.102534511149228,20.293174224619772,1.557724367398965
McBride et al,1997,Red urchin,Adult,gonad_index,growth,61,temperature,biomass,ability_productivity_growth_survival,treat_value,0.07982443986646383,0.03168541776536814,2.519280018889673,0.024534840479993943,0.04320422656588254,0.02743161078419417,1,2.102534511149228,9.083837738227835,5.767590837018158
McLean and Todghaam,2015,Dungeness crab,Juvenile,heart rate,metabolic rate,62,temperature,rate,consumption,treat_value,0.029650715850009144,0.0016688557184263238,17.76709365742462,7.457911142365725e-31,0.030632786480591385,9.197309970195993e-4,1,2.102534511149228,6.440649074810889,0.19337661622073954
McLean and Todghaam,2015,Dungeness crab,Juvenile,oxygen consumption,metabolic rate,63,temperature,rate,consumption,treat_value,0.054194914727250756,0.002916182218638842,18.584200390792724,5.206654530938138e-18,0.05316856573150064,0.0016428639680278476,1,2.102534511149228,11.17887443587863,0.3454178189902112
Miller and Emlet,1999,Red urchin,Adult,development_rate,growth,64,temperature,biomass,ability_productivity_growth_survival,treat_value,0.0962471840143594,0.0030575044603478705,31.479000362082477,2.1199882781919773e-23,0.0962471840143594,0,1,2.102534511149228,20.236302599112097,0
Miller et al,2016,Dungeness crab,Fertilized Egg,hatching probability,survival,65,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.9311877300859777e-4,5.32927120463152e-5,-3.6237370100580297,0.004660699836050564,-1.8697958887860702e-4,5.94163851019442e-5,1,761.7658353344768,-14.243466271260912,4.526137222973749
Miller et al,2016,Dungeness crab,Fertilized Egg,hatching timing,growth,66,CO2,biomass,ability_productivity_growth_survival,treat_value,-4.1780425397246986e-5,1.2264482270475757e-6,-34.06619576419043,1.1240474998189206e-11,-4.290954805105579e-5,1.0880562717206676e-6,1,761.7658353344768,-3.268702771493739,0.08288440947182109
Miller et al,2016,Dungeness crab,Fertilized Egg,larval timing,growth,67,CO2,biomass,ability_productivity_growth_survival,treat_value,-4.808767613509294e-4,2.790166462150226e-19,-1723469792480927.5,0,-4.808767613509294e-4,0,1,761.7658353344768,-36.63154878034286,0
Mortensen and Savviko,1993,Pink Salmon,Juvenile,growth_rate,growth,69,temperature,biomass,ability_productivity_growth_survival,treat_value,0.021326328732298394,5.514461258969267e-4,38.67345825960992,3.730112249460575e-61,0.021453863913270463,2.1723854762966514e-4,1,2.102534511149228,4.510748927515018,0.04567515435433063
Ou et al,2015,Pink Salmon,Juvenile,growth_rate,growth,70,CO2,biomass,ability_productivity_growth_survival,treat_value,-8.657996726612223e-4,6.568899003437745e-5,-13.180285953675307,2.780462834308908e-9,-8.986822662129393e-4,6.4021328730155e-5,1,761.7658353344768,-68.45854472219804,4.876926095934967
Ou et al,2015,Pink Salmon,Juvenile,metabolic_rate,metabolic rate,71,CO2,rate,consumption,treat_value,-1.0967400839059008e-4,3.1038155186301855e-5,-3.5335221353295116,0.003307418754802336,-1.9000565064871558e-4,2.8402530262408384e-5,1,761.7658353344768,-14.47398131846896,2.163607719095628
Palacios and Zimmerman,2007,seagrass,Adult,rhyzome biomass,growth,72,pH,biomass,ability_productivity_growth_survival,treat_value,-0.10469584136458147,0.16386675423324676,-0.6389083731746964,0.5882894922720081,-0.31036972921982536,0.08177261373485382,1,-0.3057748576329331,9.49032597657641,-2.500400932304776
Pia et al,2012,Ochre star,Adult,survival,survival,73,salinity,biomass,ability_productivity_growth_survival,treat_value,0.005829216893795432,0.008378521365116971,0.6957333686663042,0.524901218692947,0.014641872500410635,0.008693333269578954,1,-3,-4.39256175012319,-2.6079999808736862
Reuter et al,2011,Red urchin,gametes,fertilization success,survival,76,CO2,biomass,ability_productivity_growth_survival,treat_value,-6.535710160478151e-4,7.650563934895031e-5,-8.542782226376916,5.593151926850456e-10,-6.107434725809229e-4,2.9554776777480705e-5,1,761.7658353344768,-46.524351156568585,2.2513819220021585
Roberts,2013,Dungeness crab,Larvae,larval_phototaxis,movement,77,CO2,information,ability_productivity_growth_survival,treat_value,5.92714406717811e-5,2.9989406035108643e-05,1.9764126239243263,0.053041244071264676,9.021685516592466e-5,2.7806176651614504e-5,1,761.7658353344768,6.872411803672011,2.118179538447515
Roberts,2013,Dungeness crab,Larvae,swimming_speed,movement,78,CO2,rate,activity_speed,treat_value,1.5303695969312242e-4,1.0815167532175624e-4,1.4150216280777008,0.16240895548638168,-1.1017284918714735e-4,1.179873671852184e-4,1,761.7658353344768,-8.392591249222663,8.987874532276354
Shukla and Edwards,2017,Canopy-forming Kelp,gametophyte,gametophyte_survival,survival,80,CO2,biomass,ability_productivity_growth_survival,treat_value,-6.424469595536815e-5,5.814739507540539e-5,-1.1048593986378203,0.2837709260694561,-3.8111297063543653e-5,4.321002172576876e-5,1,761.7658353344768,-2.9031884043290725,3.2915918294751134
Shukla and Edwards,2017,Canopy-forming Kelp,gametophyte,gametophyte_survival,survival,81,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.17818793703553995,0.020120478092569147,-8.856048858071018,5.595483303892876e-8,-0.16750451013102782,0.018740686987860477,1,2.102534511149228,-35.21840133236315,3.940294115462193
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,sporophyte_density,growth,82,CO2,biomass,ability_productivity_growth_survival,treat_value,4.788758878693987e-4,3.808475395193343e-5,12.573952518474597,2.37011777194769e-10,4.8426652442675193e-4,2.981033973330772e-5,1,761.7658353344768,36.88976935044685,2.2708498348547703
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,sporophyte_density,growth,83,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.11667196915105268,0.016691746474776212,-6.9897999785320195,1.584176101059341e-6,-0.14775378919692575,0.024097888884936566,1,2.102534511149228,-31.06574409396044,5.066664302641852
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,zoospore_settlement,survival,84,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.6506018338651997e-4,4.727172885574458e-5,-3.491731472107169,0.0026040958706840226,-1.6194386141603825e-4,6.399225708070843e-5,1,761.7658353344768,-12.336330086887912,4.874711517002445
