Author,Pub_Year,English_Name,Life_stage,Response_variable,response_type,unique_study,treatment_var,rate_or_biomass,response_type_2,term,estimate,std.error,statistic,p.value,mean_estimate,se_estimate,replicate,change_in_2100,percentchange,SEpercentchange
Held and Harley,2009,Ochre star,Adult,activity_coeff,movement,42,salinity,rate,activity_speed,treat_value,-0.05220261951865746,0.04124599878696937,-1.2656408149619003,0.25256599661759965,-0.059376347985544566,0.04894454770509411,1,-3,17.81290439566337,-14.683364311528235
Held and Harley,2009,Ochre star,Adult,feeding_rate,consumption,43,salinity,rate,consumption,treat_value,0.05848555974623073,0.0055463571282726295,10.544860057441994,4.276675467974355e-5,0.055743774045951315,0.004722303284487333,1,-3,-16.723132213785394,-1.4166909853461997
McBride et al,1997,Red urchin,Adult,feeding_rate,consumption,46,temperature,rate,consumption,treat_value,0.09405489134729375,0.00657775565728779,14.298933594939198,9.571217717017691e-10,0.09696749260054303,0.007369346014513137,1,2.102534511149228,20.387749965224916,1.549430432011389
McBride et al,1997,Red urchin,Adult,gonad_index,growth,47,temperature,biomass,ability_productivity_growth_survival,treat_value,0.02433412372530205,0.03161255532833713,0.7697613645135869,0.4542343936017441,0.04260150113306223,0.026451699929132554,1,2.102534511149228,8.957112635902629,5.561561197956479
McLean and Todghaam,2015,Dungeness crab,Juvenile,heart rate,metabolic rate,48,temperature,rate,consumption,treat_value,0.02173287941479837,0.00153952895342076,14.116577259887803,2.947381045412921e-14,0.020199958061124932,0.001981605990507955,1,2.102534511149228,4.2471108947282215,0.4166394982543026
McLean and Todghaam,2015,Dungeness crab,Juvenile,oxygen consumption,metabolic rate,49,temperature,rate,consumption,treat_value,0.028657765806662773,0.005120440747576479,5.59673809724809,6.584471866066613e-5,0.021414815453698714,0.004290161574282974,1,2.102534511149228,4.5025388541293365,0.9020212768336258
Miller and Emlet,1999,Red urchin,Adult,development_rate,growth,50,temperature,biomass,ability_productivity_growth_survival,treat_value,0.0962471840143594,0.0030575044603478705,31.479000362082477,2.1199882781919773e-23,0.0962471840143594,0,1,2.102534511149228,20.236302599112097,0
Miller et al,2016,Dungeness crab,Fertilized Egg,hatching probability,survival,51,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.5439842647348344e-4,6.817201574475771e-5,-2.2648358683065104,0.046980998076801825,-1.808630324237058e-4,4.863223410587207e-5,1,761.7658353344768,-13.777527897537082,3.704637443784147
Miller et al,2016,Dungeness crab,Fertilized Egg,hatching timing,growth,52,CO2,biomass,ability_productivity_growth_survival,treat_value,-4.512652183082922e-5,1.6970068922016006e-6,-26.591831794085778,1.3051591451475215e-10,-4.2981896380363084e-5,1.4195331434903742e-6,1,761.7658353344768,-3.274214020044721,0.10813518508359207
Miller et al,2016,Dungeness crab,Fertilized Egg,larval timing,growth,53,CO2,biomass,ability_productivity_growth_survival,treat_value,-4.808767613509294e-4,2.790166462150226e-19,-1723469792480927.5,0,-4.808767613509294e-4,0,1,761.7658353344768,-36.63154878034286,0
Mortensen and Savviko,1993,Pink Salmon,Juvenile,growth_rate,growth,55,temperature,biomass,ability_productivity_growth_survival,treat_value,0.021483676343479956,5.38494693851358e-4,39.895799510719314,2.116658511577627e-62,0.02142983958738729,2.1211432091687642e-4,1,2.102534511149228,4.5056977300873715,0.044597768003671524
Ou et al,2015,Pink Salmon,Juvenile,growth_rate,growth,56,CO2,biomass,ability_productivity_growth_survival,treat_value,-8.286675407501667e-4,7.53317674367928e-5,-11.000240256482249,2.833014904520141e-8,-9.030373522236774e-4,6.28743641018333e-5,1,761.7658353344768,-68.79030029549038,4.789554249115708
Ou et al,2015,Pink Salmon,Juvenile,metabolic_rate,metabolic rate,57,CO2,rate,consumption,treat_value,-2.3514290129425153e-4,1.6412632060963936e-5,-14.326946489802761,9.327844710064137e-10,-1.9176753250806577e-4,3.213941559998162e-5,1,761.7658353344768,-14.608195459103815,2.4482708771681914
Palacios and Zimmerman,2007,seagrass,Adult,rhyzome biomass,growth,58,pH,biomass,ability_productivity_growth_survival,treat_value,-0.36150152214521564,0.0668906714474179,-5.404363782315872,0.032574489496583654,-0.2982526891108627,0.0990322938190841,1,-0.3057748576329331,9.119817355151351,-3.028158554359324
Pia et al,2012,Ochre star,Adult,survival,survival,59,salinity,biomass,ability_productivity_growth_survival,treat_value,0.024641810271778662,0.007957000760875256,3.0968716746821205,0.03633117669101483,0.015147505896788356,0.008937864636700392,1,-3,-4.5442517690365065,-2.6813593910101177
Reuter et al,2011,Red urchin,gametes,fertilization success,survival,62,CO2,biomass,ability_productivity_growth_survival,treat_value,-6.18452190709845e-4,6.975702827474625e-5,-8.865804722557824,2.316383209707741e-10,-6.066043983902526e-4,3.1940386802903213e-5,1,761.7658353344768,-46.209050625731855,2.4331095433819865
Roberts,2013,Dungeness crab,Larvae,larval_phototaxis,movement,63,CO2,information,ability_productivity_growth_survival,treat_value,9.630258348710747e-5,2.962692085338314e-5,3.250509358150546,0.0019519078445030746,9.017746743009909e-5,2.828188558317659e-5,1,761.7658353344768,6.869411380523702,2.1544174196102612
Roberts,2013,Dungeness crab,Larvae,swimming_speed,movement,64,CO2,rate,activity_speed,treat_value,-1.8976177285944215e-4,1.0360615613259002e-4,-1.831568508502472,0.07215273906419914,-1.0267402675146798e-4,1.0544176889864137e-4,1,761.7658353344768,-7.821356575548643,8.03219371642184
Sogard and Olla,2001,sablefish,year 0 adult,specific growth rate,growth,65,temperature,biomass,ability_productivity_growth_survival,treat_value,0.04828515137896803,0.0016059430192502133,30.066540842471188,4.557954070736438e-37,0.04832015246147413,0.0011328854069096843,1,2.102534511149228,10.159478813424167,0.23819306652049477
Sogard and Olla,2001,sablefish,year 0 adult,swimming speed,movement,66,temperature,rate,ability_productivity_growth_survival,treat_value,0.055154191589952425,0.011713428041412646,4.708629394824096,4.086474914085026e-5,0.05550061203153469,0.005617631642053272,1,2.102534511149228,11.669195218620576,1.1811264398340913
Sogard and Spencer,2001,sablefish,year 0 adult,mass at 12 weeks,growth,67,temperature,biomass,ability_productivity_growth_survival,treat_value,0.05654785847303426,0.0027271661046870586,20.735025408187635,1.5075835516130748e-9,0.052252321170997484,0.003069449825032225,1,2.102534511149228,10.986230854967566,0.6453624187371213
Stoner and Sturm,2004,sablefish,Adult,food consumption,consumption,68,temperature,rate,consumption,treat_value,0.16146311840064237,0.011005087744982716,14.671679330703597,5.74335236991092e-19,0.1595908070516115,0.010683330836595992,1,2.102534511149228,33.55451794881708,2.2462071777967827
Stoner and Sturm,2004,sablefish,Adult,index of activity,movement,69,temperature,rate,ability_productivity_growth_survival,treat_value,0.052808497606320046,0.00844073697669325,6.256384691542461,1.1938729325037075e-7,0.06994146453866217,0.008176219337638862,1,2.102534511149228,14.705434295285713,1.719078332811139
Thom,1996,Canopy-forming Kelp,Adult,oxygen flux 1,metabolic rate,72,CO2,rate,consumption,treat_value,0.001516823074025764,8.822091946163535e-5,17.193462540201537,1.2872889481287513e-12,0.0014318800098643276,9.976985120256033e-5,1,761.7658353344768,109.07572718130385,7.6001264042514824
Thom,1996,Canopy-forming Kelp,Adult,oxygen flux 2,metabolic rate,73,CO2,rate,consumption,treat_value,0.0018067443859385774,4.908988214485342e-5,36.80482223622524,2.1400523024979788e-18,0.001668685656815257,7.252233270430811e-5,1,761.7658353344768,127.11477232745342,5.524503535290211
Thom,1996,seagrass,Adult,leaf extansion rate,growth,75,CO2,biomass,ability_productivity_growth_survival,treat_value,6.970662193231657e-4,7.045306779751388e-4,0.9894050622842623,0.36067111426559345,4.408237771029751e-4,3.142402097193185e-4,1,761.7658353344768,33.580449280014705,23.937745585251783
Thom,1996,seagrass,Adult,oxygen flux 1,metabolic rate,76,CO2,rate,consumption,treat_value,0.0017816288540976545,3.47493025258058e-4,5.1270924150911155,7.057226310209687e-5,0.0016395429133968706,4.1258446074371626e-4,1,761.7658353344768,124.89477769904889,31.42927463844617
Thom,1996,seagrass,Adult,oxygen flux 2,metabolic rate,77,CO2,rate,consumption,treat_value,3.612277978390075e-4,1.8883596993264458e-4,1.9129183807928805,0.07180304787546343,4.448576545913813e-4,1.938272568491315e-4,1,761.7658353344768,33.88773628547398,14.765098222426884
Ulbricht and Pritchard,1972,Red urchin,Adult,metabolic_rate,metabolic rate,79,temperature,rate,consumption,treat_value,0.045802924873384325,0.002435170132904076,18.80892191247508,2.3141818149310784e-26,0.04741521552513292,0.0013279213277710466,1,2.102534511149228,9.969212699517064,0.2792000419729731
Vaughn,2015,Red urchin,Adult,growth_rate,growth,80,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.1021721358272494e-4,6.723901625272956e-5,-1.6391853974849118,0.13221228020217365,-2.385702970484051e-4,9.00361305616273e-5,1,761.7658353344768,-18.173470161707257,6.858644820756203
