Author,Pub_Year,English_Name,Life_stage,Response_variable,response_type,study,treatment_var,rate_or_biomass,response_type_2,term,estimate,std.error,statistic,p.value,mean_estimate,se_estimate,replicate,change_in_2100,percentchange,SEpercentchange
Brown and  Terwilliger,1999,Dungeness crab,megalopa,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab megalopa oxygen consumption temperature,temperature,rate,consumption,treat_value,0.04066066913856084,0.0035708382165351477,11.386869601170186,2.2350095054601514e-9,0.04100826967457145,0.0038453707455434845,1,2.102534511149228,8.62213022333008,0.8085024700668813
Brown et al,2014,Canopy-forming Kelp,Adult,carbon uptake rate as photosynthesis,metabolic rate,Brown et al 2014 Canopy-forming Kelp Adult carbon uptake rate as photosynthesis CO2,CO2,rate,ability_productivity_growth_survival,treat_value,4.047783211395981e-4,1.2867457027505792e-4,3.1457522669345934,0.03465531303076228,2.61415732456528e-4,1.590273125763572e-4,1,761.7658353344768,19.913757380432116,12.11415736057257
Brown et al,2014,Canopy-forming Kelp,Adult,carbon uptake rate as photosynthesis,metabolic rate,Brown et al 2014 Canopy-forming Kelp Adult carbon uptake rate as photosynthesis temperature,temperature,rate,ability_productivity_growth_survival,treat_value,-0.025771236765648672,0.06144545516395947,-0.4194164840488425,0.6964573351260737,-0.12991909820896816,0.052980945516870055,1,2.102534511149228,-27.315938764174142,11.139426638253628
Brown et al,2014,Canopy-forming Kelp,Adult,size at 4 weeks,growth,Brown et al 2014 Canopy-forming Kelp Adult size at 4 weeks CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,-3.724769773789235e-5,4.76052672279436e-5,-0.7824280779591652,0.47768958322246763,-3.16301037123272e-5,5.4626796218336436e-5,1,761.7658353344768,-2.4094732376137067,4.16128270529073
Brown et al,2014,Canopy-forming Kelp,Adult,size at 4 weeks,growth,Brown et al 2014 Canopy-forming Kelp Adult size at 4 weeks temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.15560686486570377,0.015190954870503726,-10.24338931898518,5.120058459906321e-4,-0.13622383100584956,0.0169725228581014,1,2.102534511149228,-28.6415305930759,3.568531505042732
Christmas,2013,Dungeness crab,Larvae,feeding_rate,consumption,Christmas 2013 Dungeness crab Larvae feeding_rate CO2,CO2,rate,consumption,treat_value,-4.506074201601138e-4,2.772241873758579e-5,-16.254260655445066,1.424544032388056e-29,-3.6750220122131215e-4,3.06269497155557e-5,1,761.7658353344768,-27.995062130061182,2.3330563933817303
Christmas,2013,Dungeness crab,Larvae,swimming_speed,movement,Christmas 2013 Dungeness crab Larvae swimming_speed CO2,CO2,rate,activity_speed,treat_value,7.645265070109275e-4,9.099688519291682e-5,8.401677765014732,1.4849511365371775e-11,8.12259209011034e-4,9.031307151069152e-5,1,761.7658353344768,61.87513148604118,6.879741236096428
Christmas,2013,Dungeness crab,Larvae,turning_frequency,movement,Christmas 2013 Dungeness crab Larvae turning_frequency CO2,CO2,rate,activity_speed,treat_value,8.096708815514869e-4,6.43472720168703e-5,12.582831504328743,4.3186335392107505e-18,7.787820578174816e-4,6.177235643456881e-5,1,761.7658353344768,59.324956481683664,4.7056070699958354
Davison et al,1991,Canopy-forming Kelp,Adult,photosynthesis,metabolic rate,Davison et al 1991 Canopy-forming Kelp Adult photosynthesis temperature,temperature,rate,ability_productivity_growth_survival,treat_value,0.02300481912903605,0.0034379518905606195,6.691431369996484,2.9090153944958356e-7,0.02146114952050268,0.001646364897248143,1,2.102534511149228,4.51228075157906,0.34615390144088737
Davison et al,1991,Canopy-forming Kelp,Adult,respiration rate,metabolic rate,Davison et al 1991 Canopy-forming Kelp Adult respiration rate temperature,temperature,rate,consumption,treat_value,0.02490615782131869,0.0038682660694646575,6.438584464994037,4.648411267067852e-6,0.026346416164151523,0.002546249576142603,1,2.102534511149228,5.539424923022844,0.5353577607838917
Eerkes-Medrano,2013,Ochre star,Brachiolaria larva,survival,survival,Eerkes-Medrano  2013 Ochre star Brachiolaria larva survival oxygen,oxygen,biomass,ability_productivity_growth_survival,treat_value,0.0016430915357172821,0.0014503165191987555,1.1329192724254615,0.2836801793686199,4.717337362560316e-5,0.001341647203730969,1,-0.5004948752547083,-0.0023610031748089997,-0.06714875498671595
Friedler,2014,Red urchin,gametes,fertilization success,survival,Friedler 2014 Red urchin gametes fertilization success CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,-3.3684641922759347e-4,4.0746596533149144e-5,-8.266860250611462,3.613543293712733e-7,-3.1304775622570955e-4,2.6849438119292534e-5,1,761.7658353344768,-23.84690855208613,2.045298465720422
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,germination,survival,Gaitan-Espitia et al 2014 Canopy-forming Kelp Spore germination CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.0859678938540217e-4,9.028676596438944e-6,-12.027985300551633,4.712008305753606e-8,-1.2800676924648743e-4,1.1278099654808764e-5,1,761.7658353344768,-9.751118350351812,0.8591271004530874
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,germination,survival,Gaitan-Espitia et al 2014 Canopy-forming Kelp Spore germination temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.05243265260197258,0.004998291276118256,-10.49011546255714,2.1304894555317165e-7,-0.052520470850672095,0.0034681932064234513,1,2.102534511149228,-11.042610250534514,0.7291995907838605
Giese and Farmanfarmaian,1963,Red urchin,Adult,survival,survival,Giese and Farmanfarmaian 1963 Red urchin Adult survival salinity,salinity,biomass,ability_productivity_growth_survival,treat_value,-5.773046149830641e-17,4.6713964997275206e-17,-1.235828761306684,0.22679033529046405,-5.773046149830641e-17,0,1,-3,1.7319138449491924e-14,-0
Gooding et al,2009,Ochre star,Juvenile,feeding_rate,consumption,Gooding et al 2009 Ochre star Juvenile feeding_rate CO2,CO2,rate,consumption,treat_value,3.702264390411e-4,8.047004255605049e-5,4.600798350308104,0.0012890590275377988,3.6446957276136283e-4,1.029754383367383e-4,1,761.7658353344768,27.764046854855945,7.844317080351935
Gooding et al,2009,Ochre star,Juvenile,feeding_rate,consumption,Gooding et al 2009 Ochre star Juvenile feeding_rate temperature,temperature,rate,consumption,treat_value,0.03814737831303145,0.008881903335763993,4.294955357082833,0.002005436034611242,0.04236987805254362,0.0072328654315984104,1,2.102534511149228,8.908413083865721,1.5207349184433914
Gooding et al,2009,Ochre star,Juvenile,relative growth,growth,Gooding et al 2009 Ochre star Juvenile relative growth CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,7.127586490754788e-4,1.4801822925461652e-4,4.815343709114455,9.53132576965497e-4,6.61314705984067e-4,1.048895546606843e-4,1,761.7658353344768,50.37669494229268,7.990127922395744
Gooding et al,2009,Ochre star,Juvenile,relative growth,growth,Gooding et al 2009 Ochre star Juvenile relative growth temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.1055178437256408,0.024439999324359016,4.317424167048671,0.0019404770283080294,0.13136430374881095,0.020228200039090354,1,2.102534511149228,27.619798216496495,4.2530488680617635
Gutermtuh and Armstrong,1989,Dungeness crab,1+ juvenile,oxygen consumption,metabolic rate,Gutermtuh and Armstrong 1989 Dungeness crab 1+ juvenile oxygen consumption temperature,temperature,rate,consumption,treat_value,0.03691256428538496,8.322150772373308e-4,44.354596900505626,8.205453208717516e-145,0.037244974148626146,5.90534679425161e-4,1,2.102534511149228,7.830884351434732,0.12416195435218469
Gutermtuh and Armstrong,1989,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,Gutermtuh and Armstrong 1989 Dungeness crab 1st juvenile oxygen consumption temperature,temperature,rate,consumption,treat_value,0.058413698438683895,0.0011764886576496355,49.65088108488998,3.1906460895815056e-242,0.0584812895432285,7.021430760508542e-4,1,2.102534511149228,12.29589295211484,0.1476280049161398
Hamilton et al,2017,blue & black rockfish,Juvenile,aerobic scope,metabolic rate,Hamilton et al 2017 blue & black rockfish Juvenile aerobic scope CO2,CO2,rate,consumption,treat_value,1.6015935806528976e-5,2.0321974594871407e-5,0.7881092327795188,0.43249704618386897,4.963229111565705e-6,2.0647144520586668e-5,1,761.7658353344768,0.3780818370128243,1.572828929299637
Hamilton et al,2017,blue & black rockfish,Juvenile,Lateralization,movement,Hamilton et al 2017 blue & black rockfish Juvenile Lateralization CO2,CO2,information,ability_productivity_growth_survival,treat_value,-6.919053806004575e-4,8.007500492316334e-5,-8.640716054458958,1.1466482198650688e-13,-5.184154257951986e-4,7.493367348672389e-5,1,761.7658353344768,-39.4911159881158,5.708191237829516
Hamilton et al,2017,blue & black rockfish,Juvenile,maximum swimming velocity,movement,Hamilton et al 2017 blue & black rockfish Juvenile maximum swimming velocity CO2,CO2,rate,ability_productivity_growth_survival,treat_value,5.055641137614713e-6,7.2189666361038e-6,0.7003275388932022,0.4855702354050794,2.576874776355149e-6,5.592519689154141e-6,1,761.7658353344768,0.19629751665625228,0.4260190432633013
Hamilton et al,2017,copper & quillback rockfish,Juvenile,aerobic scope,metabolic rate,Hamilton et al 2017 copper & quillback rockfish Juvenile aerobic scope CO2,CO2,rate,consumption,treat_value,-3.185298544951367e-4,2.1942884746163354e-5,-14.51631625376106,9.890278580099456e-25,-3.2509658799784554e-4,1.942359432743513e-5,1,761.7658353344768,-24.76474739205671,1.4796230558036627
Hamilton et al,2017,copper & quillback rockfish,Juvenile,Lateralization,movement,Hamilton et al 2017 copper & quillback rockfish Juvenile Lateralization CO2,CO2,information,ability_productivity_growth_survival,treat_value,1.6545317828683143e-4,5.7142629490142733e-5,2.895442155236706,0.004811546109934973,1.5941175331082426e-4,6.552164622302569e-5,1,761.7658353344768,12.14344274229536,4.991215156757323
Hamilton et al,2017,copper & quillback rockfish,Juvenile,maximum swimming velocity,movement,Hamilton et al 2017 copper & quillback rockfish Juvenile maximum swimming velocity CO2,CO2,rate,ability_productivity_growth_survival,treat_value,-4.697003211139885e-5,8.215641929049128e-6,-5.717146939586147,2.2191835940105734e-7,-4.67635915385016e-5,8.391918537536393e-6,1,761.7658353344768,-3.562290637156694,0.6392676834805292
Held and Harley,2009,Ochre star,Adult,activity_coeff,movement,Held and Harley 2009 Ochre star Adult activity_coeff salinity,salinity,rate,activity_speed,treat_value,-0.12567408959018728,0.08570968012452243,-1.4662764976791764,0.19293280253898773,-0.06042904239029397,0.05128285726769361,1,-3,18.12871271708819,-15.384857180308083
Held and Harley,2009,Ochre star,Adult,feeding_rate,consumption,Held and Harley 2009 Ochre star Adult feeding_rate salinity,salinity,rate,consumption,treat_value,0.055538553346342556,0.003969504004213818,13.991308054453587,8.312345699543333e-6,0.055097992664199937,0.004708652838313219,1,-3,-16.529397799259982,-1.4125958514939658
McBride et al,1997,Red urchin,Adult,feeding_rate,consumption,McBride et al 1997 Red urchin Adult feeding_rate temperature,temperature,rate,consumption,treat_value,0.09126944813277593,0.006598839654859083,13.83113591274631,1.4813785881957514e-9,0.09727143505533818,0.007216342003659268,1,2.102534511149228,20.451654915285935,1.5172608106949381
McBride et al,1997,Red urchin,Adult,gonad_index,growth,McBride et al 1997 Red urchin Adult gonad_index temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.04004339270992168,0.027317091811491924,1.465873197126935,0.1647808401728803,0.041102755171032686,0.02835615954758776,1,2.102534511149228,8.641996125041363,5.961980405245694
McLean and Todghaam,2015,Dungeness crab,Juvenile,heart rate,metabolic rate,McLean and Todghaam 2015 Dungeness crab Juvenile heart rate temperature,temperature,rate,consumption,treat_value,0.016487314430338258,0.002218301013600245,7.432406300702976,4.2851650385230604e-8,0.020491215120900654,0.0021256395024765204,1,2.102534511149228,4.308348696707653,0.44692304122189597
McLean and Todghaam,2015,Dungeness crab,Juvenile,oxygen consumption,metabolic rate,McLean and Todghaam 2015 Dungeness crab Juvenile oxygen consumption temperature,temperature,rate,consumption,treat_value,0.020637571911552365,0.0046674842900900305,4.4215621583065445,5.802432470846736e-4,0.02107748264361869,0.004275207034122778,1,2.102534511149228,4.431613466635716,0.8988770331551077
Miller and Emlet,1999,Red urchin,Adult,development_rate,growth,Miller and Emlet 1999 Red urchin Adult development_rate temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.0962471840143594,0.0030575044603478705,31.479000362082477,2.1199882781919773e-23,0.0962471840143594,0,1,2.102534511149228,20.236302599112097,0
Miller et al,2016,Dungeness crab,Fertilized Egg,hatching probability,survival,Miller et al 2016 Dungeness crab Fertilized Egg hatching probability CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,-2.2550625527567895e-4,5.000820335006853e-5,-4.509385264195258,0.0011266527470280548,-1.7729239560994762e-4,5.9687127266852486e-5,1,761.7658353344768,-13.505528984026228,4.546761436114911
Miller et al,2016,Dungeness crab,Fertilized Egg,hatching timing,growth,Miller et al 2016 Dungeness crab Fertilized Egg hatching timing CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,-4.700393936006677e-5,1.5997659198971098e-6,-29.381760653514778,4.868508995659031e-11,-4.2910397516339745e-5,1.3253166826881277e-6,1,761.7658353344768,-3.2687674808569005,0.10095809698706393
Miller et al,2016,Dungeness crab,Fertilized Egg,larval timing,growth,Miller et al 2016 Dungeness crab Fertilized Egg larval timing CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,-4.808767613509294e-4,2.790166462150226e-19,-1723469792480927.5,0,-4.808767613509294e-4,0,1,761.7658353344768,-36.63154878034286,0
Mortensen and Savviko,1993,Pink Salmon,Juvenile,growth_rate,growth,Mortensen and Savviko 1993 Pink Salmon Juvenile growth_rate temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.02177135310584714,5.954960003286244e-4,36.5600324667716,6.4565300190812565e-59,0.02143309059591494,2.098741813012285e-4,1,2.102534511149228,4.506381265849914,0.0441267709185023
Ou et al,2015,Pink Salmon,Juvenile,growth_rate,growth,Ou et al 2015 Pink Salmon Juvenile growth_rate CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,-8.514458936444159e-4,5.860247417287698e-5,-14.529179964870684,7.755222569572045e-10,-8.621006249931382e-4,5.8891530568721616e-5,1,761.7658353344768,-65.67188027402725,4.48615559778081
Ou et al,2015,Pink Salmon,Juvenile,metabolic_rate,metabolic rate,Ou et al 2015 Pink Salmon Juvenile metabolic_rate CO2,CO2,rate,consumption,treat_value,-2.143114801567002e-4,3.430189553083008e-5,-6.2478028353879145,2.134708192747442e-5,-1.86706981900643e-4,2.9930457580928307e-5,1,761.7658353344768,-14.222700003032237,2.2800000021078977
Pia et al,2012,Ochre star,Adult,survival,survival,Pia et al 2012 Ochre star Adult survival salinity,salinity,biomass,ability_productivity_growth_survival,treat_value,0.006112809133709178,0.007821208075388593,0.7815684066691277,0.47814136959609665,0.015077001847230643,0.008389653705988088,1,-3,-4.5231005541691935,-2.5168961117964264
Reuter et al,2011,Red urchin,gametes,fertilization success,survival,Reuter et al 2011 Red urchin gametes fertilization success CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,-6.284159421249039e-4,7.321631286106714e-5,-8.583004491326479,5.008102784298807e-10,-6.045703476775541e-4,3.065077018349645e-5,1,761.7658353344768,-46.05410359170471,2.334870955247625
Roberts,2013,Dungeness crab,Larvae,larval_phototaxis,movement,Roberts 2013 Dungeness crab Larvae larval_phototaxis CO2,CO2,information,ability_productivity_growth_survival,treat_value,1.3059766646899464e-4,2.707139849506896e-5,4.824193566977448,1.1202883865956865e-5,9.336093402889931e-5,3.0130966530832787e-5,1,761.7658353344768,7.111916989813147,2.2952740888795002
Roberts,2013,Dungeness crab,Larvae,swimming_speed,movement,Roberts 2013 Dungeness crab Larvae swimming_speed CO2,CO2,rate,activity_speed,treat_value,-1.0673458840262198e-4,1.412222194903145e-4,-0.7557917499656788,0.45283273781811884,-1.0907716442291841e-4,1.0695597976823023e-4,1,761.7658353344768,-8.309125727254052,8.14754112721633
Sogard and Olla,2001,sablefish,year 0 adult,specific growth rate,growth,Sogard and Olla 2001 sablefish year 0 adult specific growth rate temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.0496245979844163,0.0018806231543808602,26.387316283337867,5.320094129988502e-34,0.048415912044976014,0.0010885475428304245,1,2.102534511149228,10.179612596332767,0.22887087758276603
Sogard and Olla,2001,sablefish,year 0 adult,swimming speed,movement,Sogard and Olla 2001 sablefish year 0 adult swimming speed temperature,temperature,rate,ability_productivity_growth_survival,treat_value,0.053530366356933284,0.0109250259438449,4.89979306521391,2.3157574154560696e-5,0.05693924703513343,0.005634694961795761,1,2.102534511149228,11.97167319302194,1.184714061697427
Sogard and Spencer,2001,sablefish,year 0 adult,mass at 12 weeks,growth,Sogard and Spencer 2001 sablefish year 0 adult mass at 12 weeks temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.047572193958482,0.0020012619721215394,23.771097747912872,3.941724821401808e-10,0.05237006214568781,0.002831324923323021,1,2.102534511149228,11.010986301233842,0.5952958363563594
Stoner and Sturm,2004,sablefish,Adult,food consumption,consumption,Stoner and Sturm  2004 sablefish Adult food consumption temperature,temperature,rate,consumption,treat_value,0.1590141566212594,0.010838170712907632,14.671678536294207,5.743364208268616e-19,0.16108543715776244,0.010760887285295926,1,2.102534511149228,33.86876908677557,2.2625136887921613
Stoner and Sturm,2004,sablefish,Adult,index of activity,movement,Stoner and Sturm  2004 sablefish Adult index of activity temperature,temperature,rate,ability_productivity_growth_survival,treat_value,0.08185496390316005,0.006578151322405364,12.443460159446287,2.511454831275043e-16,0.07062732008504886,0.008829422272251461,1,2.102534511149228,14.849637790879827,1.8564165040918332
Thom,1996,Canopy-forming Kelp,Adult,oxygen flux 1,metabolic rate,Thom 1996 Canopy-forming Kelp Adult oxygen flux 1 CO2,CO2,rate,consumption,treat_value,0.0015592700578846899,1.1244367434508937e-4,13.867121178371438,4.760443612503035e-11,0.0014376426099939204,9.265579870436289e-5,1,761.7658353344768,109.51470237144562,7.0582021898612135
Thom,1996,Canopy-forming Kelp,Adult,oxygen flux 2,metabolic rate,Thom 1996 Canopy-forming Kelp Adult oxygen flux 2 CO2,CO2,rate,consumption,treat_value,0.0016737745950999843,7.910784034589301e-5,21.158137901142698,3.636981215577453e-14,0.001672818823277516,6.62957445538147e-5,1,761.7658353344768,127.42962282772336,5.050183322915775
Thom,1996,seagrass,Adult,leaf extansion rate,growth,Thom 1996 seagrass Adult leaf extansion rate CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,2.4826369688066405e-4,4.2118501349532457e-4,0.5894409556987239,0.5770706162117228,4.832452605778225e-4,3.175276762873011e-4,1,761.7658353344768,36.81197295954919,24.188173556881125
Thom,1996,seagrass,Adult,oxygen flux 1,metabolic rate,Thom 1996 seagrass Adult oxygen flux 1 CO2,CO2,rate,consumption,treat_value,0.0019362432207262977,3.2120727903573067e-4,6.02801787848311,1.0642027727633097e-5,0.0015868618901555699,3.552934694867609e-4,1,761.7658353344768,120.88171733148046,27.065042657246686
Thom,1996,seagrass,Adult,oxygen flux 2,metabolic rate,Thom 1996 seagrass Adult oxygen flux 2 CO2,CO2,rate,consumption,treat_value,6.236964568780555e-4,2.5160899467716605e-4,2.478832116786233,0.023310182658973562,4.2922478403836545e-4,1.8923229956747354e-4,1,761.7658353344768,32.696877615924585,14.415070075228043
