Author,Pub_Year,English_Name,Life_stage,Response_variable,response_type,study,treatment_var,rate_or_biomass,response_type_2,term,estimate,std.error,statistic,p.value,mean_estimate,se_estimate,replicate,change_in_2100,percentchange,SEpercentchange
Miller and Emlet,1999,Red urchin,Adult,development_rate,growth,Miller and Emlet 1999 Red urchin Adult development_rate temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.0962471840143594,0.0030575044603478705,31.479000362082477,2.1199882781919773e-23,0.0962471840143594,0,1,2.32,22.32934669133138,0
Miller et al,2016,Dungeness crab,Fertilized Egg,hatching probability,survival,Miller et al 2016 Dungeness crab Fertilized Egg hatching probability CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,-2.6690499784899933e-4,5.1356169538754517e-5,-5.197136006173257,4.029612345483797e-4,-1.7736952768618167e-4,6.063938818360364e-5,1,726,-12.877027710016788,4.402419582129625
Miller et al,2016,Dungeness crab,Fertilized Egg,hatching timing,growth,Miller et al 2016 Dungeness crab Fertilized Egg hatching timing CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,-4.330646841956885e-5,1.1276978664883339e-6,-38.40254531510799,3.42017423510818e-12,-4.295474893834132e-5,1.2603271282690358e-6,1,726,-3.1185147729235796,0.091499749512332
Miller et al,2016,Dungeness crab,Fertilized Egg,larval timing,growth,Miller et al 2016 Dungeness crab Fertilized Egg larval timing CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,-4.808767613509294e-4,2.790166462150226e-19,-1723469792480927.5,0,-4.808767613509294e-4,0,1,726,-34.911652874077475,0
Mortensen and Savviko,1993,Pink Salmon,Juvenile,growth_rate,growth,Mortensen and Savviko 1993 Pink Salmon Juvenile growth_rate temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.02151538273443954,5.437047947225276e-4,39.57180981900229,4.493794277527463e-62,0.021439235643052394,2.1133968858949456e-4,1,2.32,4.973902669188155,0.04903080775276274
Ou et al,2015,Pink Salmon,Juvenile,growth_rate,growth,Ou et al 2015 Pink Salmon Juvenile growth_rate CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,-9.317765101142101e-4,5.2142779413551206e-5,-17.869713133704835,4.921162994070324e-11,-8.701398386344725e-4,6.0241185751809165e-5,1,726,-63.172152284862705,4.373510085581345
Ou et al,2015,Pink Salmon,Juvenile,metabolic_rate,metabolic rate,Ou et al 2015 Pink Salmon Juvenile metabolic_rate CO2,CO2,rate,consumption,treat_value,-1.6669698473888213e-4,2.653586186485869e-5,-6.281951028680855,2.0155095353583725e-5,-1.869174292180933e-4,2.9901911055763593e-5,1,726,-13.570205361233572,2.170878742648437
Pia et al,2012,Ochre star,Adult,survival,survival,Pia et al 2012 Ochre star Adult survival salinity,salinity,biomass,ability_productivity_growth_survival,treat_value,0.03505149932721942,0.009848127770634103,3.559204362857542,0.023602863985288536,0.014812625770874286,0.00875592801950624,1,-3,-4.443787731262286,-2.626778405851872
Reuter et al,2011,Red urchin,gametes,fertilization success,survival,Reuter et al 2011 Red urchin gametes fertilization success CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,-6.117325079321804e-4,7.468676322481744e-5,-8.19064157447527,1.48409808035545e-9,-6.054876000047596e-4,3.0658151209786456e-5,1,726,-43.95839976034554,2.225781777830497
Roberts,2013,Dungeness crab,Larvae,larval_phototaxis,movement,Roberts 2013 Dungeness crab Larvae larval_phototaxis CO2,CO2,information,ability_productivity_growth_survival,treat_value,1.423063302029043e-4,2.9433082404336085e-5,4.834910875047858,1.0785679046280064e-5,9.274286363822491e-5,2.9543112986592455e-5,1,726,6.733131900135128,2.144830002826612
Roberts,2013,Dungeness crab,Larvae,swimming_speed,movement,Roberts 2013 Dungeness crab Larvae swimming_speed CO2,CO2,rate,activity_speed,treat_value,-1.442265173539969e-4,1.0127134517633417e-4,-1.4241591943196663,0.15975855737579964,-1.105837655564017e-4,1.1017558758414256e-4,1,726,-8.028381379394764,7.99874765860875
Sogard and Olla,2001,sablefish,year 0 adult,specific growth rate,growth,Sogard and Olla 2001 sablefish year 0 adult specific growth rate temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.04905554263490344,0.0016728488433066537,29.324551845304388,1.7782141353812678e-36,0.048420442123446074,0.0011138748877365474,1,2.32,11.233542572639488,0.258418973954879
Sogard and Olla,2001,sablefish,year 0 adult,swimming speed,movement,Sogard and Olla 2001 sablefish year 0 adult swimming speed temperature,temperature,rate,ability_productivity_growth_survival,treat_value,0.05256632896160761,0.014792397922171636,3.553604306629582,0.0011394325162582012,0.0566386985599978,0.005452285745562519,1,2.32,13.14017806591949,1.2649302929705044
Sogard and Spencer,2001,sablefish,year 0 adult,mass at 12 weeks,growth,Sogard and Spencer 2001 sablefish year 0 adult mass at 12 weeks temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.05588182408587407,0.002132267471708384,26.207698999929523,1.506737115385019e-10,0.052451929733222234,0.002822355265974586,1,2.32,12.168847698107557,0.6547864217061039
Stoner and Sturm,2004,sablefish,Adult,food consumption,consumption,Stoner and Sturm  2004 sablefish Adult food consumption temperature,temperature,rate,consumption,treat_value,0.15854007127938147,0.010369915856318518,15.288462652547082,1.1847523644387886e-19,0.1608486428842745,0.010371977108784963,1,2.32,37.31688514915168,2.406298689238111
Stoner and Sturm,2004,sablefish,Adult,index of activity,movement,Stoner and Sturm  2004 sablefish Adult index of activity temperature,temperature,rate,ability_productivity_growth_survival,treat_value,0.0663921125467276,0.007972390248932811,8.327754973562023,9.767078297719496e-11,0.07077661971397668,0.008964764991926936,1,2.32,16.42017577364259,2.079825478127049
Thom,1996,Canopy-forming Kelp,Adult,oxygen flux 1,metabolic rate,Thom 1996 Canopy-forming Kelp Adult oxygen flux 1 CO2,CO2,rate,consumption,treat_value,0.0014138396754383908,9.982902911602518e-5,14.162610695083204,3.3571741463126945e-11,0.0014324595155655474,9.611665987312755e-5,1,726,103.99656083005875,6.97806950678906
Thom,1996,Canopy-forming Kelp,Adult,oxygen flux 2,metabolic rate,Thom 1996 Canopy-forming Kelp Adult oxygen flux 2 CO2,CO2,rate,consumption,treat_value,0.001731348689225156,1.0707487275306681e-4,16.16951432870666,3.646865796135576e-12,0.0016683641238562634,6.676698334107903e-5,1,726,121.12323539196473,4.847282990562338
Thom,1996,seagrass,Adult,leaf extansion rate,growth,Thom 1996 seagrass Adult leaf extansion rate CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,8.815553076146582e-5,4.2885297804471506e-4,0.20556119526882274,0.8439306478716404,4.8224044621965594e-4,3.2138162482892583e-4,1,726,35.010656395547024,23.332305962580016
Thom,1996,seagrass,Adult,oxygen flux 1,metabolic rate,Thom 1996 seagrass Adult oxygen flux 1 CO2,CO2,rate,consumption,treat_value,0.001781556737612576,3.366591771518524e-4,5.291870409369512,4.9578729530693666e-5,0.0015922680442164725,3.552594242794523e-4,1,726,115.59866001011589,25.791834202688236
Thom,1996,seagrass,Adult,oxygen flux 2,metabolic rate,Thom 1996 seagrass Adult oxygen flux 2 CO2,CO2,rate,consumption,treat_value,6.144223562060321e-4,2.8481861611780814e-4,2.1572408593962535,0.04475154806648281,4.322472734440681e-4,1.8522773358474568e-4,1,726,31.38115205203934,13.447533458252536
Ulbricht and Pritchard,1972,Red urchin,Adult,metabolic_rate,metabolic rate,Ulbricht and Pritchard 1972 Red urchin Adult metabolic_rate temperature,temperature,rate,consumption,treat_value,0.046364093453134414,0.002622316094801331,17.680589134563125,4.954774257740983e-25,0.047362465056482055,0.0012451767837419613,1,2.32,10.988091893103837,0.28888101382813497
Vaughn,2015,Red urchin,Adult,growth_rate,growth,Vaughn 2015 Red urchin Adult growth_rate CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,-4.7519973444783544e-4,8.953149373537251e-5,-5.307626563814286,3.4377259598284283e-4,-2.4768613485329113e-4,9.115236240974244e-5,1,726,-17.982013390348936,6.6176615109473005
