X,English_Name,Genus,Species,treatment,Author,Pub_Year,Journal,Class,Order,Collection_Location,Study_Type,Distribution,Calcification,Life_stage,Life_stage_category,Class.1,Order.1,Extracted_from,Comments,Response_variable,rate_or_biomass,response_type,response_type_2,Effect.of.treatment,Study_Duration,Study_Duration_Units,citation.details,response,SE_response,LCI_response,UCI_response,unit_response,sample_size,pH,uatm,omega.ar,DIC._umol_kg.1,ppm.CO2,CO2,salinity,temperature,oxygen_in_orig_units,orig_oxygen_units,oxygen,unit_conversion_citation,treatment_var,treatment_name_or_other_details,comments,extraction.method,study_design,study,lowerSE,upperSE,rec_lowerSE,rec_upperSE,recentered_response,max_response,log_rel_response,log_rel_upperSE,log_rel_lowerSE,log_SE_response_for_resampling,rel_response,rel_upperSE,rel_lowerSE,SE_response_for_resampling,treat_value,genus_species,upper_window,lower_window,weighting
124,Red urchin,Strongylocentrotus,franciscanus,pH,Friedler,2014,Biological Bulletin,Echinoidea,Echinoida,La Jolla kelp forest_ California_ NE Pacific 32.85<8d>N_ 117.29<8d>W,Several single species lab studies,,Makes CaCO3,gametes,propagule,Asteroidea,Forcipulatida,google scholar,,fertilization success,biomass,survival,ability_productivity_growth_survival,negative,30,Minutes,Fig.2,0.719884726,0.029394813,NA,NA,proportion fertilized,3,7.61,1203,NA,NA,NA,1203,33.5,15,NA,,NA,,CO2,,sperm concentration was fixed,webplotdigitizer,multi-level anova,Friedler 2014 Red urchin gametes fertilization success CO2,0.690489913,0.749279539,0.690489913,0.749279539,0.719884726,0.996541787,-0.325199976127337,-0.285178942364114,-0.366889708054085,0.0400210337632233,0.72238287986613,0.751879699150037,0.692886060582224,0.0294968192839062,1203,Strongylocentrotus_franciscanus,1100,350,5
125,Red urchin,Strongylocentrotus,franciscanus,pH,Friedler,2014,Biological Bulletin,Echinoidea,Echinoida,La Jolla kelp forest_ California_ NE Pacific 32.85<8d>N_ 117.29<8d>W,Several single species lab studies,,Makes CaCO3,gametes,propagule,Asteroidea,Forcipulatida,google scholar,,fertilization success,biomass,survival,ability_productivity_growth_survival,negative,30,Minutes,Fig.2,0.764841499,0.013832853,NA,NA,proportion fertilized,3,7.69,992,NA,NA,NA,992,33.5,15,NA,,NA,,CO2,,sperm concentration was fixed,webplotdigitizer,multi-level anova,Friedler 2014 Red urchin gametes fertilization success CO2,0.751008646,0.778674352,0.751008646,0.778674352,0.764841499,0.996541787,-0.264622451031969,-0.246698147447527,-0.282873908194177,0.0179243035844417,0.767495662477423,0.781376518433943,0.753614806520903,0.01388085595652,992,Strongylocentrotus_franciscanus,1100,350,5
126,Red urchin,Strongylocentrotus,franciscanus,pH,Friedler,2014,Biological Bulletin,Echinoidea,Echinoida,La Jolla kelp forest_ California_ NE Pacific 32.85<8d>N_ 117.29<8d>W,Several single species lab studies,,Makes CaCO3,gametes,propagule,Asteroidea,Forcipulatida,google scholar,,fertilization success,biomass,survival,ability_productivity_growth_survival,negative,30,Minutes,Fig.2,0.814985591,0.057060519,NA,NA,proportion fertilized,3,7.78,781,NA,NA,NA,781,33.5,15,NA,,NA,,CO2,,sperm concentration was fixed,webplotdigitizer,multi-level anova,Friedler 2014 Red urchin gametes fertilization success CO2,0.757925072,0.87204611,0.757925072,0.87204611,0.814985591,0.996541787,-0.201120639211869,-0.133448771590511,-0.273706541389636,0.0676718676213583,0.817813765194374,0.87507229639132,0.760555233997428,0.0572585311969461,781,Strongylocentrotus_franciscanus,1100,350,5
127,Red urchin,Strongylocentrotus,franciscanus,pH,Friedler,2014,Biological Bulletin,Echinoidea,Echinoida,La Jolla kelp forest_ California_ NE Pacific 32.85<8d>N_ 117.29<8d>W,Several single species lab studies,,Makes CaCO3,gametes,propagule,Asteroidea,Forcipulatida,google scholar,,fertilization success,biomass,survival,ability_productivity_growth_survival,negative,30,Minutes,Fig.2,0.823631124,0.062247839,NA,NA,proportion fertilized,3,7.84,669,NA,NA,NA,669,33.5,15,NA,,NA,,CO2,,sperm concentration was fixed,webplotdigitizer,multi-level anova,Friedler 2014 Red urchin gametes fertilization success CO2,0.761383285,0.885878963,0.761383285,0.885878963,0.823631124,0.996541787,-0.190568307912827,-0.117710741878321,-0.269154181815765,0.0728575660345053,0.826489300041765,0.88895315234784,0.76402544773569,0.0624638523060749,669,Strongylocentrotus_franciscanus,1100,350,5
128,Red urchin,Strongylocentrotus,franciscanus,pH,Friedler,2014,Biological Bulletin,Echinoidea,Echinoida,La Jolla kelp forest_ California_ NE Pacific 32.85<8d>N_ 117.29<8d>W,Several single species lab studies,,Makes CaCO3,gametes,propagule,Asteroidea,Forcipulatida,google scholar,,fertilization success,biomass,survival,ability_productivity_growth_survival,negative,30,Minutes,Fig.2,0.884149856,0.046685879,NA,NA,proportion fertilized,3,7.94,526,NA,NA,NA,526,33.5,15,NA,,NA,,CO2,,sperm concentration was fixed,webplotdigitizer,multi-level anova,Friedler 2014 Red urchin gametes fertilization success CO2,0.837463977,0.930835735,0.837463977,0.930835735,0.884149856,0.996541787,-0.119664503909161,-0.0682082501445889,-0.173912822305,0.0514562537645718,0.887218044976974,0.934065933955663,0.840370155998285,0.0468478889786886,526,Strongylocentrotus_franciscanus,1100,350,5
129,Red urchin,Strongylocentrotus,franciscanus,pH,Friedler,2014,Biological Bulletin,Echinoidea,Echinoida,La Jolla kelp forest_ California_ NE Pacific 32.85<8d>N_ 117.29<8d>W,Several single species lab studies,,Makes CaCO3,gametes,propagule,Asteroidea,Forcipulatida,google scholar,,fertilization success,biomass,survival,ability_productivity_growth_survival,negative,30,Minutes,Fig.2,0.996541787,0.012103746,NA,NA,proportion fertilized,3,8,442,NA,NA,NA,442,33.5,15,NA,,NA,,CO2,,sperm concentration was fixed,webplotdigitizer,multi-level anova,Friedler 2014 Red urchin gametes fertilization success CO2,0.984438041,1.008645533,0.984438041,1.008645533,0.996541787,0.996541787,0,0.0120725808368949,-0.0122201109276296,0.0120725808368949,1,1.01214574858565,0.987854251414346,0.0121457485856535,442,Strongylocentrotus_franciscanus,1100,350,5
130,Canopy-forming Kelp,Macrocystis,pyrifera,pH,Gaitan-Espitia et al,2014,Journal of Experimental Marine Biology and Ecology,Phaeophyceae,Laminariales,"Santa Barbara, California (34<8d>25_N, 119<8d>57_W), NE Pacific",Single species lab study (one species in paper),Eastern and SW Pacific,Does not make CaCO2,Spore,propagule,Phaeophyceae,Laminariales,Busch and McHany_2016,,germination,biomass,survival,ability_productivity_growth_survival,negative,7,Days,Fig.3a,78.04154303,2.077151335,NA,NA,percent,7,8,371,NA,NA,NA,371,NA,13,NA,,NA,,CO2,low,,webplotdigitizer,anova,Gaitan-Espitia et al 2014 Canopy-forming Kelp Spore germination CO2,75.964391695,80.118694365,75.964391695,80.118694365,78.04154303,78.04154303,0,0.026267926815627,-0.0269765876929464,0.026267926815627,1,1.02661596957663,0.973384030423367,0.0266159695766333,371,Macrocystis_pyrifera,1100,350,1
131,Canopy-forming Kelp,Macrocystis,pyrifera,pH,Gaitan-Espitia et al,2014,Journal of Experimental Marine Biology and Ecology,Phaeophyceae,Laminariales,"Santa Barbara, California (34<8d>25_N, 119<8d>57_W), NE Pacific",Single species lab study (one species in paper),Eastern and SW Pacific,Does not make CaCO2,Spore,propagule,Phaeophyceae,Laminariales,Busch and McHany_2016,,germination,biomass,survival,ability_productivity_growth_survival,negative,7,Days,Fig.3a,63.79821958,2.670623145,NA,NA,percent,7,7.46,1790,NA,NA,NA,1790,NA,13,NA,,NA,,CO2,high,,webplotdigitizer,anova,Gaitan-Espitia et al 2014 Canopy-forming Kelp Spore germination CO2,61.127596435,66.468842725,61.127596435,66.468842725,63.79821958,78.04154303,-0.201516004163935,-0.160507980439707,-0.244277863498593,0.0410080237242282,0.81749049420352,0.851711026516335,0.783269961890706,0.0342205323128143,1790,Macrocystis_pyrifera,1100,350,1
146,Ochre star,Pisaster,ochraceus,pH,Gooding et al,2009,Proceedings of the National Academy of Science,Asteroidea,Forcipulatida,Jericho Beach_ Vancouver_ British Columbia,Single species lab study (one species in paper),Prince William Sound_ Alaska to Baja,Makes CaCO3,Juvenile,adult or juvenile,Asteroidea,Forcipulatida,Busch and McHany_2016,,feeding_rate,rate,consumption,consumption,,NA,,Fig.3,0.866828087,0.05811138,NA,NA,mussels seastar-1 day-1,5,7.85,,NA,NA,380,380,NA,12,NA,,NA,,CO2,,,webplotdigitizer,anova,Gooding et al 2009 Ochre star Juvenile feeding_rate CO2,0.808716707,0.924939467,0.808716707,0.924939467,0.866828087,1.016949153,-0.159721725519451,-0.0948341034585352,-0.22911371877766,0.064887622060916,0.852380951833095,0.909523808807381,0.795238094858809,0.0571428569742858,380,Pisaster_ochraceus,1100,350,2
147,Ochre star,Pisaster,ochraceus,pH,Gooding et al,2009,Proceedings of the National Academy of Science,Asteroidea,Forcipulatida,Jericho Beach_ Vancouver_ British Columbia,Single species lab study (one species in paper),Prince William Sound_ Alaska to Baja,Makes CaCO3,Juvenile,adult or juvenile,Asteroidea,Forcipulatida,Busch and McHany_2016,,feeding_rate,rate,consumption,consumption,,NA,,Fig.3,1.016949153,0.082324455,NA,NA,mussels seastar-1 day-1,6,7.79,,NA,NA,780,780,NA,12,NA,,NA,,CO2,,,webplotdigitizer,anova,Gooding et al 2009 Ochre star Juvenile feeding_rate CO2,0.934624698,1.099273608,0.934624698,1.099273608,1.016949153,1.016949153,0,0.0778424865430089,-0.0844173415527385,0.0778424865430089,1,1.08095238071357,0.919047619286429,0.0809523807135715,780,Pisaster_ochraceus,1100,350,2
169,Ochre star,Pisaster,ochraceus,pH,Gooding et al,2009,Proceedings of the National Academy of Science,Asteroidea,Forcipulatida,Jericho Beach_ Vancouver_ British Columbia,Single species lab study (one species in paper),Prince William Sound_ Alaska to Baja,Makes CaCO3,Juvenile,adult or juvenile,Asteroidea,Forcipulatida,Busch and McHany_2016,,relative growth,biomass,growth,ability_productivity_growth_survival,,NA,,Fig.2,141.4847162,12.22707424,NA,NA,percent,5,7.85,,NA,NA,380,380,NA,12,NA,,NA,,CO2,,,webplotdigitizer,anova,Gooding et al 2009 Ochre star Juvenile relative growth CO2,129.25764196,153.71179044,129.25764196,153.71179044,141.4847162,192.139738,-0.306031210862963,-0.223143551053982,-0.396415272335052,0.0828876598089805,0.736363636552893,0.800000000208182,0.672727272897603,0.0636363636552894,380,Pisaster_ochraceus,1100,350,2
170,Ochre star,Pisaster,ochraceus,pH,Gooding et al,2009,Proceedings of the National Academy of Science,Asteroidea,Forcipulatida,Jericho Beach_ Vancouver_ British Columbia,Single species lab study (one species in paper),Prince William Sound_ Alaska to Baja,Makes CaCO3,Juvenile,adult or juvenile,Asteroidea,Forcipulatida,Busch and McHany_2016,,relative growth,biomass,growth,ability_productivity_growth_survival,,NA,,Fig.2,192.139738,14.84716157,NA,NA,percent,6,7.79,,NA,NA,780,780,NA,12,NA,,NA,,CO2,,,webplotdigitizer,anova,Gooding et al 2009 Ochre star Juvenile relative growth CO2,177.29257643,206.98689957,177.29257643,206.98689957,192.139738,192.139738,0,0.0744325947695935,-0.0804215672951913,0.0744325947695935,1,1.07727272725853,0.922727272741467,0.077272727258533,780,Pisaster_ochraceus,1100,350,2
200,blue & black rockfish,Sebastes,mystinus,pH,Hamilton et al,2017,PLoS,,,,Simultaneous multiple species lab study,,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,consumption,,17.5,weeks,Fig.1,155.0898204,10.47904192,NA,NA,mg kg-1 hr-1,34,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,,NA,,CO2,Ambient,,,multi-level anova,Hamilton et al 2017 blue & black rockfish Juvenile aerobic scope CO2,144.61077848,165.56886232,144.61077848,165.56886232,155.0898204,155.0898204,0,0.0653827592693812,-0.0699585886143861,0.0653827592693812,1,1.06756756757454,0.932432432425462,0.0675675675745382,546.3,Sebastes_mystinus,1100,350,2
201,blue & black rockfish,Sebastes,mystinus,pH,Hamilton et al,2017,PLoS,,,,Simultaneous multiple species lab study,,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,consumption,,17.5,weeks,Fig.1,146.7065868,25.1497006,NA,NA,mg kg-1 hr-1,34,7.74,749,NA,2157.3,NA,749,NA,10.62,NA,,NA,,CO2,Moderate,,,multi-level anova,Hamilton et al 2017 blue & black rockfish Juvenile aerobic scope CO2,121.5568862,171.8562874,121.5568862,171.8562874,146.7065868,155.0898204,-0.0555698515969509,0.102654153651193,-0.2436220831469,0.158224005248144,0.945945945527705,1.1081081076550101,0.783783783400396,0.162162162127309,749,Sebastes_mystinus,1100,350,2
202,blue & black rockfish,Sebastes,mystinus,pH,Hamilton et al,2017,PLoS,,,,Simultaneous multiple species lab study,,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,consumption,,17.5,weeks,Fig.1,152.994012,20.95808383,NA,NA,mg kg-1 hr-1,34,7.49,1898.9,NA,2259.2,NA,1898.9,NA,10.58,NA,,NA,,CO2,High,,,multi-level anova,Hamilton et al 2017 blue & black rockfish Juvenile aerobic scope CO2,132.03592817,173.95209583,132.03592817,173.95209583,152.994012,155.0898204,-0.0136056521617712,0.114775514454148,-0.160930366876092,0.12838116661592,0.986486486381926,1.12162162146652,0.851351351297329,0.135135135084598,1898.9,Sebastes_mystinus,1100,350,2
204,blue & black rockfish,Sebastes,mystinus,pH,Hamilton et al,2017,PLoS,,,,Simultaneous multiple species lab study,,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,Lateralization,information,movement,ability_productivity_growth_survival,,10,weeks,Fig.1,28.05970149,7.76119403,NA,NA,lateralization index,33,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,,NA,,CO2,Ambient,used absolute lateralization,,multi-level anova,Hamilton et al 2017 blue & black rockfish Juvenile Lateralization CO2,20.29850746,35.82089552,20.29850746,35.82089552,28.05970149,28.05970149,0,0.244196960535801,-0.323787077135825,0.244196960535801,1,1.27659574471118,0.723404255288818,0.276595744711182,546.3,Sebastes_mystinus,1100,350,2
205,blue & black rockfish,Sebastes,mystinus,pH,Hamilton et al,2017,PLoS,,,,Simultaneous multiple species lab study,,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,Lateralization,information,movement,ability_productivity_growth_survival,,10,weeks,Fig.1,7.76119403,14.92537313,NA,NA,lateralization index,33,7.74,749,NA,2157.3,NA,749,NA,10.62,NA,,NA,,CO2,Moderate,used absolute lateralization,,multi-level anova,Hamilton et al 2017 blue & black rockfish Juvenile Lateralization CO2,-7.1641791,22.68656716,0.01,22.68656716,7.76119403,28.05970149,-1.28519824413887,-0.212561442077458,-7.93950462233069,1.07263680206141,0.276595744711182,0.808510638222046,3.5638297875563e-4,0.531914893510865,749,Sebastes_mystinus,1100,350,2
206,blue & black rockfish,Sebastes,mystinus,pH,Hamilton et al,2017,PLoS,,,,Simultaneous multiple species lab study,,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,Lateralization,information,movement,ability_productivity_growth_survival,,10,weeks,Fig.1,1.791044776,13.13432836,NA,NA,lateralization index,33,7.49,1898.9,NA,2259.2,NA,1898.9,NA,10.58,NA,,NA,,CO2,High,used absolute lateralization,,multi-level anova,Hamilton et al 2017 blue & black rockfish Juvenile Lateralization CO2,-11.343283584,14.925373136,0.01,14.925373136,1.791044776,28.05970149,-2.75153531301819,-0.631271776639432,-7.93950462233069,2.12026353637876,0.0638297872355591,0.531914893724694,3.5638297875563e-4,0.468085106489135,1898.9,Sebastes_mystinus,1100,350,2
208,blue & black rockfish,Sebastes,mystinus,pH,Hamilton et al,2017,PLoS,,,,Simultaneous multiple species lab study,,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,maximum swimming velocity,rate,movement,ability_productivity_growth_survival,,8,weeks,Fig.1,6.368263473,0.233532934,NA,NA,BL s-1,30,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,,NA,,CO2,Ambient,,,multi-level anova,Hamilton et al 2017 blue & black rockfish Juvenile maximum swimming velocity CO2,6.134730539,6.601796407,6.134730539,6.601796407,6.368263473,6.637724551,-0.041442394439873,-0.00542742177881898,-0.0788030613800586,0.036014972661054,0.959404600789075,0.994587280065036,0.924221921513115,0.0351826792759603,546.3,Sebastes_mystinus,1100,350,2
209,blue & black rockfish,Sebastes,mystinus,pH,Hamilton et al,2017,PLoS,,,,Simultaneous multiple species lab study,,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,maximum swimming velocity,rate,movement,ability_productivity_growth_survival,,8,weeks,Fig.1,6.637724551,0.28742515,NA,NA,BL s-1,30,7.74,749,NA,2157.3,NA,749,NA,10.62,NA,,NA,,CO2,Moderate,,,multi-level anova,Hamilton et al 2017 blue & black rockfish Juvenile maximum swimming velocity CO2,6.350299401,6.925149701,6.350299401,6.925149701,6.637724551,6.637724551,0,0.042390452657725,-0.0442672550980824,0.042390452657725,1,1.04330175917841,0.956698240821593,0.0433017591784066,749,Sebastes_mystinus,1100,350,2
210,blue & black rockfish,Sebastes,mystinus,pH,Hamilton et al,2017,PLoS,,,,Simultaneous multiple species lab study,,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,maximum swimming velocity,rate,movement,ability_productivity_growth_survival,,8,weeks,Fig.1,6.494011976,0.179640719,NA,NA,BL s-1,30,7.49,1898.9,NA,2259.2,NA,1898.9,NA,10.58,NA,,NA,,CO2,High,,,multi-level anova,Hamilton et al 2017 blue & black rockfish Juvenile maximum swimming velocity CO2,6.314371257,6.673652695,6.314371257,6.673652695,6.494011976,6.637724551,-0.0218886988121497,0.00539812381254362,-0.0499410292296865,0.0272868226246934,0.978349120410797,1.00541271993496,0.951285520886629,0.0270635995241678,1898.9,Sebastes_mystinus,1100,350,2
212,copper & quillback rockfish,Sebastes,caurinus,pH,Hamilton et al,2017,PLoS,,,,Simultaneous multiple species lab study,,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,consumption,,15.5,weeks,Fig.1,272.4550898,35.62874251,NA,NA,mg kg-1 hr-1,29,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,,NA,,CO2,Ambient,,,multi-level anova,Hamilton et al 2017 copper & quillback rockfish Juvenile aerobic scope CO2,236.82634729,308.08383231,236.82634729,308.08383231,272.4550898,272.4550898,0,0.122898136315663,-0.140146631733498,0.122898136315663,1,1.13076923076076,0.869230769239239,0.130769230760761,546.3,Sebastes_caurinus,1100,350,2
