English_Name,treatment_var,response_type,zone,weighted_sensitivity,weight_test,n,SE_wmean,lo_95,hi_95
sablefish,oxygen,metabolic rate,benthic,0.12371229418987142,0.12371229418987142,1,0.02043608136705011,0.08365757471045321,0.16376701366928964
sablefish,temperature,consumption,benthic,0.1595908070516115,0.1595908070516115,1,0.010683798845175006,0.13865056131506848,0.1805310527881545
sablefish,temperature,growth,benthic,0.048794372075822816,0.048794372075822816,2,0.0010665091391066713,0.04670401416317374,0.05088472998847189
sablefish,temperature,movement,benthic,0.060132059583176904,0.060132059583176904,2,0.00463070348002909,0.051055880762319886,0.06920823840403392
copper & quillback rockfish,CO2,metabolic rate,benthic,-3.2550080745784744e-4,-3.2550080745784744e-4,1,1.02310654862519e-4,-5.260296909883847e-4,-1.2497192392731018e-4
copper & quillback rockfish,CO2,movement,benthic,3.3103620834047824e-5,3.3103620834047824e-5,2,7.76345066295943e-5,-1.1906001215995699e-4,1.8526725382805262e-4
blue & black rockfish,CO2,metabolic rate,benthic,4.331566358622575e-6,4.331566358622575e-6,1,1.0243057398808327e-4,-1.9643235865802062e-4,2.0509549137526575e-4
blue & black rockfish,CO2,movement,benthic,-2.0041390147949612e-4,-2.0041390147949612e-4,2,7.78642395048674e-5,-3.530278109090362e-4,-4.7799992049956026e-5
blue & black rockfish,temperature,growth,benthic,0.06740393970981694,0.06740393970981694,1,0.001810273208681085,0.063855804220802,0.07095207519883187
Pink Salmon,CO2,growth,mesopelagic,-9.030373522236774e-4,-9.030373522236774e-4,1,1.1812360331961561e-4,-0.001134559614730124,-6.715150897172307e-4
Pink Salmon,CO2,metabolic rate,mesopelagic,-1.917675325080658e-4,-1.917675325080658e-4,1,1.0503781240633462e-4,-3.9764164482448164e-4,1.4106579808350044e-5
Pink Salmon,temperature,growth,mesopelagic,0.021481235229700652,0.021481235229700652,2,2.3420168627838578e-4,0.021022199924595017,0.021940270534806287
Pink Salmon,temperature,metabolic rate,mesopelagic,0.008855946209151278,0.008855946209151278,2,0.011230947233840887,-0.01315671036917686,0.030868602787479417
