English_Name,Genus,Species,treatment,Author,Pub_Year,Journal,thesis,Class,Order,Collection_Location,Study_Type,Distribution,Calcification,Life_stage,Life_stage_category,Extracted_from,Comments,Response_variable,rate_or_biomass,response_type,response_type_2,Effect of treatment,Study_Duration,Study_Duration_Units,citation details,response,SE_response,LCI_response,UCI_response,unit_response,sample_size,pH,uatm,omega ar,DIC _umol_kg-1,ppm CO2,CO2,salinity,temperature,oxygen_in_orig_units,orig_oxygen_units,oxygen,unit_conversion_citation,treatment_var,treatment_name_or_other_details,comments,extraction method,study_design
Dungeness crab,Cancer,magister,pH,Hans et al,2014,Marine Biology,,Malacostraca,Decapoda,Local supermarket (Superstore_ Winnipeg_ Manitoba),Single species lab study (one species in paper),Eastern Pacific (California - Alaska),Makes CaCO3,Adult,adult or juvenile,Busch and McHany_2016,Artificial seawater 9-15 days of incubation,oxygen consumption,rate,metabolic rate,consumption,negative,15,Days,Fig. 4,0.01,0.007,,,umol g-1 h-1,5,7.4,,,,,,32,14,,,,,CO2,high,,,multi-level anova
Dungeness crab,Cancer,magister,pH,Miller et al,2016,Marine Biology,,Malacostraca,Decapoda,Mukilteo_ Washington_ Puget Sound_ E. Pacific,Single species lab study (one species in paper),Eastern Pacific (California - Alaska),Makes CaCO3,Fertilized Egg,propagule,Busch and McHany_2016,,hatching probability,biomass,survival,ability_productivity_growth_survival,no diff,34,Days,p6,0.77,,0.62,0.97,proportion of 593,6,8,466,,2058,,466,30.5,,,,,,CO2,control,,,multi-level anova
Dungeness crab,Cancer,magister,pH,Miller et al,2016,Marine Biology,,Malacostraca,Decapoda,Mukilteo_ Washington_ Puget Sound_ E. Pacific,Single species lab study (one species in paper),Eastern Pacific (California - Alaska),Makes CaCO3,Fertilized Egg,propagule,Busch and McHany_2016,,hatching probability,biomass,survival,ability_productivity_growth_survival,no diff,34,Days,p6,0.59,,0.26,0.8,proportion of 593,6,7.5,1781,,2208,,1781,30.5,,,,,,CO2,medium,,,multi-level anova
Dungeness crab,Cancer,magister,pH,Miller et al,2016,Marine Biology,,Malacostraca,Decapoda,Mukilteo_ Washington_ Puget Sound_ E. Pacific,Single species lab study (one species in paper),Eastern Pacific (California - Alaska),Makes CaCO3,Fertilized Egg,propagule,Busch and McHany_2016,,hatching probability,biomass,survival,ability_productivity_growth_survival,no diff,34,Days,p6,0.72,,0.48,0.9,proportion of 593,6,7.1,3920,,2306,,3920,30.5,,,,,,CO2,high,,,multi-level anova
Dungeness crab,Cancer,magister,pH,Miller et al,2016,Marine Biology,,Malacostraca,Decapoda,Mukilteo_ Washington_ Puget Sound_ E. Pacific,Single species lab study (one species in paper),Eastern Pacific (California - Alaska),Makes CaCO3,Fertilized Egg,propagule,Busch and McHany_2016,,hatching timing,biomass,growth,ability_productivity_growth_survival,negative,34,Days,Fig.3,1,,1,1,acceleration_factor_compared_to_control,6,8,466,,2058,,466,30.5,,,,,,CO2,control,,,multi-level anova
Dungeness crab,Cancer,magister,pH,Miller et al,2016,Marine Biology,,Malacostraca,Decapoda,Mukilteo_ Washington_ Puget Sound_ E. Pacific,Single species lab study (one species in paper),Eastern Pacific (California - Alaska),Makes CaCO3,Fertilized Egg,propagule,Busch and McHany_2016,,hatching timing,biomass,growth,ability_productivity_growth_survival,negative,34,Days,Fig.3,0.93,,0.91,0.94,acceleration_factor_compared_to_control,6,7.5,1781,,2208,,1781,30.5,,,,,,CO2,medium,,,multi-level anova
Dungeness crab,Cancer,magister,pH,Miller et al,2016,Marine Biology,,Malacostraca,Decapoda,Mukilteo_ Washington_ Puget Sound_ E. Pacific,Single species lab study (one species in paper),Eastern Pacific (California - Alaska),Makes CaCO3,Fertilized Egg,propagule,Busch and McHany_2016,,hatching timing,biomass,growth,ability_productivity_growth_survival,negative,34,Days,Fig.3,1.24,,1.22,1.26,acceleration_factor_compared_to_control,6,7.1,3920,,2306,,3920,30.5,,,,,,CO2,high,,,multi-level anova
Dungeness crab,Cancer,magister,pH,Miller et al,2016,Marine Biology,,Malacostraca,Decapoda,Mukilteo_ Washington_ Puget Sound_ E. Pacific,Single species lab study (one species in paper),Eastern Pacific (California - Alaska),Makes CaCO3,Fertilized Egg,propagule,Busch and McHany_2016,,larval survival,biomass,survival,ability_productivity_growth_survival,negative,45,Days,p7,1,,1,1,acceleration_factor_compared_to_control,38,8,466,,2058,,466,30.5,,,,,,CO2,control,,,multi-level anova
Dungeness crab,Cancer,magister,pH,Miller et al,2016,Marine Biology,,Malacostraca,Decapoda,Mukilteo_ Washington_ Puget Sound_ E. Pacific,Single species lab study (one species in paper),Eastern Pacific (California - Alaska),Makes CaCO3,Larvae,propagule,Busch and McHany_2016,,larval survival,biomass,survival,ability_productivity_growth_survival,negative,45,Days,p7,0.544,,0.349,0.879,acceleration_factor_compared_to_control,37,7.5,1781,,2208,,1781,30.5,,,,,,CO2,medium,,,multi-level anova
Dungeness crab,Cancer,magister,pH,Miller et al,2016,Marine Biology,,Malacostraca,Decapoda,Mukilteo_ Washington_ Puget Sound_ E. Pacific,Single species lab study (one species in paper),Eastern Pacific (California - Alaska),Makes CaCO3,Larvae,propagule,Busch and McHany_2016,,larval survival,biomass,survival,ability_productivity_growth_survival,negative,45,Days,p7,0.628,,0.394,0.999,acceleration_factor_compared_to_control,38,7.1,3920,,2306,,3920,30.5,,,,,,CO2,high,,,multi-level anova
Dungeness crab,Cancer,magister,pH,Miller et al,2016,Marine Biology,,Malacostraca,Decapoda,Mukilteo_ Washington_ Puget Sound_ E. Pacific,Single species lab study (one species in paper),Eastern Pacific (California - Alaska),Makes CaCO3,Fertilized Egg,propagule,Busch and McHany_2016,,larval timing,biomass,growth,ability_productivity_growth_survival,negative,45,Days,p7,0.68,,,,percent reached zoea stage 4 within 45 days,38,8,466,,2058,,466,30.5,,,,,,CO2,control,,,anova
Dungeness crab,Cancer,magister,pH,Miller et al,2016,Marine Biology,,Malacostraca,Decapoda,Mukilteo_ Washington_ Puget Sound_ E. Pacific,Single species lab study (one species in paper),Eastern Pacific (California - Alaska),Makes CaCO3,Fertilized Egg,propagule,Busch and McHany_2016,,larval timing,biomass,growth,ability_productivity_growth_survival,negative,45,Days,p7,0.25,,,,percent reached zoea stage 4 within 45 days,75,7.5,1781,,2208,,1781,30.5,,,,,,CO2,medium,medium category was pooled data from medium and high,,anova
Dungeness crab,Cancer,magister,pH,Roberts,2013,Evergreen thesis,thesis,Malacostraca,Decapoda,Saratoga Passage_ Puget Sound_ Washington,Single species lab study (one species in paper),Eastern Pacific (California - Alaska),Makes CaCO3,Larvae,propagule,Busch and McHany_2016,,swimming_speed,rate,movement,activity_speed,no diff,21,Days,Fig.3,0.23,0.14,,,cm s-1,30,8.2,400,,,,400,,12,,,,,CO2,control,,,multi-level anova
Dungeness crab,Cancer,magister,pH,Roberts,2013,Evergreen thesis,thesis,Malacostraca,Decapoda,Saratoga Passage_ Puget Sound_ Washington,Single species lab study (one species in paper),Eastern Pacific (California - Alaska),Makes CaCO3,Larvae,propagule,Busch and McHany_2016,,swimming_speed,rate,movement,activity_speed,no diff,21,Days,Fig.3,0.2,0.09,,,cm s-1,30,7.6,1600,,,,1600,,12,,,,,CO2,medium,,,multi-level anova
Dungeness crab,Cancer,magister,pH,Roberts,2013,Evergreen thesis,thesis,Malacostraca,Decapoda,Saratoga Passage_ Puget Sound_ Washington,Single species lab study (one species in paper),Eastern Pacific (California - Alaska),Makes CaCO3,Larvae,propagule,Busch and McHany_2016,,swimming_speed,rate,movement,activity_speed,no diff,21,Days,Fig.3,0.18,0.12,,,cm s-1,30,7.17,3200,,,,3200,,12,,,,,CO2,high,,,multi-level anova
Dungeness crab,Cancer,magister,pH,Roberts,2013,Evergreen thesis,thesis,Malacostraca,Decapoda,Saratoga Passage_ Puget Sound_ Washington,Single species lab study (one species in paper),Eastern Pacific (California - Alaska),Makes CaCO3,Larvae,propagule,Busch and McHany_2016,,larval_phototaxis,information,movement,ability_productivity_growth_survival,no diff,21,Days,Fig.5,80,12,,,percent,29,8.2,400,,,,400,,12,,,,,CO2,control,,,multi-level anova
Dungeness crab,Cancer,magister,pH,Roberts,2013,Evergreen thesis,thesis,Malacostraca,Decapoda,Saratoga Passage_ Puget Sound_ Washington,Single species lab study (one species in paper),Eastern Pacific (California - Alaska),Makes CaCO3,Larvae,propagule,Busch and McHany_2016,,larval_phototaxis,information,movement,ability_productivity_growth_survival,no diff,21,Days,Fig.5,90,12,,,percent,29,7.6,1600,,,,1600,,12,,,,,CO2,medium,,,multi-level anova
Dungeness crab,Cancer,magister,pH,Roberts,2013,Evergreen thesis,thesis,Malacostraca,Decapoda,Saratoga Passage_ Puget Sound_ Washington,Single species lab study (one species in paper),Eastern Pacific (California - Alaska),Makes CaCO3,Larvae,propagule,Busch and McHany_2016,,larval_phototaxis,information,movement,ability_productivity_growth_survival,no diff,21,Days,Fig.5,78,13,,,percent,29,7.17,3200,,,,3200,,12,,,,,CO2,high,,,multi-level anova
Dungeness crab,Cancer,magister,temperature,McLean and Todghaam,2015,Conservation Physiology,,Malacostraca,Decapoda,San Rafael Bay_ California,Single species lab study (one species in paper),,Makes CaCO3,Juvenile,adult or juvenile,google scholar,,oxygen consumption,rate,metabolic rate,consumption,positive,1,Days,Fig.5,2,0.5,,,umol g-1 h-1,8,,,,,,,31.6,15,,,,,temperature,,low feeding condition_ summer collected,,multi-level anova
Dungeness crab,Cancer,magister,temperature,McLean and Todghaam,2015,Conservation Physiology,,Malacostraca,Decapoda,San Rafael Bay_ California,Single species lab study (one species in paper),,Makes CaCO3,Juvenile,adult or juvenile,google scholar,,oxygen consumption,rate,metabolic rate,consumption,positive,1,Days,Fig.5,3,0.3,,,umol g-1 h-1,8,,,,,,,31.6,20,,,,,temperature,,low feeding condition_ summer collected,,multi-level anova
Dungeness crab,Cancer,magister,temperature,McLean and Todghaam,2015,Conservation Physiology,,Malacostraca,Decapoda,San Rafael Bay_ California,Single species lab study (one species in paper),,Makes CaCO3,Juvenile,adult or juvenile,google scholar,,oxygen consumption,rate,metabolic rate,consumption,positive,1,Days,Fig.5,5.7,0.7,,,umol g-1 h-1,8,,,,,,,31.6,25,,,,,temperature,,low feeding condition_ summer collected,,multi-level anova
Dungeness crab,Cancer,magister,temperature,McLean and Todghaam,2015,Conservation Physiology,,Malacostraca,Decapoda,San Rafael Bay_ California,Single species lab study (one species in paper),,Makes CaCO3,Juvenile,adult or juvenile,google scholar,,oxygen consumption,rate,metabolic rate,consumption,positive,1,Days,Fig.5,9.5,0.5,,,umol g-1 h-1,8,,,,,,,31.6,30,,,,,temperature,,low feeding condition_ summer collected,,multi-level anova
Dungeness crab,Cancer,magister,temperature,McLean and Todghaam,2015,Conservation Physiology,,Malacostraca,Decapoda,San Rafael Bay_ California,Single species lab study (one species in paper),,Makes CaCO3,Juvenile,adult or juvenile,google scholar,,heart rate,rate,metabolic rate,consumption,unimodal,1,Days,Fig.8,134,6,,,bpm,10,,,,,,,31.6,12,,,,,temperature,,low feeding condition_ summer collected,webplotdigitizer,multi-level anova
Dungeness crab,Cancer,magister,temperature,McLean and Todghaam,2015,Conservation Physiology,,Malacostraca,Decapoda,San Rafael Bay_ California,Single species lab study (one species in paper),,Makes CaCO3,Juvenile,adult or juvenile,google scholar,,heart rate,rate,metabolic rate,consumption,unimodal,1,Days,Fig.8,157,7,,,bpm,10,,,,,,,31.6,15,,,,,temperature,,low feeding condition_ summer collected,webplotdigitizer,multi-level anova
Dungeness crab,Cancer,magister,temperature,McLean and Todghaam,2015,Conservation Physiology,,Malacostraca,Decapoda,San Rafael Bay_ California,Single species lab study (one species in paper),,Makes CaCO3,Juvenile,adult or juvenile,google scholar,,heart rate,rate,metabolic rate,consumption,unimodal,1,Days,Fig.8,174,11,,,bpm,10,,,,,,,31.6,18,,,,,temperature,,low feeding condition_ summer collected,webplotdigitizer,multi-level anova
Dungeness crab,Cancer,magister,temperature,McLean and Todghaam,2015,Conservation Physiology,,Malacostraca,Decapoda,San Rafael Bay_ California,Single species lab study (one species in paper),,Makes CaCO3,Juvenile,adult or juvenile,google scholar,,heart rate,rate,metabolic rate,consumption,unimodal,1,Days,Fig.8,191,8,,,bpm,10,,,,,,,31.6,21,,,,,temperature,,low feeding condition_ summer collected,webplotdigitizer,multi-level anova
Dungeness crab,Cancer,magister,temperature,McLean and Todghaam,2015,Conservation Physiology,,Malacostraca,Decapoda,San Rafael Bay_ California,Single species lab study (one species in paper),,Makes CaCO3,Juvenile,adult or juvenile,google scholar,,heart rate,rate,metabolic rate,consumption,unimodal,1,Days,Fig.8,227,18,,,bpm,10,,,,,,,31.6,24,,,,,temperature,,low feeding condition_ summer collected,webplotdigitizer,multi-level anova
Dungeness crab,Cancer,magister,temperature,McLean and Todghaam,2015,Conservation Physiology,,Malacostraca,Decapoda,San Rafael Bay_ California,Single species lab study (one species in paper),,Makes CaCO3,Juvenile,adult or juvenile,google scholar,,heart rate,rate,metabolic rate,consumption,unimodal,1,Days,Fig.8,295,12,,,bpm,10,,,,,,,31.6,27,,,,,temperature,,low feeding condition_ summer collected,webplotdigitizer,multi-level anova
Dungeness crab,Cancer,magister,temperature,McLean and Todghaam,2015,Conservation Physiology,,Malacostraca,Decapoda,San Rafael Bay_ California,Single species lab study (one species in paper),,Makes CaCO3,Juvenile,adult or juvenile,google scholar,,heart rate,rate,metabolic rate,consumption,unimodal,1,Days,Fig.8,322,13,,,bpm,10,,,,,,,31.6,29,,,,,temperature,,low feeding condition_ summer collected,webplotdigitizer,multi-level anova
Dungeness crab,Cancer,magister,temperature,McLean and Todghaam,2015,Conservation Physiology,,Malacostraca,Decapoda,San Rafael Bay_ California,Single species lab study (one species in paper),,Makes CaCO3,Juvenile,adult or juvenile,google scholar,,heart rate,rate,metabolic rate,consumption,unimodal,1,Days,Fig.8,326,17,,,bpm,10,,,,,,,31.6,30,,,,,temperature,,low feeding condition_ summer collected,webplotdigitizer,multi-level anova
Dungeness crab,Cancer,magister,temperature,McLean and Todghaam,2015,Conservation Physiology,,Malacostraca,Decapoda,San Rafael Bay_ California,Single species lab study (one species in paper),,Makes CaCO3,Juvenile,adult or juvenile,google scholar,,heart rate,rate,metabolic rate,consumption,unimodal,1,Days,Fig.8,271,37,,,bpm,10,,,,,,,31.6,31,,,,,temperature,,low feeding condition_ summer collected,webplotdigitizer,multi-level anova
Dungeness crab,Cancer,magister,temperature,McLean and Todghaam,2015,Conservation Physiology,,Malacostraca,Decapoda,San Rafael Bay_ California,Single species lab study (one species in paper),,Makes CaCO3,Juvenile,adult or juvenile,google scholar,,heart rate,rate,metabolic rate,consumption,unimodal,1,Days,Fig.8,120,32,,,bpm,10,,,,,,,31.6,32,,,,,temperature,,low feeding condition_ summer collected,webplotdigitizer,multi-level anova
Dungeness crab,Cancer,magister,temperature,McLean and Todghaam,2015,Conservation Physiology,,Malacostraca,Decapoda,San Rafael Bay_ California,Single species lab study (one species in paper),,Makes CaCO3,Juvenile,adult or juvenile,google scholar,,heart rate,rate,metabolic rate,consumption,unimodal,1,Days,Fig.8,17,7,,,bpm,10,,,,,,,31.6,33,,,,,temperature,,low feeding condition_ summer collected,webplotdigitizer,multi-level anova
Dungeness crab,Cancer,magister,temperature,McLean and Todghaam,2015,Conservation Physiology,,Malacostraca,Decapoda,San Rafael Bay_ California,Single species lab study (one species in paper),,Makes CaCO3,Juvenile,adult or juvenile,google scholar,,heart rate,rate,metabolic rate,consumption,unimodal,1,Days,Fig.8,0,0,,,bpm,10,,,,,,,31.6,34,,,,,temperature,,low feeding condition_ summer collected,webplotdigitizer,multi-level anova
Dungeness crab,Cancer,magister,temperature,McLean and Todghaam,2015,Conservation Physiology,,Malacostraca,Decapoda,San Rafael Bay_ California,Single species lab study (one species in paper),,Makes CaCO3,Juvenile,adult or juvenile,google scholar,,heart rate,rate,metabolic rate,consumption,unimodal,1,Days,Fig.8,0,0,,,bpm,10,,,,,,,31.6,35,,,,,temperature,,low feeding condition_ summer collected,webplotdigitizer,multi-level anova
Dungeness crab,Cancer,magister,temperature,Brown and  Terwilliger,1999,Journal of Experimental Marine Biology and Ecology,,Malacostraca,Decapoda,,Single species lab study (one species in paper),,Makes CaCO3,megalopa,propagule,google scholar,,oxygen consumption,rate,metabolic rate,consumption,positive,1,Days,Table 1,0.99,0.106,,,ml g-1 h-1,10,,,,,,,32,10,,,,,salinity,,,,multi-level anova
Dungeness crab,Cancer,magister,temperature,Brown and  Terwilliger,1999,Journal of Experimental Marine Biology and Ecology,,Malacostraca,Decapoda,,Single species lab study (one species in paper),,Makes CaCO3,megalopa,propagule,google scholar,,oxygen consumption,rate,metabolic rate,consumption,positive,1,Days,Table 1,1.06,0.051,,,ml g-1 h-1,10,,,,,,,24,10,,,,,salinity,,,,multi-level anova
Dungeness crab,Cancer,magister,temperature,Brown and  Terwilliger,1999,Journal of Experimental Marine Biology and Ecology,,Malacostraca,Decapoda,,Single species lab study (one species in paper),,Makes CaCO3,megalopa,propagule,google scholar,,oxygen consumption,rate,metabolic rate,consumption,positive,1,Days,Table 1,1.057,0.06,,,ml g-1 h-1,10,,,,,,,16,10,,,,,salinity,,,,multi-level anova
Dungeness crab,Cancer,magister,temperature,Brown and  Terwilliger,1999,Journal of Experimental Marine Biology and Ecology,,Malacostraca,Decapoda,,Single species lab study (one species in paper),,Makes CaCO3,1st juvenile,propagule,google scholar,,oxygen consumption,rate,metabolic rate,consumption,positive,1,Days,Table 1,0.386,0.067,,,ml g-1 h-1,12,,,,,,,32,10,,,,,salinity,,,,multi-level anova
Dungeness crab,Cancer,magister,temperature,Brown and  Terwilliger,1999,Journal of Experimental Marine Biology and Ecology,,Malacostraca,Decapoda,,Single species lab study (one species in paper),,Makes CaCO3,1st juvenile,propagule,google scholar,,oxygen consumption,rate,metabolic rate,consumption,positive,1,Days,Table 1,0.497,0.025,,,ml g-1 h-1,10,,,,,,,24,10,,,,,salinity,,,,multi-level anova
Dungeness crab,Cancer,magister,temperature,Brown and  Terwilliger,1999,Journal of Experimental Marine Biology and Ecology,,Malacostraca,Decapoda,,Single species lab study (one species in paper),,Makes CaCO3,1st juvenile,propagule,google scholar,,oxygen consumption,rate,metabolic rate,consumption,positive,1,Days,Table 1,0.538,0.038,,,ml g-1 h-1,10,,,,,,,16,10,,,,,salinity,,,,multi-level anova
Dungeness crab,Cancer,magister,temperature,Brown and  Terwilliger,1999,Journal of Experimental Marine Biology and Ecology,,Malacostraca,Decapoda,,Single species lab study (one species in paper),,Makes CaCO3,5th juvenile,adult or juvenile,google scholar,,oxygen consumption,rate,metabolic rate,consumption,positive,1,Days,Table 1,0.102,0.026,,,ml g-1 h-1,8,,,,,,,32,10,,,,,salinity,,,,multi-level anova
Dungeness crab,Cancer,magister,temperature,Brown and  Terwilliger,1999,Journal of Experimental Marine Biology and Ecology,,Malacostraca,Decapoda,,Single species lab study (one species in paper),,Makes CaCO3,5th juvenile,adult or juvenile,google scholar,,oxygen consumption,rate,metabolic rate,consumption,positive,1,Days,Table 1,0.082,0.013,,,ml g-1 h-1,8,,,,,,,24,10,,,,,salinity,,,,multi-level anova
Dungeness crab,Cancer,magister,temperature,Brown and  Terwilliger,1999,Journal of Experimental Marine Biology and Ecology,,Malacostraca,Decapoda,,Single species lab study (one species in paper),,Makes CaCO3,5th juvenile,adult or juvenile,google scholar,,oxygen consumption,rate,metabolic rate,consumption,positive,1,Days,Table 1,0.093,0.015,,,ml g-1 h-1,6,,,,,,,16,10,,,,,salinity,,,,multi-level anova
Dungeness crab,Cancer,magister,temperature,Brown and  Terwilliger,1999,Journal of Experimental Marine Biology and Ecology,,Malacostraca,Decapoda,,Single species lab study (one species in paper),,Makes CaCO3,Adult,adult or juvenile,google scholar,,oxygen consumption,rate,metabolic rate,consumption,positive,1,Days,Table 1,0.028,0.004,,,ml g-1 h-1,4,,,,,,,32,10,,,,,salinity,,,,multi-level anova
Dungeness crab,Cancer,magister,temperature,Brown and  Terwilliger,1999,Journal of Experimental Marine Biology and Ecology,,Malacostraca,Decapoda,,Single species lab study (one species in paper),,Makes CaCO3,Adult,adult or juvenile,google scholar,,oxygen consumption,rate,metabolic rate,consumption,positive,1,Days,Table 1,0.023,0.005,,,ml g-1 h-1,4,,,,,,,24,10,,,,,salinity,,,,multi-level anova
Dungeness crab,Cancer,magister,temperature,Brown and  Terwilliger,1999,Journal of Experimental Marine Biology and Ecology,,Malacostraca,Decapoda,,Single species lab study (one species in paper),,Makes CaCO3,Adult,adult or juvenile,google scholar,,oxygen consumption,rate,metabolic rate,consumption,positive,1,Days,Table 1,0.026,0.003,,,ml g-1 h-1,3,,,,,,,16,10,,,,,salinity,,,,multi-level anova
Dungeness crab,Cancer,magister,temperature,Brown and  Terwilliger,1999,Journal of Experimental Marine Biology and Ecology,,Malacostraca,Decapoda,,Single species lab study (one species in paper),,Makes CaCO3,megalopa,propagule,google scholar,,oxygen consumption,rate,metabolic rate,consumption,positive,1,Days,Table 1,0.99,0.106,,,ml g-1 h-1,10,,,,,,,32,10,,,,,temperature,,,,anova
Dungeness crab,Cancer,magister,temperature,Brown and  Terwilliger,1999,Journal of Experimental Marine Biology and Ecology,,Malacostraca,Decapoda,,Single species lab study (one species in paper),,Makes CaCO3,megalopa,propagule,google scholar,,oxygen consumption,rate,metabolic rate,consumption,positive,1,Days,Table 1,1.676,0.171,,,ml g-1 h-1,9,,,,,,,32,20,,,,,temperature,,,,anova
Dungeness crab,Cancer,magister,temperature,Brown and  Terwilliger,1999,Journal of Experimental Marine Biology and Ecology,,Malacostraca,Decapoda,,Single species lab study (one species in paper),,Makes CaCO3,1st juvenile,propagule,google scholar,,oxygen consumption,rate,metabolic rate,consumption,positive,1,Days,Table 1,0.386,0.067,,,ml g-1 h-1,12,,,,,,,32,10,,,,,temperature,,,,anova
